WORDCOUNTS,WEIGHT
the,635
of,375
x,287
and,223
in,172
a,132
to,125
is,99
are,75
this,73
that,68
with,66
faulkner,56
it,53
points,51
site,48
were,48
on,47
as,41
these,38
at,35
or,35
cm,33
was,33
have,32
one,32
from,31
be,31
burials,30
by,30
base,27
has,27
illinois,27
refuse,27
no,25
two,25
type,25
been,24
found,24
traits,24
for,23
baumer,23
scrapers,22
pottery,22
not,21
body,19
which,18
small,18
an,17
focus,17
southern,16
all,16
drills,16
zone,16
culture,16
vol,16
straight,16
pp,15
into,15
but,15
side,15
sites,15
sides,15
pits,15
deposit,14
they,14
university,14
only,14
same,14
archaeological,14
grinding,13
large,13
may,13
had,13
material,13
artifacts,13
point,13
manifestations,13
materials,13
american,12
about,12
long,12
other,12
xx,12
portion,11
also,11
specimens,11
i,11
while,11
three,11
sand,11
used,11
round,11
clay,11
soil,11
between,11
stone,11
usually,10
levels,10
represents,10
river,10
their,10
surface,10
sherds,10
flint,10
humus,10
having,10
atlatl,10
c,10
ridge,9
complex,9
chipping,9
appears,9
above,9
top,9
kentucky,9
down,9
remains,9
knives,9
common,8
basic,8
who,8
bank,8
being,8
either,8
stones,8
implements,8
comparison,8
wide,8
widest,8
time,8
depth,8
cultural,8
both,8
length,8
area,8
roughly,8
parallel,8
than,8
flake,7
horizontal,7
cole,7
winged,7
similar,7
antiquity,7
types,7
seems,7
most,7
flat,7
excavation,7
stem,7
cultures,7
different,7
p,7
layer,7
end,7
william,7
number,7
secondary,7
some,7
ohio,7
its,7
pit,7
black,7
each,7
evidence,7
south,6
four,6
groups,6
caches,6
b,6
width,6
nuts,6
occurred,6
prepottery,6
indian,6
show,6
seven,6
appear,6
fact,6
oval,6
basin,6
mississippi,6
survey,6
majority,6
projectile,6
made,6
description,6
lake,6
kincaid,6
would,6
below,6
stemmed,6
slightly,6
ground,6
louisiana,6
triangular,6
pestles,6
composed,5
later,5
grinders,5
represented,5
flexed,5
miscellaneous,5
yellow,5
section,5
just,5
peoples,5
strata,5
present,5
position,5
anthropology,5
prehistoric,5
shows,5
chipped,5
new,5
very,5
considerable,5
weights,5
alluvial,5
conclusions,5
form,5
discovered,5
well,5
shape,5
there,5
situated,5
extended,5
skeletons,5
deposits,5
along,5
sequence,5
webb,5
since,5
numerous,5
taper,5
features,5
states,5
six,5
lewis,5
chicago,5
can,5
part,5
weight,5
up,5
so,5
tennessee,5
related,4
lauderdale,4
diameter,4
inhabitants,4
five,4
short,4
hunting,4
rounded,4
per,4
lines,4
e,4
stratigraphy,4
burial,4
united,4
thick,4
considered,4
objects,4
then,4
swamp,4
associated,4
pickwick,4
lower,4
first,4
rather,4
gravers,4
many,4
cent,4
indicate,4
s,4
seem,4
could,4
out,4
hickory,4
pattern,4
roasting,4
appeared,4
following,4
knoll,4
michigan,4
plain,4
eastern,4
intrusive,4
scraping,4
mortars,4
almost,4
size,4
tapering,4
crudely,4
level,4
eight,4
woodland,4
human,4
regional,4
washington,4
artifact,4
definitely,4
group,4
burnt,4
excavated,4
shaft,4
few,4
components,4
feet,4
narrow,4
texas,4
vary,4
early,4
probably,4
stratum,4
north,4
excavate,3
second,3
without,3
bureau,3
george,3
polished,3
if,3
indicated,3
u,3
specimen,3
determine,3
bulletin,3
extends,3
considerably,3
indicates,3
center,3
quite,3
h,3
rocks,3
east,3
earliest,3
drill,3
paleontological,3
possibly,3
periods,3
ancient,3
pecking,3
any,3
mentioned,3
reports,3
extensive,3
people,3
comparisons,3
known,3
pecked,3
lexington,3
anvils,3
carbondale,3
mound,3
fire,3
might,3
fig,3
over,3
cleavage,3
lack,3
contained,3
discs,3
did,3
best,3
areas,3
folsom,3
called,3
basins,3
york,3
uncovered,3
variation,3
assisted,3
miles,3
adjacent,3
do,3
though,3
prismatic,3
squares,3
them,3
list,3
abilene,3
problem,3
assemblage,3
oh,3
quantities,3
possible,3
middle,3
flute,3
fibertempered,3
range,3
bottom,3
distinctive,3
data,3
use,3
trait,3
immediately,3
showing,3
horizon,3
village,3
concave,3
due,3
manifestation,3
de,3
foci,3
serrated,3
general,3
least,3
d,3
field,3
period,3
smooth,3
smaller,3
another,3
defined,3
graves,3
concerning,3
problems,3
kinds,3
region,3
gorgets,3
started,3
variations,3
hills,3
shallow,3
subtype,3
more,3
geological,3
even,3
those,3
northern,3
chiggerville,3
ovoid,3
using,2
alabama,2
does,2
overlaid,2
sample,2
relationship,2
spread,2
inch,2
adequate,2
pendant,2
me,2
holes,2
irregular,2
van,2
way,2
moreau,2
l,2
main,2
eva,2
located,2
designated,2
piece,2
notch,2
charred,2
thrown,2
northeast,2
red,2
completely,2
seen,2
introduction,2
substantiate,2
dogs,2
after,2
cornfield,2
drilled,2
remaining,2
scraper,2
deepest,2
tends,2
shoulders,2
celts,2
anthropometric,2
shoenbeck,2
analysis,2
food,2
picked,2
once,2
fragmentary,2
museum,2
aboriginal,2
drawings,2
distinct,2
convex,2
thought,2
susan,2
ward,2
photographs,2
conical,2
under,2
water,2
us,2
laid,2
finding,2
light,2
complete,2
rectangular,2
sharply,2
series,2
variety,2
genetically,2
pebble,2
w,2
upper,2
belonging,2
age,2
copell,2
chronology,2
containing,2
department,2
basal,2
functioned,2
beyond,2
massac,2
unearthed,2
double,2
eleven,2
his,2
pt,2
here,2
triangle,2
m,2
give,2
important,2
dug,2
toward,2
others,2
academy,2
natural,2
varies,2
caddo,2
dejarnette,2
paper,2
liberty,2
expanding,2
based,2
stratigraphic,2
belong,2
our,2
broken,2
state,2
halfway,2
bases,2
closest,2
humpbacked,2
living,2
edge,2
firepits,2
never,2
further,2
occupation,2
economy,2
relationships,2
within,2
carefully,2
fisher,2
unique,2
el,2
whether,2
terms,2
less,2
see,2
brewerton,2
case,2
thin,2
placed,2
dr,2
edges,2
subsistence,2
lamoka,2
gives,2
grouped,2
ventral,2
outlines,2
dark,2
basis,2
determined,2
work,2
vessels,2
tang,2
explanation,2
bone,2
surfaces,2
nine,2
preserved,2
fine,2
future,2
concept,2
west,2
fired,2
reported,2
crude,2
purpose,2
outcurving,2
ocher,2
choppers,2
communication,2
press,2
boulders,2
potterybearing,2
whole,2
angle,2
mortar,2
older,2
northwest,2
perhaps,2
dorsal,2
indians,2
runs,2
central,2
identical,2
thus,2
laboratory,2
township,2
throughout,2
personal,2
connected,2
hammerstones,2
such,2
parrish,2
reveals,2
disposal,2
run,2
earth,2
nose,2
ancestral,2
evidently,2
trench,2
decided,2
times,2
although,2
allowed,2
function,2
filled,2
earlier,2
items,2
approximately,2
latter,2
classification,2
preponderance,2
simpson,2
back,2
smithsonian,2
characteristics,2
isometric,2
rediscovering,2
compared,2
portions,2
justify,2
like,2
james,2
borne,2
tchefuncte,2
terrace,2
valley,2
hoes,2
little,2
because,2
much,2
occupied,2
swamps,2
recent,2
grateful,2
finds,2
separate,2
am,2
close,2
undoubtedly,2
major,2
particles,2
xxx,2
hypothesis,2
column,1
increasing,1
final,1
beeen,1
exhibiting,1
overlay,1
mingled,1
will,1
divergence,1
dodd,1
consists,1
enough,1
confined,1
now,1
closer,1
underlay,1
became,1
amount,1
interesting,1
antler,1
grittempered,1
philadelphia,1
situation,1
done,1
exterior,1
exhibit,1
chronological,1
ceremonial,1
beneath,1
coupled,1
absence,1
sterile,1
fairly,1
ox,1
bars,1
representing,1
hump,1
washed,1
economic,1
absent,1
samples,1
invalidate,1
inclusion,1
adds,1
defy,1
obtained,1
functional,1
bulb,1
rough,1
true,1
reasonable,1
limited,1
idea,1
square,1
drawshave,1
vertical,1
brief,1
order,1
hollows,1
arrive,1
becomes,1
guess,1
sitting,1
funds,1
etc,1
intensively,1
supplementing,1
balls,1
reworked,1
make,1
various,1
designs,1
sponsored,1
respecn,1
protrudes,1
perforation,1
paint,1
negate,1
evolved,1
interior,1
percentage,1
ware,1
saved,1
bulge,1
sandy,1
assigned,1
lacking,1
woodford,1
specific,1
tapers,1
worked,1
fall,1
discoveries,1
frank,1
graver,1
wheeler,1
scattered,1
factors,1
potsherds,1
dead,1
supposed,1
criticism,1
appearing,1
yet,1
shell,1
interpretation,1
roundish,1
rim,1
reason,1
mrs,1
suggested,1
georgia,1
unusual,1
checking,1
discernible,1
notched,1
results,1
we,1
debris,1
mud,1
serve,1
interspersed,1
joseph,1
cement,1
columbus,1
former,1
skeleton,1
labor,1
northward,1
backs,1
orange,1
zonelack,1
gahagan,1
wares,1
established,1
pestle,1
springfield,1
workmanship,1
hollowedout,1
creek,1
intensive,1
needle,1
rolling,1
analyses,1
deposited,1
falls,1
total,1
eastward,1
robinson,1
before,1
unionville,1
ventrally,1
safe,1
except,1
elevated,1
summary,1
assume,1
receiving,1
onehalf,1
validity,1
sloping,1
northeastern,1
independent,1
listed,1
limestone,1
phenomenon,1
contains,1
beginnings,1
diffusion,1
file,1
noted,1
assimilated,1
lying,1
fabric,1
approximate,1
extension,1
decorated,1
zones,1
dull,1
shed,1
followed,1
physical,1
plummets,1
generally,1
southward,1
ceramic,1
perforated,1
represent,1
occurrences,1
occupational,1
observed,1
archeological,1
distinguishing,1
flakes,1
paul,1
book,1
equilateral,1
shortx,1
pebbles,1
wet,1
ii,1
technique,1
repository,1
sometimes,1
military,1
stream,1
waterways,1
social,1
