WORDCOUNTS,WEIGHT
the,502
and,329
of,227
in,175
a,134
at,124
are,94
site,93
bc,92
ad,91
from,87
to,78
dates,73
is,70
radiocarbon,69
with,66
sites,65
vol,60
dated,59
plains,56
no,53
points,52
pp,39
south,38
griffin,34
crane,34
dakota,34
this,34
on,33
nebraska,32
have,32
long,31
for,31
been,30
central,30
date,30
point,30
creek,29
two,29
that,29
has,29
by,27
university,26
early,26
american,24
was,24
there,24
it,23
associated,23
mound,23
were,23
new,22
eastern,22
archaic,22
these,21
which,21
i,20
as,19
most,18
ceramic,18
other,18
level,18
an,18
one,18
lincoln,18
wyoming,17
haven,17
archaeological,17
trautman,16
complex,16
or,16
missouri,16
remains,16
be,16
we,16
mckean,15
mounds,14
not,14
prehistoric,14
basin,14
burial,14
kansas,14
woodland,14
component,14
bison,14
lake,14
river,13
along,13
determinations,13
they,12
only,12
here,12
hell,12
agate,12
next,12
northern,12
j,11
types,11
western,11
but,11
more,11
specimens,11
type,11
sigalove,11
characterized,11
thomas,11
michigan,11
north,11
pottery,11
w,10
simonsen,10
found,10
great,10
occupation,10
middle,10
another,10
some,10
period,10
hill,9
iowa,9
measurements,9
scottsbluff,9
culture,9
gap,9
occupations,9
late,9
villages,9
map,9
projectile,9
range,9
dating,9
association,9
fig,9
focus,9
their,8
antiquity,8
diagnostic,8
h,8
earliest,8
also,8
aspect,8
tradition,8
big,8
salt,8
within,8
number,8
artifacts,8
reported,8
city,8
human,8
saskatchewan,8
libby,8
assayed,8
obtained,8
natural,8
although,8
components,8
bone,8
riggs,8
than,8
crow,7
republican,7
f,7
similar,7
group,7
shell,7
buffalo,7
l,7
report,7
time,7
assays,7
pit,7
man,7
circular,7
r,7
upper,7
washington,7
pattern,6
may,6
later,6
five,6
allen,6
burials,6
stone,6
into,6
bend,6
house,6
northeastern,6
four,6
first,6
colorado,6
all,6
museum,6
folsom,6
called,6
p,6
very,6
base,6
robert,6
traits,6
e,6
region,6
its,6
years,6
three,6
rectangular,6
secondary,6
mortlach,6
old,6
small,6
smithsonian,6
respectively,6
yielded,6
james,6
valley,6
various,5
rather,5
c,5
irwin,5
logan,5
bulletin,5
fossil,5
duncan,5
age,5
t,5
endo,5
lanceolate,5
hollow,5
seem,5
our,5
conoidal,5
investigations,5
vessels,5
dakotas,5
side,5
besant,5
county,5
deposits,5
wittenberg,5
pelican,5
lower,5
sequence,5
unpublished,5
mccallum,5
excavated,5
d,5
jr,5
montana,5
archaeology,5
chicago,5
recent,5
relative,5
triangular,5
will,4
o,4
materials,4
fortified,4
located,4
kobayashi,4
smoky,4
large,4
fort,4
brewster,4
following,4
same,4
published,4
fill,4
camp,4
over,4
assigned,4
lime,4
closely,4
east,4
phase,4
denver,4
zone,4
near,4
avonlea,4
broecker,4
last,4
william,4
where,4
pits,4
wettlaufer,4
distribution,4
mccorquodale,4
while,4
plainview,4
data,4
reservoir,4
manifestations,4
above,4
named,4
bureau,4
southwestern,4
described,4
artifact,4
concave,4
include,4
southern,4
would,4
provided,4
roche,4
drainage,4
iii,4
subfloor,4
oxbow,4
la,4
few,4
single,4
m,4
morris,4
alberta,4
shall,4
stockade,4
bighorn,3
span,3
interesting,3
angostura,3
george,3
extend,3
levels,3
red,3
now,3
deposit,3
eight,3
village,3
certain,3
settlements,3
terms,3
anoka,3
sorenson,3
mammal,3
frontier,3
settlement,3
stratified,3
yet,3
thought,3
park,3
considered,3
had,3
anthropological,3
included,3
regina,3
wisconsin,3
show,3
friend,3
canyon,3
notches,3
milnesand,3
wilfred,3
quaternary,3
suggested,3
tumulus,3
lodaiska,3
vii,3
kigoshi,3
my,3
acceptable,3
canada,3
areas,3
houses,3
moat,3
austin,3
hanna,3
jump,3
u,3
excavations,3
iv,3
beginning,3
v,3
gant,3
though,3
cultural,3
inc,3
what,3
varieties,3
them,3
material,3
mill,3
america,3
vermillion,3
chouteau,3
lynch,3
information,3
having,3
occidentalis,3
front,3
far,3
related,3
apply,3
ten,3
sitting,3
mangus,3
during,3
recovered,3
teeth,3
swift,3
signal,3
review,3
institution,3
until,3
spring,3
run,3
lancaster,3
manifestation,3
g,3
olson,3
browns,3
richard,3
below,3
high,3
earlier,3
area,3
quite,3
state,3
butte,3
nos,3
shallow,3
anderson,3
norman,3
probably,3
slightly,3
hopewellian,3
preliminary,3
inventories,3
assay,3
neuman,2
ranging,2
chronologies,2
horizons,2
arzberger,2
ii,2
sample,2
quarry,2
second,2
fortunate,2
whose,2
statements,2
tt,2
variously,2
mammoth,2
dam,2
timespan,2
hughes,2
northeast,2
still,2
overlap,2
b,2
sandy,2
kills,2
pierre,2
witty,2
wheeler,2
table,2
true,2
raymond,2
rivers,2
walker,2
itself,2
gakushuin,2
determination,2
category,2
convex,2
read,2
coffey,2
resemble,2
ronald,2
floor,2
forbis,2
dog,2
us,2
occupational,2
unlike,2
contained,2
any,2
wesley,2
k,2
bean,2
pony,2
n,2
milton,2
every,2
bruce,2
received,2
schultz,2
cordpaddled,2
frankforter,2
certainly,2
canine,2
different,2
being,2
fact,2
additional,2
appears,2
truman,2
blue,2
perforated,2
overlie,2
fortifications,2
swanson,2
sterns,2
husted,2
sherds,2
rocky,2
plain,2
s,2
tumuli,2
dyck,2
evidence,2
gilmore,2
toward,2
meeting,2
others,2
interments,2
wike,2
similarly,2
worked,2
charcoal,2
marshall,2
each,2
seems,2
yielding,2
paper,2
cultures,2
containing,2
indian,2
shows,2
longer,2
ossuary,2
oval,2
believe,2
indicate,2
medicine,2
sleep,2
marvin,2
abstract,2
reads,2
allied,2
seven,2
obviously,2
baldhill,2
end,2
wood,2
term,2
consist,2
patterns,2
lamont,2
miles,2
campsites,2
hand,2
comprised,2
somewhat,2
proceedings,2
investigation,2
recently,2
less,2
predominance,2
placed,2
deep,2
fortification,2
directly,2
wide,2
bird,2
princeton,2
always,2
bases,2
gilligan,2
vegetal,2
well,2
sherman,2
categories,2
cluster,2
felt,2
soldier,2
sperry,2
sioux,2
greene,2
randall,2
obvious,2
represented,2
galloway,2
percentage,2
part,2
x,2
contemporaneity,2
department,2
revealed,2
significant,2
extended,2
characteristically,2
introduction,2
station,2
grover,2
molstad,2
broad,2
contains,2
haynes,2
kivett,2
kunihiko,2
associations,2
norbeck,2
thus,2
laboratory,2
historical,2
personal,2
white,2
grinding,2
previous,2
comparable,2
nor,2
unfortified,2
such,2
development,2
horizon,2
average,2
donald,2
interior,2
applied,2
numerous,2
lodge,2
good,2
characteristic,2
