WORDCOUNTS,WEIGHT
the,106
of,52
in,49
and,40
a,36
to,24
is,18
date,18
dates,14
was,13
from,13
for,13
been,12
that,12
have,12
p,11
no,10
or,10
wood,10
it,10
this,10
site,9
bark,9
an,9
southwest,9
at,8
dead,8
by,8
southwestern,8
mesa,7
tree,7
with,7
ruins,7
used,7
ring,7
trees,7
axe,7
arizona,7
may,6
cave,6
specimens,6
are,6
ad,6
be,6
vol,6
on,6
as,6
pueblo,6
stone,6
one,5
not,5
northeastern,5
log,5
had,5
gila,5
which,5
were,5
years,5
national,5
after,5
construction,5
early,5
than,5
e,4
they,4
verde,4
dated,4
before,4
du,4
could,4
near,4
lists,4
seventh,3
if,3
chelley,3
museum,3
red,3
american,3
about,3
library,3
h,3
later,3
douglass,3
following,3
series,3
but,3
two,3
utah,3
j,3
has,3
found,3
basket,3
new,3
late,3
growing,3
mr,3
treering,3
died,3
some,3
year,3
use,3
records,3
canyon,3
central,3
de,3
probably,3
firs,3
evidence,3
high,2
without,2
fairly,2
levels,2
assigned,2
park,2
plus,2
grove,2
cliff,2
seasoned,2
w,2
only,2
known,2
sherds,2
more,2
colorado,2
ii,2
sometimes,2
might,2
trunk,2
stem,2
all,2
s,2
best,2
half,2
producing,2
mummy,2
very,2
i,2
there,2
roof,2
living,2
outermost,2
present,2
cultural,2
particular,2
dwelling,2
ruin,2
conceivably,2
well,2
possible,2
burning,2
douglas,2
preserved,2
logs,2
ten,2
long,2
regarding,2
additional,2
question,2
crossdating,2
specimen,2
outer,2
furnishing,2
obelisk,2
states,2
century,2
collected,2
probable,2
alkali,2
between,2
structure,2
even,2
white,2
northern,2
morris,2
much,2
occupied,2
we,2
southeastern,2
hewn,2
fir,1
south,1
spiralled,1
affiliations,1
f,1
schulman,1
sixteen,1
usable,1
partially,1
kivas,1
furnished,1
imply,1
done,1
york,1
today,1
mexico,1
inhabitants,1
insect,1
identified,1
growth,1
c,1
compatible,1
begging,1
illustration,1
represent,1
resistant,1
square,1
extreme,1
released,1
bare,1
cut,1
flute,1
sensitive,1
intensively,1
branches,1
poorer,1
strongly,1
still,1
establishes,1
heye,1
earlier,1
softer,1
comments,1
eight,1
precedes,1
standing,1
importance,1
furnish,1
group,1
indicate,1
southern,1
parts,1
life,1
often,1
single,1
vicinity,1
percentage,1
earl,1
scarcity,1
fall,1
pines,1
united,1
miscellaneous,1
interpretation,1
support,1
tower,1
inconsistent,1
canada,1
easily,1
studies,1
pp,1
modern,1
earliest,1
reasonably,1
chronology,1
comparisons,1
burned,1
beams,1
anthropological,1
creek,1
suggestions,1
contained,1
falls,1
ledge,1
proved,1
elsewhere,1
just,1
culture,1
material,1
considered,1
source,1
al,1
indian,1
natural,1
too,1
most,1
show,1
adjoining,1
steel,1
lower,1
being,1
first,1
gap,1
t,1
permit,1
instituition,1
notches,1
useful,1
constructed,1
palace,1
rings,1
signifies,1
mound,1
eleven,1
peabody,1
explain,1
taken,1
fell,1
quickly,1
death,1
fig,1
italics,1
appear,1
actual,1
l,1
felling,1
many,1
deric,1
yielding,1
pont,1
comparatively,1
confirmatory,1
idea,1
stimulus,1
secondary,1
broken,1
harder,1
appendix,1
search,1
extended,1
limber,1
time,1
seven,1
reasoning,1
lived,1
larger,1
obviously,1
lancaster,1
omitted,1
associated,1
carnegie,1
man,1
great,1
term,1
maker,1
inexact,1
do,1
equally,1
neighboring,1
occupation,1
covered,1
signs,1
trunks,1
within,1
dripping,1
accepted,1
idem,1
papers,1
whether,1
appreciated,1
inches,1
side,1
toppled,1
practice,1
record,1
dr,1
interval,1
attacked,1
dwellers,1
east,1
medallion,1
blows,1
number,1
antedate,1
possibility,1
wimanuchi,1
america,1
artifact,1
eminently,1
studied,1
chopping,1
having,1
almost,1
low,1
don,1
prior,1
makers,1
signify,1
secured,1
plata,1
work,1
who,1
reaction,1
made,1
bibliography,1
rinaldo,1
level,1
bear,1
northwestern,1
point,1
through,1
appreciable,1
explains,1
diffused,1
uncertain,1
cited,1
nusbaum,1
braced,1
trimmed,1
above,1
along,1
samples,1
correlation,1
its,1
himself,1
scars,1
step,1
intentionally,1
eroded,1
pests,1
unseasoned,1
sign,1
assume,1
indians,1
sequence,1
harvard,1
chaco,1
timbers,1
unfired,1
felled,1
timber,1
employed,1
dating,1
explained,1
ute,1
facts,1
such,1
grooves,1
futile,1
pls,1
clear,1
initial,1
rafters,1
archaeological,1
illinois,1
numerous,1
regions,1
washington,1
beamstrees,1
good,1
relatively,1
ended,1
offer,1
unyielding,1
should,1
needed,1
homes,1
excavations,1
their,1
d,1
kane,1
would,1
field,1
below,1
stabilization,1
jr,1
tacitly,1
so,1
questionable,1
immediate,1
basketmaker,1
stage,1
reliable,1
antiquity,1
archaeology,1
attempted,1
keen,1
area,1
cases,1
oldest,1
extremely,1
clay,1
old,1
sufficient,1
few,1
vessel,1
highly,1
edmund,1
methods,1
feet,1
breaking,1
presence,1
massachusetts,1
suitable,1
sensible,1
core,1
find,1
valley,1
backwards,1
axeman,1
abandoned,1
astonishing,1
using,1
correspondence,1
roots,1
sun,1
north,1
notes,1
bonito,1
beam,1
negligible,1
piedra,1
la,1
promising,1
martin,1
