WORDCOUNTS,WEIGHT
the,672
of,432
and,396
in,305
to,196
a,152
field,108
for,96
students,82
at,75
with,73
was,71
university,61
as,59
by,58
were,58
that,49
on,48
school,38
archaeology,37
from,37
arizona,37
it,34
new,34
summer,34
an,31
schools,30
their,29
training,28
museum,28
archaeological,28
is,28
has,26
research,25
credit,25
mexico,24
this,23
be,23
one,22
i,22
those,22
camp,22
work,22
been,22
have,22
course,22
utah,22
southwestern,21
not,21
american,20
its,20
who,20
but,19
years,19
during,18
or,18
other,17
student,17
many,17
john,17
colorado,17
they,16
cummings,16
southwest,16
we,16
h,15
canyon,15
his,15
b,15
w,15
will,15
northern,15
through,15
first,14
part,14
under,14
two,14
time,14
three,14
jemez,14
some,13
pueblo,13
no,13
had,13
several,13
also,13
made,13
after,13
e,12
than,12
sites,12
these,12
paul,12
formal,12
are,12
each,11
chaco,11
six,11
out,11
when,11
about,11
all,11
only,11
more,11
session,11
experience,10
j,10
excavating,10
excavations,10
near,10
included,10
department,10
where,10
held,10
antiquity,10
anthropology,10
william,10
between,10
c,10
excavation,9
staff,9
point,9
de,9
sessions,9
l,9
people,9
weeks,9
gifford,9
navajo,9
so,9
natural,9
became,9
provided,9
later,8
expedition,8
jane,8
s,8
state,8
robert,8
richard,8
such,8
conducted,8
young,8
may,8
m,8
haury,8
r,8
received,8
graduate,8
involved,8
direction,8
again,8
harvard,8
spent,8
ruins,8
both,8
joined,8
area,8
early,8
college,7
group,7
large,7
history,7
into,7
season,7
great,7
there,7
professor,7
expeditions,7
site,7
opportunity,7
director,7
peabody,7
because,7
excavated,7
pecos,7
f,7
he,7
emil,7
cliff,7
watson,7
men,7
took,7
began,7
monument,7
did,7
ruin,7
national,7
among,7
undergraduate,6
pines,6
archaeologists,6
taking,6
tucson,6
cave,6
established,6
four,6
most,6
my,6
prehistoric,6
p,6
byron,6
future,6
year,6
place,6
long,6
various,6
mesa,6
beloit,6
us,6
hewett,6
smith,6
trips,6
which,6
class,6
professional,6
figure,6
then,6
them,6
must,6
went,6
offered,6
valley,6
southeastern,6
close,6
if,5
assisted,5
last,5
mogollon,5
discipline,5
el,5
possible,5
along,5
development,5
contributions,5
study,5
lister,5
just,5
northeastern,5
important,5
few,5
always,5
up,5
digging,5
small,5
make,5
frank,5
participants,5
indian,5
party,5
tour,5
present,5
florence,5
obtained,5
fred,5
least,5
morris,5
visit,5
enough,5
continued,5
science,5
anthropological,5
any,5
following,5
country,5
different,5
while,5
courses,5
much,5
career,4
apache,4
park,4
women,4
being,4
hopi,4
jesse,4
worked,4
advanced,4
available,4
could,4
accompanied,4
survey,4
take,4
anthropologists,4
cited,4
edgar,4
g,4
santa,4
even,4
journal,4
without,4
earlier,4
eight,4
mrs,4
numbers,4
permanent,4
decades,4
seven,4
late,4
facilities,4
well,4
palacio,4
data,4
own,4
good,4
published,4
next,4
stone,4
notes,4
activities,4
san,4
second,4
units,4
scientific,4
flagstaff,4
located,4
elizabeth,4
sponsored,4
southern,4
verde,4
opportunities,4
jennings,4
morgan,4
ancient,4
hawley,4
members,4
frederick,4
water,4
do,4
number,4
including,4
top,4
laboratory,4
trip,4
california,4
forestdale,4
anasazi,4
david,4
period,4
mountain,4
investigations,4
digs,4
provide,4
program,4
logan,4
dirt,4
pueblos,4
exploration,4
down,4
past,4
thompson,4
better,4
places,4
what,4
whether,4
institute,4
programs,4
donald,4
focus,4
now,3
transportation,3
done,3
mountains,3
center,3
before,3
dig,3
analyses,3
enrolled,3
side,3
alfred,3
vol,3
cooperation,3
west,3
learned,3
central,3
andrew,3
throughout,3
mildred,3
jr,3
century,3
kind,3
turn,3
served,3
left,3
canyons,3
fort,3
whose,3
rather,3
growth,3
ways,3
remote,3
special,3
earl,3
frederica,3
raymond,3
references,3
organized,3
withers,3
days,3
receiving,3
trained,3
columbia,3
plateau,3
train,3
found,3
carol,3
shared,3
almost,3
suits,3
reservation,3
record,3
participation,3
already,3
brought,3
ten,3
got,3
participated,3
president,3
t,3
regions,3
los,3
hard,3
lee,3
night,3
spanish,3
texas,3
newly,3
gordon,3
society,3
nesbitt,3
clara,3
july,3
still,3
dwellings,3
once,3
me,3
renaud,3
teaching,3
al,3
reports,3
holden,3
toward,3
others,3
rock,3
areas,3
developed,3
end,3
native,3
frijoles,3
summers,3
classes,3
rio,3
region,3
bertha,3
steward,3
significant,3
station,3
continue,3
parke,3
directed,3
profession,3
august,3
him,3
tad,3
martin,3
thomas,3
instruction,3
educational,3
methods,3
can,3
v,3
longacre,3
usually,3
five,3
order,3
primarily,3
institutions,3
woodbury,3
life,3
united,3
get,3
heavy,3
mentioned,3
grand,3
quickly,3
best,3
unknown,3
alexander,3
foundation,3
denver,3
mott,3
kinishba,3
excursions,3
studying,3
explored,3
conference,3
tent,3
measure,3
oil,3
appointed,3
until,3
camps,3
numerous,3
although,3
philosophy,3
remains,3
association,3
ruth,3
specific,3
charles,3
consisted,3
given,3
arnold,3
should,3
major,3
final,2
gerald,2
way,2
groups,2
ready,2
awarding,2
told,2
kinds,2
conducting,2
true,2
approaches,2
fletcher,2
studies,2
douglass,2
decade,2
tents,2
western,2
descriptions,2
joe,2
earning,2
every,2
neil,2
warm,2
reasons,2
ben,2
regional,2
able,2
government,2
help,2
date,2
miles,2
context,2
resulted,2
courtesy,2
america,2
recommended,2
hogans,2
drive,2
sent,2
quantity,2
against,2
financed,2
human,2
thus,2
personalities,2
interest,2
te,2
participating,2
little,2
battleship,2
old,2
concerning,2
back,2
rito,2
border,2
kidder,2
fellow,2
stanley,2
glen,2
gaining,2
interesting,2
hawikuh,2
york,2
wendorf,2
bring,2
main,2
across,2
mcgregor,2
edward,2
importance,2
leave,2
parts,2
ongoing,2
creek,2
white,2
feel,2
lea,2
rosters,2
wash,2
perceptions,2
organization,2
benefits,2
placed,2
mary,2
solidified,2
stewart,2
additional,2
albuquerque,2
surface,2
ceremony,2
mawr,2
expressed,2
came,2
nancy,2
uncovering,2
societies,2
segi,2
lived,2
unshagi,2
nathalie,2
shoes,2
further,2
pointing,2
caves,2
war,2
excellent,2
required,2
hodge,2
method,2
scenic,2
aspects,2
carling,2
gained,2
degrees,2
artifacts,2
literature,2
nine,2
knowledge,2
starkweather,2
hemenway,2
describe,2
kiva,2
jo,2
pranksterism,2
et,2
personal,2
weekly,2
surrounding,2
judd,2
miss,2
wheat,2
computer,2
normally,2
below,2
responsibility,2
enrollment,2
trading,2
carried,2
around,2
june,2
invaluable,2
distinguished,2
villages,2
truck,2
hayden,2
results,2
paid,2
moved,2
barbara,2
cite,2
portion,2
girl,2
sylvia,2
wrote,2
sylvanus,2
above,2
heye,2
settings,2
springs,2
yet,2
arrangements,2
pp,2
albert,2
lyndon,2
marshall,2
informal,2
assistance,2
culture,2
formalized,2
experimental,2
lewis,2
name,2
ride,2
kenneth,2
spend,2
deserves,2
addition,2
added,2
projects,2
herbert,2
efforts,2
head,2
our,2
sagie,2
utilizing,2
bluff,2
discussed,2
learn,2
khaki,2
continuing,2
dorothy,2
vickrey,2
see,2
choice,2
material,2
deep,2
perhaps,2
grasshopper,2
day,2
bulletin,2
another,2
local,2
understanding,2
spending,2
rinaldo,2
upon,2
deserts,2
contacts,2
judge,2
louis,2
host,2
emphasize,2
ideas,2
actual,2
full,2
open,2
significance,2
explorations,2
percy,2
cameras,2
margaret,2
stress,2
fellowes,2
individual,2
like,2
function,2
housed,2
traveled,2
never,2
especially,2
problems,2
k,2
mesas,2
contact,2
effect,2
enjoyed,2
seeking,2
assistants,2
working,2
motorcycle,2
story,2
edwin,2
attracted,2
institution,2
thence,2
gillin,2
informs,2
george,2
practical,2
testing,2
tech,2
leslie,2
success,2
strongly,2
contribution,2
compiling,2
es,2
often,2
fe,2
fields,2
articles,2
mud,2
conservation,2
stephen,2
sections,2
assistant,2
share,2
authorities,2
associated,2
incorporated,2
ever,2
continues,2
physical,2
ralph,2
funding,2
offers,2
here,2
sustained,2
jefferson,2
ran,2
over,2
clifford,2
paper,2
cultures,2
gertrude,2
setting,2
toilet,2
report,2
post,2
obviously,2
far,2
benefit,2
living,2
growing,2
beginning,2
elmer,2
jean,2
fuller,2
unique,2
worthwhile,2
offering,2
accounts,2
laguna,2
alice,2
information,2
urban,2
art,2
presented,2
techniques,2
structured,2
indians,2
goals,2
faculty,2
think,2
campus,2
lists,2
finding,2
twentieth,2
write,2
charge,2
betty,2
contributed,2
humor,2
pictographs,2
states,2
cinder,2
potential,2
attending,2
recounted,2
succeeded,2
dining,2
meeting,2
doing,2
attendance,2
intimately,1
surroundings,1
directors,1
go,1
does,1
supervisory,1
mostly,1
tourists,1
yelm,1
alumni,1
humankind,1
estimated,1
car,1
fertile,1
indicated,1
rev,1
develops,1
strategy,1
paleoanthropological,1
created,1
wonder,1
harl,1
extend,1
determine,1
northeast,1
dale,1
combine,1
whiteford,1
introduction,1
per,1
village,1
theed,1
camping,1
partially,1
bunks,1
mattocks,1
instructions,1
provisions,1
intensely,1
designed,1
join,1
formed,1
elpalacio,1
live,1
library,1
toucey,1
sets,1
unabated,1
mexican,1
situation,1
di,1
jonathan,1
supplications,1
skbtch,1
photographs,1
supervised,1
unnamed,1
ms,1
spirit,1
ideals,1
allow,1
position,1
enjoys,1
uvn,1
shelter,1
supper,1
driven,1
presents,1
title,1
affording,1
individually,1
total,1
stretches,1
anthropogeographers,1
viewpoints,1
hayes,1
something,1
proliferating,1
braved,1
source,1
sequential,1
mimbres,1
lure,1
salvage,1
hohokam,1
negative,1
test,1
reprinted,1
bankapplications,1
either,1
stressed,1
sources,1
nitsie,1
amidst,1
nostalgic,1
certainly,1
pounds,1
testimonial,1
rng,1
entranced,1
interests,1
crews,1
interested,1
animas,1
taken,1
abound,1
might,1
musical,1
location,1
calves,1
arden,1
meaning,1
rare,1
anywhere,1
permanently,1
weekend,1
colleges,1
ourselves,1
seems,1
words,1
hillel,1
immense,1
shaped,1
copy,1
cartoon,1
skills,1
paramount,1
assess,1
broadly,1
credits,1
together,1
desire,1
stalwart,1
display,1
careers,1
dinosaur,1
timing,1
wave,1
carrying,1
assembled,1
studied,1
inherent,1
reed,1
scheme,1
reveal,1
entered,1
uncovered,1
hanna,1
real,1
listing,1
deemed,1
jumped,1
feature,1
majoring,1
consist,1
fullest,1
greatly,1
fun,1
mr,1
roster,1
adventures,1
reiter,1
alike,1
solved,1
prehn,1
surveys,1
within,1
kleinsmid,1
stopped,1
horseback,1
papers,1
legend,1
brigham,1
paying,1
terraced,1
indelible,1
provinse,1
wasted,1
danson,1
existence,1
scientifichumanistic,1
classifying,1
dr,1
recorded,1
thoe,1
east,1
walks,1
appreciator,1
money,1
capacity,1
enlarged,1
bubbling,1
mcelmo,1
expenses,1
kathy,1
hall,1
design,1
clearly,1
placement,1
wonders,1
felt,1
activity,1
tracing,1
zuni,1
establishing,1
julian,1
run,1
mushrooming,1
donovan,1
fine,1
o,1
apart,1
mental,1
discovered,1
interdisciplinary,1
desired,1
except,1
reflecting,1
x,1
bank,1
case,1
realistic,1
gila,1
representing,1
himself,1
mentally,1
uninviting,1
forged,1
letter,1
safely,1
castor,1
wellacquainted,1
modem,1
collection,1
cushing,1
ferdon,1
noncredit,1
labor,1
gallup,1
accommodate,1
experiences,1
surely,1
relationships,1
obtaining,1
bearable,1
dotted,1
spectrum,1
difficulties,1
immediate,1
transpired,1
since,1
visited,1
helen,1
mcchesney,1
integral,1
author,1
scarce,1
lectures,1
swancara,1
viewing,1
brother,1
crater,1
tumbled,1
walter,1
adams,1
topic,1
dick,1
expected,1
admitted,1
snake,1
chihuahua,1
exercise,1
undiscovered,1
tape,1
clay,1
distinct,1
developments,1
evident,1
bymn,1
perspective,1
stabilized,1
alkali,1
spurs,1
amount,1
response,1
serving,1
practitioner,1
restrict,1
houses,1
ample,1
attests,1
carlos,1
continuous,1
third,1
witnessed,1
ellis,1
publications,1
undertaking,1
irresistible,1
marvelous,1
explore,1
y,1
drawn,1
suitability,1
archaeologist,1
gilbert,1
instruments,1
bottles,1
look,1
bennett,1
focussed,1
cartographer,1
allday,1
traditions,1
helping,1
sister,1
educators,1
discovering,1
delivered,1
catalogues,1
influence,1
adjust,1
confluence,1
kept,1
phases,1
ridge,1
mechanisms,1
talks,1
assessed,1
offices,1
operation,1
excavate,1
high,1
philadelphia,1
recognized,1
americans,1
essential,1
played,1
forested,1
privilege,1
enlivened,1
centered,1
essence,1
adds,1
angeles,1
how,1
watch,1
avocation,1
excerpts,1
breadth,1
basic,1
en,1
appreciation,1
preparing,1
lofty,1
knew,1
represented,1
undergraduates,1
excavators,1
granted,1
rescue,1
winona,1
proportion,1
mile,1
tuba,1
sponsor,1
talk,1
