WORDCOUNTS,WEIGHT
the,220
of,203
and,105
in,78
maize,50
is,50
to,44
a,39
on,29
nal,27
with,26
are,26
urns,26
from,24
races,24
an,24
it,23
tel,22
mna,22
that,22
for,22
have,22
as,21
which,20
race,20
by,19
de,19
god,18
this,17
been,16
or,16
ear,16
mexico,15
was,14
zapotec,14
identified,13
were,13
glyph,13
no,12
found,12
corn,12
harinoso,11
university,11
ancient,11
oaxaca,11
at,10
monte,10
ears,10
botanical,10
alban,10
not,9
dent,9
ceramic,9
other,9
frissell,9
ad,9
deities,9
evidence,9
fig,9
south,8
his,8
ocho,8
museum,8
these,8
seated,8
central,8
prehistoric,8
be,8
pectoral,7
they,7
paul,7
new,7
c,7
type,7
has,7
medallion,7
research,7
harvard,7
goddess,7
archaeological,7
valley,7
spools,6
today,6
american,6
mexican,6
al,6
most,6
funerary,6
important,6
had,6
s,6
its,6
et,6
kernel,6
mask,6
one,6
may,5
york,5
standing,5
antiquity,5
edited,5
chapalote,5
cocijo,5
two,5
m,5
rows,5
all,5
circa,5
there,5
forms,5
form,5
number,5
desert,5
urn,5
characteristic,5
although,5
deity,5
highly,5
study,5
science,4
l,4
specimen,4
widespread,4
e,4
represented,4
often,4
ma,4
depicted,4
headdress,4
h,4
prehistory,4
but,4
only,4
support,4
more,4
vessel,4
presence,4
crosslegged,4
adaptation,4
shape,4
suggests,4
some,4
made,4
unmasked,4
cat,4
i,4
representations,4
development,4
loin,4
part,4
identifications,4
northern,4
than,4
realistic,3
usually,3
growth,3
galinat,3
masca,3
pp,3
table,3
zapotecs,3
association,3
considered,3
detail,3
nacional,3
into,3
their,3
frequently,3
different,3
based,3
nasal,3
religious,3
maya,3
hands,3
unidentified,3
p,3
time,3
out,3
las,3
primitive,3
principal,3
such,3
because,3
perhaps,3
distribution,3
america,3
elevation,3
almost,3
museo,3
art,3
middle,3
vessels,3
st,3
richard,3
through,3
indigenous,3
louis,3
hybridization,3
encircled,3
actual,3
like,3
morphological,3
chile,3
project,3
tehuacan,3
depicting,3
gunnerson,3
stylized,3
grown,3
include,3
bone,3
d,3
stage,3
caso,3
buccal,3
provides,3
characteristics,3
tocado,3
between,3
kernels,3
early,3
annual,3
productive,3
flour,3
gordon,3
douglas,2
f,2
consists,2
became,2
instituto,2
high,2
second,2
detected,2
contact,2
figure,2
colombian,2
developed,2
widely,2
edward,2
represent,2
altitude,2
extreme,2
environmental,2
collections,2
unusual,2
above,2
distributed,2
lightning,2
importance,2
certain,2
mesoamerica,2
parts,2
alfonso,2
displaying,2
life,2
special,2
assigned,2
about,2
dead,2
precolumbian,2
wearing,2
considerations,2
cylindrical,2
seems,2
retained,2
included,2
any,2
before,2
variety,2
john,2
show,2
peru,2
zapotecas,2
peabody,2
distinguishing,2
here,2
urnas,2
suggested,2
natural,2
over,2
legged,2
many,2
j,2
tomb,2
ancestor,2
closely,2
shows,2
whom,2
occurred,2
arte,2
report,2
exotic,2
foundation,2
necklace,2
austin,2
mold,2
pennsylvania,2
external,2
outside,2
cultural,2
purposes,2
cabuya,2
bead,2
unique,2
domestication,2
population,2
existence,2
frequency,2
crossloin,2
leaflets,2
depictions,2
colombia,2
ignacio,2
impression,2
ecology,2
degree,2
remained,2
having,2
subsistence,2
basis,2
predominant,2
width,2
nine,2
region,2
attached,2
cob,2
findings,2
adapted,2
food,2
opossum,2
alternating,2
conditions,2
botanists,2
rio,2
evolution,2
loa,2
throughout,2
wild,2
institution,2
dating,2
shown,2
pattern,2
stanford,2
mangelsdorf,2
walton,2
pairing,2
due,2
can,2
national,2
g,2
newsletter,2
stela,2
range,2
spread,2
depiction,2
am,2
attributes,2
conico,2
area,2
settlement,2
elements,2
bernal,2
state,2
wider,2
offerings,2
lower,2
texas,2
third,2
animal,2
collaboration,2
up,2
element,2
characters,2
southwest,2
much,2
zigzag,2
figures,2
among,2
finds,2
ca,2
row,2
plant,2
hypothesis,2
woven,1
dexter,1
final,1
chronological,1
ridge,1
indented,1
will,1
paulson,1
front,1
suggestion,1
related,1
geneva,1
what,1
personage,1
ceremonial,1
bureau,1
estimated,1
specimens,1
carried,1
if,1
sometimes,1
influence,1
squared,1
moche,1
five,1
main,1
highlands,1
spiral,1
brian,1
labeled,1
site,1
yucatan,1
freemont,1
marshall,1
basic,1
various,1
resistant,1
corporation,1
missouri,1
ten,1
determine,1
albany,1
midwest,1
bulletin,1
elucidate,1
trait,1
referred,1
jewelry,1
who,1
strongly,1
florence,1
determining,1
technically,1
garden,1
length,1
indicates,1
softer,1
grinding,1
eight,1
face,1
strands,1
speakers,1
b,1
matures,1
del,1
philadelphia,1
ayacucho,1
southern,1
inhabited,1
represents,1
toluqueno,1
changes,1
helpful,1
elaborate,1
corpus,1
colecciones,1
arbor,1
frank,1
once,1
formed,1
cobs,1
antiquities,1
kneeling,1
antiquitatum,1
raymond,1
when,1
distinct,1
suited,1
assignable,1
studies,1
brothwell,1
mit,1
chicomezuchil,1
albert,1
rain,1
forked,1
liman,1
under,1
consultation,1
spirit,1
chronology,1
publications,1
western,1
dissertation,1
anthropological,1
environment,1
contained,1
easier,1
paddock,1
dependable,1
entranceways,1
small,1
rarely,1
holding,1
then,1
monument,1
presumably,1
altitudes,1
light,1
associated,1
complete,1
k,1
just,1
culture,1
following,1
n,1
connotations,1
tongue,1
mary,1
englewood,1
migration,1
series,1
weak,1
clumsily,1
annals,1
w,1
largest,1
trefoliate,1
presumed,1
cultivated,1
four,1
measurements,1
nawpa,1
department,1
reports,1
fluctuations,1
believed,1
mine,1
isabella,1
noted,1
being,1
came,1
crystallographic,1
consistent,1
symbolic,1
known,1
encouragement,1
drought,1
either,1
corroborative,1
objects,1
generally,1
modeled,1
lack,1
ums,1
improvement,1
provide,1
certainly,1
americanensium,1
recur,1
also,1
superunmasked,1
sweden,1
aspect,1
established,1
odd,1
sections,1
ii,1
technique,1
give,1
later,1
planting,1
systems,1
cademy,1
cigar,1
eubanks,1
utilization,1
artistic,1
kent,1
rainfall,1
daly,1
addition,1
financial,1
morphology,1
greater,1
nature,1
paper,1
editions,1
did,1
problem,1
true,1
incomplete,1
identifying,1
key,1
height,1
glyphs,1
tuxpefio,1
attire,1
harbor,1
could,1
occurrence,1
feet,1
advantage,1
daily,1
highland,1
undertake,1
cozobi,1
thank,1
differences,1
pacha,1
nat,1
analyses,1
plaited,1
seven,1
centers,1
adaptability,1
studied,1
comparatively,1
treasures,1
clearly,1
sedentary,1
cacahuacintle,1
full,1
atacama,1
appreciative,1
variation,1
descended,1
pod,1
associations,1
diameter,1
brockington,1
distinctive,1
help,1
past,1
closest,1
alden,1
feature,1
u,1
base,1
leigh,1
living,1
last,1
ramirez,1
sinoloa,1
conclusions,1
date,1
antropologia,1
further,1
handbook,1
phd,1
exceptions,1
mimeographed,1
do,1
beginning,1
situ,1
present,1
robert,1
displayed,1
political,1
normal,1
sculptures,1
buried,1
where,1
varieties,1
domestic,1
youthful,1
denting,1
bushmen,1
notable,1
aspects,1
angles,1
context,1
yarnell,1
appears,1
whether,1
relevant,1
larger,1
cannot,1
making,1
council,1
supports,1
empty,1
imposed,1
outstanding,1
origin,1
paired,1
ethnozoology,1
map,1
aztec,1
ethnological,1
teeth,1
dunn,1
preparation,1
pulled,1
style,1
acknowledgments,1
counterpart,1
james,1
sedentism,1
possibility,1
hernandez,1
agriculture,1
local,1
staring,1
cloth,1
well,1
original,1
vol,1
suspended,1
thousands,1
lends,1
status,1
chest,1
possible,1
distinguish,1
r,1
baring,1
rare,1
data,1
adorned,1
artifacts,1
extended,1
sonora,1
size,1
divided,1
derived,1
alter,1
julian,1
chiefly,1
relatives,1
presented,1
andes,1
farming,1
headdresses,1
secretaria,1
sigvald,1
alone,1
northwestern,1
inscription,1
occurring,1
teosinte,1
patricia,1
optical,1
x,1
uniform,1
introduced,1
city,1
pairs,1
example,1
resources,1
tacama,1
content,1
ashes,1
lips,1
faithfully,1
symbolism,1
three,1
bussey,1
brazier,1
journal,1
revealed,1
elizabeth,1
fan,1
categories,1
hypotheses,1
contains,1
collection,1
during,1
indians,1
beginnings,1
glyphic,1
thin,1
ricardo,1
hypothesized,1
tulane,1
thereafter,1
ethnographical,1
pair,1
first,1
come,1
personal,1
toes,1
comments,1
another,1
states,1
surrounding,1
floors,1
models,1
influx,1
couple,1
legs,1
trade,1
editorial,1
fact,1
open,1
significance,1
incas,1
resembling,1
numerous,1
authors,1
polarized,1
diam,1
nose,1
publication,1
rapidly,1
dominated,1
stockholm,1
good,1
change,1
excavated,1
wigberto,1
times,1
fauna,1
occurs,1
upon,1
smith,1
conicoamerican,1
wish,1
geographically,1
below,1
useful,1
ego,1
provided,1
summer,1
tripsacum,1
introgression,1
palomero,1
collected,1
next,1
effects,1
dry,1
stages,1
peruvian,1
samuel,1
after,1
pollard,1
durbin,1
extremely,1
clay,1
remains,1
belt,1
classification,1
repeated,1
roughly,1
every,1
irregularities,1
perspective,1
lanning,1
charles,1
comparing,1
back,1
smithsonian,1
zapotecan,1
columbia,1
posture,1
mineralogy,1
mason,1
thickness,1
niches,1
climate,1
distinguished,1
compared,1
guardian,1
ann,1
mainly,1
cook,1
andover,1
toltecs,1
temperatures,1
structure,1
always,1
nayarit,1
nd,1
y,1
probably,1
easily,1
bal,1
entire,1
norton,1
given,1
utah,1
those,1
conventions,1
deeply,1
relative,1
stone,1
demonstrably,1
responsibility,1
bemal,1
should,1
cliffs,1
grateful,1
pronounced,1
meeting,1
estelas,1
built,1
attention,1
manufactured,1
termed,1
