WORDCOUNTS,WEIGHT
the,112
of,55
and,39
in,35
to,31
a,27
by,20
that,19
for,19
this,18
was,17
no,14
as,14
at,13
is,13
with,12
from,11
i,11
which,10
years,10
pit,8
bc,8
were,8
such,8
fauna,8
cave,7
new,7
be,7
pp,6
more,6
are,6
john,6
pennsylvania,6
information,6
local,6
have,6
change,6
it,5
been,5
boreal,5
not,5
temperate,5
these,5
bones,5
some,5
species,5
e,4
about,4
or,4
dated,4
princeton,4
caribou,4
all,4
many,4
had,4
found,4
time,4
flying,4
paris,4
within,4
vol,4
bone,4
an,4
if,3
site,3
deposit,3
their,3
study,3
mammal,3
united,3
museum,3
university,3
bog,3
quaternary,3
feeling,3
could,3
far,3
present,3
centre,3
southern,3
case,3
projectile,3
manuals,3
cooperation,3
used,3
central,3
we,3
wish,3
times,3
field,3
specialists,3
lemming,3
abundant,3
forms,3
on,3
can,3
northern,3
than,3
ago,3
southeastern,3
south,2
states,2
identification,2
his,2
hommes,2
archaeofaunas,2
h,2
timespan,2
rapid,2
who,2
they,2
b,2
phytogeography,2
american,2
wizards,2
one,2
animals,2
table,2
edited,2
association,2
circulated,2
forest,2
orange,2
les,2
osteological,2
occurred,2
then,2
associated,2
but,2
too,2
must,2
regional,2
archaeologists,2
long,2
members,2
also,2
spend,2
charcoal,2
j,2
s,2
believe,2
faunal,2
great,2
abstract,2
thank,2
collared,2
carnegie,2
help,2
state,2
vertebrate,2
keys,2
them,2
necessary,2
pollen,2
map,2
nittany,2
while,2
jim,2
r,2
contain,2
already,2
made,2
point,2
lake,2
through,2
still,2
myotis,2
faunas,2
climatic,2
submitted,2
writing,2
bracketed,2
holcombe,2
requests,2
open,2
there,2
archaeological,2
lakes,2
national,2
de,2
obtaining,2
speleological,2
c,2
approximately,2
d,2
jr,2
area,2
remains,2
david,2
concerning,2
charles,2
date,2
region,2
early,2
would,2
speleo,2
southwest,2
much,2
among,2
digest,2
florida,2
attention,2
squirrel,2
jean,1
dealing,1
span,1
difficult,1
enough,1
critical,1
indication,1
therefore,1
now,1
algonquin,1
interesting,1
quarry,1
situation,1
done,1
york,1
town,1
deny,1
today,1
beneath,1
note,1
artiodactyla,1
higher,1
way,1
rather,1
bulk,1
gather,1
guilday,1
answered,1
generous,1
pittsburgh,1
short,1
indeed,1
compatible,1
result,1
edward,1
possession,1
limited,1
minority,1
corporation,1
attitude,1
reference,1
determine,1
bulletin,1
april,1
active,1
allen,1
archaeofounas,1
canadensis,1
began,1
dutchess,1
heard,1
proportion,1
sylvilagus,1
comments,1
contribution,1
mammalia,1
similar,1
group,1
generally,1
expert,1
osteology,1
covering,1
replaced,1
why,1
often,1
use,1
designed,1
ruiz,1
contributing,1
herpetological,1
reptilia,1
authority,1
julio,1
constitutes,1
gathering,1
yet,1
sauvages,1
exists,1
instances,1
itself,1
unanswered,1
lives,1
canada,1
represents,1
canvass,1
rain,1
artery,1
earliest,1
former,1
ranges,1
summits,1
dicrostonyx,1
character,1
fossiles,1
suggestions,1
stratigraphic,1
presumably,1
sr,1
believed,1
weather,1
olsen,1
sharply,1
fairness,1
bethlehem,1
series,1
likened,1
northeastern,1
indian,1
reviewed,1
limestone,1
alien,1
most,1
fires,1
arms,1
experience,1
vena,1
cava,1
steel,1
lower,1
being,1
recovered,1
solidly,1
member,1
only,1
surface,1
sealed,1
either,1
thousand,1
beneficial,1
skeletons,1
rodentia,1
volume,1
davis,1
every,1
bedford,1
guarded,1
problems,1
essentially,1
peabody,1
paul,1
handle,1
carbon,1
give,1
later,1
testify,1
evidence,1
fell,1
again,1
others,1
cut,1
palynological,1
lagomorpha,1
odocoileus,1
england,1
hours,1
paper,1
my,1
memorial,1
hixson,1
fact,1
naive,1
longer,1
lack,1
whom,1
keenii,1
book,1
opposition,1
did,1
best,1
arlington,1
ft,1
societies,1
down,1
et,1
dorsatum,1
print,1
mi,1
regard,1
intermingled,1
paleontologists,1
particularly,1
out,1
break,1
changed,1
able,1
mailed,1
herpetologists,1
near,1
doubt,1
survey,1
spruce,1
man,1
climate,1
northerly,1
experts,1
vegetation,1
last,1
late,1
lat,1
exceptions,1
mammalogists,1
v,1
reptile,1
phalange,1
ground,1
william,1
adjustment,1
bp,1
let,1
where,1
appalachian,1
volans,1
michigan,1
mammalian,1
developing,1
appears,1
aiding,1
landis,1
excellent,1
cooperi,1
nearby,1
add,1
dome,1
osteologists,1
perhaps,1
beaches,1
saving,1
pleistocene,1
project,1
facilities,1
courtesy,1
problem,1
has,1
key,1
acknowledgments,1
assemblage,1
chapter,1
number,1
primarily,1
pitymys,1
america,1
right,1
gained,1
listed,1
armand,1
credit,1
possible,1
implies,1
data,1
literature,1
work,1
floridanus,1
survive,1
both,1
assemblages,1
completed,1
pinetorum,1
tops,1
characteristic,1
presumed,1
lucifugus,1
concept,1
trajectory,1
pits,1
brought,1
dr,1
very,1
city,1
knowledge,1
calls,1
became,1
two,1
comment,1
its,1
louis,1
description,1
transition,1
bruxelles,1
barren,1
minimum,1
went,1
confronted,1
modem,1
palynology,1
during,1
virtually,1
cushing,1
conditions,1
phoenix,1
isolated,1
virginianus,1
victim,1
deciduous,1
our,1
includes,1
throughout,1
radiocarbon,1
personal,1
lithic,1
pine,1
dating,1
until,1
aid,1
preparation,1
crotalus,1
facts,1
cervus,1
recent,1
development,1
significance,1
gastroepiploic,1
discovered,1
margaret,1
visited,1
quairefages,1
welcomed,1
scathing,1
author,1
sprucedominant,1
points,1
macomb,1
interest,1
august,1
individual,1
known,1
salt,1
derived,1
working,1
chiroptera,1
need,1
cold,1
millheim,1
complex,1
ancistrodon,1
trees,1
high,1
pancreatoduodenal,1
antiquity,1
mountain,1
defined,1
off,1
probable,1
glaucomys,1
owned,1
molyneaux,1
usgs,1
items,1
old,1
calling,1
several,1
observation,1
synaptomys,1
few,1
written,1
article,1
least,1
sinkholes,1
elev,1
between,1
erethizon,1
county,1
primary,1
griffin,1
presence,1
invaluable,1
research,1
massachusetts,1
decline,1
dates,1
vole,1
consisted,1
animal,1
truly,1
sharing,1
died,1
james,1
menasha,1
when,1
maximum,1
east,1
geological,1
probably,1
element,1
excuses,1
northwestern,1
given,1
lingered,1
results,1
period,1
apparently,1
comparable,1
north,1
destruction,1
professional,1
general,1
cooperative,1
provided,1
fluted,1
ca,1
deer,1
acknowledge,1
mccrady,1
gleaned,1
brown,1
cumberland,1
society,1
