WORDCOUNTS,WEIGHT
the,185
of,106
and,77
in,60
to,51
a,50
that,34
is,28
by,26
de,25
bone,20
dogs,19
with,18
are,18
for,18
i,17
on,17
from,16
as,16
be,16
at,15
which,15
would,14
archaeological,13
animals,13
it,12
he,12
was,12
no,11
were,11
an,11
their,10
wachipaeri,10
this,10
or,9
bones,9
they,9
may,8
been,8
cues,8
such,8
have,8
will,7
large,7
american,7
not,7
remains,7
has,7
structure,7
used,7
since,7
small,7
subsistence,6
one,6
edge,6
only,6
more,6
all,6
las,6
nueva,6
almost,6
some,6
blade,6
fr,6
about,6
if,5
totally,5
historia,5
any,5
but,5
observations,5
also,5
j,5
different,5
new,5
very,5
considerable,5
can,5
vol,5
hunting,5
washington,5
so,5
smaller,5
mexico,5
general,5
la,5
although,4
e,4
represented,4
interpretation,4
university,4
reconstruct,4
into,4
ethnographic,4
experimental,4
steel,4
eat,4
mentions,4
cut,4
natural,4
could,4
there,4
type,4
sites,4
number,4
well,4
made,4
editorial,4
cosas,4
second,3
materials,3
harquebus,3
destroy,3
mammals,3
similar,3
certain,3
edited,3
h,3
pp,3
considerations,3
history,3
same,3
john,3
two,3
cutting,3
first,3
way,3
tomo,3
other,3
m,3
attempts,3
had,3
s,3
found,3
addition,3
time,3
domesticated,3
portions,3
do,3
those,3
stock,3
fish,3
destruction,3
design,3
these,3
part,3
most,3
its,3
food,3
work,3
times,3
hard,3
period,3
after,3
observation,3
between,3
site,3
obsidian,3
up,3
y,3
archaeologist,3
little,3
among,3
occupied,3
than,3
recent,3
should,3
suggest,2
changes,2
what,2
done,2
york,2
his,2
aimed,2
might,2
enciclopedia,2
primarily,2
disturbance,2
concern,2
tropical,2
manuscript,2
proportion,2
comments,2
group,2
parts,2
studies,2
study,2
stone,2
when,2
months,2
aboriginal,2
institution,2
missouri,2
hair,2
ancient,2
then,2
professor,2
performed,2
placed,2
several,2
w,2
indefinitely,2
struck,2
crabtree,2
peru,2
published,2
constructed,2
representation,2
long,2
meat,2
abandonment,2
berkeley,2
over,2
appear,2
each,2
towards,2
many,2
cm,2
experiments,2
believe,2
universal,2
attempting,2
out,2
spaniards,2
fishing,2
base,2
situation,2
patterns,2
handbook,2
occupation,2
robert,2
play,2
within,2
house,2
record,2
por,2
torquemada,2
dr,2
eastern,2
acknowledgments,2
beard,2
wood,2
chavez,2
experiment,2
day,2
identifiable,2
seeding,2
knife,2
basis,2
interface,2
translated,2
exception,2
del,2
protein,2
region,2
brought,2
through,2
far,2
city,2
due,2
role,2
enter,2
skeletal,2
happens,2
use,2
during,2
underestimate,2
refers,2
people,2
human,2
regarding,2
steenstrup,2
salvador,2
thus,2
hunted,2
differential,2
question,2
madrid,2
blades,2
against,2
wish,2
relatively,2
permit,2
leave,2
indicate,2
salt,2
land,2
building,2
need,2
off,2
fine,2
francisco,2
family,2
supported,2
few,2
article,2
florentine,2
arcabuz,2
c,2
effect,2
lake,2
above,2
construction,2
helpful,2
shaving,2
much,2
quantity,2
nicolas,1
industries,1
distribution,1
lyon,1
south,1
carried,1
reading,1
does,1
suggestion,1
excavate,1
haircutting,1
interesting,1
relationship,1
applications,1
medicinal,1
me,1
silica,1
added,1
reflects,1
tvw,1
cuatro,1
finish,1
bureau,1
solid,1
common,1
lot,1
fairly,1
shedding,1
george,1
brandeis,1
statements,1
concerned,1
rowe,1
sometimes,1
figure,1
ecological,1
action,1
five,1
groups,1
absent,1
distorted,1
medium,1
across,1
short,1
practical,1
located,1
ascertained,1
program,1
illustration,1
rough,1
socalled,1
roast,1
unmodified,1
critical,1
square,1
low,1
environmental,1
entrails,1
eminent,1
edges,1
swept,1
preparing,1
thrown,1
bulletin,1
combined,1
mean,1
who,1
completely,1
whatever,1
seen,1
pile,1
translation,1
kroeber,1
goes,1
cs,1
juan,1
distorting,1
indicates,1
fragmentarily,1
emery,1
debris,1
standing,1
keen,1
initially,1
diccionario,1
center,1
southern,1
statement,1
hold,1
special,1
kinds,1
often,1
specific,1
single,1
illustrations,1
properly,1
mammal,1
designed,1
picked,1
inferior,1
word,1
economicallya,1
scattered,1
respect,1
demolished,1
holmes,1
ood,1
martin,1
raymond,1
reference,1
get,1
modified,1
examined,1
arid,1
reason,1
fletcher,1
contend,1
easily,1
cleveland,1
decompose,1
modern,1
nomenclatura,1
experimentation,1
forest,1
meant,1
praise,1
columbus,1
middens,1
considered,1
articulations,1
positional,1
isaac,1
selective,1
us,1
undertaken,1
idioma,1
school,1
suggestions,1
plentifully,1
contained,1
habits,1
evaluating,1
planned,1
ministered,1
total,1
latin,1
light,1
occasional,1
edition,1
keeping,1
indios,1
receiving,1
generally,1
ed,1
without,1
source,1
revised,1
indian,1
xi,1
situations,1
must,1
monarquia,1
four,1
extending,1
identification,1
trace,1
wear,1
ever,1
ensayo,1
being,1
speaking,1
consistent,1
lithic,1
pole,1
archaeologists,1
surface,1
watching,1
t,1
stephen,1
picture,1
virtudes,1
contents,1
discarded,1
charles,1
street,1
every,1
bernardino,1
support,1
preceding,1
accomplished,1
begin,1
questions,1
abstract,1
lubbock,1
adaptable,1
projected,1
evidence,1
know,1
suggested,1
toward,1
vols,1
cavalry,1
admirable,1
pick,1
drawing,1
fig,1
view,1
conceived,1
humans,1
actual,1
printing,1
anthropological,1
sectioning,1
kitchenmiddens,1
plantas,1
readily,1
missing,1
spaniard,1
expressed,1
cultures,1
barber,1
my,1
espafiol,1
worth,1
rub,1
handling,1
fact,1
based,1
shows,1
subject,1
d,1
idea,1
interested,1
premasticated,1
extent,1
archaeologically,1
board,1
phase,1
outdoor,1
ft,1
cumulative,1
laboratory,1
barcelona,1
hypothetical,1
plan,1
shoulder,1
begun,1
called,1
scavengers,1
assemblage,1
thank,1
bird,1
mississippian,1
report,1
arises,1
habitation,1
particularly,1
larger,1
deal,1
government,1
job,1
antonio,1
polyhedral,1
farming,1
molnar,1
pass,1
infer,1
jackknife,1
end,1
houses,1
mesoamerican,1
tipografica,1
butchering,1
carnegie,1
resulting,1
build,1
ascher,1
pattern,1
past,1
cores,1
removal,1
fragments,1
culture,1
economy,1
midway,1
hill,1
better,1
lead,1
state,1
left,1
precisely,1
animal,1
monographs,1
everyday,1
game,1
indoors,1
subsisted,1
let,1
letting,1
pistol,1
discussing,1
en,1
reproduce,1
carefully,1
rhoda,1
unique,1
setting,1
them,1
appears,1
nature,1
jobs,1
adults,1
cooking,1
michael,1
less,1
case,1
evaluation,1
particular,1
suspect,1
scale,1
comes,1
allowance,1
handled,1
rubber,1
agricultural,1
birds,1
passed,1
badly,1
barbering,1
reconstructing,1
portion,1
flint,1
leaving,1
problem,1
instrument,1
distance,1
proportionately,1
nearly,1
illustrated,1
while,1
reflected,1
possibility,1
periodical,1
hijos,1
hernandez,1
because,1
prismatic,1
percent,1
hottentot,1
shaved,1
produce,1
yield,1
retain,1
distortion,1
another,1
sir,1
account,1
having,1
pedro,1
don,1
replacement,1
development,1
nourishment,1
chest,1
possible,1
protected,1
bemardino,1
data,1
contain,1
bathing,1
artifacts,1
condition,1
size,1
planning,1
vessels,1
obviously,1
both,1
treated,1
vista,1
grossly,1
tool,1
tulane,1
los,1
emphasis,1
range,1
