WORDCOUNTS,WEIGHT
the,165
of,93
a,50
and,43
in,42
to,26
was,18
at,15
with,15
from,15
are,13
is,12
i,12
that,11
by,10
stone,10
it,9
as,9
found,9
crosses,9
burial,8
no,7
or,7
artifacts,7
were,7
cradleboard,7
about,6
poverty,6
point,6
have,6
be,6
may,5
sewn,5
one,5
doll,5
for,5
inches,5
buckskin,5
near,5
cuicuilco,5
copper,5
beads,5
which,5
this,5
plummet,5
small,5
on,5
between,5
feet,5
beadwork,5
cairn,5
folded,4
their,4
white,4
these,4
data,4
made,4
upon,4
specimen,4
an,4
cotton,4
mexico,4
bag,4
bottom,3
high,3
cover,3
his,3
vertical,3
earlier,3
they,3
american,3
containing,3
pp,3
objects,3
beaded,3
contained,3
but,3
indicated,3
toy,3
other,3
plateau,3
seams,3
durham,3
what,3
edges,3
wide,3
doubled,3
vol,3
situated,3
crevice,3
reported,3
city,3
its,3
exposed,3
thread,3
southwestern,3
low,3
suggest,3
cache,3
piece,3
fob,3
article,3
fig,3
james,3
than,3
f,2
various,2
site,2
e,2
measures,2
b,2
trench,2
vicinity,2
museum,2
thick,2
cliff,2
university,2
skeleton,2
nacional,2
river,2
into,2
any,2
series,2
floor,2
w,2
additional,2
surface,2
also,2
wishram,2
m,2
colors,2
calcareous,2
many,2
seems,2
my,2
down,2
print,2
unbleached,2
time,2
grave,2
end,2
sierra,2
wall,2
forms,2
present,2
oklahoma,2
somewhat,2
material,2
cruciform,2
existence,2
native,2
problem,2
bones,2
memory,2
cloth,2
shape,2
uppers,2
design,2
museo,2
probably,2
mm,2
both,2
muslin,2
accompanying,2
occurring,2
lake,2
top,2
collection,2
during,2
sign,2
pair,2
webb,2
calico,2
soles,2
historic,2
materials,2
washington,2
interest,2
large,2
salt,2
would,2
below,2
antiquity,2
probable,2
moccasins,2
leg,2
posterior,2
body,2
removing,2
informants,2
find,2
up,2
seed,2
valley,2
occidental,2
netting,2
north,2
louisiana,2
spokane,2
overlaid,1
south,1
dealing,1
boards,1
portion,1
cradle,1
front,1
now,1
topography,1
related,1
partially,1
currently,1
likely,1
scapula,1
recognized,1
town,1
microblades,1
belonged,1
note,1
limits,1
without,1
butler,1
angular,1
rather,1
recall,1
letters,1
if,1
later,1
figure,1
been,1
across,1
h,1
remain,1
interpretation,1
pieces,1
square,1
wait,1
lines,1
levels,1
widespread,1
nearly,1
hughes,1
process,1
means,1
dimensions,1
kept,1
seen,1
collections,1
detailed,1
above,1
judgment,1
embayment,1
disc,1
comments,1
arapaho,1
similar,1
sequences,1
certain,1
outer,1
paraphernalia,1
southern,1
recently,1
parts,1
escuela,1
wedged,1
biological,1
picked,1
united,1
beading,1
scattered,1
not,1
inch,1
types,1
fields,1
mexican,1
fair,1
di,1
aboriginal,1
rim,1
unanswered,1
face,1
leave,1
funeral,1
modern,1
unworn,1
plus,1
anguish,1
supplementary,1
possibly,1
position,1
neither,1
excavation,1
placeamerican,1
confluent,1
carroll,1
authorities,1
deposited,1
usual,1
ledge,1
eventually,1
light,1
proved,1
assisted,1
culture,1
woolen,1
mentioned,1
sequential,1
exposure,1
upper,1
contact,1
covers,1
porous,1
show,1
hammered,1
reports,1
extensive,1
lined,1
loom,1
noted,1
said,1
recovered,1
had,1
okla,1
albuquerque,1
summit,1
stuffed,1
t,1
stones,1
published,1
satisfactory,1
notches,1
physical,1
temporal,1
definite,1
perforated,1
long,1
mound,1
occurrences,1
disposition,1
tanned,1
more,1
human,1
technique,1
repository,1
taken,1
know,1
suggested,1
toward,1
cut,1
floral,1
appear,1
disappeared,1
pencil,1
added,1
leather,1
different,1
suggestions,1
prehistoric,1
lying,1
shows,1
longer,1
undisturbed,1
sizes,1
bearing,1
head,1
could,1
occurrence,1
basin,1
cummings,1
unidentified,1
called,1
color,1
typical,1
current,1
bead,1
disturbed,1
strongly,1
admittedly,1
spaced,1
accompanied,1
legs,1
intrusive,1
procedure,1
mcc,1
associated,1
doubt,1
resulting,1
historical,1
diameter,1
considerable,1
subsequent,1
dates,1
base,1
sinew,1
fragments,1
midway,1
patterns,1
state,1
date,1
consisted,1
do,1
pony,1
though,1
cultural,1
according,1
suspension,1
china,1
within,1
developing,1
dalles,1
whether,1
terms,1
worthwhile,1
less,1
analogous,1
concealed,1
interstices,1
side,1
placed,1
however,1
deep,1
moisture,1
perhaps,1
behavioral,1
has,1
style,1
antique,1
weathered,1
number,1
gladly,1
correlates,1
cleared,1
right,1
sites,1
ankle,1
noticed,1
jack,1
almost,1
information,1
account,1
stitch,1
suggests,1
chest,1
possible,1
