WORDCOUNTS,WEIGHT
the,289
of,257
and,151
in,144
a,85
to,77
maya,56
is,48
that,48
for,41
we,40
as,39
on,39
this,37
by,35
were,33
exchange,32
with,31
between,30
have,28
artifacts,27
useful,26
from,25
at,24
functional,24
american,24
or,23
classic,22
university,22
was,22
r,21
are,20
which,20
it,19
these,19
society,19
materials,17
been,17
not,17
items,17
has,16
some,16
trade,16
communities,15
southern,15
edited,15
only,15
other,15
exotic,15
de,15
an,15
be,15
may,14
pp,14
lowlands,14
model,13
j,13
subsistence,12
e,12
there,12
w,12
middle,12
guatemala,11
new,11
state,11
made,11
among,11
no,10
l,10
their,10
one,10
m,10
prehistoric,10
late,10
within,10
sites,10
data,10
our,10
substances,9
exchanged,9
economic,9
also,9
anthropology,9
population,9
such,9
distinction,9
antiquity,9
area,9
obsidian,9
than,9
should,9
here,8
all,8
local,8
found,8
ranked,8
central,8
settlement,8
c,8
major,8
hypothesis,8
primarily,7
research,7
ancient,7
specialization,7
lowland,7
following,7
austin,7
robert,7
tikal,7
vol,7
archaeological,7
g,7
general,7
would,7
texas,7
various,6
environment,6
but,6
rise,6
t,6
social,6
long,6
systems,6
based,6
great,6
further,6
handbook,6
estimate,6
problem,6
altar,6
fine,6
size,6
change,6
coe,6
civilization,5
york,5
ceremonial,5
if,5
growth,5
groups,5
represent,5
exception,5
they,5
b,5
large,5
study,5
h,5
studies,5
department,5
stones,5
sources,5
more,5
important,5
others,5
natural,5
many,5
different,5
highland,5
fried,5
polychromes,5
political,5
papers,5
system,5
material,5
eastern,5
while,5
rock,5
uniform,5
resources,5
elite,5
significant,5
people,5
employed,5
barton,5
publication,5
ramie,5
d,5
world,5
evidence,5
san,4
states,4
note,4
science,4
f,4
site,4
burials,4
mesoamerica,4
analysis,4
evolution,4
when,4
ratio,4
civilizations,4
history,4
most,4
rather,4
populations,4
contrasted,4
nature,4
distribution,4
secondary,4
areas,4
time,4
number,4
museum,4
patterns,4
limited,4
particular,4
america,4
well,4
possible,4
used,4
vessels,4
suggests,4
traded,4
level,4
average,4
wish,4
p,4
price,4
mexico,4
ecology,4
latter,4
k,4
archaeology,4
presence,4
can,4
early,4
counts,4
preliminary,4
celts,3
regional,3
implications,3
stratified,3
bulk,3
probably,3
carnegie,3
highlands,3
igneous,3
basic,3
how,3
copan,3
certain,3
group,3
parts,3
class,3
kinds,3
serpentine,3
about,3
likely,3
factors,3
table,3
mexican,3
aboriginal,3
involved,3
organization,3
paper,3
latin,3
obsidians,3
cultura,3
household,3
beyond,3
harvard,3
negras,3
attempts,3
might,3
each,3
elites,3
lack,3
s,3
available,3
best,3
access,3
preclassic,3
centers,3
out,3
valley,3
personal,3
mesoamerican,3
luxury,3
external,3
sacrificios,3
where,3
ones,3
uaxactun,3
directly,3
distance,3
possibility,3
because,3
almost,3
information,3
exclusively,3
santa,3
sabloff,3
rocks,3
both,3
environments,3
region,3
anthropological,3
piedras,3
goods,3
manufactured,3
estudios,3
its,3
subject,3
dealt,3
hypotheses,3
willey,3
webb,3
differential,3
corollary,3
institution,3
component,3
significance,3
points,3
relatively,3
review,3
previously,3
times,3
adams,3
current,3
manufacture,3
integration,3
into,3
association,3
every,3
several,3
concerning,3
article,3
excavations,3
v,3
annual,3
generally,3
even,3
little,3
fe,3
present,3
them,3
stone,3
pottery,3
close,3
widely,3
will,2
mechanisms,2
units,2
situation,2
competition,2
activation,2
his,2
crucial,2
usually,2
direct,2
analyses,2
foreign,2
imported,2
comparative,2
palenque,2
yucatan,2
levels,2
mean,2
who,2
mountains,2
make,2
grinding,2
similar,2
volcanic,2
settlements,2
special,2
often,2
postulate,2
metates,2
miscellaneous,2
relied,2
strictly,2
means,2
itself,2
read,2
nor,2
differences,2
contact,2
restricted,2
prestige,2
orange,2
objects,2
neither,2
excavation,2
conquest,2
resident,2
then,2
any,2
areal,2
essential,2
culture,2
numbers,2
oaks,2
source,2
incised,2
contexts,2
too,2
already,2
must,2
distributions,2
noted,2
hypothesized,2
first,2
archaeologists,2
functioned,2
explaining,2
community,2
specific,2
carbondale,2
lead,2
few,2
support,2
peabody,2
flakes,2
equivalent,2
caches,2
dumbarton,2
expressed,2
jorge,2
occurred,2
consideration,2
could,2
called,2
preconditions,2
abstract,2
particularly,2
diverse,2
reed,2
reveal,2
far,2
relate,2
houses,2
i,2
thompson,2
cardos,2
question,2
conclusions,2
beginning,2
monographs,2
those,2
william,2
cultural,2
what,2
market,2
economy,2
appears,2
relevant,2
axes,2
see,2
british,2
examination,2
house,2
described,2
flint,2
utilitarian,2
linked,2
draw,2
aspects,2
societies,2
another,2
flannery,2
quantities,2
conference,2
explanation,2
tulane,2
upon,2
presented,2
teotihuacan,2
writings,2
illustrated,2
given,2
part,2
through,2
marble,2
press,2
ritual,2
use,2
substance,2
figural,2
imperishable,2
glyphic,2
economically,2
tribute,2
human,2
structures,2
sociology,2
like,2
individuals,2
ideotechnic,2
apparently,2
southwestern,2
shown,2
practices,2
development,2
past,2
since,2
sample,2
neutron,2
illinois,2
jose,2
near,2
definitely,2
critical,2
makes,2
least,2
known,2
usumacinta,2
jr,2
ray,2
suggest,2
trading,2
haviland,2
turn,2
estimates,2
quite,2
sanders,2
relations,2
spanish,2
random,2
outside,2
internal,2
fig,2
distinctions,2
coral,2
single,2
served,2
suitable,2
ann,2
mainly,2
shark,2
marine,2
norman,2
application,2
versus,2
oklahoma,2
recent,2
exchanges,2
cultures,2
arbor,2
quartzite,2
manos,2
influence,2
gordon,2
separate,2
hypothesize,1
increasing,1
barbara,1
cupstones,1
south,1
dealing,1
seems,1
higher,1
km,1
escuela,1
inlays,1
indication,1
demographic,1
therefore,1
changes,1
undifferentiated,1
testable,1
discussing,1
requires,1
interesting,1
transportation,1
currently,1
relationship,1
second,1
approximate,1
adequate,1
dual,1
bringing,1
stated,1
matter,1
absence,1
european,1
common,1
functioning,1
way,1
evolve,1
provide,1
polished,1
concerned,1
later,1
links,1
implying,1
pan,1
absent,1
across,1
presumedly,1
know,1
synthesis,1
scrapers,1
cinnabar,1
testing,1
located,1
overall,1
created,1
politically,1
significances,1
spindle,1
employment,1
posits,1
career,1
en,1
tertiary,1
nodules,1
preconceptions,1
elaborating,1
per,1
extend,1
nonstratifled,1
colleagues,1
brief,1
fewer,1
discard,1
bulletin,1
calculation,1
northeast,1
monuments,1
tropical,1
excluding,1
etc,1
prove,1
alone,1
stratigraphy,1
formative,1
surveys,1
being,1
still,1
above,1
opportunity,1
yale,1
bias,1
introduction,1
imposition,1
utility,1
ceramic,1
proportion,1
connecticut,1
parsons,1
production,1
woods,1
essay,1
eight,1
expect,1
importance,1
costs,1
tracing,1
center,1
grooved,1
led,1
floated,1
ceramics,1
inhabited,1
contributions,1
expression,1
helpful,1
tipos,1
agency,1
antiguos,1
pristine,1
construction,1
biological,1
distant,1
journal,1
existed,1
fall,1
interconnected,1
productive,1
referring,1
contributing,1
consequences,1
proportionally,1
permanent,1
matured,1
modification,1
bridged,1
funerals,1
shell,1
lancets,1
aid,1
irrigation,1
promise,1
stingray,1
derived,1
represents,1
statistic,1
mit,1
funeral,1
me,1
modern,1
old,1
monolithic,1
plus,1
guatemalan,1
hematite,1
technology,1
under,1
considered,1
formally,1
consider,1
spectroscopic,1
historia,1
us,1
family,1
evidences,1
favorable,1
river,1
dissertation,1
discouraged,1
differentiated,1
forest,1
presents,1
organic,1
suggestions,1
ore,1
basalt,1
included,1
small,1
sociotechnic,1
light,1
supplied,1
before,1
import,1
elsewhere,1
proposed,1
weather,1
same,1
crystal,1
agricultural,1
series,1
northeastern,1
dishes,1
dobyns,1
version,1
kinsmen,1
reviewed,1
need,1
upper,1
reasonably,1
