WORDCOUNTS,WEIGHT
the,152
of,90
and,53
a,47
to,41
is,36
in,31
for,18
on,15
by,14
as,14
are,13
this,13
or,12
material,12
archaeological,12
bag,12
with,11
that,11
not,10
county,10
tags,10
it,9
such,9
be,9
marin,9
ordinance,8
from,8
two,8
tag,8
which,8
six,8
but,7
shall,7
papers,7
public,7
number,7
original,7
an,7
college,6
they,6
any,6
provenience,6
state,6
sites,6
have,6
after,6
san,5
no,5
one,5
was,5
excavation,5
then,5
been,5
new,5
property,5
application,5
can,5
washed,4
bags,4
process,4
liaison,4
without,4
archaeologists,4
all,4
midden,4
written,4
there,4
works,4
placed,4
code,4
screen,4
stapled,4
long,4
theoretical,4
francisco,4
may,3
does,3
high,3
critical,3
agency,3
under,3
into,3
director,3
same,3
sorting,3
indian,3
orientation,3
most,3
being,3
permit,3
put,3
had,3
my,3
other,3
board,3
i,3
mr,3
investigation,3
right,3
having,3
another,3
made,3
upon,3
its,3
gilliam,3
california,3
significance,3
materials,3
receipt,3
so,3
removed,3
we,3
at,2
costa,2
given,2
threatened,2
now,2
he,2
me,2
license,2
way,2
card,2
if,2
scientific,2
identified,2
five,2
cleaned,2
how,2
designated,2
site,2
concern,2
lines,2
who,2
whatever,2
enacted,2
hope,2
certifies,2
antiquities,2
contractors,2
share,2
days,2
record,2
these,2
filed,2
first,2
dr,2
imprisonment,2
each,2
containing,2
abstract,2
tally,2
far,2
historical,2
discussed,2
cultural,2
according,2
because,2
sheet,2
contra,2
contents,2
cause,2
has,2
money,2
while,2
well,2
information,2
prior,2
landowners,2
owner,2
fine,2
private,2
attached,2
including,2
example,2
gain,2
recent,2
open,2
since,2
finding,2
historic,2
washing,2
numerically,2
excavated,2
their,2
issued,2
period,2
need,2
antiquity,2
archaeology,2
preservation,2
event,2
designee,2
dried,2
provisions,2
little,2
journal,2
destruction,2
supervisors,2
digging,2
permittee,2
perfect,1
drained,1
f,1
newspapers,1
suggestion,1
excavate,1
what,1
recognized,1
done,1
lawn,1
violation,1
matter,1
forbidding,1
contact,1
various,1
higher,1
she,1
misrepresent,1
george,1
his,1
letters,1
pledged,1
cent,1
incorrect,1
therefor,1
separation,1
wrote,1
staples,1
toward,1
hereof,1
williams,1
sort,1
limited,1
resistant,1
emasculated,1
forward,1
enters,1
institutions,1
red,1
bond,1
lost,1
directions,1
postures,1
began,1
comments,1
wheels,1
similar,1
remaining,1
b,1
certain,1
category,1
attach,1
pages,1
thereof,1
study,1
packaging,1
emergency,1
single,1
analysis,1
identify,1
prime,1
fall,1
about,1
feel,1
united,1
chronicle,1
communications,1
pursuant,1
copartnership,1
constitutes,1
lots,1
h,1
reference,1
get,1
coalition,1
contemplating,1
face,1
canada,1
articles,1
paragraphs,1
read,1
thought,1
conservation,1
plus,1
sounds,1
middens,1
issue,1
university,1
hours,1
deny,1
us,1
committee,1
established,1
disturb,1
familiar,1
telephone,1
contained,1
total,1
section,1
complete,1
dig,1
represented,1
following,1
senior,1
dropped,1
variety,1
mssrs,1
too,1
ascher,1
upper,1
organize,1
department,1
experience,1
begins,1
summarize,1
noted,1
said,1
processed,1
additional,1
continues,1
voluminous,1
anthropology,1
