WORDCOUNTS,WEIGHT
the,395
of,248
to,145
and,143
in,106
a,94
for,85
sites,58
archaeological,51
preservation,50
or,48
as,46
is,46
site,44
with,39
are,38
by,37
from,33
conservancy,32
historic,31
federal,29
acquisition,28
this,28
on,27
state,25
has,24
have,24
public,23
which,23
that,22
research,22
their,21
an,21
not,20
these,20
be,19
hpf,18
tax,17
department,17
new,17
national,17
been,16
areas,16
private,16
through,16
land,16
funding,15
act,14
it,14
archaeologists,14
programs,14
conservation,13
such,13
major,13
was,12
being,12
nature,12
local,12
personal,12
dr,11
development,11
at,10
will,10
states,10
no,10
program,10
support,10
river,10
only,10
more,10
also,10
matching,10
many,10
other,10
some,10
future,10
groups,9
under,9
university,9
foundation,9
mr,9
property,9
used,9
nonprofit,9
acquire,9
can,9
may,8
community,8
conjunction,8
prehistoric,8
purchased,8
data,8
received,8
archaeology,8
important,7
housing,7
interpretation,7
protection,7
recreation,7
but,7
regional,7
preserves,7
heritage,7
fund,7
natural,7
preserve,7
projects,7
government,7
assistance,7
purposes,7
part,7
were,7
easements,7
area,7
several,7
create,7
archaeologist,7
develop,7
william,7
archaic,6
group,6
american,6
united,6
means,6
us,6
most,6
mound,6
over,6
steven,6
plan,6
survey,6
purchase,6
within,6
agencies,6
years,6
information,6
virginia,6
preserved,6
city,6
resources,6
funds,6
threatened,5
does,5
now,5
currently,5
service,5
antiquity,5
contributions,5
designed,5
individuals,5
shpo,5
all,5
charitable,5
parks,5
indian,5
sources,5
thunderbird,5
available,5
great,5
out,5
historical,5
beginning,5
recently,5
urban,5
work,5
planning,5
recovery,5
million,5
project,5
they,5
interest,5
mexico,5
dollars,5
protect,5
preserving,5
among,5
than,5
provided,5
master,5
supplemental,5
increasing,4
his,4
usually,4
environmental,4
directory,4
village,4
study,4
worked,4
yet,4
just,4
mimbres,4
monuments,4
officer,4
archeological,4
set,4
mark,4
anthropology,4
landowners,4
mississippi,4
i,4
lead,4
developing,4
unique,4
facilities,4
foundations,4
understanding,4
open,4
properties,4
owner,4
agreements,4
its,4
significant,4
use,4
contains,4
goals,4
california,4
interested,4
there,4
either,4
register,4
although,4
working,4
one,4
individual,4
potential,4
landowner,4
when,4
would,4
valley,4
surveys,4
much,4
arizona,4
code,3
given,3
portion,3
san,3
york,3
whose,3
m,3
road,3
operations,3
if,3
scientific,3
islands,3
highway,3
who,3
curation,3
becoming,3
creek,3
permanently,3
donated,3
park,3
mission,3
organization,3
western,3
publicly,3
title,3
total,3
any,3
following,3
house,3
must,3
first,3
rather,3
organizations,3
barrier,3
acquired,3
interests,3
law,3
dc,3
had,3
efforts,3
commission,3
allow,3
excavating,3
revenue,3
found,3
trust,3
time,3
benefit,3
acquiring,3
date,3
investigations,3
cultural,3
block,3
existing,3
acquisitions,3
cahokia,3
governmental,3
scenic,3
realize,3
because,3
emphasis,3
r,3
examples,3
ohio,3
along,3
year,3
island,3
real,3
thus,3
continue,3
excavations,3
so,3
began,3
problems,3
article,3
santa,3
systems,3
agency,3
between,3
governments,3
texas,3
early,3
even,3
section,3
we,3
often,3
recent,3
south,2
fort,2
town,2
without,2
provide,2
economic,2
traffic,2
buenaventura,2
obtained,2
designated,2
created,2
result,2
acre,2
various,2
taft,2
affected,2
levels,2
process,2
e,2
gift,2
active,2
opportunity,2
derived,2
tends,2
special,2
matched,2
cave,2
larry,2
about,2
chippewa,2
education,2
drafted,2
shell,2
types,2
studies,2
mounds,2
environment,2
country,2
east,2
ms,2
middens,2
around,2
excavation,2
allies,2
into,2
intensive,2
encourage,2
administers,2
then,2
bruce,2
comes,2
colonial,2
listed,2
incorporated,2
costs,2
already,2
wisconsin,2
two,2
simply,2
recovered,2
resource,2
sequence,2
additional,2
passed,2
seminole,2
position,2
supported,2
permanent,2
business,2
toward,2
management,2
museum,2
share,2
based,2
including,2
s,2
concentration,2
conduct,2
outdoor,2
best,2
federally,2
reform,2
centers,2
croix,2
transferred,2
how,2
interior,2
resolved,2
discussed,2
base,2
simple,2
nm,2
present,2
corporation,2
robert,2
regulations,2
according,2
interpetation,2
list,2
references,2
case,2
necessary,2
series,2
maintain,2
missouri,2
eastern,2
maine,2
primary,2
hunters,2
draw,2
expensive,2
aspects,2
well,2
having,2
opened,2
hickory,2
corotoman,2
upon,2
concept,2
before,2
say,2
purpose,2
laws,2
cited,2
increase,2
concern,2
intended,2
administration,2
secretary,2
nonfederal,2
obtain,2
own,2
leblanc,2
constituted,2
subchapter,2
phoenix,2
people,2
our,2
includes,2
relic,2
southwestern,2
manage,2
versions,2
entity,2
destruction,2
significance,2
cambridge,2
since,2
interpreted,2
three,2
illinois,2
numerous,2
florida,2
income,2
arkansas,2
contributed,2
officials,2
approximately,2
david,2
known,2
commerce,2
allowed,2
pueblos,2
like,2
period,2
need,2
those,2
tempe,2
involving,2
settlement,2
involved,2
deductions,2
needs,2
charles,2
ultimate,2
include,2
facility,2
altern,2
temple,2
corporations,2
begun,2
dedicated,2
d,2
james,2
partial,2
tourist,2
up,2
landmark,2
st,2
pueblo,2
using,2
figures,2
conducting,2
fee,2
easement,2
inform,2
cruz,2
perpetual,2
blackwater,2
grants,2
purchasing,2
communications,1
educating,1
final,1
departmenrt,1
seems,1
mayan,1
go,1
undertakings,1
opposed,1
communities,1
monitor,1
orton,1
relying,1
committed,1
second,1
rosemary,1
recognized,1
aid,1
done,1
adequate,1
exhibit,1
ceremonial,1
award,1
raise,1
oriented,1
donate,1
bureau,1
common,1
tes,1
always,1
cary,1
statements,1
lesser,1
estate,1
middleman,1
institutions,1
ecological,1
linda,1
