WORDCOUNTS,WEIGHT
the,182
of,97
in,39
and,33
to,31
a,28
were,23
as,17
that,15
on,15
was,14
from,12
have,12
by,11
his,10
they,9
their,9
prehistoric,9
figurines,9
this,9
been,8
is,8
are,8
some,8
mohawk,7
for,7
town,7
collection,7
copper,7
it,6
no,6
with,6
or,6
these,6
two,6
three,6
be,6
acambaro,5
ossernenon,5
had,5
found,5
first,5
material,5
such,5
north,5
julsrud,5
at,4
site,4
dirt,4
objects,4
specimens,4
into,4
room,4
there,4
forms,4
mesozoic,4
number,4
tunnel,4
made,4
river,4
during,4
which,4
senor,4
author,4
cache,4
nor,4
when,4
who,3
represented,3
excavators,3
make,3
not,3
yadkin,3
pp,3
modern,3
excavation,3
but,3
same,3
schoharie,3
fill,3
more,3
shrine,3
reptiles,3
all,3
amerind,3
available,3
could,3
packed,3
appeared,3
miles,3
p,3
where,3
investigation,3
has,3
none,3
egyptian,3
earth,3
de,3
mixed,3
would,3
an,3
mexico,3
black,3
small,3
region,3
figures,3
may,2
south,2
tests,2
materials,2
sterile,2
if,2
indicated,2
chance,2
angeles,2
red,2
still,2
above,2
mile,2
comments,2
certain,2
antiquity,2
fate,2
vicinity,2
fields,2
examined,2
turtle,2
present,2
any,2
n,2
surface,2
tracy,2
sherds,2
also,2
technique,2
give,2
forty,2
meters,2
thus,2
other,2
broken,2
fortnight,2
great,2
time,2
lived,2
new,2
carolina,2
man,2
last,2
state,2
date,2
animal,2
william,2
peso,2
within,2
recently,2
form,2
illustrated,2
possibility,2
day,2
well,2
sites,2
authentic,2
los,2
upon,2
magazine,2
john,2
careful,2
sent,2
knowledge,2
its,2
sold,2
crevices,2
actual,2
natives,2
laboratory,2
examination,2
come,2
away,2
dating,2
archaeologists,2
since,2
manufacturers,2
approximately,2
field,2
tarascan,2
suggest,2
after,2
area,2
long,2
fonda,2
evidence,2
finds,2
digging,2
cms,1
seems,1
enough,1
rights,1
depth,1
therefore,1
inspection,1
he,1
possessed,1
imply,1
wachovia,1
added,1
doubts,1
today,1
note,1
jogues,1
impresses,1
continued,1
letters,1
english,1
soluble,1
washed,1
l,1
five,1
scholar,1
pieces,1
arrow,1
backfill,1
cinema,1
account,1
edges,1
order,1
bare,1
breast,1
thrown,1
wash,1
multitude,1
di,1
lost,1
deposit,1
strongly,1
mountains,1
quandary,1
eight,1
village,1
brigham,1
artist,1
american,1
pendants,1
parts,1
population,1
direction,1
witness,1
possess,1
study,1
scales,1
impressed,1
collecting,1
upstream,1
about,1
word,1
second,1
phase,1
library,1
trains,1
museum,1
reasons,1
months,1
merrily,1
watching,1
chipped,1
articles,1
association,1
gathered,1
thought,1
plus,1
comic,1
boulder,1
tribe,1
marks,1
prehistory,1
inspiration,1
juncture,1
isaac,1
us,1
clark,1
neither,1
marred,1
northwest,1
proof,1
seriously,1
included,1
roughly,1
home,1
bit,1
general,1
lowell,1
sr,1
proved,1
before,1
under,1
dig,1
days,1
believed,1
broke,1
monograph,1
sloping,1
floor,1
source,1
chief,1
mentioned,1
indian,1
tripod,1
upper,1
largest,1
salts,1
auriesville,1
age,1
four,1
most,1
struck,1
file,1
noted,1
patination,1
smoothly,1
anything,1
acid,1
known,1
burrow,1
either,1
offered,1
pick,1
waldemar,1
skillful,1
chose,1
volume,1
disguise,1
