WORDCOUNTS,WEIGHT
the,103
of,77
to,50
in,43
and,23
a,20
as,20
is,18
for,17
be,16
it,14
that,14
characters,13
on,12
each,10
should,10
he,9
not,9
with,9
which,9
study,8
single,8
krieger,7
or,7
by,7
only,7
are,7
based,7
artifacts,7
classification,7
may,6
no,6
they,6
one,6
specimens,6
typological,6
historical,6
method,6
upon,6
have,6
present,6
types,5
other,5
terms,5
used,5
this,5
would,5
writer,5
than,5
his,4
been,4
formed,4
history,4
but,4
also,4
different,4
seem,4
type,4
what,4
classifying,4
use,4
southwestern,4
specimen,4
an,4
several,4
patterns,4
article,4
pottery,4
rather,3
if,3
their,3
two,3
archaeologists,3
connection,3
s,3
pattern,3
explain,3
because,3
design,3
basis,3
possible,3
work,3
irving,3
kind,3
forming,3
up,3
even,3
value,3
contributes,2
does,2
yale,2
comments,2
certain,2
kinds,2
category,2
pp,2
university,2
objects,2
description,2
numbers,2
from,2
conclusion,2
letters,2
setting,2
outlining,2
interested,2
extent,2
our,2
current,2
choice,2
any,2
new,2
term,2
cultural,2
manner,2
whether,2
publications,2
practice,2
has,2
number,2
well,2
vol,2
some,2
discussion,2
concept,2
west,2
point,2
archaeological,2
define,2
need,2
typology,2
latter,2
refer,2
between,2
research,2
can,2
find,2
archaeologist,2
much,2
nonceramic,2
libertl,1
zalso,1
set,1
dealing,1
will,1
therefore,1
now,1
led,1
fails,1
likely,1
units,1
done,1
replacing,1
understands,1
essential,1
metal,1
minor,1
alex,1
matter,1
without,1
various,1
common,1
way,1
statements,1
later,1
usually,1
separation,1
criticize,1
developed,1
select,1
winifred,1
order,1
exception,1
mean,1
who,1
prove,1
mississippi,1
above,1
make,1
designs,1
visual,1
contribution,1
group,1
large,1
needed,1
american,1
recently,1
parts,1
amplify,1
ytale,1
eraixfacts,1
label,1
advised,1
stone,1
potsherds,1
ones,1
yet,1
shell,1
h,1
museum,1
means,1
approaches,1
suited,1
makes,1
former,1
considered,1
prehistory,1
agreemtient,1
position,1
marred,1
character,1
familiar,1
into,1
variable,1
deposited,1
clearly,1
proved,1
complete,1
culture,1
byers,1
same,1
mentioned,1
exemplify,1
typologically,1
preclude,1
these,1
turning,1
most,1
reports,1
ever,1
rousi,1
additional,1
onf,1
either,1
published,1
satisfactory,1
every,1
defects,1
more,1
name,1
peabody,1
was,1
fewkes,1
originally,1
decoration,1
frederick,1
taken,1
know,1
suggested,1
providing,1
might,1
drawing,1
classify,1
view,1
artistic,1
fragmentary,1
descriptive,1
had,1
thereupon,1
consideration,1
nothing,1
best,1
ft,1
indies,1
inherent,1
plan,1
belittle,1
typepiece,1
combinations,1
foundation,1
particularly,1
out,1
rely,1
procedure,1
associated,1
encouraging,1
take,1
carcfullv,1
base,1
lead,1
person,1
enough,1
hand,1
do,1
those,1
robert,1
classified,1
pointing,1
puerto,1
automatically,1
within,1
definle,1
purposes,1
papers,1
non,1
selected,1
less,1
see,1
cannot,1
appearing,1
existence,1
procedures,1
perhaps,1
native,1
conferences,1
congratulated,1
comprehension,1
medallion,1
style,1
u,1
cani,1
impression,1
draw,1
studying,1
aspects,1
failure,1
shape,1
sites,1
interpreted,1
minded,1
another,1
emphasizing,1
grouping,1
lal,1
designation,1
recommended,1
logical,1
understanding,1
condition,1
illustrate,1
qua,1
douglas,1
establishing,1
both,1
made,1
varieties,1
multiple,1
met,1
variations,1
through,1
diffused,1
explicitl,1
cited,1
knowledge,1
apparent,1
alternatives,1
confined,1
negative,1
nav,1
penetrating,1
its,1
experience,1
intended,1
encounter,1
complement,1
tracing,1
largely,1
assumption,1
place,1
sign,1
emphasize,1
refers,1
inferences,1
categories,1
mention,1
actually,1
processes,1
prerequisite,1
remarks,1
laboratory,1
examination,1
were,1
personal,1
question,1
formation,1
suchi,1
uintil,1
shown,1
historically,1
facts,1
such,1
years,1
development,1
reveals,1
significance,1
realized,1
comprehensive,1
agreement,1
mode,1
interest,1
logic,1
individual,1
instead,1
include,1
indicate,1
realcece,1
d,1
field,1
manufacture,1
distinction,1
variously,1
hitherto,1
terminologies,1
archaeology,1
ai,1
area,1
standard,1
involved,1
comparison,1
especially,1
state,1
although,1
objectively,1
justify,1
tvpe,1
methodological,1
like,1
confusing,1
when,1
probably,1
working,1
valley,1
application,1
sine,1
among,1
recent,1
appropriate,1
southeastern,1
onles,1
enrich,1
valuable,1
haiti,1
ovoid,1
