WORDCOUNTS,WEIGHT
the,50
to,25
and,25
of,25
a,15
was,15
in,11
is,10
warps,10
as,8
from,7
right,7
over,7
on,7
for,7
by,6
back,6
cave,6
left,6
under,6
wrapping,5
not,5
cm,5
apocynum,5
element,5
california,5
courses,4
carried,4
passed,4
string,4
made,4
university,4
or,4
specimen,3
this,3
twisted,3
fish,3
been,3
humboldt,3
technique,3
piece,3
nevada,3
each,3
are,3
lovelock,3
total,3
two,3
with,3
loops,3
spun,3
sling,3
which,3
at,2
it,2
both,2
singles,2
have,2
dr,2
ply,2
hard,2
plant,2
but,2
m,2
dry,2
again,2
object,2
unique,2
l,2
measures,2
my,2
cord,2
lake,2
rhythm,2
its,2
museum,2
i,2
weave,2
textile,2
following,2
american,2
twine,1
final,1
may,1
comes,1
rope,1
f,1
shore,1
artifact,1
such,1
similar,1
bark,1
heizer,1
upper,1
edge,1
thigh,1
professor,1
list,1
alternate,1
department,1
war,1
making,1
now,1
eye,1
b,1
minor,1
appreciably,1
fabric,1
note,1
no,1
described,1
without,1
foundation,1
bars,1
perhaps,1
change,1
constructed,1
held,1
that,1
excavated,1
identified,1
usually,1
known,1
lengths,1
heavier,1
loom,1
warpelement,1
adds,1
would,1
also,1
chief,1
while,1
number,1
site,1
an,1
native,1
exclusive,1
odd,1
unit,1
reconstructed,1
grew,1
repeat,1
wrapped,1
levels,1
yield,1
palm,1
one,1
nearly,1
changes,1
archaeology,1
vol,1
sloughs,1
eight,1
transitional,1
formation,1
basis,1
r,1
fine,1
reconstruction,1
all,1
nets,1
used,1
old,1
anthropology,1
had,1
roughly,1
small,1
appears,1
uses,1
calling,1
these,1
weapon,1
rolled,1
stripped,1
completed,1
center,1
naked,1
diameter,1
length,1
dogbane,1
wrap,1
other,1
antiquity,1
fig,1
clear,1
did,1
west,1
difference,1
region,1
reported,1
relation,1
uniform,1
cords,1
very,1
diameters,1
about,1
fabrications,1
previously,1
knowledge,1
item,1
vary,1
report,1
recovered,1
publications,1
elements,1
be,1
types,1
pocket,1
fringe,1
visible,1
generally,1
means,1
approx,1
new,1
even,1
stake,1
paragraphs,1
use,1
designated,1
loop,1
lila,1
southwest,1
gathered,1
because,1
modern,1
hunting,1
serve,1
taut,1
indebted,1
section,1
ends,1
archeology,1
here,1
purposes,1
evennumbered,1
placing,1
people,1
maintained,1
evidence,1
river,1
excavation,1
toy,1
paviotso,1
central,1
history,1
attention,1
am,1
nothing,1
miles,1
according,1
continued,1
call,1
occasional,1
growing,1
throughout,1
encircle,1
were,1
fiber,1
robert,1
complete,1
opposite,1
cultural,1
equal,1
same,1
