WORDCOUNTS,WEIGHT
the,219
of,115
in,67
a,61
and,53
court,45
was,30
to,30
feet,20
that,18
on,17
been,16
located,15
type,15
at,13
as,13
floor,13
by,13
this,13
have,13
north,13
san,12
is,12
ball,12
were,12
from,11
axis,11
ontario,11
which,11
arizona,11
south,10
no,10
it,10
three,10
tres,9
above,9
pp,9
goal,9
found,9
inches,9
casa,9
alamos,9
approximately,9
area,9
grande,8
one,8
or,8
two,8
pedro,8
stratum,8
not,7
river,7
marker,7
are,7
hohokam,7
game,7
along,7
walls,7
courts,6
similar,6
village,6
with,6
into,6
these,6
four,6
for,6
other,6
wall,6
sand,6
central,6
points,6
measured,6
fig,6
valley,6
fluted,6
he,5
short,5
museum,5
red,5
center,5
foot,5
culture,5
but,5
p,5
end,5
has,5
suggests,5
level,5
playing,5
clay,5
southeastern,5
e,4
they,4
county,4
b,4
length,4
stone,4
middlesex,4
then,4
contact,4
stones,4
snaketown,4
i,4
base,4
present,4
royal,4
simon,4
some,4
width,4
entrance,4
sterile,4
et,4
southwestern,4
gravel,4
vessel,4
depression,4
consisted,4
be,4
northern,4
strong,4
may,3
site,3
edge,3
archaeology,3
lanark,3
entrances,3
creek,3
cave,3
orange,3
any,3
section,3
most,3
trenches,3
suggested,3
amerind,3
control,3
oval,3
height,3
areas,3
down,3
half,3
centrally,3
there,3
paddles,3
do,3
covered,3
coarse,3
material,3
number,3
design,3
r,3
those,3
both,3
thickness,3
gila,3
negative,3
its,3
during,3
markers,3
such,3
longitudinal,3
trench,3
excavations,3
features,3
played,3
small,3
tuthill,3
probably,3
an,3
influence,3
span,2
does,2
limits,2
later,2
usually,2
flagstaff,2
resistant,2
inside,2
extend,2
still,2
comments,2
large,2
indicate,2
shinny,2
sandy,2
verde,2
white,2
folsom,2
unusual,2
thick,2
under,2
university,2
excavation,2
contained,2
branch,2
light,2
hybrid,2
inc,2
sherds,2
also,2
specimens,2
set,2
originally,2
cut,2
view,2
over,2
appear,2
all,2
had,2
laid,2
s,2
did,2
could,2
seven,2
diameter,2
c,2
channel,2
miles,2
further,2
interiors,2
particular,2
globe,2
elgin,2
medallion,2
near,2
vol,2
having,2
vessels,2
made,2
completed,2
west,2
eight,2
reported,2
point,2
collections,2
part,2
top,2
private,2
caliche,2
exposed,2
hardpacked,2
goals,2
phase,2
come,2
we,2
connected,2
until,2
discovered,2
interior,2
archaeological,2
decorated,2
characteristic,2
excavated,2
salt,2
d,2
hard,2
below,2
antiquity,2
defined,2
earlier,2
association,2
long,2
classification,2
soil,2
concerning,2
between,2
presence,2
painted,2
shallow,2
mcgillivray,2
thin,2
dark,2
up,2
through,2
apparently,2
often,2
about,2
gladwin,2
seems,1
final,1
will,1
dish,1
indication,1
suggestion,1
depressed,1
protruded,1
interesting,1
second,1
sloped,1
units,1
cochise,1
recognized,1
york,1
whose,1
simcoe,1
oriented,1
biddulph,1
bureau,1
horizontal,1
scraped,1
fairly,1
fortunately,1
polished,1
if,1
indicated,1
cascabel,1
across,1
edward,1
smoking,1
consists,1
represent,1
play,1
benson,1
lines,1
sec,1
strengthen,1
wash,1
trait,1
lost,1
approaches,1
excavators,1
locating,1
stands,1
slipped,1
distributed,1
after,1
mouth,1
trash,1
stripped,1
collapsed,1
southern,1
parts,1
encinas,1
plots,1
ware,1
unsatisfactory,1
elmsley,1
assuming,1
chard,1
spectacular,1
illustrations,1
form,1
tejeda,1
approximate,1
lip,1
true,1
usages,1
prince,1
originals,1
h,1
slender,1
drainage,1
months,1
completely,1
nor,1
emil,1
east,1
possibly,1
publications,1
western,1
yard,1
proof,1
falls,1
presumably,1
complete,1
note,1
guatemala,1
elevated,1
postulates,1
sloping,1
colored,1
mentioned,1
indian,1
paint,1
w,1
orientation,1
different,1
show,1
various,1
reports,1
toronto,1
noted,1
being,1
said,1
recovered,1
first,1
only,1
summit,1
either,1
published,1
submitted,1
plates,1
rather,1
rice,1
carl,1
reach,1
more,1
offers,1
technique,1
forty,1
kenneth,1
mark,1
berkeley,1
ran,1
reporting,1
sr,1
similarly,1
hot,1
actual,1
chester,1
each,1
addition,1
many,1
whereas,1
contention,1
adelaide,1
xxxiv,1
closely,1
prehistoric,1
resemblance,1
bordering,1
shaped,1
affinities,1
plateau,1
available,1
