WORDCOUNTS,WEIGHT
the,443
of,368
in,246
and,227
pollen,175
a,101
is,97
to,91
from,80
canyon,75
are,62
or,58
glen,48
that,42
no,42
be,39
samples,38
as,37
it,35
by,35
feces,34
sample,31
on,30
were,28
other,26
lake,26
for,24
sites,24
alcove,24
was,23
which,23
plant,23
at,22
prehistoric,22
but,22
counts,22
university,21
surface,21
human,20
fecal,20
s,19
cleome,19
new,19
analysis,19
more,18
not,18
with,18
than,17
two,17
psm,17
may,16
cave,16
this,16
vol,15
rain,15
bernheimer,15
abundant,15
c,15
pueblo,14
moqui,14
pp,14
others,14
an,14
species,14
have,14
grains,13
most,13
utah,13
found,13
zea,13
natural,13
rh,13
plants,13
cactus,12
one,12
could,12
both,12
benchmark,12
site,11
high,11
we,11
diet,11
record,11
also,11
count,11
been,11
table,11
pine,11
o,10
source,10
within,10
some,10
certain,10
river,10
slickrock,10
economic,10
abundance,10
only,10
mexico,10
martin,10
sharrock,10
can,10
southwest,10
any,10
u,10
cucurbita,10
they,9
large,9
all,9
case,9
soil,9
many,9
present,9
use,9
arizona,9
would,9
salt,9
types,9
distinctive,9
much,9
wb,9
d,9
dung,8
e,8
american,8
might,8
flowers,8
b,8
their,8
dominant,8
cultural,8
its,8
navajo,8
anthropological,8
type,8
city,8
although,8
deposits,8
corn,8
common,7
first,7
alcoves,7
there,7
vegetation,7
miles,7
very,7
canyons,7
rehab,7
house,7
during,7
attributed,7
grass,7
hollow,7
made,7
juniper,7
contained,7
hawk,7
contain,7
indians,7
group,6
center,6
food,6
fig,6
even,6
arid,6
ledge,6
listed,6
w,6
several,6
few,6
alluvial,6
will,6
widows,6
byers,6
these,6
variation,6
origin,6
region,6
often,6
antiquity,6
stratigraphic,6
ingested,6
report,6
nonhuman,6
ethnobotany,6
area,6
among,6
modern,5
into,5
either,5
season,5
differences,5
less,5
spruce,5
oak,5
x,5
thus,5
squash,5
tables,5
scarce,5
york,5
parts,5
age,5
m,5
out,5
used,5
contains,5
opuntia,5
artemisia,5
reflect,5
hopi,5
likely,5
materials,5
various,5
about,5
paul,5
frequency,5
three,5
dry,5
mountain,5
probably,5
fs,5
indicate,5
colorado,5
presence,5
sediments,5
washington,5
does,4
mountains,4
h,4
composites,4
seems,4
great,4
i,4
last,4
pads,4
possible,4
zuni,4
mistake,4
higher,4
rather,4
main,4
absent,4
study,4
tree,4
picea,4
late,4
data,4
change,4
conifer,4
grow,4
mesa,4
southern,4
single,4
communities,4
examined,4
ancient,4
indian,4
fill,4
time,4
platyopuntia,4
adjacent,4
where,4
preparation,4
number,4
local,4
historic,4
especially,4
mainly,4
geochronology,4
who,4
descriptions,4
different,4
genus,4
wasp,4
populus,4
genera,4
making,4
size,4
reported,4
little,4
despite,4
content,4
our,4
years,4
numerous,4
remains,4
spines,4
chicago,4
if,3
total,3
ingestion,3
extractions,3
exclusive,3
reveal,3
survey,3
fresh,3
pepo,3
has,3
prior,3
quantity,3
frequencies,3
southwestern,3
mixed,3
stored,3
find,3
identifications,3
terrace,3
identification,3
expected,3
entry,3
presumably,3
four,3
commonly,3
albuquerque,3
pleistocene,3
important,3
excavation,3
had,3
closely,3
medicine,3
p,3
same,3
near,3
outstanding,3
basis,3
nearest,3
r,3
tributary,3
people,3
winter,3
hillside,3
t,3
field,3
small,3
seeds,3
annual,3
using,3
f,3
variety,3
absence,3
taken,3
microns,3
verde,3
museum,3
coverage,3
under,3
included,3
reports,3
extracted,3
scan,3
cultivated,3
treatment,3
occurrence,3
floyd,3
john,3
end,3
man,3
ground,3
beeweed,3
material,3
encountered,3
elevations,3
eaten,3
significance,3
lacustrine,3
laboratories,3
period,3
so,3
structure,3
horse,3
rampart,3
assigned,3
ecological,3
lost,3
fall,3
woodbury,3
aboriginal,3
moschata,3
considered,3
forests,3
heavy,3
swallowed,3
must,3
here,3
each,3
sampling,3
seem,3
unknown,3
iversen,3
far,3
past,3
animal,3
william,3
them,3
boiled,3
trees,3
transport,3
contribute,3
bureau,3
prickly,3
slides,3
approximately,3
basketmaker,3
pear,3
between,3
rocky,3
early,3
resembled,3
gourd,3
difficult,2
medicinal,2
way,2
represent,2
debris,2
he,2
postglacial,2
second,2
flowering,2
easily,2
studies,2
foliage,2
former,2
unlike,2
replicate,2
davis,2
long,2
oakleaf,2
ears,2
j,2
eckardt,2
belong,2
broken,2
blown,2
mainstem,2
rich,2
hunting,2
analyst,2
feature,2
roasting,2
those,2
ad,2
ethnobotanist,2
meal,2
occasional,2
recorded,2
cottonwood,2
account,2
quantities,2
ax,2
soils,2
goodlett,2
catkins,2
obvious,2
bell,2
above,2
along,2
undoubtedly,2
zone,2
collection,2
regarding,2
throughout,2
reservoir,2
such,2
development,2
chenopodiaceae,2
herbs,2
visited,2
ethnobotanical,2
leaf,2
tucson,2
jr,2
faegri,2
amount,2
six,2
extraordinary,2
twice,2
general,2
floor,2
extensively,2
l,2
grid,2
shrub,2
rats,2
mile,2
groove,2
importance,2
fat,2
white,2
upstream,2
conifers,2
canid,2
reason,2
changes,2
consider,2
locally,2
possibly,2
occupational,2
frequently,2
uses,2
result,2
came,2
location,2
basin,2
typical,2
access,2
cholla,2
particularly,2
though,2
caves,2
appears,2
publications,2
none,2
part,2
fred,2
q,2
climatic,2
papago,2
compositae,2
least,2
below,2
suggest,2
family,2
dried,2
buds,2
highly,2
when,2
cattle,2
results,2
peculiar,2
montane,2
prehistorian,2
archaeological,2
san,2
ceremonial,2
matter,2
horses,2
brief,2
harris,2
rowley,2
stratigraphy,2
fossil,2
wind,2
unfamiliar,2
vicinity,2
hafner,2
scarcity,2
once,2
interpretation,2
reference,2
makes,2
us,2
largest,2
boiling,2
munz,2
lack,2
storing,2
areas,2
totals,2
appeared,2
inevitably,2
grows,2
seldom,2
fragments,2
enough,2
do,2
paris,2
abies,2
semicultivated,2
anticipate,2
another,2
riparian,2
explanation,2
chewed,2
desert,2
including,2
ethnology,2
sufficiently,2
angus,2
rare,2
cooked,2
fruits,2
specimen,2
low,2
accounted,2
summer,2
features,2
greens,2
black,2
standard,2
leaves,2
alnus,2
interpretations,2
deliberate,2
corners,2
slide,2
haven,2
bleach,2
pottery,2
bemheimer,2
separate,2
flower,2
publishing,2
erdtman,2
bulletin,2
remaining,2
surprising,2
itself,2
gathered,2
resemble,2
mouse,2
environment,2
dissection,2
following,2
known,2
meat,2
know,2
over,2
wetherill,2
believe,2
rarely,2
iii,2
destroyed,2
consisted,2
subgenus,2
according,2
seasonal,2
ephedra,2
information,2
almost,2
suggests,2
level,2
occasionally,2
pits,2
through,2
easy,2
junipers,2
tender,2
quids,2
wild,2
salix,2
morphological,2
fibers,2
mode,2
richard,2
land,2
morphologically,2
green,2
preliminary,2
regular,2
off,2
penthouse,2
charles,2
oxytenia,2
mature,2
recent,2
close,2
major,2
occur,2
now,1
barbara,1
waltham,1
limits,1
fertile,1
later,1
indicated,1
meaning,1
slidepollen,1
suggested,1
ready,1
affected,1
ant,1
expedition,1
bushes,1
euphorbia,1
alone,1
introduction,1
appear,1
grasses,1
notably,1
manuscript,1
fsm,1
mouth,1
expect,1
trash,1
rolled,1
needed,1
significant,1
spine,1
drastically,1
picked,1
yucca,1
remind,1
live,1
dracunculoides,1
