WORDCOUNTS,WEIGHT
of,712
the,669
and,413
in,329
a,273
to,260
that,160
by,137
is,133
ceramic,129
for,123
be,102
as,102
archaeological,82
are,80
on,75
from,73
may,69
analysis,57
with,56
or,55
an,55
pottery,54
r,53
selection,51
ceramics,49
j,45
no,44
pp,43
edited,43
have,41
compositional,40
this,39
at,38
american,38
data,38
archaeology,35
which,35
de,33
cultural,33
traits,33
al,33
antiquity,33
not,33
one,32
can,32
groups,31
other,30
et,30
university,29
potters,29
theory,29
l,28
transmission,28
more,28
variation,28
it,27
new,27
within,26
such,26
m,26
most,25
study,24
prehistoric,24
evolution,24
any,24
particular,24
d,24
some,23
processes,23
production,23
also,23
use,23
approach,22
will,22
s,21
there,21
continuity,21
p,21
but,21
decorative,21
evolutionary,21
tradition,20
information,20
collection,20
used,20
regional,20
chemical,20
between,20
system,19
sampling,19
selective,19
two,19
time,19
were,19
plumbate,19
if,18
intuitive,18
sorting,18
must,18
vol,17
underlying,17
how,17
b,17
la,17
over,17
w,16
initial,16
record,16
practices,16
these,16
only,16
analytical,16
through,16
all,15
i,15
has,15
g,15
their,15
arizona,15
theoretical,15
we,15
classification,15
specific,15
archaeologists,14
shared,14
produced,14
because,14
related,14
bishop,14
change,14
research,14
about,14
under,14
recognize,14
technological,14
group,13
materials,13
papers,13
traditions,13
performance,13
characteristics,13
smith,13
made,13
would,13
been,13
problem,13
vessels,13
techniques,13
similarity,13
studies,12
into,12
e,12
journal,12
than,12
approaches,12
firing,12
further,12
cibola,12
grayware,12
thermal,12
different,12
among,12
should,12
c,11
h,11
dunnell,11
el,11
southwestern,11
heterogeneity,11
means,11
k,11
characterization,11
its,11
empirical,11
anthropological,11
darwinian,11
cambridge,11
they,10
history,10
t,10
petrographic,10
perspective,10
earlier,10
was,10
late,10
method,10
units,10
postclassic,10
trends,10
taxonomic,10
exchange,10
science,10
chance,10
temporal,10
historical,10
what,10
both,10
although,10
evidence,10
convergent,10
properties,9
concepts,9
taxonomy,9
holland,9
localized,9
framework,9
human,9
relations,9
mechanical,9
even,9
york,9
statements,9
descent,9
argued,9
result,9
out,9
technical,9
during,9
read,9
specimens,9
culture,9
social,9
toward,9
structure,9
then,9
control,9
while,9
world,9
our,9
argument,9
explanatory,8
first,8
might,8
styles,8
state,8
design,8
thus,8
interest,8
sample,8
paste,8
neff,8
rather,8
basic,8
process,8
procedures,8
part,8
northern,8
several,8
comparative,8
make,8
sullivan,8
contemporary,8
another,8
local,8
grouping,8
trait,8
recognizing,8
range,8
region,8
period,8
often,8
provide,8
selectionist,8
making,8
valley,8
convergence,7
common,7
f,7
being,7
those,7
feinman,7
measurement,7
mineralogical,7
central,7
development,7
since,7
ancient,7
developed,7
mountain,7
direct,7
white,7
space,7
resource,7
important,7
numerical,7
raw,7
identifying,7
shepard,7
aspects,7
hatch,7
single,7
vs,7
same,7
useful,7
fact,7
style,7
assumption,7
individual,7
provides,7
tempe,7
collections,7
following,7
particularly,7
advances,7
investigation,7
measure,7
analysts,7
defined,7
remains,7
does,6
mesoamerica,6
pots,6
implications,6
available,6
could,6
analyses,6
composition,6
china,6
obvious,6
point,6
bowls,6
along,6
expected,6
sort,6
parts,6
changes,6
prehistory,6
strategy,6
suggested,6
dc,6
configuration,6
academic,6
guatemala,6
directly,6
los,6
reflect,6
when,6
directional,6
subject,6
ware,6
inheritance,6
efforts,6
distributions,6
patterns,6
material,6
background,6
harvard,6
hoc,6
v,6
suggest,6
methods,6
hierarchical,6
practice,6
here,6
fitness,6
paper,6
spatial,6
level,6
question,6
observed,6
need,6
attributes,6
given,6
functional,5
tend,5
designed,5
source,5
oaxacan,5
innovations,5
meaning,5
nature,5
found,5
case,5
eastern,5
possible,5
establishing,5
relationships,5
hierarchy,5
center,5
regarded,5
learning,5
distinct,5
body,5
geological,5
general,5
main,5
levels,5
represented,5
similar,5
elsewhere,5
just,5
tohil,5
impact,5
definite,5
wares,5
pure,5
explain,5
wide,5
woodland,5
either,5
excavated,5
theoretically,5
tempering,5
results,5
chronological,5
divergence,5
schemes,5
sobre,5
begins,5
many,5
fundamental,5
never,5
model,5
en,5
see,5
perhaps,5
shifts,5
number,5
discussion,5
observable,5
thickness,5
procedure,5
variables,5
so,5
systems,5
attention,5
seen,5
force,5
clays,5
considered,5
temper,5
foundation,5
associated,5
beginning,5
unique,5
produce,5
role,5
rationale,5
illinois,5
brain,5
effects,5
comparison,5
each,5
potential,5
assumed,5
meeting,5
southeastern,5
increase,5
limits,4
represent,4
red,4
large,4
kinds,4
essays,4
descriptive,4
contexts,4
lower,4
long,4
principles,4
individuals,4
whallon,4
differences,4
similarities,4
ad,4
account,4
above,4
controlled,4
subsume,4
differential,4
tucson,4
feathers,4
criterion,4
y,4
intuition,4
without,4
his,4
weighting,4
se,4
certain,4
population,4
possess,4
guesses,4
observations,4
origins,4
beyond,4
peabody,4
christenson,4
based,4
extent,4
missouri,4
mesoamerican,4
viewed,4
recently,4
cannot,4
anna,4
basis,4
work,4
purpose,4
reduction,4
context,4
constitute,4
forces,4
employed,4
arise,4
influence,4
using,4
plausible,4
value,4
matter,4
various,4
scientific,4
identified,4
biological,4
relationship,4
museum,4
intuitively,4
opportunities,4
technology,4
noted,4
williams,4
usefulness,4
pressure,4
discussed,4
likelihood,4
present,4
where,4
relevant,4
maya,4
investigators,4
examples,4
strongly,4
gifford,4
previous,4
points,4
methodological,4
function,4
features,4
distinction,4
configurations,4
favored,4
effect,4
probably,4
field,4
widely,4
para,4
becomes,4
who,4
respect,4
pressures,4
environment,4
measurements,4
geographic,4
determinants,4
phillips,4
anthropology,4
wall,4
post,4
very,4
whether,4
form,4
utilitarian,4
categories,4
cluster,4
press,4
goals,4
aspect,4
conditions,4
manufacture,4
forming,4
temperatures,4
early,4
strong,4
ends,4
close,4
occur,4
final,3
phenotypic,3
way,3
stylistic,3
entities,3
faced,3
extreme,3
expedition,3
introduction,3
identify,3
completely,3
modern,3
favor,3
boulder,3
considerations,3
variants,3
before,3
explaining,3
sources,3
every,3
bronitsky,3
originally,3
rindos,3
probar,3
advantage,3
assertion,3
suggesting,3
typological,3
resulting,3
ceramists,3
help,3
achieved,3
robert,3
favoring,3
confused,3
geochemical,3
bases,3
evolutionarily,3
determined,3
marked,3
investigator,3
measuring,3
pyrotechnology,3
resources,3
constrained,3
economies,3
oaxaca,3
throughout,3
que,3
computerized,3
against,3
characteristic,3
relatively,3
mississippian,3
concerning,3
continuous,3
effective,3
detecting,3
thin,3
kidder,3
jones,3
walls,3
higher,3
mechanisms,3
purely,3
environments,3
whiteware,3
importance,3
hamer,3
cooking,3
rules,3
affect,3
producers,3
upper,3
superior,3
followed,3
requires,3
methodology,3
whereas,3
greater,3
had,3
expressed,3
search,3
strength,3
effort,3
possibility,3
base,3
leonard,3
applied,3
near,3
well,3
accounting,3
differ,3
example,3
description,3
whole,3
kiva,3
broad,3
people,3
actually,3
documented,3
regions,3
redware,3
least,3
interregional,3
successful,3
inference,3
around,3
massachusetts,3
naa,3
species,3
knowledge,3
society,3
periods,3
converge,3
he,3
second,3
constraints,3
still,3
comments,3
southern,3
southeast,3
represents,3
homogeneous,3
complete,3
organize,3
mixtec,3
boiling,3
patterning,3
strata,3
subjective,3
technique,3
academy,3
pointed,3
limit,3
sayre,3
inevitably,3
practical,3
larger,3
end,3
anthropologist,3
do,3
derivative,3
existing,3
accepted,3
less,3
investigated,3
explanation,3
values,3
helps,3
systematics,3
including,3
concern,3
hypotheses,3
factor,3
examination,3
rands,3
meanings,3
skibo,3
neutral,3
procurement,3
become,3
construction,3
monographs,3
implication,3
southwest,3
institution,3
unrelated,3
increasing,3
suggestion,3
testable,3
independent,3
continued,3
testing,3
lines,3
primarily,3
bulletin,3
detailed,3
class,3
lip,3
types,3
exists,3
investigate,3
blackman,3
variable,3
judgments,3
benfer,3
simply,3
set,3
natural,3
refinements,3
down,3
current,3
domestic,3
type,3
better,3
phd,3
selected,3
northwestern,3
recognition,3
introduced,3
content,3
resistance,3
sistema,3
variacion,3
ultimately,3
decrease,3
temperature,3
instead,3
measured,3
madison,3
typology,3
increased,3
needs,3
vessel,3
schiffer,3
element,3
utah,3
much,3
seek,3
recent,3
soconusco,3
hypothesis,3
hector,2
zero,2
generalization,2
decreasing,2
adopt,2
generated,2
differentials,2
created,2
environmental,2
implies,2
measures,2
ultimate,2
replicability,2
speakers,2
needed,2
complex,2
stone,2
postdepositional,2
ms,2
acceptance,2
trace,2
ruins,2
tlacolula,2
position,2
western,2
virtually,2
total,2
vandiver,2
stochastically,2
leads,2
permit,2
familiarity,2
distinguishing,2
hally,2
neolithic,2
ii,2
attempts,2
attempt,2
expectation,2
worked,2
advanced,2
definition,2
leading,2
includes,2
highland,2
thank,2
potentially,2
arises,2
follows,2
link,2
mississippi,2
carnegie,2
analyst,2
detect,2
patterned,2
persistence,2
observaciones,2
designs,2
apprentice,2
depends,2
yazoo,2
cerdmica,2
historians,2
task,2
continuum,2
primary,2
discuss,2
capable,2
sabloff,2
disadvantage,2
say,2
conceptual,2
thicknesses,2
selecting,2
richerson,2
genetic,2
apply,2
sneath,2
exist,2
chaco,2
goal,2
phase,2
exemplifying,2
highly,2
necesarias,2
domain,2
bridging,2
petrography,2
hold,2
cases,2
importancia,2
elements,2
nor,2
theorists,2
medidas,2
clustering,2
amount,2
columbia,2
kaminaljuyu,2
site,2
weight,2
storage,2
archaeologist,2
pueblo,2
details,2
costa,2
contiguity,2
behave,2
automatic,2
identification,2
act,2
partition,2
superficial,2
across,2
angeles,2
coastal,2
adopted,2
sudden,2
arm,2
nonlocal,2
probability,2
derived,2
offering,2
arbor,2
animals,2
multivariate,2
reason,2
understand,2
category,2
old,2
distantly,2
dichotomy,2
established,2
clearly,2
specify,2
surface,2
efficient,2
evaluation,2
cordell,2
painted,2
colton,2
providing,2
advance,2
distribution,2
lead,2
bearing,2
societies,2
appearance,2
called,2
facilitate,2
though,2
varieties,2
olin,2
meet,2
wherein,2
scale,2
monograph,2
required,2
eliminate,2
criteria,2
levigation,2
future,2
perpetuated,2
literature,2
inferred,2
received,2
obscure,2
reid,2
concept,2
brought,2
training,2
denial,2
andlisis,2
neutrality,2
jewett,2
island,2
intermediate,2
systematic,2
entails,2
showing,2
artifact,2
interpreted,2
own,2
wheat,2
strongest,2
transmit,2
chemistry,2
manifestation,2
indicator,2
correct,2
presented,2
working,2
below,2
lowest,2
reliable,2
volume,2
steponaitis,2
coupled,2
interacting,2
emerging,2
cowgill,2
sufficient,2
accomplished,2
smithsonian,2
industry,2
boundaries,2
impossible,2
affecting,2
uniform,2
correspondence,2
patrones,2
hodson,2
promising,2
span,2
therefore,2
pertaining,2
led,2
variety,2
absence,2
requirement,2
populations,2
action,2
flagstaff,2
archaeomaterials,2
etc,2
reduce,2
judgment,2
indicates,2
bewildering,2
humans,2
iran,2
tends,2
direction,2
structural,2
guide,2
archaeometric,2
pacific,2
yet,2
reference,2
paradox,2
us,2
sociological,2
inherited,2
watson,2
ethnographic,2
issues,2
subdivisions,2
experiment,2
rise,2
members,2
california,2
alfarerfa,2
pastes,2
added,2
lack,2
consideration,2
department,2
occurrence,2
abstract,2
reasoning,2
gray,2
considerable,2
pennsylvania,2
external,2
simple,2
conclusions,2
remarkable,2
manner,2
selectionism,2
derivation,2
obscures,2
developing,2
excavation,2
ontological,2
necessary,2
preparation,2
frequency,2
como,2
confront,2
locations,2
demonstrated,2
analyzed,2
microscopic,2
greatest,2
exhibit,2
assemblages,2
bear,2
limitations,2
deposits,2
ethnology,2
previously,2
samples,2
significant,2
expression,2
refers,2
assume,2
survey,2
rare,2
laboratory,2
specifies,2
full,2
converse,2
complicated,2
trade,2
open,2
sequences,2
publication,2
nonutilitarian,2
diversity,2
blashfield,2
proximity,2
why,2
voorrips,2
graves,2
especially,2
random,2
problems,2
parallel,2
sense,2
mayr,2
ann,2
adaptations,2
tendency,2
concluded,2
modification,2
abundance,2
perspectives,2
crucial,2
usually,2
hargrave,2
americanist,2
begin,2
order,2
referred,2
dimensions,2
sensitive,2
proposition,2
indicate,2
observation,2
es,2
existed,2
extremely,2
fields,2
bcad,2
itself,2
weeden,2
guatemalan,2
biology,2
detail,2
quantitative,2
sections,2
teorla,2
suggestions,2
systematists,2
series,2
taxonomies,2
mentioned,2
version,2
porosity,2
provo,2
extension,2
symbolic,2
proposes,2
sherds,2
defining,2
mutually,2
emergence,2
regard,2
reflected,2
las,2
proposed,2
concrete,2
incised,2
automatically,2
reconfigured,2
transmitted,2
combined,2
them,2
implicit,2
terms,2
typologies,2
plants,2
tightly,2
hantman,2
extract,2
institute,2
yield,2
suggests,2
phenomena,2
archaeometry,2
evanston,2
circumstances,2
multiple,2
potterymaking,2
reproducible,2
sharer,2
marketing,2
alternatives,2
intended,2
transition,2
disciplines,2
metodos,2
extended,2
presupposes,2
arguments,2
challenges,2
perceptual,2
come,2
formation,2
models,2
invasion,2
argues,2
difference,2
generate,2
ancillary,2
mode,2
arnold,2
insight,2
include,2
consumption,2
sur,2
already,2
colleagues,2
philosophy,2
phenotypes,2
shift,2
themselves,2
chicago,2
neffet,2
views,2
