WORDCOUNTS,WEIGHT
the,410
of,325
and,142
in,135
a,109
to,105
from,52
ikat,44
as,43
is,43
that,43
or,42
been,38
with,35
have,35
by,33
peruvian,32
be,31
i,28
for,27
which,27
are,26
gravefield,25
not,24
ikats,24
was,24
warp,24
this,24
it,22
has,22
no,21
pachacamac,21
were,20
technique,19
design,19
used,19
textile,18
all,18
one,17
designs,17
yarns,17
use,17
an,17
other,16
on,16
pp,15
fabric,15
color,15
at,14
their,14
american,14
these,14
being,14
new,14
yarn,14
university,13
both,13
would,13
uhle,12
only,12
late,12
specimen,12
fabrics,12
into,11
any,11
dyeing,11
areas,11
bird,11
cloth,11
vol,11
some,11
evidence,11
york,10
but,10
more,10
pattern,10
example,10
weft,10
central,10
warps,10
ica,10
if,9
museum,9
paired,9
peru,9
each,9
produced,9
number,9
than,9
c,9
means,8
cloths,8
either,8
textiles,8
there,8
webs,8
according,8
weaving,8
when,8
north,8
may,7
same,7
j,7
time,7
w,7
simple,7
middle,7
blue,7
development,7
although,7
fig,7
those,7
pottery,7
seems,6
pieces,6
e,6
they,6
table,6
cemetery,6
light,6
vanstan,6
max,6
also,6
m,6
many,6
limited,6
within,6
appears,6
technical,6
original,6
above,6
collection,6
dye,6
patterns,6
coast,6
bennett,6
south,5
figure,5
basic,5
coastal,5
indicates,5
tan,5
white,5
published,5
double,5
cotton,5
colors,5
overpainting,5
had,5
sections,5
together,5
out,5
fragments,5
further,5
present,5
where,5
applied,5
plain,5
r,5
examples,5
reported,5
patterning,5
artifacts,5
place,5
known,5
level,5
antiquity,5
small,5
few,5
d,5
valley,5
ikatting,4
likely,4
l,4
developed,4
bulletin,4
remaining,4
certain,4
parts,4
studies,4
pacasmayo,4
adjustment,4
case,4
under,4
detail,4
specimens,4
included,4
section,4
lack,4
considered,4
virui,4
must,4
noted,4
painting,4
paul,4
taken,4
consideration,4
blocks,4
could,4
found,4
classed,4
producing,4
far,4
considerable,4
theory,4
method,4
inca,4
having,4
another,4
made,4
part,4
through,4
its,4
techniques,4
step,4
additional,4
shown,4
tiahuanaco,4
publication,4
de,4
field,4
length,4
period,4
even,4
type,4
dictionary,4
quite,4
la,4
presence,4
single,4
archaeology,4
strong,4
viru,4
does,3
provide,3
his,3
en,3
process,3
natural,3
make,3
start,3
japanese,3
during,3
geometric,3
history,3
needle,3
general,3
corbett,3
believed,3
listed,3
materials,3
acceptance,3
two,3
department,3
common,3
beyond,3
der,3
provenience,3
social,3
appear,3
fragmentary,3
experimentation,3
anthropology,3
closely,3
ceramic,3
available,3
indicate,3
typical,3
carnegie,3
culture,3
quality,3
bobbin,3
person,3
conclusions,3
particular,3
p,3
similarities,3
less,3
concerning,3
side,3
showing,3
while,3
because,3
degree,3
prior,3
possible,3
hue,3
accomplishment,3
finished,3
range,3
point,3
previously,3
data,3
fragment,3
maerz,3
thus,3
ikle,3
california,3
dyed,3
background,3
since,3
web,3
g,3
washington,3
individual,3
presented,3
like,3
b,3
obtained,3
after,3
nor,3
several,3
nos,3
dressen,3
site,3
impossible,3
can,3
up,3
probably,3
weave,3
copying,3
brown,3
separate,3
standard,3
woven,2
variation,2
periods,2
will,2
now,2
huaca,2
indonesian,2
snethlage,2
various,2
exact,2
les,2
lozenge,2
groups,2
absent,2
designated,2
functional,2
variations,2
represent,2
dentate,2
exception,2
sewing,2
kroeber,2
reconstruction,2
pointed,2
berlin,2
group,2
sheer,2
large,2
terms,2
contributions,2
tends,2
matched,2
often,2
henna,2
form,2
burials,2
limitation,2
second,2
english,2
ones,2
muted,2
h,2
remnants,2
most,2
makes,2
involved,2
motive,2
possibly,2
goldberg,2
untying,2
established,2
ancient,2
correspond,2
planned,2
then,2
guatemala,2
colored,2
hues,2
continuous,2
corresponding,2
version,2
overlapping,2
comparison,2
shadowy,2
characteristics,2
based,2
name,2
production,2
odd,2
set,2
decoration,2
exposed,2
might,2
berkeley,2
crepe,2
over,2
stripes,2
printing,2
decorative,2
honduras,2
descriptive,2
cm,2
nature,2
different,2
shows,2
biihler,2
best,2
selvages,2
display,2
origin,2
obviously,2
doubt,2
styles,2
technically,2
spinning,2
dyes,2
distinct,2
outside,2
date,2
fourth,2
substantiation,2
ground,2
classified,2
cruz,2
complicated,2
threads,2
tying,2
catalogs,2
inches,2
reuben,2
varying,2
scale,2
publications,2
practice,2
accuracy,2
contrasting,2
wide,2
possibility,2
selvage,2
well,2
sites,2
produce,2
stepped,2
information,2
grouping,2
basis,2
charred,2
art,2
suggests,2
protected,2
mastery,2
four,2
combination,2
given,2
purpose,2
british,2
fur,2
cited,2
knowledge,2
positions,2
reports,2
rather,2
nonspectacular,2
needed,2
alternating,2
assume,2
archeology,2
mention,2
sequence,2
unprotected,2
willey,2
repeatedly,2
device,2
et,2
throughout,2
breadths,2
patchwork,2
predominance,2
described,2
cambridge,2
pls,2
count,2
motives,2
interest,2
outline,2
immersion,2
excavations,2
