WORDCOUNTS,WEIGHT
the,222
of,193
and,84
in,66
a,55
iron,51
is,33
that,33
to,29
by,27
from,25
metal,23
vol,22
it,17
kamacite,17
with,17
meteoric,16
on,16
no,15
or,15
were,15
as,14
pp,14
an,13
one,12
taenite,12
two,12
nickel,12
structure,12
per,11
for,11
beads,11
which,11
limonite,11
laminae,11
found,10
p,10
hole,10
at,9
specimens,9
was,9
central,9
than,9
are,8
plate,8
cent,8
through,8
specimen,8
c,8
be,8
arrangement,7
also,7
new,7
havana,7
american,7
widmanstatten,7
been,6
their,6
into,6
section,6
these,6
porous,6
objects,6
mound,6
terrestrial,6
cut,6
burial,6
axis,6
has,6
made,6
most,6
this,6
have,6
inch,5
museum,5
mounds,5
more,5
all,5
many,5
j,5
had,5
s,5
ground,5
near,5
its,5
d,5
state,5
f,4
they,4
remaining,4
about,4
shell,4
contained,4
light,4
indian,4
w,4
known,4
either,4
peabody,4
flat,4
containing,4
zone,4
pattern,4
man,4
etched,4
appears,4
mass,4
along,4
use,4
band,4
t,4
holes,4
several,4
internal,4
parallel,4
present,4
showed,4
may,3
consists,3
alpha,3
now,3
likely,3
transverse,3
way,3
polished,3
e,3
strongly,3
center,3
greenland,3
steenstrup,3
figures,3
h,3
ore,3
grains,3
op,3
any,3
but,3
ornamental,3
peoples,3
metallic,3
first,3
only,3
surface,3
lamination,3
evidence,3
dimension,3
l,3
nature,3
origin,3
very,3
primitive,3
because,3
gamma,3
core,3
meteorite,3
octahedral,3
well,3
some,3
data,3
contain,3
meteorites,3
part,3
ethnology,3
apparent,3
original,3
mineralogical,3
illinois,3
chemical,3
approximately,3
dense,3
would,3
heat,3
area,3
sharp,3
presence,3
boundaries,3
zonal,3
annual,3
geological,3
content,3
sawed,2
therefore,2
york,2
exterior,2
cuban,2
m,2
rather,2
segments,2
edges,2
eskimos,2
supporting,2
altar,2
investigators,2
seen,2
connected,2
similar,2
group,2
kinds,2
formed,2
supposed,2
composed,2
brought,2
rounded,2
irons,2
makes,2
former,2
university,2
cylindrical,2
seems,2
ancient,2
then,2
complete,2
following,2
rectangular,2
source,2
mentioned,2
steel,2
being,2
useful,2
intergrowth,2
alteration,2
long,2
plates,2
flakes,2
native,2
sections,2
might,2
others,2
available,2
worked,2
suffered,2
prehistoric,2
shows,2
treatment,2
fabrication,2
could,2
occurrence,2
appearance,2
together,2
half,2
bead,2
surfaces,2
gray,2
survey,2
there,2
u,2
places,2
outside,2
fourth,2
those,2
manner,2
relict,2
where,2
papers,2
pounded,2
less,2
pearl,2
material,2
dr,2
deuel,2
note,2
right,2
sites,2
plessite,2
possible,2
up,2
crystals,2
strips,2
work,2
intimate,2
flattened,2
deformation,2
marked,2
bends,2
illustrated,2
ohio,2
exhibit,2
whittlesey,2
cold,2
above,2
journal,2
particles,2
fragment,2
largely,2
sand,2
place,2
much,2
archeology,2
people,2
evidenced,2
actually,2
regarding,2
personal,2
angles,2
shown,2
such,2
professor,2
ores,2
national,2
g,2
although,2
hopewellian,2
so,2
high,2
mild,2
regular,2
next,2
antiquity,2
archaeology,2
filled,2
forming,2
probable,2
after,2
small,2
disco,2
oxidized,2
shapes,2
between,2
reported,2
cylinders,2
dark,2
working,2
localities,2
little,2
communication,2
fabricated,2
occupied,2
north,2
joint,2
evidently,2
hypothesis,2
rarity,1
septentrionalia,1
phases,1
portion,1
campfire,1
partially,1
octahedrite,1
applications,1
situation,1
abundance,1
whose,1
chains,1
page,1
magnifications,1
saguenay,1
oriented,1
irregular,1
idem,1
without,1
various,1
common,1
acid,1
angular,1
his,1
if,1
scientific,1
later,1
identified,1
action,1
names,1
groups,1
josephinite,1
effects,1
naturally,1
arctic,1
herein,1
rough,1
represent,1
norway,1
hydroxide,1
interiors,1
principally,1
vertical,1
lines,1
foregoing,1
widespread,1
longest,1
exception,1
cuba,1
measures,1
relations,1
still,1
intersect,1
dissimilarity,1
enclosing,1
