WORDCOUNTS,WEIGHT
the,251
of,158
and,94
in,81
a,69
to,42
by,30
is,29
are,26
that,22
at,21
were,21
with,20
was,20
from,19
this,17
as,15
georgia,15
on,15
be,15
no,14
these,14
for,14
zone,14
macon,13
pit,13
which,13
site,12
mound,12
have,12
most,11
island,11
an,11
university,10
recovered,10
been,9
only,9
sherds,9
plateau,9
stallings,9
northern,9
deptford,8
group,8
but,8
two,8
eastern,8
vol,8
r,8
period,8
it,7
one,7
evidence,7
other,7
found,7
time,7
date,7
area,7
pottery,7
above,6
not,6
pp,6
w,6
feature,6
fragments,6
material,6
some,6
excavated,6
approximately,6
clay,6
than,6
south,5
or,5
squares,5
test,5
new,5
type,5
occupation,5
ad,5
early,5
possible,5
human,5
radiocarbon,5
three,5
few,5
earthlodge,5
c,5
zones,5
along,4
ocmulgee,4
types,4
remains,4
redeposited,4
under,4
river,4
total,4
before,4
surface,4
tradition,4
further,4
coast,4
ohio,4
city,4
woodland,4
central,4
there,4
bone,4
field,4
mount,4
chicago,4
we,4
may,3
sample,3
recognized,3
york,3
indicative,3
portion,3
museum,3
square,3
they,3
b,3
phelps,3
inches,3
about,3
shell,3
floor,3
columbus,3
prehistory,3
seems,3
into,3
upper,3
carolina,3
more,3
also,3
toward,3
fragmentation,3
fragmentary,3
all,3
had,3
shows,3
ceramic,3
s,3
head,3
richmond,3
mandibles,3
historical,3
roof,3
channel,3
last,3
cannibalism,3
traits,3
cultural,3
cremations,3
case,3
project,3
has,3
number,3
well,3
years,3
revealed,3
level,3
point,3
part,3
through,3
far,3
top,3
gulf,3
use,3
sand,3
during,3
place,3
archeology,3
constitute,3
laboratory,3
known,3
historic,3
archaeological,3
numerous,3
national,3
soil,3
smithsonian,3
assumed,3
feet,3
yielded,3
kelly,3
probably,3
proper,3
hilton,3
ridge,2
will,2
does,2
now,2
second,2
materials,2
bureau,2
drainage,2
if,2
bold,2
later,2
although,2
pieces,2
represent,2
cremation,2
e,2
introduction,2
comments,2
village,2
collapsed,2
american,2
direction,2
offerings,2
southeast,2
burials,2
discoveries,2
united,2
stratified,2
h,2
chronology,2
virginia,2
western,2
anthropological,2
stratigraphic,2
yellow,2
breakage,2
dated,2
any,2
associated,2
ranging,2
impact,2
behavorial,2
series,2
too,2
profile,2
contact,2
show,2
steatite,2
included,2
ever,2
savannah,2
mandeville,2
followed,2
fire,2
here,2
alternative,2
osseous,2
view,2
j,2
came,2
exploration,2
treatment,2
variable,2
leading,2
ft,2
down,2
suggesting,2
intrusive,2
begun,2
plot,2
timing,2
grave,2
clearly,2
gray,2
mississippi,2
designated,2
end,2
dates,2
boatstone,2
miles,2
do,2
completion,2
within,2
investigation,2
report,2
contents,2
recently,2
cooking,2
coincident,2
side,2
plain,2
recorded,2
problem,2
while,2
bones,2
degree,2
original,2
paraffin,2
matrix,2
suggests,2
charred,2
middle,2
made,2
explanation,2
bear,2
must,2
cult,2
pits,2
deposits,2
purpose,2
ethnology,2
bottom,2
due,2
representing,2
its,2
data,2
lake,2
james,2
submitted,2
timber,2
surrounding,2
comparable,2
calcined,2
dating,2
washington,2
specimen,2
preparation,2
subsequent,2
such,2
interpreted,2
visited,2
g,2
stratification,2
burned,2
salt,2
occurs,2
d,2
below,2
so,2
summer,2
suggest,2
antiquity,2
tibia,2
after,2
excavation,2
black,2
small,2
removed,2
between,2
depression,2
fibertempered,2
gasoline,2
single,2
can,2
deposition,2
up,2
even,2
immediately,2
tentatively,2
recent,2
florida,2
kentucky,2
preliminary,2
southeastern,2
normal,2
major,2
deeper,2
assigned,1
final,1
higher,1
mortuary,1
carried,1
depth,1
opposed,1
twelve,1
where,1
i,1
soaking,1
wilmington,1
noteworthy,1
situation,1
adequate,1
whose,1
iroquois,1
minor,1
mexico,1
publishing,1
european,1
common,1
operations,1
sterile,1
act,1
specimens,1
his,1
science,1
concerned,1
figure,1
l,1
individuals,1
commentary,1
across,1
suggested,1
testing,1
edward,1
rough,1
both,1
possession,1
begin,1
institution,1
inside,1
lines,1
inclusive,1
redeposit,1
brief,1
college,1
determine,1
crest,1
cut,1
northeast,1
means,1
measures,1
practiced,1
extends,1
caches,1
progressively,1
still,1
necessary,1
presently,1
indicates,1
timbers,1
sponsored,1
builders,1
wilson,1
remaining,1
importance,1
recognize,1
center,1
category,1
enlightening,1
their,1
southern,1
artist,1
direct,1
contributions,1
sandy,1
invading,1
k,1
creek,1
winthrop,1
vicinity,1
analysis,1
percentage,1
represented,1
chronicle,1
likely,1
santa,1
