WORDCOUNTS,WEIGHT
of,195
the,187
and,139
in,89
to,74
jasper,63
a,50
california,50
for,38
tomato,31
by,27
springs,26
as,24
at,23
that,23
cottrell,22
from,21
on,21
e,19
trade,19
exchange,19
are,18
obsidian,18
is,17
or,17
j,17
c,17
we,17
site,16
no,16
not,16
sites,16
desert,16
which,16
prehistoric,15
pp,14
county,14
were,14
have,13
an,13
was,12
w,12
distribution,12
san,11
m,11
southern,11
edited,11
orange,11
sources,11
long,11
been,11
new,11
models,11
this,11
k,11
coast,11
american,10
hydration,10
production,10
artifacts,10
archaeological,10
be,10
l,9
bulletin,9
h,9
university,9
material,9
distance,9
her,9
r,9
data,9
model,8
york,8
center,8
with,8
these,8
t,8
has,8
g,8
would,8
lithic,7
dc,7
other,7
available,7
state,7
tools,7
local,7
d,7
archaeology,7
area,7
systems,7
ericson,7
evidence,7
coastal,6
gem,6
comments,6
stone,6
united,6
ratio,6
into,6
diego,6
based,6
academic,6
nearby,6
los,6
reported,6
chemical,6
three,6
least,6
antiquity,6
economic,5
it,5
does,5
mountains,5
one,5
analysis,5
unmodified,5
bureau,5
any,5
source,5
only,5
surface,5
stones,5
minerals,5
natural,5
et,5
found,5
p,5
angeles,5
table,5
near,5
al,5
debitage,5
our,5
late,5
mineral,5
between,5
johnson,5
geological,5
southwest,5
ca,5
society,5
gabrielino,4
f,4
fife,4
red,4
eight,4
b,4
values,4
pacific,4
us,4
but,4
department,4
being,4
recovered,4
bernardino,4
colorado,4
raw,4
paper,4
mineralogist,4
s,4
occurrence,4
access,4
mining,4
henry,4
investigations,4
appears,4
produced,4
identification,4
rocks,4
del,4
its,4
geology,4
behavior,4
indians,4
santa,4
states,4
mines,4
several,4
procurement,4
longinos,4
than,4
beach,4
should,4
division,4
may,3
biface,3
materials,3
angular,3
if,3
catchment,3
mojave,3
collections,3
papers,3
direct,3
distant,3
principle,3
rate,3
all,3
river,3
proposed,3
prehistory,3
without,3
two,3
useful,3
neither,3
earle,3
law,3
important,3
over,3
anthropology,3
did,3
blocks,3
report,3
analyses,3
effort,3
out,3
far,3
number,3
inland,3
type,3
present,3
santiago,3
she,3
years,3
some,3
categories,3
characterization,3
presented,3
transport,3
reduction,3
test,3
texture,3
thus,3
while,3
employed,3
locations,3
campbell,3
donald,3
there,3
contract,3
numerous,3
human,3
unpublished,3
identify,3
general,3
manufacture,3
catalina,3
entrepreneurs,3
smithsonian,3
ratios,3
presence,3
research,3
peak,3
barstow,3
monotonic,3
also,3
journal,3
decrement,3
among,3
quarterly,3
chert,3
trails,2
higher,2
civilization,2
likely,2
final,2
silica,2
glass,2
raise,2
various,2
rather,2
maps,2
museum,2
bifaces,2
above,2
expect,2
similar,2
village,2
their,2
study,2
tend,2
jonathon,2
volcanics,2
consistency,2
shell,2
interpretation,2
reference,2
gravels,2
schlegel,2
locally,2
history,2
authorities,2
grounds,2
world,2
then,2
experiments,2
russell,2
quarries,2
elsewhere,2
following,2
ethnographic,2
jaspers,2
contexts,2
listed,2
ornamental,2
age,2
conglomoritic,2
most,2
steatite,2
noted,2
said,2
island,2
known,2
chario,2
alternative,2
specimens,2
set,2
implications,2
use,2
suggested,2
others,2
crm,2
anthropological,2
cortex,2
control,2
rock,2
england,2
contention,2
analytical,2
broman,2
including,2
martinez,2
broken,2
indicate,2
emergence,2
chipped,2
siliceous,2
weathered,2
john,2
pass,2
composition,2
survey,2
iron,2
serious,2
megascopic,2
conclusions,2
handbook,2
hand,2
reading,2
block,2
coso,2
newport,2
existing,2
spatial,2
volcanic,2
system,2
applied,2
particular,2
chunk,2
record,2
cajon,2
flint,2
primary,2
another,2
indian,2
secure,2
when,2
demonstrated,2
kg,2
network,2
prior,2
line,2
activity,2
work,2
mm,2
upon,2
conceptual,2
london,2
ethnology,2
cited,2
along,2
reports,2
traded,2
food,2
fit,2
warranted,2
people,2
products,2
submitted,2
questions,2
transported,2
documented,2
webb,2
personal,2
formations,2
dating,2
southwestern,2
specimen,2
such,2
quality,2
cambridge,2
since,2
illinois,2
jose,2
errors,2
terraces,2
tool,2
wish,2
contributors,2
smith,2
naturalist,2
period,2
suggest,2
collected,2
proposes,2
copies,2
sespe,2
clay,2
quartz,2
nor,2
items,2
around,2
fullerton,2
redondo,2
figure,2
km,2
compared,2
axe,2
annual,2
through,2
element,2
slightly,2
given,2
geochemical,2
sole,2
ofjasper,2
error,2
jasperoid,2
hypothesis,2
kunz,1
erroneous,1
cite,1
south,1
carried,1
things,1
failed,1
portion,1
aiello,1
ending,1
therefore,1
oxford,1
tests,1
via,1
routine,1
otter,1
high,1
quarry,1
doubts,1
singer,1
minor,1
ventured,1
inhabitants,1
irregular,1
attempts,1
processed,1
continued,1
science,1
subjected,1
scientific,1
stream,1
determine,1
float,1
usually,1
tiny,1
main,1
analytic,1
sardonyx,1
related,1
imported,1
scrapers,1
contradiction,1
testing,1
either,1
toward,1
program,1
pieces,1
observations,1
cameron,1
basic,1
manix,1
tertiary,1
address,1
alternate,1
quarrying,1
arduous,1
expedition,1
account,1
college,1
widespread,1
simpson,1
eir,1
connection,1
referred,1
howell,1
abnormal,1
acton,1
alone,1
jersey,1
seen,1
eliminated,1
percussion,1
detailed,1
yale,1
ii,1
introduction,1
mar,1
