WORDCOUNTS,WEIGHT
the,652
of,454
and,250
in,249
a,142
to,142
shellfish,80
for,75
exploitation,67
on,66
as,56
changes,55
at,53
by,50
is,49
from,49
that,45
are,43
woodland,42
marine,39
with,38
coastal,37
this,36
have,36
new,34
species,34
late,33
cultural,30
vineyard,30
boston,29
it,28
an,27
not,26
sea,26
be,26
data,25
maine,25
these,25
more,25
which,25
level,25
harbor,24
sites,24
north,24
than,23
or,23
massachusetts,22
cape,22
evidence,22
england,21
site,20
archaic,20
middle,20
clam,19
only,19
early,19
shell,18
soft,18
rise,17
change,17
snow,17
pattern,17
all,17
been,17
coast,16
cod,16
but,16
both,16
has,15
central,15
bay,15
several,15
adaptation,15
bp,14
northeastern,14
refuse,14
times,14
ecological,14
middens,14
ritchie,14
area,14
southeastern,14
thus,13
available,13
their,13
two,13
water,13
scallop,13
radiocarbon,13
any,13
environmental,12
quahog,12
was,12
its,12
during,12
evolution,12
curve,12
relative,12
division,12
utilization,11
i,11
eastern,11
resources,11
bottom,11
presently,11
single,11
time,11
can,11
environment,11
fisheries,11
observed,11
conditions,11
appear,10
oyster,10
such,10
rather,10
prehistoric,10
appears,10
about,10
also,10
archaeological,10
years,10
explanation,10
c,10
does,9
complex,9
s,9
other,9
ad,9
no,9
his,9
bays,9
oysters,9
because,9
well,9
presented,9
above,9
same,9
use,9
estuarine,9
waters,9
decrease,9
between,9
some,8
occurring,8
along,8
sample,8
third,8
levels,8
tidal,8
intensive,8
bc,8
south,8
he,8
overall,8
strata,8
do,8
range,8
food,8
sequence,8
were,8
antiquity,8
intensification,8
almost,8
technological,8
e,7
those,7
marked,7
point,7
millennium,7
fig,7
additional,7
further,7
directly,7
island,7
turner,7
ecology,7
made,7
low,7
would,7
period,7
primarily,7
series,7
column,7
set,7
over,7
postglacial,7
very,7
through,7
internally,7
temperature,7
d,7
rate,6
one,6
occurred,6
being,6
scallops,6
date,6
dincauze,6
suitable,6
process,6
river,6
based,6
location,6
base,6
occupation,6
population,6
degrees,6
proportions,6
essentially,6
up,6
fact,6
after,6
local,6
samples,6
harvard,6
evolutionary,6
widespread,6
forest,6
physical,6
quahogs,6
different,6
beginning,6
models,6
initiated,6
shift,6
difficult,5
arctic,5
clams,5
adoption,5
they,5
american,5
h,5
into,5
bourque,5
j,5
tradition,5
warm,5
fresh,5
last,5
p,5
within,5
habitats,5
far,5
correlation,5
development,5
since,5
unpublished,5
concerning,5
dates,5
l,5
subsistence,5
similar,5
importance,5
crustal,5
study,5
university,5
gradually,5
w,5
most,5
peabody,5
m,5
midden,5
fishing,5
initial,5
recently,5
place,5
squibnocket,5
reflect,5
estuary,5
systematic,5
least,5
barghoorn,5
around,5
research,5
decline,5
results,5
curves,5
expansion,5
tide,5
museum,5
others,5
conclusions,5
present,5
discussion,5
numerous,5
resulting,5
andrews,5
so,5
general,5
internal,5
shallow,5
pottery,5
provide,5
five,5
bulletin,5
analysis,5
conjunction,5
here,5
alternative,5
explanations,5
what,5
suggests,5
adapted,5
terminal,5
major,5
indicated,4
northeast,4
large,4
offshore,4
stabilization,4
hence,4
supposedly,4
seems,4
survey,4
there,4
prior,4
slight,4
localized,4
throughout,4
due,4
excavations,4
given,4
moorehead,4
uncorrected,4
apparently,4
paleoecological,4
reflects,4
without,4
underway,4
purely,4
growth,4
earlier,4
b,4
factors,4
flats,4
exploited,4
recovered,4
surface,4
mussel,4
inshore,4
closely,4
molluscs,4
mollusks,4
out,4
fishery,4
fish,4
protected,4
r,4
part,4
personal,4
responses,4
long,4
few,4
generally,4
notes,4
provided,4
society,4
minor,4
gradual,4
techniques,4
initially,4
southern,4
unfamiliar,4
department,4
toward,4
riverine,4
matthiessen,4
patterns,4
frequency,4
shifts,4
redfield,4
increase,4
entirely,4
keene,4
latter,4
urchin,4
educational,4
parallel,4
availability,4
adaptive,4
seen,4
millennia,4
indicate,4
earliest,4
associated,4
wiesenthal,4
natural,4
availabilities,4
cultures,4
best,4
current,4
mollusk,4
economy,4
while,4
information,4
phenomenon,4
susquehanna,4
until,4
canadian,4
effects,4
remains,4
increased,4
deposition,4
common,3
later,3
groups,3
resulted,3
becoming,3
reflection,3
kinds,3
ms,3
greater,3
history,3
first,3
burrow,3
fraction,3
ii,3
atlantic,3
hunting,3
achieved,3
papers,3
quantities,3
possible,3
variations,3
review,3
past,3
sediment,3
g,3
z,3
weaknesses,3
stratum,3
may,3
lives,3
clearly,3
colder,3
observations,3
four,3
show,3
dominant,3
important,3
warmer,3
had,3
result,3
produced,3
cannot,3
monograph,3
feeding,3
basis,3
even,3
knowledge,3
apparent,3
interpreted,3
either,3
f,3
below,3
archaeology,3
small,3
presence,3
visible,3
second,3
steadily,3
populations,3
economic,3
located,3
nearly,3
still,3
initiation,3
culture,3
regional,3
similarly,3
tolerate,3
took,3
less,3
see,3
strategies,3
necessary,3
number,3
maritime,3
previously,3
manifestations,3
significant,3
like,3
high,3
interpretations,3
effect,3
farm,3
today,3
independent,3
contribution,3
littoral,3
eaton,3
united,3
itself,3
stratigraphic,3
simply,3
continues,3
sherds,3
each,3
readily,3
seem,3
cooling,3
report,3
ottesen,3
animal,3
literature,3
labrador,3
cause,3
emphasis,3
ruled,3
assumptions,3
shown,3
reveals,3
states,3
summary,3
entire,3
much,3
strong,3
recent,3
isostatic,3
ending,2
boylston,2
o,2
refutes,2
represent,2
affected,2
extreme,2
connecticut,2
coupled,2
summarizing,2
downwarping,2
studies,2
western,2
explanatory,2
necessarily,2
total,2
nominally,2
princeton,2
permitted,2
test,2
t,2
permit,2
sources,2
specifically,2
subtidal,2
localities,2
exclusive,2
taken,2
culturally,2
concentrated,2
might,2
salinities,2
reasons,2
follows,2
studied,2
locality,2
subsequent,2
feature,2
context,2
existence,2
bases,2
mesh,2
account,2
vol,2
capable,2
stratigraphy,2
sand,2
learned,2
component,2
immediate,2
interior,2
forestand,2
economical,2
underlying,2
depend,2
wares,2
witnessed,2
geological,2
blue,2
influence,2
rates,2
perfect,2
york,2
whose,2
plotted,2
sort,2
tectonic,2
determining,2
direct,2
parts,2
upstream,2
nevin,2
support,2
prehistory,2
possibly,2
retained,2
slowly,2
dated,2
just,2
n,2
differs,2
resource,2
origins,2
follow,2
followed,2
defines,2
definite,2
explain,2
preference,2
view,2
reflections,2
could,2
six,2
primacy,2
zone,2
diet,2
fourth,2
burial,2
tools,2
iceland,2
otherwise,2
thrives,2
required,2
revealed,2
artifacts,2
work,2
significantly,2
brought,2
london,2
indigenous,2
hornblower,2
northern,2
used,2
contains,2
records,2
inferred,2
own,2
lips,2
suggest,2
stage,2
involve,2
holes,2
stimulated,2
settlement,2
sufficient,2
highly,2
acts,2
certainly,2
seed,2
filling,2
related,2
inch,2
coastline,2
ice,2
vicinity,2
mammal,2
eel,2
flat,2
edited,2
yet,2
makes,2
fifth,2
evidences,2
falls,2
complete,2
subarctic,2
already,2
climatic,2
begins,2
unconformity,2
street,2
nova,2
rebounding,2
damariscotta,2
again,2
conceived,2
many,2
shows,2
idea,2
occurrence,2
contradict,2
end,2
man,2
never,2
model,2
where,2
perhaps,2
unjustified,2
understanding,2
survive,2
completed,2
upon,2
ecologically,2
lense,2
region,2
deposits,2
warming,2
rivers,2
jerome,2
actual,2
variables,2
continue,2
examination,2
evidencing,2
sees,2
dating,2
clear,2
three,2
nut,2
definitely,2
amounts,2
spread,2
optimum,2
collected,2
provides,2
feet,2
slightly,2
sole,2
somewhat,2
assigned,2
table,2
me,2
prevalence,2
science,2
stream,2
hill,2
begin,2
collections,2
strongly,2
remaining,2
canada,2
rarely,2
eventually,2
version,2
peoples,2
demonstrate,2
ever,2
offered,2
cm,2
paper,2
nets,2
unknown,2
argue,2
intrusion,2
foundation,2
reflected,2
sanger,2
places,2
game,2
delineated,2
unique,2
ones,2
degree,2
particular,2
calculations,2
passamaquoddy,2
theory,2
correlates,2
phenomena,2
upper,2
size,2
exploitative,2
attached,2
despite,2
atmospheric,2
became,2
controls,2
arguments,2
isolated,2
representation,2
our,2
question,2
moderate,2
survival,2
argument,2
instead,2
although,2
extremely,2
contradicted,2
themselves,2
temperatures,2
exclusively,2
immediately,2
close,2
final,1
now,1
dominating,1
deny,1
way,1
if,1
jet,1
shelves,1
prompts,1
judging,1
uplands,1
alone,1
considerably,1
notably,1
originate,1
per,1
outweighed,1
mouth,1
interrelationships,1
envisioned,1
referring,1
likely,1
cove,1
library,1
uniquely,1
sets,1
strictly,1
sudden,1
salinity,1
additionally,1
easily,1
favor,1
considerations,1
ipswich,1
protection,1
devices,1
comparisons,1
presents,1
unlike,1
individually,1
before,1
arguing,1
lenses,1
source,1
chief,1
turning,1
northward,1
fluctuations,1
lower,1
archaeologists,1
embayments,1
steady,1
meters,1
rapid,1
fishweir,1
palynological,1
anywhere,1
demonstrable,1
permanently,1
emerged,1
ejections,1
nature,1
radiocarbondated,1
delineation,1
comparatively,1
immense,1
stratigraphically,1
secondary,1
assess,1
together,1
conceptualized,1
differences,1
rich,1
disappearance,1
sometime,1
thanks,1
scheme,1
generalizations,1
encouragement,1
beds,1
evolving,1
arhore,1
inundation,1
vibration,1
greatly,1
normal,1
decreased,1
pertains,1
arthropods,1
datable,1
sound,1
issue,1
takes,1
occasional,1
glaciation,1
tie,1
albeit,1
capacity,1
continuum,1
bones,1
america,1
bivalves,1
replacement,1
determined,1
cap,1
soils,1
solely,1
insight,1
west,1
combine,1
consequent,1
exchanges,1
compares,1
nd,1
economies,1
melting,1
merica,1
inventory,1
behavior,1
diversity,1
framework,1
exposed,1
exist,1
frequencies,1
natives,1
inhabits,1
accessible,1
comments,1
relationships,1
accuracy,1
explained,1
dynamics,1
author,1
scarce,1
basal,1
mixed,1
relations,1
needed,1
occurs,1
facet,1
moffett,1
suitably,1
plymouth,1
ins,1
barrier,1
hat,1
kind,1
ai,1
funds,1
progressive,1
adjustment,1
better,1
paleoclimatology,1
unpolluted,1
david,1
convincing,1
spanned,1
difficulty,1
mussels,1
truly,1
compare,1
find,1
weight,1
drawn,1
vincent,1
slightest,1
practically,1
ecosystems,1
details,1
netting,1
conceive,1
denote,1
valves,1
cites,1
paralleling,1
depths,1
weirs,1
smoothed,1
speeds,1
rising,1
opposed,1
interesting,1
adequate,1
nly,1
identification,1
chane,1
aimed,1
main,1
superficial,1
developed,1
adapt,1
organizing,1
miraculously,1
square,1
capture,1
notion,1
pinpoint,1
practiced,1
environments,1
goes,1
survives,1
flexible,1
eight,1
certain,1
leave,1
derived,1
sandy,1
lacking,1
lay,1
extremes,1
supposed,1
gathering,1
references,1
dilution,1
provinces,1
consider,1
objects,1
improvement,1
familiar,1
elsewhere,1
moderately,1
fiske,1
dena,1
completion,1
tolerates,1
traces,1
bruce,1
jersey,1
shore,1
accessibility,1
prevent,1
solid,1
age,1
commonly,1
submerged,1
galtsoff,1
undertaken,1
permanent,1
unilineal,1
drawing,1
stands,1
contention,1
burrows,1
expressed,1
salvage,1
concentration,1
bearing,1
declined,1
downstream,1
carrying,1
found,1
totaling,1
item,1
nutrients,1
assistance,1
percentages,1
cores,1
suits,1
glacial,1
accurately,1
pattermit,1
equally,1
though,1
fusion,1
sealevel,1
younger,1
wealth,1
record,1
absolute,1
pleistocene,1
networks,1
wide,1
acknowledgments,1
eustatic,1
possibility,1
hunters,1
aspects,1
deepness,1
line,1
arrives,1
ohevolution,1
dog,1
archaeologist,1
tool,1
claim,1
occupants,1
marsh,1
purpose,1
ot,1
anadromous,1
newfoundland,1
reduction,1
forcefully,1
olsson,1
excessive,1
ten,1
whole,1
gave,1
fail,1
northwest,1
neared,1
broad,1
constitute,1
focuses,1
halfway,1
hampshire,1
extinctions,1
artifact,1
withstand,1
currents,1
graph,1
heuristic,1
autocompaction,1
manifestation,1
hooking,1
citing,1
concentrates,1
externally,1
excavated,1
submergence,1
correct,1
caused,1
hard,1
field,1
peterson,1
lowest,1
steepness,1
reliable,1
transgressions,1
contrast,1
sharp,1
davis,1
arbitrary,1
event,1
sake,1
involved,1
characteristics,1
concerns,1
components,1
prompted,1
temporary,1
vacuum,1
portions,1
diversified,1
differing,1
annual,1
majority,1
shellfisheries,1
theensification,1
plausible,1
mouths,1
preliminary,1
pcontrolling,1
deer,1
valuable,1
concomitant,1
culminate,1
periods,1
retreated,1
critical,1
pertaining,1
noteworthy,1
approximate,1
situation,1
inhabit,1
io,1
reduced,1
detected,1
materials,1
various,1
inadequacy,1
identified,1
separation,1
limited,1
islands,1
interdependence,1
intensively,1
whatever,1
slower,1
braun,1
make,1
indicates,1
obtainable,1
hold,1
direction,1
parker,1
scarcity,1
once,1
interpretation,1
fair,1
abundances,1
examined,1
security,1
represents,1
pp,1
accident,1
coincidental,1
thought,1
detectable,1
palynology,1
technology,1
shantok,1
mobile,1
restricted,1
exposure,1
termination,1
thesis,1
specimens,1
postulated,1
sharply,1
ethnographic,1
outlined,1
wright,1
accelerated,1
reports,1
noted,1
williams,1
fairly,1
regardless,1
rings,1
au,1
inhabitants,1
tuck,1
book,1
inflexible,1
accompanies,1
figure,1
undetermined,1
pointed,1
varies,1
lowering,1
financial,1
complementary,1
subfossil,1
efforts,1
equating,1
valid,1
consideration,1
deterioration,1
appeared,1
exclusion,1
lacks,1
break,1
habitat,1
considerable,1
pennsylvania,1
observes,1
forms,1
ages,1
enough,1
fits,1
hand,1
adjacent,1
joan,1
converse,1
covered,1
stony,1
wiley,1
continuing,1
superimposed,1
tidally,1
protrusion,1
rapids,1
material,1
focusing,1
native,1
wood,1
northerly,1
encountered,1
realize,1
eminently,1
remained,1
interpreting,1
another,1
greatest,1
collecting,1
extended,1
vast,1
considering,1
discovery,1
unquestionably,1
sides,1
extrapolated,1
relatie,1
langway,1
distinctly,1
sixth,1
sufficiently,1
mortuary,1
insuring,1
estuaries,1
unfortunately,1
prevailed,1
largely,1
persisted,1
assumption,1
refers,1
sextremely,1
factor,1
ideas,1
net,1
trend,1
nothing,1
stay,1
previous,1
ob,1
theories,1
founts,1
trade,1
open,1
significance,1
historic,1
overlies,1
emphasizing,1
protrudes,1
essay,1
individual,1
