WORDCOUNTS,WEIGHT
the,97
of,75
and,40
to,29
in,24
a,23
that,18
is,16
for,14
by,13
as,12
or,11
be,9
with,8
would,8
freeman,7
which,7
this,7
diffraction,7
on,7
than,7
animals,6
from,6
art,6
were,6
species,6
been,5
analysis,5
these,5
an,4
large,4
aurignacian,4
one,4
not,4
all,4
are,4
most,4
only,4
what,4
has,4
both,4
comment,4
have,4
parietal,4
small,4
it,3
he,3
mean,3
terms,3
peaks,3
possibly,3
was,3
but,3
upper,3
cantabrian,3
added,3
seems,3
prehistoric,3
other,3
could,3
hunting,3
i,3
those,3
number,3
such,3
resources,3
crystalline,3
individual,3
france,3
palaeolithic,3
area,3
clay,3
notes,3
pottery,3
may,2
relationship,2
situation,2
no,2
without,2
rather,2
substances,2
meaning,2
groups,2
subsistence,2
means,2
importance,2
traps,2
their,2
firing,2
into,2
potters,2
two,2
economically,2
social,2
represent,2
more,2
exploitation,2
french,2
later,2
culturally,2
report,2
time,2
out,2
diet,2
man,2
merely,2
men,2
precisely,2
animal,2
caves,2
execution,2
well,2
basis,2
cooperation,2
drive,2
protein,2
use,2
mousterians,2
during,2
mousterian,2
archaeologists,2
human,2
come,2
although,2
suggest,2
antiquity,2
obtained,2
piece,2
latter,2
characteristics,2
driving,2
few,2
weymouth,2
alpine,2
dates,2
drives,2
hunters,2
even,2
also,2
need,2
cooperative,2
periods,1
frequent,1
will,1
does,1
therefore,1
speculate,1
led,1
second,1
backward,1
whose,1
ably,1
absence,1
way,1
bulk,1
sometimes,1
l,1
economic,1
main,1
behaviorally,1
naturally,1
chatelperronian,1
how,1
battue,1
site,1
concern,1
sort,1
limited,1
landscape,1
personnel,1
classic,1
notion,1
hammond,1
sixteen,1
environments,1
deliberately,1
goes,1
utility,1
after,1
necessitates,1
they,1
remaining,1
certain,1
groupings,1
cave,1
danger,1
construction,1
faunas,1
stillhunting,1
summarized,1
about,1
once,1
scattered,1
factors,1
depicted,1
competition,1
respect,1
sets,1
types,1
fair,1
get,1
itself,1
accident,1
earliest,1
speculative,1
mobile,1
rosenfeld,1
particular,1
motive,1
coeval,1
necessarily,1
history,1
discretely,1
contained,1
behavior,1
impurities,1
dated,1
total,1
presumably,1
clearly,1
constant,1
days,1
same,1
interpretative,1
numbers,1
ethnographic,1
detected,1
materials,1
different,1
exploited,1
known,1
surface,1
efficient,1
problems,1
rice,1
pelts,1
painted,1
meat,1
majority,1
organizational,1
minerals,1
technique,1
m,1
important,1
suggested,1
toward,1
others,1
natural,1
over,1
humans,1
extant,1
each,1
growth,1
dare,1
whereas,1
water,1
j,1
crippling,1
paper,1
expressed,1
result,1
parenthetic,1
definition,1
communal,1
based,1
azilian,1
ameliorating,1
seem,1
location,1
conduct,1
did,1
regret,1
suids,1
occurrence,1
pressure,1
striking,1
found,1
motivational,1
discrete,1
returns,1
lived,1
exploiting,1
recognize,1
scenes,1
concludes,1
composition,1
far,1
extinct,1
there,1
better,1
behind,1
date,1
further,1
equally,1
ground,1
confess,1
game,1
stalking,1
p,1
genera,1
hostile,1
mammalian,1
within,1
them,1
recently,1
depends,1
answer,1
cannot,1
ungulates,1
concealed,1
excellent,1
otherwise,1
hare,1
outside,1
maintain,1
elided,1
perhaps,1
extent,1
method,1
prudence,1
sought,1
governing,1
firm,1
sexual,1
day,1
because,1
require,1
original,1
interpreting,1
backing,1
another,1
none,1
herbivores,1
almost,1
suggests,1
some,1
understanding,1
data,1
activity,1
investment,1
size,1
precluded,1
conveniently,1
solely,1
level,1
true,1
altered,1
occurring,1
region,1
fired,1
reported,1
supply,1
except,1
part,1
including,1
at,1
very,1
apparent,1
confined,1
apply,1
its,1
felids,1
techniques,1
description,1
criticized,1
identifies,1
territory,1
significant,1
food,1
touchstone,1
screen,1
nonhuman,1
needed,1
ucko,1
assume,1
exploit,1
inclusions,1
labor,1
rare,1
dispatched,1
radiocarbon,1
regions,1
surely,1
moderate,1
entails,1
numinous,1
score,1
representations,1
interpreted,1
status,1
elephant,1
own,1
sherd,1
archaeological,1
herds,1
temperature,1
rhinoceros,1
g,1
pyrenees,1
interest,1
bridging,1
characteristic,1
relatively,1
successful,1
competitor,1
application,1
cantabria,1
so,1
general,1
smaller,1
hiding,1
high,1
order,1
mammals,1
earlier,1
copulation,1
developments,1
involved,1
mineral,1
enough,1
amount,1
back,1
concerns,1
ratios,1
between,1
response,1
clarify,1
become,1
attainment,1
compared,1
overcome,1
point,1
drove,1
can,1
structure,1
norman,1
early,1
probably,1
entire,1
little,1
pays,1
spain,1
parameters,1
results,1
synchronically,1
describes,1
occupation,1
technological,1
north,1
recent,1
relative,1
reevaluation,1
evidence,1
attention,1
competitive,1
tempering,1
occur,1
