WORDCOUNTS,WEIGHT
the,69
of,64
and,30
is,17
a,17
in,16
to,13
this,13
from,9
by,9
specimen,9
fluted,9
fort,8
with,8
rock,8
for,7
at,6
been,6
cave,6
or,6
projectile,6
analysis,5
not,5
that,5
are,5
has,5
use,5
radiocarbon,5
points,5
be,5
calories,5
an,5
it,4
flake,4
his,4
mean,4
as,4
university,4
associated,4
was,4
date,4
data,4
point,4
which,4
annual,4
no,3
requirement,3
american,3
hester,3
bedwell,3
bushels,3
cm,3
basin,3
great,3
scar,3
occupation,3
platforms,3
r,3
department,3
food,3
prepared,3
were,3
pattern,3
archaeological,3
illinois,3
have,3
would,3
antiquity,3
early,3
south,2
f,2
figure,2
e,2
per,2
contribution,2
they,2
lk,2
true,2
hausfater,2
earliest,2
prehistory,2
us,2
ci,2
most,2
t,2
whallon,2
found,2
distributions,2
i,2
there,2
robert,2
what,2
oregon,2
heizer,2
weighs,2
spatial,2
terms,2
form,2
method,2
ecology,2
artifact,2
subsistence,2
used,2
these,2
both,2
upon,2
abri,2
quantity,2
human,2
central,2
pataud,2
floors,2
g,2
flaking,2
below,2
states,2
heat,2
blank,2
random,2
problems,2
research,2
probably,2
equivalent,2
recent,2
cross,2
should,2
mistaken,2
dietary,2
may,1
chronological,1
misuse,1
indentation,1
likely,1
reduced,1
comment,1
absence,1
without,1
identification,1
exact,1
inhabitants,1
if,1
l,1
across,1
developed,1
remain,1
interpretation,1
rough,1
limited,1
square,1
berkeley,1
extend,1
af,1
nearly,1
becomes,1
measures,1
april,1
accepted,1
analyzes,1
above,1
ordering,1
village,1
b,1
inadequate,1
lb,1
percussion,1
biomass,1
one,1
he,1
articles,1
contributions,1
methods,1
percentage,1
about,1
united,1
animals,1
consequences,1
paleolithic,1
factors,1
miscellaneous,1
unifacial,1
supposed,1
english,1
remnants,1
victor,1
shortage,1
nuts,1
means,1
aboriginal,1
category,1
represents,1
modern,1
fluting,1
thick,1
technology,1
chronology,1
les,1
dissertation,1
sections,1
anthropological,1
into,1
environment,1
seriously,1
home,1
then,1
apiece,1
any,1
striations,1
complete,1
note,1
except,1
gravels,1
series,1
w,1
peoples,1
edge,1
averages,1
illustrated,1
two,1
various,1
reports,1
demonstrate,1
wear,1
lower,1
noted,1
bushel,1
adjacent,1
only,1
fagan,1
social,1
regardless,1
consequence,1
long,1
rather,1
more,1
meat,1
production,1
flakes,1
paul,1
berle,1
exaggerated,1
erroneous,1
essays,1
quoting,1
unwisely,1
stated,1
culturally,1
excess,1
regimen,1
view,1
numerical,1
all,1
added,1
character,1
yielding,1
uses,1
my,1
s,1
valid,1
scovill,1
stratigraphically,1
carrying,1
plan,1
glenn,1
time,1
patrick,1
demands,1
diverse,1
john,1
composition,1
far,1
endeavor,1
subsequent,1
c,1
utilized,1
type,1
vegetation,1
forms,1
state,1
miles,1
phd,1
pure,1
those,1
classified,1
investigations,1
somewhat,1
theodore,1
context,1
yarnell,1
population,1
produced,1
particular,1
material,1
classifying,1
showing,1
perhaps,1
pluvial,1
capacity,1
near,1
america,1
sites,1
microscopic,1
reveals,1
nutrition,1
discussion,1
middle,1
slight,1
who,1
restraints,1
sensitive,1
steep,1
richard,1
range,1
values,1
limitations,1
brought,1
thereby,1
dordogne,1
urbana,1
lake,1
part,1
develop,1
along,1
its,1
excessive,1
midline,1
top,1
scars,1
ten,1
woodland,1
describe,1
discussions,1
residues,1
factor,1
calculating,1
actually,1
falling,1
statistics,1
bc,1
terminal,1
finished,1
bureau,1
review,1
wild,1
california,1
described,1
zawacki,1
unable,1
lists,1
such,1
difference,1
kernel,1
quality,1
significance,1
clear,1
since,1
three,1
tables,1
materials,1
unpublished,1
publication,1
obliterated,1
couche,1
exemplary,1
relatively,1
perigordian,1
basal,1
afig,1
approximately,1
indicator,1
characterized,1
resultant,1
suggest,1
asymmetrical,1
earlier,1
area,1
walnuts,1
angled,1
clay,1
distinct,1
association,1
speak,1
classification,1
on,1
vi,1
refer,1
concerning,1
article,1
contrary,1
highly,1
removed,1
components,1
between,1
inclusion,1
become,1
blunt,1
dates,1
portions,1
occupants,1
animal,1
valley,1
slightly,1
given,1
present,1
results,1
much,1
apparently,1
than,1
north,1
value,1
attention,1
am,1
error,1
