WORDCOUNTS,WEIGHT
the,991
of,610
and,328
in,325
to,241
a,200
with,150
is,146
that,112
pottery,100
it,96
this,94
buena,91
as,90
on,85
are,82
have,75
at,73
be,73
red,71
vista,70
we,66
from,66
was,62
which,62
mexico,57
been,52
type,51
found,50
by,48
or,47
these,43
vessels,43
de,42
vol,40
bay,40
were,40
two,39
not,39
but,38
also,35
clay,34
pp,32
united,32
has,30
states,29
for,28
very,28
between,28
there,27
du,26
engraved,26
its,26
decoration,26
some,26
other,25
than,25
cultures,25
tajin,25
caddoan,24
an,24
both,24
american,23
one,23
into,23
no,23
archaeological,23
period,23
area,23
more,22
complex,21
seems,21
mississippi,21
such,21
texas,21
only,21
technique,21
huasteca,21
ollas,21
had,20
because,20
culture,20
can,20
sherds,20
slip,19
may,19
similar,19
san,19
same,19
ceramic,19
black,19
types,19
vessel,19
southeastern,19
they,18
first,18
those,18
characteristic,18
made,18
lines,18
common,17
i,17
rather,17
most,17
luis,17
structure,17
incised,17
form,17
although,17
if,16
small,16
will,16
bowls,15
their,15
zone,15
region,15
site,14
b,14
yellow,14
panuco,14
part,14
focus,14
huastec,13
might,13
central,13
krieger,13
present,13
would,13
seem,13
engraving,13
mexican,12
all,12
even,12
certain,12
well,12
during,12
forms,12
inside,12
different,12
north,12
e,11
eastern,11
possible,11
interior,11
y,11
pipes,11
used,11
polished,11
three,11
probably,11
any,11
las,11
valley,11
later,10
stone,10
body,10
general,10
without,10
firing,10
surface,10
orange,10
could,10
called,10
color,10
alto,10
solier,10
exterior,10
plate,10
en,10
group,9
designs,9
iv,9
whose,9
after,9
university,9
appears,9
shape,9
few,9
ekholm,9
specimens,9
decorative,9
new,9
fragments,9
where,9
so,9
la,9
antiquity,9
material,9
complexes,9
natural,9
them,9
while,9
middle,9
large,8
negative,8
lower,8
ii,8
mexicana,8
last,8
estudios,8
his,8
vera,8
teotihuacan,8
del,8
museum,8
us,8
coarse,8
use,8
angle,8
previous,8
decorated,8
do,8
northern,8
rim,8
presence,8
our,8
washington,8
early,8
little,8
recent,8
difficult,7
pueblito,7
either,7
includes,7
el,7
relationships,7
points,7
basal,7
ware,7
study,7
river,7
section,7
prehistoric,7
p,7
base,7
late,7
bowl,7
older,7
place,7
foci,7
barkman,7
visible,7
second,7
about,7
name,7
others,7
stripes,7
surfaces,7
outside,7
less,7
another,7
sides,7
earlier,7
latter,7
earliest,7
nacional,7
then,7
known,7
shapes,7
utilitarian,7
revista,7
territory,7
strong,7
contemporaneous,6
being,6
carnegie,6
state,6
somewhat,6
say,6
far,6
interest,6
sanders,6
bone,6
northeastern,6
generally,6
painted,6
ceramica,6
cups,6
texarkana,6
circular,6
applied,6
ford,6
sites,6
work,6
los,6
structures,6
horizon,6
neck,6
several,6
horizons,6
included,6
mound,6
instituto,6
time,6
conclusions,6
parallel,6
connections,6
louisiana,6
anthropological,6
series,6
must,6
connection,6
believe,6
bands,6
almost,6
coles,6
archaic,6
horizontal,5
northeast,5
j,5
cholula,5
case,5
account,5
smooth,5
find,5
york,5
special,5
burials,5
possibly,5
upper,5
m,5
ancient,5
my,5
cannot,5
placed,5
having,5
arkansas,5
level,5
below,5
stage,5
coloration,5
gordon,5
periods,5
therefore,5
he,5
various,5
still,5
outer,5
southern,5
grooved,5
motifs,5
tampico,5
antropologia,5
perhaps,5
style,5
wilfrido,5
significant,5
allowed,5
like,5
abundant,5
institution,5
seen,5
analysis,5
griffin,5
pt,5
temper,5
wall,5
report,5
merely,5
better,5
whether,5
ones,5
mentioned,5
undecorated,5
shown,5
d,5
evidence,5
oldest,5
remains,5
menasha,5
built,5
does,4
now,4
polish,4
indicated,4
represent,4
determine,4
likewise,4
identify,4
h,4
flores,4
said,4
scraped,4
willey,4
long,4
isla,4
analogies,4
rims,4
resemblance,4
s,4
great,4
macneish,4
date,4
influences,4
papers,4
ad,4
plain,4
east,4
design,4
determined,4
solely,4
west,4
point,4
undoubtedly,4
vases,4
thus,4
occurs,4
marksville,4
awl,4
cases,4
dates,4
journal,4
potosi,4
principally,4
across,4
levels,4
creek,4
consider,4
hidalgo,4
suggested,4
resembles,4
respects,4
further,4
though,4
michigan,4
r,4
artifacts,4
spiro,4
fired,4
description,4
people,4
employed,4
field,4
influence,4
characteristics,4
highly,4
when,4
preliminary,4
press,4
contact,4
toward,4
limited,4
already,4
double,4
majority,4
addition,4
many,4
idea,4
head,4
considerable,4
simple,4
examples,4
platform,4
obtained,4
stages,4
lie,4
james,4
southwest,4
alex,4
sometimes,4
pieces,4
arrow,4
archaeology,4
indicate,4
often,4
construction,4
tamuin,4
here,4
paper,4
did,4
iii,4
according,4
presented,4
until,4
course,4
include,4
product,4
lacquered,4
among,4
since,3
utility,3
formed,3
greater,3
before,3
came,3
give,3
taken,3
shaped,3
origin,3
survey,3
subsequent,3
consist,3
abilene,3
resemblances,3
dr,3
clarence,3
america,3
discuss,3
stratigraphy,3
fragment,3
implements,3
explained,3
inner,3
quality,3
village,3
due,3
g,3
regarded,3
slabs,3
hemispherical,3
third,3
geological,3
tarascan,3
apparently,3
phases,3
interesting,3
philadelphia,3
represented,3
eight,3
direct,3
parts,3
outflaring,3
shell,3
means,3
established,3
observations,3
four,3
commonly,3
recovered,3
comparisons,3
archeological,3
view,3
expressed,3
bearing,3
appearance,3
puebloan,3
out,3
oklahoma,3
cultural,3
polishing,3
ceramics,3
produced,3
explored,3
distinguish,3
data,3
concept,3
believes,3
painting,3
quite,3
separately,3
encircle,3
peculiar,3
provided,3
finds,3
south,3
flourished,3
f,3
variety,3
above,3
make,3
paint,3
chronology,3
paleontological,3
historia,3
complete,3
lined,3
mazapan,3
comparison,3
academy,3
flat,3
water,3
fact,3
areas,3
geometrical,3
pattern,3
cruz,3
demonstrated,3
greatest,3
including,3
band,3
assign,3
trade,3
peripheral,3
symposium,3
spread,3
high,3
mainly,3
division,3
necks,3
tula,3
consists,3
note,3
science,3
bulletin,3
dimensions,3
collections,3
figurine,3
table,3
aboriginal,3
face,3
mounds,3
detail,3
anthropomorphic,3
anales,3
peoples,3
huastecs,3
inclined,3
best,3
perfectly,3
rely,3
closest,3
volcanic,3
consisting,3
reported,3
outcurving,3
techniques,3
years,3
observed,3
accept,3
parallels,3
manufacture,3
smaller,3
c,3
element,3
much,3
comparable,3
major,3
smoke,2
inward,2
edge,2
valle,2
designated,2
introduction,2
manuscript,2
replaced,2
constitutes,2
studies,2
conical,2
undertaken,2
character,2
history,2
presents,2
occurred,2
variants,2
finely,2
eye,2
corresponding,2
diffusion,2
noguera,2
archaeologists,2
colors,2
attempt,2
ourselves,2
fresco,2
reasons,2
differences,2
able,2
styles,2
feature,2
persistence,2
concepts,2
incising,2
alike,2
system,2
issue,2
side,2
ascribed,2
plains,2
bases,2
u,2
custom,2
implies,2
prehispanic,2
slight,2
richard,2
indicating,2
silhouette,2
alban,2
throughout,2
grooves,2
against,2
decided,2
relations,2
excavations,2
omechicahuastli,2
distinct,2
elements,2
nor,2
old,2
refer,2
itza,2
thin,2
tentatively,2
walls,2
toltec,2
pigments,2
exact,2
developed,2
interpretation,2
process,2
mortar,2
greyishblack,2
enrique,2
chichen,2
discoveries,2
miscellaneous,2
supposed,2
support,2
traces,2
age,2
show,2
additional,2
definite,2
plates,2
care,2
important,2
opinion,2
appear,2
artistic,2
ranges,2
based,2
austin,2
endeavor,2
greyish,2
ann,2
traits,2
province,2
burial,2
excellent,2
brooklyn,2
near,2
received,2
brought,2
flaring,2
calls,2
mixtecanahua,2
ascertain,2
whole,2
continuation,2
suggest,2
order,2
davis,2
habitation,2
transfer,2
omichicahuaztli,2
portions,2
coast,2
philip,2
florida,2
chronological,2
portion,2
related,2
ceremonial,2
minor,2
architecture,2
classic,2
brief,2
nearly,2
huaxtecos,2
grande,2
southeast,2
postulate,2
flange,2
potsherds,2
reference,2
monte,2
serve,2
ring,2
under,2
northwest,2
ornamental,2
noted,2
metate,2
conclusiones,2
stronger,2
stated,2
provenience,2
again,2
pointed,2
added,2
lacked,2
