WORDCOUNTS,WEIGHT
the,574
of,347
and,225
in,172
to,140
a,108
that,73
canyon,62
is,62
by,61
figurines,57
this,56
on,52
as,47
cave,46
from,44
no,43
was,43
be,42
for,39
grand,39
at,37
were,36
these,34
with,31
it,30
sites,30
euler,30
vol,28
found,28
pp,28
which,28
not,28
neck,28
have,27
one,26
stanton,26
has,26
other,24
head,24
been,24
figurine,24
archaeological,22
are,22
survey,21
salvage,21
site,20
or,20
arizona,20
dam,19
more,19
an,18
cm,18
two,17
i,16
there,16
some,16
would,16
schwartz,15
around,15
number,15
archaeology,15
marble,15
river,14
twig,14
but,14
before,13
construction,13
area,13
being,12
first,12
than,12
most,12
will,12
under,12
also,12
between,12
they,11
side,11
such,11
his,11
out,11
near,11
part,11
its,11
flagstaff,11
three,11
vertical,11
known,11
second,11
c,11
taylor,11
right,10
author,10
body,10
base,10
wraps,10
specimens,10
fragments,10
present,10
hualapai,10
any,10
popular,10
all,9
gorge,9
back,9
university,9
surface,9
he,9
lake,9
discovered,9
colorado,9
half,9
glen,8
dobyns,8
four,8
had,8
p,8
olson,8
below,8
yet,8
others,8
many,8
described,8
wrapping,8
length,8
then,8
form,8
through,8
salt,8
now,7
american,7
into,7
member,7
amateurs,7
robert,7
point,7
split,7
reservoir,7
inner,7
similar,7
w,7
least,7
portion,7
about,7
rock,7
new,7
made,7
specimen,7
publication,7
we,7
each,7
far,7
horns,7
city,7
national,7
much,7
should,7
large,6
h,6
studies,6
surveys,6
case,6
jett,6
bent,6
archaeologist,6
their,6
section,6
upper,6
data,6
pothunting,6
f,6
above,6
time,6
perhaps,6
top,6
so,6
article,6
become,6
can,6
nankoweap,6
over,6
both,6
evidence,6
later,5
debris,5
authorize,5
park,5
lower,5
might,5
seems,5
loops,5
henry,5
dr,5
recorded,5
since,5
interior,5
dates,5
left,5
third,5
even,5
apparently,5
bills,5
front,5
means,5
proposed,5
well,5
several,5
scientific,5
once,5
included,5
complete,5
same,5
noted,5
only,5
again,5
descends,5
end,5
do,5
less,5
desert,5
northern,5
separate,5
bighorn,5
where,5
usually,5
twigs,5
antiquity,5
unkar,5
face,5
articles,5
stephen,5
mentioned,5
down,5
particularly,5
while,5
washington,5
removed,5
if,4
mouth,4
hearings,4
ascends,4
committee,4
bark,4
archaeologists,4
height,4
california,4
chest,4
along,4
visited,4
twice,4
geological,4
canyons,4
may,4
how,4
after,4
study,4
house,4
additional,4
irrigation,4
prehistoric,4
buried,4
caves,4
cannot,4
otherwise,4
work,4
r,4
good,4
bank,4
few,4
herein,4
materials,4
still,4
reports,4
power,4
subcommittee,4
daily,4
behind,4
see,4
features,4
earlier,4
professional,4
carried,4
me,4
forelegs,4
when,4
regard,4
animal,4
them,4
statement,4
reclamation,4
size,4
years,4
within,4
go,3
helicopter,3
just,3
partially,3
federal,3
undertaken,3
excavation,3
total,3
my,3
unearthed,3
long,3
those,3
possible,3
bends,3
bottom,3
human,3
walter,3
tucson,3
hindlegs,3
affairs,3
elements,3
concerning,3
fig,3
six,3
like,3
act,3
rather,3
sort,3
museum,3
examined,3
wrap,3
serial,3
creek,3
t,3
marks,3
objects,3
intensive,3
record,3
beyond,3
utah,3
view,3
lead,3
could,3
basin,3
seven,3
occupation,3
cultural,3
appears,3
representatives,3
impression,3
because,3
having,3
future,3
charred,3
mule,3
artifacts,3
carry,3
description,3
whole,3
horn,3
documented,3
project,3
alan,3
involved,3
bridge,3
finds,3
led,3
san,3
likely,3
located,3
pile,3
surveyed,3
single,3
vicinity,3
members,3
projects,3
trips,3
insular,3
legs,3
fallen,3
variation,3
reilly,3
discussed,3
forms,3
flooded,3
distance,3
original,3
session,3
discovery,3
accompanying,3
passes,3
congress,3
maintenance,3
mammals,3
latter,3
state,3
probably,3
amateur,3
ecological,3
five,3
antiquities,3
anthropological,3
series,3
continues,3
natural,3
rear,3
lying,3
connection,3
wall,3
what,3
investigation,3
twisted,3
information,3
middle,3
periodicals,3
must,3
dams,3
little,3
indians,3
locations,3
although,3
d,3
off,3
remains,3
association,3
am,3
doubling,3
element,3
ends,3
built,3
vandalism,3
does,2
ending,2
done,2
m,2
common,2
suggested,2
hindleg,2
represent,2
environmental,2
college,2
succession,2
authority,2
dig,2
stretch,2
j,2
spirals,2
scientists,2
willow,2
damage,2
daniel,2
context,2
ernest,2
redwall,2
e,2
except,2
very,2
undoubtedly,2
beneath,2
regarding,2
professor,2
portray,2
occurs,2
excavations,2
nor,2
dean,2
amount,2
pueblo,2
via,2
without,2
operations,2
main,2
angeles,2
junction,2
sizable,2
heizer,2
discoveries,2
animals,2
downward,2
apa,2
presumably,2
fore,2
recovered,2
lithic,2
important,2
appear,2
greater,2
came,2
deal,2
emerge,2
though,2
recently,2
required,2
public,2
possibility,2
used,2
bc,2
los,2
tributary,2
knowledge,2
journals,2
spiraling,2
loss,2
during,2
broad,2
actually,2
douglas,2
systematic,2
showing,2
own,2
foreleg,2
excavated,2
next,2
alto,2
order,2
stimulated,2
emerging,2
accomplished,2
highly,2
tucked,2
impossible,2
yielded,2
generally,2
up,2
discusses,2
results,2
notes,2
newly,2
provided,2
deer,2
massive,2
reducing,2
digging,2
promising,2
behalf,2
south,2
testifying,2
authorization,2
short,2
navajoland,2
limited,2
brief,2
nearly,2
us,2
neither,2
light,2
culture,2
floor,2
already,2
department,2
qualified,2
rise,2
party,2
hoyt,2
stated,2
fell,2
mentions,2
academy,2
fact,2
lack,2
documents,2
arthur,2
pattern,2
serious,2
gorges,2
semipopular,2
material,2
gives,2
