WORDCOUNTS,WEIGHT
the,896
of,708
and,438
in,390
to,297
a,289
for,229
we,174
that,157
probability,157
is,152
our,143
sites,141
site,133
modeling,127
data,117
from,116
this,114
each,114
are,106
by,100
these,93
pottery,91
period,85
archaeological,84
with,75
on,75
periods,70
distribution,68
density,67
number,66
as,66
pit,65
distributions,60
occupation,58
colorado,55
at,53
which,52
methods,52
total,50
area,49
it,47
more,46
pueblo,45
using,45
type,44
during,43
or,43
be,43
prior,42
mean,42
bayesian,41
analysis,41
given,41
estimate,40
population,38
database,38
observed,37
use,36
than,36
an,36
dating,36
architectural,36
have,36
types,35
no,33
structure,33
not,33
american,32
research,32
one,31
available,31
such,31
all,31
recorded,30
probabilities,30
dates,30
cultural,30
were,30
table,30
estimates,29
known,29
evidence,29
if,28
was,28
peak,28
figure,28
study,27
most,27
resource,27
knowledge,27
calibration,27
only,26
can,26
village,25
mesa,25
method,25
because,25
project,25
de,24
proportion,24
structures,24
canyon,23
sample,23
time,23
empirical,23
decorated,23
would,23
equation,23
across,22
based,22
g,21
posterior,21
databases,21
hamlet,21
line,21
represents,21
new,21
occupied,21
antiquity,21
between,21
large,20
et,20
archaeology,20
comp,20
into,19
survey,19
i,19
southwestern,19
theorem,19
edited,19
university,19
sherds,19
over,19
attributes,19
occupational,18
approach,18
components,18
pp,18
al,18
but,18
surveyors,18
also,18
produce,18
surface,17
excavated,17
will,17
verde,17
many,17
do,17
often,17
bureau,17
step,17
j,16
conditional,16
histories,16
anasazi,16
paper,16
report,16
information,16
multiple,16
d,16
much,16
they,15
ad,15
depressions,15
neighborhood,15
results,15
varien,15
roomblock,15
case,15
then,15
household,14
derived,14
proportions,14
value,14
tally,14
present,14
so,14
probable,14
households,14
state,14
interpretations,14
settlement,14
undecorated,14
ortman,14
archaeologists,13
timothy,13
excavations,13
m,13
record,13
used,13
habitation,13
ancestral,13
judgmental,13
sherd,13
when,13
h,12
history,12
s,12
secondary,12
within,12
has,12
even,12
limited,12
us,12
two,12
others,12
model,12
relative,12
lines,12
any,12
variety,11
first,11
ii,11
dataset,11
weighting,11
their,11
sum,11
communities,11
problems,11
populations,11
single,11
department,11
mark,11
where,11
average,11
center,10
settlements,10
excavation,10
other,10
date,10
crow,10
house,10
r,10
kiva,10
los,10
suggest,10
second,10
overall,10
calculated,10
modes,10
calculate,10
complete,10
fact,10
three,10
been,10
small,10
early,10
way,9
approaches,9
there,9
corresponding,9
estimating,9
cases,9
how,9
w,9
four,9
assessments,9
evaluate,9
late,9
work,9
related,9
its,9
wilshusen,9
chronological,9
span,9
van,9
social,9
analytical,9
variation,9
arizona,9
obtaining,9
function,9
variable,9
series,9
historical,9
form,9
size,9
presented,9
neighborhoods,8
studies,8
cutting,8
phi,8
those,8
richard,8
surveyor,8
component,8
steps,8
b,8
prehistoric,8
few,8
scott,8
community,8
about,8
lake,8
accessed,8
james,8
william,8
what,8
city,8
electronic,8
october,8
salt,8
better,7
derives,7
subsequent,7
regression,7
primary,7
incorporate,7
some,7
possible,7
illustrates,7
assessment,7
spans,7
en,7
calculation,7
n,7
upper,7
additional,7
important,7
problem,7
equally,7
corners,7
basis,7
unexcavated,7
actually,7
habitations,7
level,7
field,7
several,7
characteristics,7
service,7
specifying,7
above,7
interpretation,7
same,7
associates,7
convert,7
less,7
values,7
submitted,7
previous,7
significance,7
interobserver,7
morris,7
kristin,7
dolores,7
equals,7
science,7
bold,7
indicate,7
united,7
kuckelman,7
attribute,7
spatial,7
kohler,7
states,7
summary,7
specific,7
km,7
among,7
should,7
final,6
determine,6
per,6
likely,6
modern,6
source,6
consistent,6
sand,6
development,6
relatively,6
occurs,6
engineering,6
weight,6
y,6
l,6
particular,6
statistical,6
dated,6
specify,6
observations,6
result,6
could,6
procedures,6
artifact,6
around,6
various,6
indicates,6
flat,6
occupations,6
distance,6
divided,6
robertson,6
range,6
region,6
significant,6
times,6
general,6
stockade,6
standard,6
lipe,6
examine,6
provide,6
associated,6
precise,6
know,6
different,6
list,6
varying,6
local,6
both,6
national,6
washington,6
c,6
hypothesis,6
correlations,5
represent,5
ian,5
