WORDCOUNTS,WEIGHT
the,390
of,235
and,120
a,112
in,96
to,91
is,69
are,51
for,48
from,46
archaeomagnetic,41
with,40
field,34
be,34
dating,33
an,30
features,30
on,30
at,29
pole,29
this,28
was,27
by,27
as,27
geomagnetic,26
direction,26
curve,26
that,25
secular,25
ad,25
vgp,24
dates,24
variation,23
record,22
path,21
not,19
feature,18
directions,17
confidence,17
magnetization,17
sample,16
time,16
were,16
have,16
site,15
magnetic,15
mean,15
used,15
samples,15
positions,15
than,15
it,14
no,14
figure,14
or,14
these,14
based,14
data,14
which,14
master,14
will,13
nondipole,13
date,13
archaeological,13
can,13
we,13
alpha,12
dubois,12
calculated,12
one,12
between,12
been,11
years,11
range,11
when,11
results,11
ancient,10
all,10
such,10
although,10
about,10
dated,9
two,9
geographic,9
oval,9
room,9
has,9
hearth,9
our,9
southwestern,9
should,9
how,8
e,8
position,8
but,8
mimbres,8
age,8
region,8
would,8
may,7
rather,7
firing,7
university,7
associated,7
more,7
precision,7
available,7
chodistaas,7
ovals,7
grasshopper,7
dipole,7
pueblo,7
collection,7
demagnetization,7
estimates,7
measurement,7
southwest,7
arizona,7
floor,6
construction,6
united,6
collections,6
illustrated,6
department,6
hearths,6
j,6
new,6
m,6
last,6
information,6
r,6
thus,6
vgps,6
archaeologists,6
good,6
segment,6
ribbon,6
using,6
portion,5
table,5
practical,5
remaining,5
antiquity,5
burned,5
into,5
calibration,5
then,5
represented,5
only,5
declination,5
temporal,5
ceramic,5
over,5
abandonment,5
same,5
sites,5
method,5
generally,5
possible,5
line,5
fired,5
since,5
surrounding,5
clay,5
even,5
observed,5
overlay,4
produces,4
oriented,4
limits,4
independent,4
if,4
l,4
archaeology,4
process,4
study,4
single,4
interpretation,4
guess,4
statistical,4
w,4
sequence,4
demagnetized,4
technique,4
each,4
many,4
architectural,4
projection,4
present,4
virtual,4
because,4
within,4
less,4
number,4
discussion,4
little,4
gila,4
along,4
dipolar,4
its,4
techniques,4
archaeomagnetism,4
agreement,4
pilot,4
co,4
large,4
suggest,4
states,4
collected,4
accurate,4
after,4
inclination,4
early,4
probably,4
robert,4
north,4
general,4
close,4
error,4
major,4
society,4
chronological,3
periods,3
higher,3
does,3
whose,3
reflects,3
estimated,3
multiple,3
usually,3
dp,3
their,3
plots,3
feel,3
listed,3
edited,3
yet,3
determination,3
pp,3
falls,3
before,3
simply,3
lower,3
known,3
also,3
colorado,3
dispersion,3
significantly,3
d,3
s,3
other,3
limit,3
location,3
best,3
inherent,3
plot,3
personal,3
procedure,3
ages,3
taken,3
v,3
equal,3
necessary,3
cambridge,3
interpreting,3
regarding,3
some,3
both,3
basis,3
level,3
variations,3
point,3
through,3
scatter,3
significant,3
obtain,3
records,3
average,3
relative,3
points,3
change,3
relatively,3
approximately,3
presented,3
high,3
mexico,3
standard,3
least,3
around,3
research,3
respectively,3
like,3
uncertainty,3
slightly,3
given,3
abandoned,3
tucson,3
often,3
walsh,3
pottery,3
achieve,3
built,3
axial,3
according,3
enough,2
f,2
where,2
polychrome,2
fort,2
rate,2
circle,2
york,2
paleomagnetic,2
plotted,2
cube,2
h,2
pieces,2
carefully,2
limited,2
specimen,2
lines,2
canister,2
becomes,2
referred,2
geophysicists,2
strongly,2
c,2
sphere,2
remanent,2
similar,2
southern,2
american,2
mcelhinny,2
analysis,2
collecting,2
space,2
elapsed,2
measured,2
fields,2
reasons,2
itself,2
inconsistent,2
changes,2
better,2
ranges,2
oersted,2
had,2
unlike,2
total,2
under,2
feels,2
stereographic,2
placed,2
allows,2
oersteds,2
stabilization,2
located,2
must,2
polar,2
paleomagnetism,2
every,2
requires,2
his,2
problems,2
jeffrey,2
specimens,2
use,2
control,2
addition,2
