WORDCOUNTS,WEIGHT
the,479
of,280
and,199
in,137
a,131
to,119
that,64
have,60
would,53
pacific,42
current,42
north,40
by,39
it,38
this,38
is,38
jomon,33
at,32
on,32
vessel,32
from,29
or,28
been,26
be,25
for,24
such,24
ecuador,24
coast,24
between,24
their,23
as,23
japan,22
an,21
were,19
not,19
fishermen,18
estrada,17
during,17
with,17
are,17
sea,17
across,16
they,15
american,15
currents,15
south,15
more,15
voyage,15
dugout,14
hydrographic,14
drift,14
office,13
early,13
america,12
along,12
equatorial,12
weather,12
these,12
route,12
was,11
w,11
could,11
water,11
valdivia,11
if,10
nature,10
bc,10
contact,10
thesis,10
boat,10
vessels,10
crew,10
one,9
might,9
asia,9
no,9
university,9
had,9
out,9
southeast,9
us,9
period,9
carried,9
into,8
conditions,8
has,8
review,8
means,8
surface,8
its,8
f,8
prevailing,8
circle,8
but,8
department,8
science,8
time,8
new,8
course,8
seems,7
great,7
which,7
speed,7
than,7
l,7
proposed,7
flow,7
ocean,7
fishing,7
northwest,7
archaeology,7
about,7
ancient,7
also,7
ceramic,7
archaeological,7
japanese,7
we,7
sailing,7
drifting,7
antiquity,7
known,7
far,7
survival,7
average,7
although,7
c,7
m,6
complex,6
s,6
some,6
very,6
g,6
even,6
coastal,6
faced,6
southern,6
only,6
patterns,6
counter,6
problems,6
craft,6
following,6
storm,6
donald,6
d,6
evidence,6
first,5
j,5
due,5
may,5
york,5
most,5
origins,5
found,5
let,5
work,5
postulated,5
winter,5
around,5
texas,5
up,5
formative,5
wind,5
anthropologist,5
encountered,5
open,5
publication,5
probable,5
who,5
directions,5
anthropology,5
u,5
according,5
november,5
approximately,5
recent,5
does,4
crossing,4
likely,4
western,4
long,4
taken,4
all,4
advanced,4
miles,4
robert,4
china,4
possible,4
west,4
point,4
authors,4
severe,4
transpacific,4
apparently,4
site,4
mexico,4
storms,4
prehistory,4
propulsion,4
chinese,4
mcewan,4
effect,4
lathrap,4
r,4
data,4
caught,4
canoe,4
impossible,4
typhoon,4
world,4
dorn,4
islands,4
direction,4
under,4
exposure,4
culture,4
do,4
where,4
made,4
california,4
described,4
mariners,4
northern,4
rough,4
months,4
peoples,4
southward,4
alternative,4
excess,4
seem,4
drifted,4
knots,4
constant,4
type,4
days,4
nautical,4
while,4
institute,4
must,4
adrift,4
temperature,4
northwestern,4
difficult,3
accomplish,3
common,3
way,3
northeast,3
easily,3
history,3
eastward,3
before,3
other,3
available,3
there,3
raft,3
combination,3
central,3
thus,3
back,3
single,3
van,3
his,3
mean,3
edwin,3
certain,3
factors,3
seas,3
presumably,3
presumed,3
latitude,3
prehistoric,3
entered,3
austin,3
longitude,3
landfall,3
late,3
cultural,3
appears,3
chang,3
unless,3
year,3
rafts,3
suggest,3
several,3
highly,3
generally,3
results,3
gordon,3
portion,3
he,3
limited,3
return,3
make,3
edited,3
museum,3
pp,3
read,3
brooks,3
toward,3
drink,3
enough,3
perhaps,3
another,3
maritime,3
region,3
asian,3
examination,3
so,3
machalilla,3
examine,3
can,3
probably,3
pottery,3
voyages,3
george,3
figure,3
bulletin,3
yale,3
often,3
types,3
any,3
seafaring,3
physical,3
gales,3
scenario,3
report,3
agricultural,3
presented,3
little,3
through,3
our,3
off,3
extremely,3
ships,3
reached,3
taiwan,3
major,3
occur,3
final,2
survived,2
now,2
sittig,2
possessed,2
winds,2
extreme,2
per,2
large,2
picked,2
flows,2
wolf,2
carroll,2
occurred,2
nineteenth,2
academia,2
leads,2
being,2
december,2
either,2
archaeologically,2
seaworthy,2
latitudes,2
wooden,2
blown,2
simple,2
origin,2
able,2
tx,2
take,2
real,2
maurice,2
fresh,2
last,2
those,2
opposite,2
within,2
chandra,2
sophisticated,2
eastern,2
catching,2
bird,2
agriculture,2
logical,2
drive,2
october,2
crossed,2
cited,2
ferdon,2
human,2
development,2
since,2
swamped,2
de,2
relatively,2
century,2
expected,2
canoes,2
body,2
dates,2
suitability,2
typhoons,2
mechanism,2
whose,2
rather,2
en,2
subsistence,2
remote,2
mechanics,2
sinica,2
thence,2
b,2
viteri,2
supposed,2
tissue,2
consider,2
wrecked,2
bruce,2
prevent,2
heading,2
seagoing,2
important,2
arrived,2
problem,2
based,2
path,2
international,2
diet,2
further,2
fish,2
directly,2
carry,2
place,2
et,2
mathematical,2
away,2
employed,2
southerly,2
computer,2
field,2
below,2
small,2
smithsonian,2
portions,2
tracks,2
plausible,2
hurricanes,2
phases,2
approximate,2
scientific,2
object,2
april,2
surviving,2
indicates,2
ploszanjski,2
criticism,2
represents,2
technology,2
light,2
naval,2
al,2
two,2
bischof,2
noted,2
volume,2
routes,2
simulation,2
height,2
death,2
academy,2
fact,2
carter,2
john,2
pattern,2
man,2
starvation,2
men,2
henning,2
hand,2
puerto,2
seamanship,2
distance,2
number,2
pleistocene,2
remained,2
equator,2
coriolis,2
thirst,2
previously,2
dispersals,2
contacts,2
food,2
congress,2
evolution,2
ashore,2
arc,2
high,2
ended,2
earlier,2
leg,2
improbable,2
southwest,2
propose,2
ranging,2
marilyn,2
shortest,2
washed,2
zeidler,2
itself,2
remaining,2
oldest,2
earliest,2
heavy,2
antecedent,2
carl,2
dunn,2
natural,2
over,2
paper,2
northward,2
ratio,2
jorge,2
board,2
did,2
ft,2
down,2
argue,2
half,2
eventually,2
section,2
william,2
n,2
explanations,2
proceedings,2
month,2
them,2
ideal,2
doran,2
both,2
reported,2
conclude,2
stuiver,2
despite,2
subject,2
assumptions,2
analogy,2
question,2
polynesia,2
until,2
unable,2
national,2
yacht,2
area,2
summary,2
charles,2
westerlies,2
chicago,2
temperatures,2
should,2
valdivian,2
excretion,1
go,1
o,1
struggle,1
avoiding,1
effected,1
embarked,1
suggested,1
ready,1
baileys,1
cells,1
pushed,1
enjoins,1
college,1
determine,1
alone,1
eliminated,1
introduction,1
sphere,1
minutes,1
group,1
center,1
needed,1
mesoamerica,1
partially,1
summarizing,1
tend,1
stone,1
referring,1
alive,1
rounded,1
strictly,1
navigation,1
modern,1
former,1
navigational,1
reasonably,1
hours,1
acceptance,1
protection,1
position,1
gerardo,1
supposing,1
royal,1
offshore,1
predicting,1
observing,1
excavaciones,1
feels,1
moving,1
monograph,1
source,1
princeton,1
chief,1
controlled,1
suppose,1
experience,1
diffusion,1
lower,1
cast,1
walters,1
sources,1
every,1
revisited,1
certainly,1
northwardmoving,1
crews,1
ii,1
attempt,1
mercury,1
joins,1
friendly,1
company,1
possibilities,1
reach,1
tradition,1
agrarian,1
suggesting,1
together,1
thank,1
hoabinhian,1
assembled,1
follows,1
borne,1
inherent,1
sometime,1
farther,1
closer,1
products,1
i,1
inland,1
inadvertently,1
bering,1
voyagers,1
northeastward,1
watercraft,1
consist,1
paddles,1
greatly,1
precisely,1
influences,1
marine,1
situ,1
creativity,1
ours,1
system,1
case,1
evaluation,1
side,1
expedition,1
existence,1
roy,1
motion,1
bones,1
mass,1
march,1
retain,1
design,1
vol,1
quantities,1
replacement,1
unconsciousness,1
compelling,1
condition,1
paucity,1
richard,1
occurring,1
ignores,1
genetic,1
chart,1
horticultural,1
above,1
galapagos,1
minimum,1
behavior,1
harold,1
corresponding,1
natives,1
phase,1
hazards,1
historically,1
oceanography,1
accuracy,1
explained,1
facts,1
difficulties,1
immediate,1
dickson,1
digestion,1
pilot,1
illustrates,1
bailey,1
against,1
contentions,1
helen,1
realized,1
author,1
ixth,1
madness,1
hawaii,1
adopted,1
occurs,1
belts,1
application,1
jr,1
humboldt,1
vanished,1
wiley,1
turn,1
estimates,1
sustain,1
cases,1
clay,1
elements,1
keep,1
pablo,1
concerning,1
contrary,1
highest,1
compulsory,1
columbia,1
completing,1
holds,1
crowell,1
formosa,1
left,1
effective,1
waterlogged,1
vancouver,1
publications,1
like,1
nitrogenous,1
y,1
postulate,1
stimulating,1
journal,1
wet,1
traditions,1
paleoecological,1
sphericity,1
bailing,1
lyon,1
civilization,1
recognized,1
adequate,1
julio,1
license,1
ling,1
without,1
predicted,1
bring,1
destroy,1
northeasterly,1
how,1
basic,1
needham,1
bolivar,1
una,1
represented,1
requisite,1
suffer,1
curvilinear,1
nautics,1
probability,1
after,1
lasted,1
similar,1
direct,1
contributions,1
assuming,1
hardships,1
study,1
lacking,1
ththese,1
earl,1
publicaciones,1
paddling,1
suffice,1
bad,1
klumpp,1
alaskan,1
river,1
statistical,1
intellectually,1
unfamiliarity,1
imposed,1
foul,1
energy,1
clearly,1
proved,1
elsewhere,1
driven,1
americanists,1
air,1
invariably,1
reviewed,1
pebble,1
ewstcoast,1
additional,1
peru,1
followed,1
obstacles,1
undertaken,1
circulating,1
intentional,1
instance,1
formosan,1
destructive,1
explain,1
antecedents,1
coincide,1
cut,1
view,1
appear,1
fluid,1
paragraph,1
friends,1
greater,1
ranges,1
result,1
closely,1
arqueologicas,1
bearing,1
wares,1
medicine,1
rule,1
anthropologia,1
pacha,1
waters,1
demands,1
requirements,1
zone,1
possibility,1
synthesize,1
base,1
term,1
circulation,1
straits,1
traversed,1
handbook,1
understood,1
informed,1
displayed,1
circular,1
tools,1
recently,1
schneider,1
produced,1
intensity,1
cannot,1
grounds,1
capsized,1
record,1
universidad,1
solheim,1
required,1
taught,1
public,1
died,1
january,1
near,1
departamento,1
intake,1
sites,1
keeping,1
basis,1
competent,1
line,1
unutterable,1
literature,1
planning,1
tool,1
fraser,1
los,1
protein,1
claim,1
reader,1
part,1
example,1
civil,1
apparent,1
comment,1
used,1
kindly,1
seaworthiness,1
climatic,1
contains,1
accidental,1
records,1
actually,1
rotation,1
swift,1
cry,1
surrounding,1
transoceanic,1
believes,1
muller,1
chill,1
walton,1
sink,1
shortcomings,1
errors,1
t,1
washing,1
earth,1
precipitation,1
change,1
veers,1
nostrand,1
least,1
normally,1
sense,1
caused,1
responsibility,1
questionable,1
distances,1
revolution,1
stage,1
rainstorms,1
next,1
alto,1
standpoint,1
quite,1
resultados,1
settlement,1
event,1
belt,1
troubles,1
populating,1
het,1
habitation,1
characteristics,1
sufficient,1
accomplished,1
migration,1
floating,1
presuming,1
urine,1
telling,1
altogether,1
fully,1
annual,1
dependent,1
paid,1
coe,1
tapenkeng,1
provided,1
evoked,1
zavallos,1
geographical,1
phillipines,1
periods,1
pearson,1
will,1
otis,1
uncommon,1
calm,1
scored,1
heretofore,1
san,1
afloat,1
second,1
minor,1
matter,1
elimination,1
various,1
emilio,1
journey,1
turns,1
crossings,1
appreciate,1
classic,1
tropical,1
reconstruction,1
freeboard,1
comments,1
abrupt,1
ware,1
westerly,1
engineering,1
vicinity,1
percentage,1
guide,1
yet,1
ekholm,1
swept,1
examined,1
revealed,1
convex,1
east,1
repair,1
alford,1
challenged,1
inconsistencies,1
sinking,1
falls,1
same,1
shifting,1
dropped,1
sharply,1
lacked,1
indian,1
already,1
nawpa,1
reports,1
reliance,1
oceans,1
meets,1
published,1
jon,1
double,1
inference,1
starting,1
name,1
museums,1
ride,1
fell,1
others,1
crucial,1
approaching,1
pointed,1
varies,1
lowering,1
experienced,1
efforts,1
regents,1
storing,1
occurrence,1
occupations,1
minnesota,1
appeared,1
dehydrating,1
daily,1
larger,1
everything,1
navy,1
doubt,1
venture,1
infers,1
forms,1
drove,1
monographs,1
v,1
present,1
geography,1
tales,1
increases,1
posit,1
model,1
manner,1
float,1
superimposed,1
accepted,1
michael,1
less,1
boats,1
necessary,1
minneapolis,1
weaken,1
bass,1
cyclones,1
hurricane,1
frequency,1
style,1
free,1
extremities,1
recommend,1
degree,1
local,1
simon,1
understanding,1
greatest,1
mercator,1
kathleen,1
divided,1
survive,1
considering,1
reversed,1
upon,1
watertight,1
buckner,1
patricia,1
concentration,1
razor,1
swamping,1
manufactured,1
inexorably,1
strongly,1
sufficiently,1
poleward,1
crafts,1
birds,1
shipwrecked,1
entirely,1
waste,1
