WORDCOUNTS,WEIGHT
the,139
of,101
and,76
in,64
to,61
a,60
is,53
are,48
be,38
not,36
they,34
or,34
that,31
as,31
for,30
which,27
by,22
classes,19
sabloff,18
it,16
modes,16
objects,13
their,12
class,12
smith,12
do,12
classification,12
can,11
at,10
from,10
have,10
features,10
when,10
units,9
denotata,9
must,9
more,9
all,9
definition,9
some,9
one,9
if,8
but,8
system,8
such,8
defined,8
an,8
may,7
only,7
set,7
any,7
possible,7
this,7
been,6
ant,6
space,6
with,6
other,6
distinctive,6
attributes,6
given,6
than,6
will,5
groups,5
types,5
choices,5
scheme,5
further,5
what,5
has,5
criteria,5
used,5
its,5
while,5
specific,5
consider,4
same,4
these,4
problem,4
different,4
time,4
feature,4
cannot,4
scale,4
data,4
artifacts,4
both,4
point,4
classifications,4
thus,4
points,4
change,4
so,4
order,4
on,4
problems,4
article,4
about,4
does,3
no,3
taken,3
provide,3
basic,3
explicit,3
mean,3
make,3
importance,3
use,3
potsherds,3
continuity,3
considered,3
then,3
something,3
flaws,3
two,3
published,3
useful,3
membership,3
lack,3
display,3
choice,3
out,3
obviously,3
i,3
type,3
manner,3
terms,3
form,3
case,3
another,3
basis,3
made,3
little,3
say,3
intended,3
definitions,3
real,3
definitive,3
between,3
create,3
things,2
analytic,2
done,2
tested,2
whose,2
matter,2
common,2
indicated,2
usually,2
created,2
description,2
object,2
utility,2
recently,2
parts,2
antiquity,2
ware,2
direction,2
elaboration,2
means,2
rules,2
fixed,2
necessary,2
clearly,2
proposed,2
significatum,2
wright,2
archaeology,2
most,2
noted,2
piles,2
either,2
beyond,2
failing,2
recur,2
providing,2
stating,2
conceived,2
into,2
nature,2
distinction,2
location,2
did,2
best,2
shared,2
resulting,2
there,2
just,2
term,2
places,2
present,2
though,2
discipline,2
purposes,2
them,2
selected,2
answer,2
particular,2
perhaps,2
original,2
phenomena,2
logical,2
yardstick,2
presented,2
apart,2
part,2
including,2
gifford,2
comment,2
against,2
lies,2
authors,2
exist,2
were,2
described,2
difficulties,2
since,2
sherd,2
objective,2
conditions,2
taxonomic,2
creating,2
solution,2
least,2
granted,2
virtue,2
would,2
function,2
quite,2
several,2
characteristics,2
sufficient,2
rouse,2
wares,2
conceptual,2
up,2
even,2
those,2
constructs,2
much,2
need,2
evaluated,2
termed,2
cite,1
entitled,1
permits,1
consists,1
assessed,1
naming,1
sufficiency,1
formulated,1
simultaneously,1
he,1
assigned,1
second,1
untenable,1
proc,1
iroquois,1
today,1
plotted,1
edge,1
various,1
way,1
independent,1
science,1
concerned,1
scientific,1
crucial,1
chance,1
identified,1
variable,1
temper,1
adds,1
how,1
site,1
sort,1
reasonable,1
limited,1
might,1
foregoing,1
counted,1
ordinary,1
int,1
happen,1
exception,1
approaches,1
prove,1
represented,1
collections,1
detailed,1
still,1
above,1
opportunity,1
yale,1
ordering,1
differentiating,1
deprived,1
embodying,1
tools,1
stops,1
expect,1
forcing,1
beneath,1
talk,1
group,1
generally,1
direct,1
touched,1
perpetuate,1
tends,1
epicycles,1
special,1
kinds,1
elaborate,1
lacking,1
southeast,1
examine,1
properly,1
identify,1
