WORDCOUNTS,WEIGHT
the,133
of,75
and,55
in,44
to,34
a,29
from,21
is,19
it,18
that,18
are,18
as,16
was,16
or,16
for,16
have,15
on,14
cores,12
with,11
small,11
they,10
flakes,10
some,10
at,9
been,9
by,9
these,9
found,9
which,9
be,9
more,8
i,8
one,8
may,7
but,7
edge,7
fairbanks,7
specimens,7
between,7
not,6
preparatory,6
university,6
natural,6
all,6
mr,6
mongolian,6
this,6
few,6
alaska,6
museum,5
collections,5
only,5
striking,5
core,5
prismatic,5
three,5
relations,5
about,5
site,4
done,4
nearly,4
large,4
two,4
asia,4
my,4
other,4
cultural,4
less,4
dr,4
has,4
america,4
mongolia,4
size,4
examples,4
least,4
removed,4
also,4
now,3
no,3
angular,3
who,3
their,3
derived,3
american,3
form,3
flake,3
alaskan,3
result,3
partly,3
most,3
figure,3
fragmentary,3
oblong,3
connection,3
time,3
out,3
near,3
those,3
same,3
material,3
flaked,3
because,3
artifacts,3
work,3
must,3
true,3
during,3
prepared,3
showing,3
years,3
lateral,3
obtained,3
roughly,3
several,3
c,3
views,3
french,3
should,3
final,2
f,2
steps,2
margins,2
mostly,2
nodule,2
transverse,2
usually,2
brief,2
above,2
indicates,2
endscrapers,2
parts,2
antiquity,2
once,2
miscellaneous,2
respect,2
flat,2
convex,2
thick,2
conical,2
excavation,2
complete,2
culture,2
n,2
already,2
show,2
being,2
first,2
additional,2
offered,2
published,2
production,2
here,2
retouched,2
pointed,2
appear,2
europe,2
raw,2
suggesting,2
together,2
chipped,2
typical,2
rule,2
new,2
nondescript,2
far,2
end,2
there,2
removal,2
forms,2
issue,2
scale,2
thin,2
perhaps,2
wide,2
directly,2
information,2
having,2
possible,2
used,2
finished,2
implement,2
facial,2
both,2
polyhedral,2
brought,2
part,2
comment,2
medium,2
intended,2
step,2
collection,2
corresponding,2
central,2
while,2
examination,2
were,2
preparation,2
platform,2
can,2
archaeological,2
national,2
interest,2
general,2
so,2
an,2
relatively,2
stages,2
cases,2
calling,2
knives,2
notes,2
though,2
attention,2
late,2
south,1
sitesamerican,1
biface,1
things,1
depth,1
go,1
trustees,1
seasons,1
therefore,1
mesolithic,1
where,1
second,1
slender,1
york,1
me,1
page,1
frequent,1
note,1
matter,1
materials,1
rainey,1
various,1
alike,1
exact,1
rather,1
if,1
subjected,1
indicated,1
bring,1
curator,1
superficial,1
located,1
rounded,1
spall,1
subject,1
judging,1
resulted,1
edges,1
islands,1
ordinary,1
worthy,1
exception,1
process,1
e,1
april,1
prove,1
bowlders,1
whatever,1
strongly,1
still,1
dorsch,1
opportunity,1
examined,1
blanks,1
embodying,1
render,1
distributed,1
arrowpoints,1
debris,1
comments,1
b,1
certain,1
longitudinal,1
special,1
barrow,1
vorgeschichte,1
often,1
vicinity,1
illustrations,1
stone,1
referring,1
remind,1
wherefore,1
front,1
asiatic,1
lots,1
suffice,1
means,1
reason,1
eighteen,1
arid,1
auriferous,1
ntiq,1
marginal,1
block,1
serve,1
investigate,1
fluting,1
supervised,1
under,1
possibly,1
detail,1
essential,1
proof,1
into,1
reddish,1
stratigraphic,1
bit,1
presumably,1
any,1
light,1
steeply,1
protracted,1
thousand,1
lava,1
teaching,1
tanana,1
without,1
floor,1
mexican,1
vesicular,1
aleutian,1
grand,1
circumstances,1
illustrated,1
demonstrate,1
struck,1
scarcely,1
round,1
said,1
speaking,1
had,1
nodules,1
dept,1
known,1
surface,1
eskimo,1
either,1
double,1
sources,1
definite,1
long,1
occurrences,1
name,1
successfully,1
pt,1
laterally,1
neolithic,1
verify,1
der,1
helped,1
evidence,1
important,1
exhibited,1
symmetrical,1
screened,1
view,1
history,1
descriptive,1
anthropology,1
seems,1
descends,1
flint,1
unlike,1
efforts,1
prehistoric,1
fact,1
comparatively,1
consideration,1
seem,1
arrival,1
gone,1
ost,1
twenty,1
secondary,1
occurrence,1
down,1
belong,1
broken,1
identically,1
simple,1
polygonal,1
item,1
report,1
origin,1
rich,1
delicate,1
subtriangular,1
collectors,1
able,1
exhibits,1
pebbles,1
john,1
bluff,1
beds,1
resulting,1
comparative,1
workable,1
elsewhere,1
past,1
utilized,1
type,1
question,1
last,1
outside,1
date,1
precisely,1
adjacent,1
beginning,1
transversely,1
principal,1
platforms,1
opposite,1
p,1
explanations,1
vilhjalmur,1
reduced,1
carefully,1
oregon,1
existing,1
indirect,1
combined,1
them,1
appears,1
whether,1
volcanic,1
similarities,1
selected,1
inches,1
case,1
particular,1
side,1
grounds,1
aurignacian,1
hoped,1
pleistocene,1
crusted,1
eastern,1
tails,1
distribution,1
amounting,1
conceivably,1
instigated,1
number,1
particularly,1
mass,1
remarkably,1
affair,1
thousands,1
aspects,1
none,1
chopping,1
throw,1
local,1
account,1
almost,1
degrees,1
minute,1
blows,1
middle,1
overlying,1
publish,1
specializing,1
reached,1
speculation,1
made,1
tool,1
chiefly,1
occupy,1
level,1
range,1
occasionally,1
perforators,1
childs,1
desired,1
differ,1
except,1
ohio,1
through,1
uit,1
very,1
city,1
distinctly,1
sent,1
exhibit,1
over,1
related,1
fossil,1
spearpoints,1
concern,1
lies,1
entirely,1
moss,1
literature,1
prevented,1
genuine,1
revealing,1
obtain,1
merica,1
broad,1
actually,1
implements,1
coming,1
stimulate,1
merit,1
come,1
campus,1
somewhere,1
full,1
notice,1
cone,1
pennsylvania,1
shown,1
until,1
instructive,1
serviceable,1
such,1
development,1
significance,1
purpose,1
discovered,1
concave,1
agate,1
g,1
flaking,1
points,1
detailed,1
outline,1
wish,1
expeditions,1
excavated,1
accidentally,1
times,1
include,1
although,1
allowed,1
occurs,1
chipping,1
describing,1
field,1
canadian,1
direct,1
provided,1
summer,1
shaping,1
theoretically,1
suggest,1
stage,1
straight,1
mexico,1
privilege,1
montana,1
france,1
archaeology,1
exhausted,1
shortly,1
turn,1
area,1
sixty,1
denuded,1
items,1
latter,1
around,1
meantime,1
spalls,1
habitation,1
characteristics,1
concerning,1
especially,1
specific,1
charles,1
gravel,1
back,1
fig,1
body,1
feet,1
suitable,1
respectively,1
characterized,1
exactly,1
recovered,1
yielded,1
celtor,1
obsidian,1
regards,1
sparingly,1
fully,1
bunnell,1
y,1
drawn,1
even,1
valley,1
consequently,1
given,1
admiralty,1
look,1
