WORDCOUNTS,WEIGHT
the,416
of,293
a,186
in,139
floor,138
to,123
and,117
was,90
floors,65
it,63
is,61
that,60
this,55
at,52
or,51
be,44
with,43
as,43
been,42
burned,42
plaster,41
which,40
base,39
earth,38
clay,34
were,33
from,32
have,32
no,31
layer,31
construction,30
foundation,27
de,27
stones,24
over,24
laid,23
str,23
for,22
there,22
on,22
may,20
an,19
not,19
material,19
use,19
technique,18
bc,18
by,17
stone,17
altar,16
found,16
elements,16
ad,15
building,15
pavon,14
also,14
appeared,14
appears,14
maya,14
level,14
area,14
between,14
period,14
o,13
are,13
but,13
mound,13
since,13
several,13
fig,13
sacrificios,13
consisted,13
site,12
case,12
surface,12
had,12
made,12
upon,12
sequence,12
if,11
wash,11
all,11
x,11
structures,11
small,11
later,10
these,10
cm,10
chiapa,10
pattern,10
has,10
some,10
such,10
will,9
above,9
about,9
dated,9
same,9
noted,9
time,9
while,9
part,9
present,9
materials,8
large,8
study,8
seems,8
coat,8
more,8
rested,8
many,8
could,8
las,8
thick,8
used,8
its,8
their,8
one,8
super,8
result,7
seen,7
b,7
american,7
under,7
limestone,7
illustrated,7
only,7
vol,7
fl,7
discussion,7
mixed,7
would,7
corzo,7
than,7
mortar,6
earlier,6
sequences,6
shell,6
when,6
flores,6
any,6
series,6
definite,6
contained,6
other,6
new,6
almejas,6
i,6
dates,6
whether,6
sites,6
during,6
shown,6
similar,6
reconstructed,6
santa,6
assumed,6
structure,6
observed,6
bedrock,5
rather,5
shells,5
antiquity,5
each,5
lime,5
yellow,5
contains,5
specific,5
again,5
report,5
very,5
those,5
within,5
r,5
point,5
through,5
data,5
techniques,5
top,5
actually,5
layers,5
change,5
earthen,5
c,5
brown,5
span,4
interesting,4
table,4
note,4
ekholm,4
examined,4
seibal,4
worked,4
rounded,4
unusual,4
improvement,4
river,4
following,4
clam,4
must,4
two,4
soil,4
excavation,4
appear,4
readily,4
descriptions,4
fact,4
based,4
available,4
surfaces,4
requirements,4
according,4
superimposed,4
applied,4
possibility,4
possible,4
using,4
question,4
erection,4
described,4
presented,4
probable,4
quite,4
built,4
erected,4
qualities,4
presence,4
single,4
rosa,4
probably,4
provided,4
separate,4
consists,3
does,3
situation,3
various,3
drainage,3
l,3
although,3
separated,3
represent,3
determine,3
red,3
covering,3
often,3
fall,3
composed,3
reference,3
represents,3
earliest,3
then,3
before,3
finely,3
observations,3
profile,3
upper,3
most,3
additional,3
fairly,3
huasteca,3
certainly,3
here,3
calcareous,3
water,3
raw,3
location,3
areas,3
covered,3
where,3
coarse,3
them,3
plasters,3
tikal,3
bases,3
well,3
matrix,3
suggests,3
basis,3
w,3
line,3
lowe,3
beneath,3
assume,3
subsequent,3
archaeological,3
refuse,3
discussed,3
burnt,3
relatively,3
field,3
below,3
evidence,3
physical,3
given,3
after,3
destroyed,3
date,3
reported,3
deliberate,3
early,3
element,3
little,3
general,3
cohesiveness,2
f,2
color,2
done,2
arrangement,2
decomposed,2
complex,2
horizontal,2
independent,2
mixture,2
five,2
developed,2
preclassic,2
museum,2
brief,2
levels,2
e,2
attempt,2
opportunity,2
embodying,2
probability,2
they,2
cd,2
easily,2
tends,2
three,2
pp,2
examine,2
divided,2
yet,2
firing,2
itself,2
continuity,2
stable,2
former,2
around,2
established,2
ancient,2
into,2
necessary,2
culture,2
accordance,2
without,2
believed,2
lower,2
being,2
either,2
regardless,2
constructed,2
willey,2
bits,2
set,2
m,2
dug,2
assigned,2
drawing,2
disclosed,2
grouped,2
natural,2
view,2
masonry,2
accidental,2
containing,2
s,2
shows,2
east,2
seem,2
broken,2
walked,2
extended,2
p,2
lacks,2
gravel,2
grey,2
obviously,2
except,2
mesoamerican,2
doubt,2
clearly,2
free,2
type,2
improved,2
late,2
tampico,2
enough,2
further,2
hand,2
burning,2
raised,2
though,2
somewhat,2
ash,2
purposes,2
less,2
ones,2
particular,2
existence,2
courtesy,2
consisting,2
prepare,2
foundations,2
because,2
degree,2
years,2
information,2
logical,2
art,2
properties,2
solid,2
prior,2
world,2
demarkation,2
crushed,2
fine,2
determined,2
concept,2
lake,2
uniform,2
appreciable,2
city,2
previously,2
apparent,2
provo,2
undoubtedly,2
largely,2
discussions,2
pyramid,2
plastered,2
maintained,2
segregation,2
comprised,2
laboratory,2
radiocarbon,2
apparently,2
soft,2
showing,2
development,2
difference,2
compositions,2
relative,2
initial,2
reality,2
publication,2
author,2
recognizable,2
appearance,2
interest,2
good,2
include,2
salt,2
excavations,2
d,2
cultural,2
need,2
mexico,2
collected,2
grass,2
sharp,2
distinct,2
patch,2
rubble,2
characteristics,2
amount,2
carbon,2
six,2
yielded,2
thin,2
instance,2
entire,2
white,2
immediately,2
details,2
we,2
fill,2
should,2
sophistication,2
gordon,2
widely,2
particles,2
sa,1
outcropping,1
periods,1
four,1
combustible,1
contain,1
pasion,1
atypical,1
front,1
pertaining,1
usable,1
related,1
constitutes,1
high,1
york,1
exterior,1
whose,1
minor,1
raise,1
colors,1
absence,1
generalization,1
clayfloor,1
indicated,1
tion,1
separation,1
types,1
dry,1
located,1
overall,1
edge,1
pottery,1
pieces,1
reasonable,1
basic,1
critical,1
idea,1
description,1
extend,1
classic,1
resulted,1
insufficient,1
heights,1
widespread,1
concerns,1
presentation,1
exception,1
process,1
upward,1
comparable,1
dimensions,1
beep,1
etc,1
completely,1
frequently,1
deliberately,1
approaching,1
ultimate,1
detailed,1
still,1
sub,1
make,1
eight,1
face,1
builders,1
reflection,1
needed,1
derived,1
parts,1
accompanying,1
put,1
incorporated,1
structural,1
analysis,1
highly,1
tend,1
purposefully,1
designed,1
insertion,1
existed,1
represented,1
formed,1
factors,1
respect,1
ing,1
peabody,1
cannot,1
replete,1
means,1
reason,1
references,1
extraneous,1
revealed,1
bottom,1
association,1
mud,1
do,1
latter,1
considered,1
university,1
consider,1
locally,1
alone,1
burntcl,1
comparisons,1
cap,1
anthropological,1
presents,1
heat,1
occurred,1
bit,1
generate,1
total,1
uncut,1
quarries,1
complete,1
proposed,1
moderately,1
pervades,1
nor,1
placed,1
every,1
conclusion,1
exploratory,1
source,1
oflittmann,1
complexity,1
mentioned,1
changing,1
lighter,1
calendar,1
conjunction,1
comparison,1
deep,1
provide,1
diffusion,1
superior,1
plastic,1
littmann,1
n,1
beyond,1
sufficient,1
superstructures,1
observation,1
lateral,1
panuco,1
comprising,1
long,1
starting,1
construct,1
sherds,1
specular,1
pt,1
connection,1
thelittmann,1
useful,1
exclusive,1
valid,1
originally,1
stated,1
sometimes,1
projected,1
might,1
necessarily,1
strengthen,1
cut,1
ij,1
components,1
beautiful,1
spreading,1
rock,1
added,1
whereas,1
descriptive,1
j,1
nature,1
uaxactinamerican,1
descending,1
closely,1
lack,1
lead,1
pointed,1
coincidence,1
unknown,1
temples,1
cdcd,1
conpavon,1
prepared,1
