WORDCOUNTS,WEIGHT
the,373
of,355
and,195
in,170
a,135
to,107
was,57
that,57
for,55
is,51
with,45
this,43
archaeology,40
by,38
as,37
not,30
or,30
it,29
be,27
american,25
culture,25
on,25
mckern,25
at,22
archaeological,22
are,21
eastern,21
were,21
an,21
but,20
system,20
united,19
similarity,19
types,18
other,18
i,18
some,18
sites,17
no,16
from,16
new,16
data,16
antiquity,15
analysis,15
cultural,14
more,13
theory,13
states,13
chronological,12
kroeber,12
they,12
university,12
had,12
well,12
classification,12
one,11
entities,10
group,10
interpretation,10
archaeologists,10
prehistoric,10
time,10
its,10
have,10
so,10
can,10
general,10
study,9
chronology,9
their,9
two,9
between,9
my,9
could,9
work,9
concept,9
c,9
his,8
fort,8
class,8
ancient,8
history,8
these,8
type,8
method,8
information,8
theoretical,8
north,8
than,8
relative,8
into,7
human,7
behavioral,7
any,7
ford,7
w,7
degree,7
example,7
approach,7
such,7
kind,7
would,7
among,7
will,6
does,6
scientific,6
been,6
how,6
techniques,6
explicit,6
trait,6
artifact,6
before,6
here,6
toward,6
all,6
did,6
mississippi,6
historical,6
them,6
deuel,6
possible,6
artifacts,6
illinois,6
behavior,6
willey,6
relationships,6
both,6
rediscovering,6
pottery,6
he,5
relationship,5
if,5
b,5
analytical,5
terms,5
special,5
kinds,5
under,5
prehistory,5
then,5
clearly,5
only,5
also,5
set,5
important,5
there,5
taxonomy,5
produced,5
perhaps,5
because,5
development,5
discussion,5
already,5
explanation,5
level,5
region,5
seriation,5
place,5
aspect,5
thus,5
which,5
theories,5
argument,5
years,5
interest,5
least,5
order,5
defined,5
advances,5
association,5
chicago,5
present,5
we,5
should,5
absence,4
materials,4
common,4
statements,4
later,4
variable,4
site,4
cole,4
earlier,4
needed,4
percentages,4
placed,4
long,4
griffin,4
useful,4
comparison,4
view,4
intellectual,4
l,4
achievement,4
very,4
what,4
similarities,4
particular,4
problem,4
primary,4
chapter,4
another,4
examples,4
part,4
variables,4
evidence,4
component,4
objective,4
taxonomic,4
instead,4
steward,4
excavations,4
presented,4
period,4
need,4
components,4
sense,4
when,4
even,4
bennett,4
much,4
traits,4
louisiana,4
activities,4
major,4
society,4
seems,3
frequent,3
second,3
struggle,3
essential,3
implications,3
matter,3
various,3
robinson,3
testing,3
basic,3
others,3
process,3
measures,3
represented,3
collections,3
detailed,3
reconstruction,3
structure,3
plainly,3
developments,3
importance,3
certain,3
area,3
studies,3
methods,3
about,3
respect,3
criticism,3
sort,3
sets,3
h,3
pp,3
albert,3
reasonably,3
statistical,3
elsewhere,3
just,3
material,3
same,3
certainly,3
show,3
simply,3
noted,3
mound,3
members,3
anthropological,3
anthropology,3
cultures,3
closely,3
fact,3
pair,3
has,3
fundamental,3
together,3
out,3
comparable,3
base,3
quantitative,3
patterns,3
concepts,3
those,3
differences,3
michigan,3
within,3
appears,3
list,3
less,3
practice,3
maturity,3
america,3
generally,3
identification,3
activity,3
categories,3
obvious,3
james,3
determined,3
point,3
far,3
concern,3
description,3
step,3
make,3
factor,3
broad,3
central,3
goal,3
our,3
middle,3
california,3
foci,3
described,3
known,3
ignored,3
authors,3
good,3
change,3
describing,3
field,3
practiced,3
turn,3
several,3
internal,3
although,3
single,3
classes,3
valley,3
application,3
fulton,3
proper,3
professional,3
provided,3
setzler,3
edited,3
natural,2
inspection,2
may,2
explanatory,2
dawn,2
therefore,2
communities,2
adequate,2
me,2
observations,2
accumulating,2
george,2
provide,2
short,2
developed,2
result,2
limited,2
explain,2
vague,2
square,2
fair,2
red,2
means,2
judgment,2
itself,2
illustrating,2
began,2
notably,2
implicit,2
connected,2
experimental,2
similar,2
large,2
responsible,2
read,2
space,2
multivariate,2
museum,2
effort,2
aid,2
reason,2
determination,2
bad,2
restricted,2
distributional,2
addressed,2
position,2
stratigraphic,2
finding,2
presumably,2
coefficients,2
pots,2
series,2
exemplified,2
without,2
most,2
department,2
framework,2
concerned,2
first,2
brainerd,2
member,2
frameworks,2
beyond,2
matrices,2
physical,2
ceramic,2
capable,2
problems,2
native,2
writes,2
taken,2
think,2
might,2
classify,2
over,2
mutually,2
each,2
active,2
nature,2
paper,2
efforts,2
different,2
lack,2
seem,2
areas,2
misinterpretation,2
found,2
search,2
simple,2
indeed,2
inevitably,2
producing,2
core,2
body,2
spaced,2
larger,2
service,2
obviously,2
state,2
useless,2
seldom,2
attained,2
external,2
term,2
last,2
late,2
places,2
kluckhohn,2
precisely,2
adjacent,2
do,2
beginning,2
understood,2
yale,2
