WORDCOUNTS,WEIGHT
of,178
the,164
and,100
to,80
in,69
that,62
on,53
a,47
used,42
as,33
for,30
are,26
have,26
we,25
edges,24
is,24
by,24
tools,24
edge,23
tool,23
were,23
at,22
be,22
use,21
an,21
not,20
or,19
test,19
it,18
with,17
microwear,16
analysis,16
stone,16
from,16
archaeological,16
these,15
very,15
damage,15
our,15
which,15
none,14
such,14
most,13
this,13
been,12
they,12
minutes,12
traces,12
archaeologists,12
results,12
flakes,11
different,11
other,11
unused,11
no,10
materials,10
american,10
often,10
was,10
participants,10
lithic,10
many,10
artifacts,10
interpretations,10
more,9
out,9
material,9
some,9
likely,8
pieces,8
their,8
antiquity,8
university,8
two,8
all,8
had,8
has,8
those,8
individuals,8
correct,8
retouch,8
may,7
archaeology,7
identify,7
uses,7
prehistoric,7
do,7
processes,7
de,7
left,7
journal,7
rates,7
common,6
science,6
table,6
any,6
surface,6
here,6
each,6
d,6
blind,6
information,6
made,6
los,6
approach,6
although,6
macroscopic,6
identifications,6
than,6
carried,5
barbara,5
identification,5
identified,5
process,5
who,5
when,5
technology,5
antler,5
santa,5
experimental,5
but,5
noted,5
people,5
only,5
might,5
spontaneous,5
identifying,5
because,5
selected,5
right,5
correctly,5
data,5
collection,5
during,5
systematic,5
indicate,5
hard,5
field,5
effects,5
research,5
will,4
tests,4
sample,4
trampling,4
if,4
inaccurate,4
how,4
bags,4
examined,4
tasks,4
study,4
kinds,4
interpretation,4
studies,4
pp,4
experimentally,4
must,4
social,4
scraping,4
intentional,4
also,4
p,4
against,4
rely,4
patterns,4
form,4
applied,4
assemblages,4
del,4
training,4
techniques,4
human,4
analysts,4
artifact,4
relatively,4
one,4
few,4
between,4
can,4
la,4
site,3
he,3
para,3
implications,3
fairly,3
provide,3
implying,3
incorrect,3
c,3
various,3
vaughan,3
eight,3
similar,3
b,3
rate,3
h,3
easily,3
us,3
intensive,3
al,3
four,3
retouched,3
m,3
l,3
j,3
lack,3
laboratory,3
found,3
potentially,3
analyses,3
particularly,3
talepop,3
analyst,3
present,3
accepted,3
produced,3
less,3
see,3
suspect,3
procedures,3
flint,3
flaked,3
number,3
wood,3
encountered,3
technical,3
produce,3
possible,3
r,3
discussion,3
implement,3
classes,3
point,3
microscopic,3
despite,3
et,3
struck,3
abrasion,3
actually,3
soft,3
bison,3
observed,3
t,3
g,3
ability,3
skinning,3
general,3
individual,3
should,3
would,3
high,3
nine,3
order,3
offered,3
methods,3
generally,3
substantial,3
probably,3
among,3
bene,3
evidence,3
morphology,2
therefore,2
damaged,2
interesting,2
experience,2
accomplish,2
note,2
hide,2
overall,2
comparative,2
represent,2
en,2
widespread,2
natural,2
considerably,2
force,2
comments,2
lb,2
movement,2
class,2
systematically,2
es,2
edited,2
involve,2
bamforth,2
biased,2
nonuse,2
policy,2
western,2
excavation,2
inspect,2
total,2
just,2
polishes,2
newcomer,2
assume,2
variety,2
show,2
department,2
simply,2
reliance,2
extensive,2
being,2
first,2
inference,2
sources,2
resultados,2
every,2
totala,2
useful,2
procurement,2
enfoque,2
drawing,2
over,2
appear,2
worked,2
projects,2
raw,2
processing,2
fact,2
seem,2
caution,2
did,2
harder,2
argue,2
sba,2
task,2
conditions,2
appeared,2
time,2
seven,2
altered,2
studied,2
clearly,2
infer,2
distal,2
there,2
formation,2
aspects,2
bore,2
treat,2
el,2
whether,2
evaluation,2
necessary,2
method,2
creates,2
lower,2
degree,2
notion,2
interpreted,2
investigations,2
second,2
suggests,2
douglas,2
received,2
alter,2
outline,2
presented,2
range,2
bear,2
taking,2
including,2
odell,2
along,2
northern,2
haggarty,2
keeley,2
obtain,2
manufacturing,2
inferences,2
thus,2
regional,2
que,2
netherlands,2
accuracy,2
severe,2
years,2
low,2
bleed,2
donald,2
three,2
graduate,2
unpublished,2
include,2
successful,2
trampled,2
so,2
steeper,2
reproduced,2
suggest,2
piece,2
familiarity,2
accurate,2
settlement,2
extremely,2
summary,2
problems,2
profound,2
accurately,2
highly,2
removed,2
este,2
chicago,2
holley,2
early,2
much,2
apparently,2
about,2
asked,2
error,2
society,2
heavily,1
inspection,1
south,1
ridge,1
higher,1
biface,1
duplicate,1
f,1
portion,1
does,1
assessed,1
press,1
san,1
what,1
modification,1
manipulated,1
investigating,1
done,1
pirnay,1
abundance,1
studia,1
unaltered,1
reduced,1
reflects,1
frequent,1
limits,1
matter,1
attempts,1
van,1
inspeccionar,1
intend,1
subjected,1
popularity,1
generated,1
economic,1
five,1
residence,1
keller,1
vandenberg,1
naturally,1
microdegaste,1
angeles,1
shovelling,1
macroscopically,1
result,1
comun,1
unrath,1
support,1
unit,1
piled,1
explicit,1
discard,1
plastic,1
pavadas,1
model,1
determine,1
exception,1
institutions,1
international,1
e,1
referred,1
concern,1
ting,1
success,1
una,1
seen,1
deliberately,1
detailed,1
above,1
opportunity,1
gendel,1
probable,1
presently,1
fleshing,1
softer,1
case,1
properties,1
importance,1
modes,1
derived,1
direct,1
measured,1
volumes,1
transits,1
positive,1
possess,1
introductory,1
agency,1
single,1
designed,1
assessments,1
united,1
animals,1
usado,1
magnification,1
artifactos,1
distinguishing,1
magnifications,1
ing,1
relied,1
federal,1
s,1
unmodified,1
means,1
modified,1
rim,1
debitage,1
determination,1
postdepositional,1
category,1
collections,1
air,1
plants,1
favor,1
muto,1
ensure,1
array,1
under,1
prehistory,1
exposure,1
reasonably,1
consider,1
affect,1
ne,1
objects,1
position,1
potentials,1
northwest,1
stonetool,1
into,1
unlike,1
inexactos,1
occurred,1
storage,1
holding,1
then,1
paper,1
informal,1
specify,1
semipublished,1
constant,1
warren,1
assistance,1
driven,1
practice,1
same,1
teaching,1
everyone,1
performed,1
protect,1
broad,1
experiment,1
listed,1
reply,1
cutnone,1
incorrectly,1
alidades,1
measurements,1
efficacy,1
par,1
reports,1
wear,1
geographic,1
ever,1
handling,1
she,1
sometimes,1
either,1
precise,1
fill,1
volume,1
imply,1
muy,1
levi,1
specifically,1
rather,1
certainly,1
sherds,1
california,1
production,1
movements,1
interests,1
mayoria,1
later,1
nederlandse,1
important,1
screened,1
presentamos,1
trained,1
meeting,1
attempt,1
europe,1
unintentional,1
humans,1
similarly,1
methodology,1
experienced,1
tiny,1
anthropology,1
intending,1
experiments,1
share,1
december,1
palaeohistoria,1
underrepresented,1
datos,1
available,1
believe,1
areas,1
could,1
down,1
postrecovery,1
pressure,1
rule,1
basin,1
clarify,1
metodo,1
universal,1
thank,1
differences,1
rotated,1
flakedstone,1
report,1
choice,1
scar,1
break,1
accompanied,1
demands,1
scanned,1
new,1
obviously,1
surfaces,1
demonstrating,1
misled,1
substantially,1
primary,1
sorted,1
survey,1
before,1
take,1
examining,1
filo,1
differed,1
extreme,1
fashion,1
comparable,1
las,1
oc,1
base,1
worn,1
representative,1
patterned,1
rough,1
evaluate,1
aqui,1
remove,1
never,1
places,1
conclusions,1
behind,1
took,1
further,1
artifacto,1
hand,1
freshly,1
sala,1
principal,1
quarry,1
deriving,1
contact,1
though,1
causes,1
focused,1
institute,1
ambiguous,1
where,1
vary,1
essentially,1
ofbroken,1
michigan,1
angle,1
within,1
assess,1
angles,1
prejuiciados,1
context,1
spatial,1
them,1
center,1
residential,1
nance,1
subsoil,1
answer,1
cannot,1
