WORDCOUNTS,WEIGHT
the,559
of,264
and,149
in,140
a,108
is,100
that,93
to,89
it,43
as,43
with,39
maya,39
on,38
north,35
are,34
at,32
for,32
have,32
directional,32
four,30
cardinal,28
which,27
they,26
xib,26
also,24
i,24
from,23
glyph,23
by,22
these,22
glyphs,22
directions,21
has,20
direction,19
not,19
symbolism,19
yucatec,19
be,19
year,18
this,18
was,17
orientation,17
reading,16
city,16
been,15
classic,15
or,15
one,15
but,14
teotihuacan,14
model,13
aveni,13
chak,13
same,13
axes,12
evidence,12
his,11
diccionario,11
all,11
there,11
terms,11
my,11
since,11
an,10
their,10
sac,10
mesoamerican,10
axis,10
some,10
xaman,10
de,10
codex,10
hypothesis,10
south,9
if,9
bricker,9
two,9
set,9
into,9
other,9
east,9
given,9
its,9
pecked,9
may,8
she,8
similar,8
only,8
more,8
tomb,8
new,8
antiquity,8
series,8
inscriptions,8
dresden,8
landa,8
diagram,8
such,8
clear,8
teo,8
he,7
no,7
hartung,7
e,7
linguistic,7
american,7
ancient,7
cosmological,7
astronomical,7
appear,7
each,7
found,7
time,7
yucatecan,7
zenith,7
sites,7
data,7
description,7
were,7
refer,7
we,7
petroglyphs,7
figure,6
colonial,6
ceremonies,6
very,6
design,6
orientations,6
rio,6
examples,6
brotherston,6
coggins,6
three,6
buildings,6
cosmogram,6
general,6
codices,6
term,5
phonetic,5
group,5
space,5
reference,5
university,5
following,5
cholan,5
consistent,5
towns,5
do,5
present,5
principal,5
because,5
within,5
motul,5
uaxactun,5
complementary,5
shape,5
watanabe,5
discussion,5
petroglyph,5
omen,5
significance,5
count,5
interest,5
west,5
than,5
cross,5
major,5
mayan,4
f,4
where,4
assigned,4
oriented,4
na,4
above,4
center,4
letter,4
tan,4
about,4
position,4
balam,4
then,4
any,4
associated,4
al,4
must,4
most,4
noted,4
first,4
based,4
rather,4
book,4
j,4
had,4
paper,4
chac,4
head,4
yucatan,4
azul,4
p,4
her,4
cities,4
m,4
day,4
them,4
appears,4
alignments,4
pauah,4
frequency,4
local,4
who,4
quadrants,4
nadir,4
along,4
hieroglyphic,4
