WORDCOUNTS,WEIGHT
the,249
of,159
and,71
in,44
to,44
a,33
from,33
with,26
that,26
which,26
is,21
on,21
or,20
have,20
yukon,20
for,18
this,18
we,18
specimens,16
be,16
by,15
at,14
been,14
eskimo,14
it,13
as,13
are,13
some,13
these,12
was,12
archaeological,12
bone,12
university,11
river,11
culture,11
but,11
dr,11
our,11
alaska,11
an,10
no,9
indian,9
found,9
there,9
sites,9
made,9
human,9
valley,9
prehistoric,8
its,8
were,8
stone,8
reconnaissance,7
mouth,7
pottery,7
they,6
american,6
not,6
miles,6
antler,6
only,6
has,6
number,6
work,6
region,6
may,5
types,5
about,5
folsom,5
h,5
most,5
two,5
wooden,5
report,5
man,5
bering,5
pleistocene,5
any,5
point,5
holy,5
below,5
small,5
between,5
early,5
up,5
site,4
museum,4
ancient,4
lower,4
first,4
other,4
erosion,4
far,4
survey,4
present,4
lamps,4
material,4
bones,4
vol,4
possible,4
vessels,4
frozen,4
nothing,4
koyukuk,4
southwestern,4
such,4
decorated,4
so,4
smithsonian,4
geological,4
than,4
evidence,4
will,3
now,3
weapon,3
washed,3
across,3
expedition,3
still,3
lawrence,3
b,3
scraper,3
antiquity,3
slate,3
modern,3
into,3
intensive,3
tang,3
before,3
bark,3
show,3
long,3
caribou,3
also,3
silt,3
stretch,3
j,3
had,3
fact,3
route,3
lived,3
strait,3
pennsylvania,3
search,3
animal,3
tanana,3
can,3
possibility,3
because,3
artifacts,3
middle,3
mucks,3
reported,3
through,3
along,3
chipped,3
away,3
placer,3
open,3
would,3
period,3
stage,3
archaeology,3
remains,3
old,3
st,3
much,3
lance,2
via,2
i,2
he,2
scapula,2
without,2
scrapers,2
arrow,2
various,2
inside,2
lines,2
collections,2
above,2
rim,2
large,2
existed,2
frederica,2
canada,2
innoko,2
birch,2
seems,2
anthropological,2
drill,2
light,2
just,2
same,2
traces,2
ethnological,2
incised,2
paint,2
age,2
cutting,2
being,2
surface,2
peat,2
originally,2
important,2
figure,2
know,2
excavation,2
lamp,2
history,2
all,2
many,2
cultures,2
carving,2
seem,2
head,2
could,2
down,2
belong,2
bird,2
entered,2
mapping,2
origin,2
time,2
larger,2
farther,2
while,2
moose,2
alden,2
philosophical,2
mammoth,2
called,2
type,2
kaiyuh,2
last,2
late,2
patterns,2
though,2
ninety,2
covered,2
them,2
rockies,2
form,2
fish,2
eastern,2
leaving,2
problem,2
near,2
wood,2
dots,2
information,2
silts,2
size,2
discovery,2
range,2
entire,2
part,2
interior,2
kachemak,2
during,2
indians,2
blade,2
net,2
central,2
relationships,2
blades,2
thule,2
finding,2
longitudinal,2
national,2
de,2
include,2
their,2
high,2
mines,2
collected,2
khotol,2
area,2
quite,2
involved,2
latter,2
bay,2
several,2
problems,2
feet,2
third,2
thin,2
mr,2
annual,2
probably,2
even,2
student,2
northern,2
recent,2
cross,2
should,2
finds,2
investigations,2
valuable,2
top,2
society,2
barbed,2
final,1
chronological,1
carved,1
void,1
socket,1
f,1
portion,1
handle,1
does,1
keewatin,1
bedrock,1
automatic,1
interesting,1
led,1
together,1
states,1
relationship,1
second,1
alleged,1
slender,1
investigating,1
done,1
fortunate,1
proc,1
today,1
century,1
matter,1
bureau,1
transverse,1
way,1
indubitable,1
rather,1
if,1
scientific,1
bulk,1
later,1
kenneth,1
folktales,1
naturally,1
district,1
repay,1
suggestive,1
opinion,1
hill,1
sort,1
peats,1
tertiary,1
return,1
extend,1
edges,1
probabilities,1
fractured,1
cut,1
red,1
e,1
guess,1
muck,1
object,1
off,1
curved,1
considerably,1
judgment,1
establish,1
gallons,1
adze,1
kaltag,1
accumulations,1
ice,1
sponsored,1
expect,1
village,1
topography,1
therkel,1
tracing,1
camping,1
plains,1
derived,1
caving,1
tan,1
ware,1
special,1
positive,1
leaves,1
enabled,1
norton,1
discoveries,1
crudechipped,1
frank,1
sheds,1
once,1
contributing,1
likely,1
frontier,1
supposed,1
continent,1
siberia,1
flake,1
hook,1
krieger,1
examined,1
changes,1
pp,1
auriferous,1
spurs,1
nor,1
finer,1
investigate,1
redeposited,1
under,1
former,1
alaskan,1
gravels,1
fifth,1
collection,1
hair,1
possibly,1
orange,1
wedges,1
nulato,1
western,1
total,1
holding,1
presumably,1
tells,1
proved,1
section,1
pots,1
shifting,1
n,1
anvik,1
hanging,1
series,1
floor,1
northeastern,1
w,1
upper,1
edge,1
wisconsin,1
must,1
mackenzie,1
department,1
struck,1
steel,1
noted,1
said,1
beside,1
anything,1
misc,1
known,1
stripping,1
tento,1
slough,1
unbarbed,1
braining,1
shed,1
fill,1
fairbanks,1
chose,1
undertaken,1
headwaters,1
party,1
besides,1
june,1
more,1
flakes,1
sinker,1
neolithic,1
sod,1
technique,1
birds,1
forty,1
taken,1
antecedents,1
kutchin,1
provenience,1
might,1
others,1
rapid,1
natural,1
pointed,1
myths,1
towards,1
anthropology,1
spear,1
crudeness,1
cooking,1
bow,1
closely,1
definition,1
varies,1
shows,1
including,1
possibilities,1
exploration,1
archaeologically,1
phase,1
wide,1
leading,1
abrupt,1
striking,1
suggesting,1
half,1
great,1
southernmost,1
color,1
typical,1
current,1
extended,1
attack,1
athabaskans,1
particularly,1
out,1
true,1
banks,1
mongolia,1
new,1
link,1
mason,1
lashing,1
gray,1
characterizing,1
end,1
notched,1
associated,1
extinct,1
historical,1
find,1
pattern,1
cores,1
singleand,1
simple,1
never,1
places,1
conclusions,1
enough,1
date,1
miscellanaea,1
uring,1
further,1
extends,1
left,1
do,1
likelihood,1
henry,1
raised,1
situ,1
reserved,1
principal,1
traced,1
remarkable,1
unworked,1
manner,1
profitable,1
where,1
ornamental,1
sheet,1
float,1
belongs,1
investigation,1
occupied,1
burial,1
univ,1
whether,1
similarities,1
produced,1
cannot,1
until,1
council,1
appearing,1
define,1
generosity,1
bonsila,1
add,1
barbs,1
migrations,1
core,1
plain,1
shall,1
recorded,1
antiquit,1
scattered,1
east,1
extent,1
distance,1
traveled,1
masks,1
southwesternmost,1
day,1
boot,1
well,1
medial,1
chopping,1
another,1
felt,1
suggests,1
revealed,1
contain,1
situated,1
investigated,1
art,1
fourteen,1
international,1
slight,1
who,1
ales,1
examples,1
both,1
blue,1
nowitna,1
carry,1
jetsam,1
represented,1
entrance,1
unless,1
logs,1
little,1
channels,1
occupants,1
crude,1
slopes,1
tributary,1
sea,1
passes,1
beach,1
previously,1
sent,1
shageluk,1
kuskokwin,1
realistic,1
related,1
closed,1
boulders,1
financed,1
skiffs,1
transition,1
spurred,1
geology,1
territory,1
used,1
island,1
older,1
intermediate,1
splitting,1
illustrate,1
trigger,1
archeology,1
congress,1
exposed,1
formerly,1
actually,1
implements,1
beads,1
rows,1
natives,1
hrdlicka,1
jan,1
examination,1
prepared,1
come,1
campus,1
chosen,1
hampered,1
institution,1
complicated,1
ulu,1
crudely,1
shown,1
tell,1
described,1
pictures,1
years,1
cycle,1
low,1
development,1
shovel,1
bent,1
since,1
concave,1
edgar,1
regions,1
terraces,1
group,1
points,1
neighbors,1
base,1
relatively,1
fresh,1
course,1
solution,1
mixed,1
barb,1
times,1
southern,1
land,1
excavations,1
veneer,1
spread,1
pendants,1
summer,1
contact,1
suggest,1
