WORDCOUNTS,WEIGHT
the,102
of,64
a,59
and,34
to,32
in,27
is,24
on,20
by,16
point,16
points,16
from,15
that,15
blade,15
it,14
prismatic,14
at,13
american,13
fluted,13
as,11
not,10
are,10
an,10
with,9
be,9
also,8
this,8
de,8
or,7
two,7
lancet,7
central,7
north,7
y,7
than,7
if,6
for,6
ximenez,6
projectile,6
original,6
made,6
que,6
would,6
one,6
obsidian,6
south,5
flake,5
translation,5
antiquity,5
interpretation,5
more,5
pointed,5
bray,5
so,5
may,4
reference,4
clearly,4
i,4
las,4
late,4
el,4
form,4
side,4
while,4
cited,4
pseudofluted,4
attributes,4
especially,4
c,4
even,4
technological,4
costa,3
no,3
trapezoidal,3
his,3
indicated,3
en,3
irwin,3
edges,3
mesoamerica,3
preform,3
cave,3
illustrations,3
prime,3
fluting,3
was,3
guatemala,3
but,3
noted,3
lithic,3
rather,3
figure,3
appear,3
other,3
fundamental,3
best,3
america,3
inga,3
some,3
implement,3
eighteenth,3
reported,3
its,3
use,3
which,3
such,3
have,3
mas,3
century,3
earlier,3
phrase,3
diagnostic,3
forms,3
problems,3
fig,3
evidence,3
does,2
margins,2
note,2
provide,2
bifacially,2
possession,2
arrow,2
lancets,2
modo,2
who,2
una,2
tienen,2
b,2
longitudinal,2
large,2
tan,2
es,2
magellan,2
types,2
face,2
technology,2
university,2
periods,2
lanceta,2
into,2
edge,2
these,2
additional,2
bloodletting,2
sufficient,2
production,2
alternative,2
might,2
j,2
prehistoric,2
attribute,2
key,2
seem,2
terminate,2
typical,2
time,2
styles,2
lowlands,2
fishtail,2
channel,2
indicate,2
those,2
william,2
preforms,2
explicit,2
native,2
problem,2
has,2
style,2
well,2
lynch,2
another,2
account,2
basis,2
mean,2
used,2
middle,2
flute,2
translated,2
most,2
example,2
core,2
describe,2
fit,2
throughout,2
were,2
described,2
blades,2
least,2
like,2
maya,2
period,2
manufacture,2
probable,2
francisco,2
canal,2
retouch,2
specific,2
flecha,2
between,2
presence,2
rejection,2
can,2
james,2
early,2
little,2
poco,2
results,2
rican,2
rovner,2
should,2
rarity,1
industries,1
resolve,1
enough,1
perfect,1
f,1
portion,1
superlative,1
san,1
relationship,1
second,1
hecha,1
canals,1
reduced,1
genuinely,1
irregular,1
straightness,1
oakes,1
transverse,1
horizontal,1
scientific,1
phil,1
been,1
five,1
absent,1
asymmetric,1
developed,1
mimic,1
yucatan,1
subject,1
warwick,1
critical,1
through,1
classic,1
fingers,1
widespread,1
nearly,1
primarily,1
brings,1
lost,1
un,1
curved,1
possesion,1
introduction,1
phrases,1
distributed,1
aunque,1
incomparably,1
they,1
similar,1
sequences,1
ancha,1
se,1
becoming,1
their,1
derived,1
complex,1
tends,1
aquellos,1
paleoindians,1
confidence,1
discoveries,1
espadas,1
edited,1
museum,1
centuries,1
madison,1
bifacial,1
otra,1
inconsistent,1
ridges,1
pp,1
read,1
marginal,1
relationships,1
many,1
guatemalan,1
pseudoflutes,1
restricted,1
possibly,1
challenged,1
ceremonial,1
ancient,1
history,1
manufacturing,1
con,1
then,1
alfred,1
slot,1
englewood,1
result,1
si,1
al,1
indian,1
hubiera,1
must,1
age,1
llano,1
illustrated,1
complexes,1
department,1
aquesta,1
steel,1
superior,1
being,1
first,1
consistent,1
extension,1
only,1
follow,1
hypothetical,1
either,1
published,1
observation,1
jesse,1
lateral,1
volume,1
long,1
certainly,1
weigand,1
retouched,1
priori,1
set,1
terminal,1
technique,1
cinco,1
suggested,1
ni,1
filos,1
attempt,1
distally,1
estuviera,1
anthropology,1
seems,1
nature,1
my,1
including,1
bilateral,1
treated,1
available,1
lados,1
secondary,1
could,1
folsom,1
broadly,1
detaching,1
found,1
indeed,1
analogy,1
scar,1
chroniclers,1
exhibits,1
expresses,1
hundred,1
distal,1
end,1
despintada,1
mesoamerican,1
indisputably,1
carnegie,1
resulting,1
take,1
term,1
midway,1
state,1
date,1
further,1
phd,1
do,1
v,1
cultural,1
unworked,1
unlikely,1
reading,1
somewhat,1
ambiguous,1
poder,1
road,1
michigan,1
otro,1
carefully,1
establish,1
appears,1
produced,1
surpasses,1
cannot,1
meet,1
references,1
evaluation,1
particular,1
sociology,1
appearing,1
grounds,1
suspect,1
pollen,1
statement,1
levels,1
find,1
leaving,1
como,1
guila,1
flaked,1
always,1
possibility,1
directly,1
criteria,1
rests,1
overlapping,1
having,1
vegetational,1
almost,1
tendra,1
placement,1
possible,1
obfuscate,1
identification,1
artifacts,1
condition,1
art,1
new,1
mayera,1
tiene,1
received,1
solely,1
tool,1
varieties,1
los,1
andes,1
true,1
r,1
sides,1
nc,1
yo,1
variations,1
sinuous,1
part,1
su,1
comma,1
retains,1
desirable,1
related,1
carolina,1
comment,1
techniques,1
description,1
rendering,1
entirely,1
rica,1
fail,1
refers,1
describes,1
records,1
sequence,1
acero,1
willey,1
questions,1
generalized,1
technologically,1
oaxaca,1
comments,1
previous,1
obliterate,1
question,1
regional,1
institution,1
employed,1
unsurpassed,1
specimen,1
platform,1
modify,1
interpreted,1
man,1
rendered,1
blank,1
workshop,1
zones,1
since,1
three,1
attributed,1
authors,1
unpublished,1
publication,1
medio,1
newsletter,1
perfecta,1
raises,1
include,1
although,1
describing,1
need,1
jr,1
cautionary,1
mexor,1
straight,1
next,1
off,1
keen,1
candidates,1
provides,1
thomas,1
typology,1
reuse,1
aqueste,1
pseudoflute,1
awkwardly,1
several,1
comparison,1
margin,1
spanish,1
vi,1
refer,1
offered,1
wider,1
knives,1
highly,1
pseudofluting,1
parallel,1
paleoindian,1
ygual,1
industry,1
mi,1
single,1
blunt,1
symmetric,1
tengo,1
naquitz,1
dedos,1
indio,1
thicker,1
d,1
semantic,1
probably,1
extent,1
finishing,1
valley,1
superimposed,1
slightly,1
memoir,1
vagaries,1
much,1
versus,1
saw,1
distinguishing,1
flintknapping,1
relic,1
relative,1
kidder,1
bayoneted,1
dos,1
caution,1
provided,1
huichol,1
la,1
jersey,1
gordon,1
hecho,1
occur,1
