WORDCOUNTS,WEIGHT
the,459
of,233
and,189
in,125
a,120
to,88
for,66
with,59
is,58
on,52
that,41
are,40
was,39
at,37
this,36
by,35
cave,34
from,33
missouri,30
it,29
charcoal,28
underwater,27
rock,27
were,26
or,25
dates,23
figure,22
as,22
radiocarbon,21
university,20
r,20
picture,20
j,19
spirit,18
american,18
an,18
into,17
ceremonial,17
these,17
ad,16
associated,16
de,15
samples,15
dating,15
mississippian,15
pictograph,15
years,15
date,14
be,14
one,13
no,13
its,13
ams,13
also,13
three,13
have,13
southeastern,13
has,12
sample,12
plasma,12
may,12
age,12
time,12
been,12
cahokia,12
arm,11
other,11
which,11
art,11
there,10
drawings,10
m,10
because,10
rowe,10
motifs,10
we,10
la,10
paintings,10
pictographs,10
all,9
site,9
their,9
w,9
iconography,9
p,9
late,9
than,9
archaeology,9
analysis,9
not,9
when,9
c,9
they,8
b,8
calendar,8
et,8
al,8
en,8
pelt,8
earlier,8
brown,8
antiquity,8
wall,8
carbon,8
i,7
accelerator,7
edited,7
nebraska,7
found,7
during,7
least,7
research,7
lincoln,7
pp,7
two,7
department,7
oral,7
more,7
technique,7
head,7
present,7
range,7
period,7
pigment,7
mass,7
illinois,7
center,6
large,6
complex,6
calibration,6
mississippi,6
within,6
design,6
some,6
curve,6
maskette,6
after,6
tree,6
most,6
peabody,6
drawing,6
sites,6
artifacts,6
st,6
f,6
national,6
figures,6
motif,6
las,6
texas,6
references,6
early,6
bp,5
first,5
either,5
system,5
eastern,5
sioux,5
bent,5
old,5
pigments,5
similar,5
livermore,5
shell,5
possibly,5
four,5
had,5
depictions,5
los,5
used,5
diagnostic,5
anthropomorph,5
indian,5
hand,5
another,5
flesche,5
significant,5
archaeological,5
obtained,5
lawrence,5
known,5
extraction,5
according,5
antlers,5
both,5
our,5
spectrometry,5
much,5
later,4
e,4
h,4
lower,4
long,4
originally,4
results,4
torr,4
such,4
above,4
human,4
y,4
drawn,4
archaeologist,4
journal,4
traditions,4
depicted,4
his,4
main,4
produced,4
dated,4
falconid,4
prehistoric,4
could,4
james,4
well,4
t,4
published,4
pottery,4
several,4
few,4
osage,4
society,4
materials,4
southeast,4
single,4
duplicate,4
museum,4
represents,4
god,4
ethnographic,4
only,4
mound,4
validity,4
remove,4
high,4
spirits,4
black,4
problems,4
tennessee,4
vertical,4
who,4
chamber,4
duncan,4
phillips,4
over,4
each,4
particularly,4
her,4
while,4
oxygen,4
lab,4
chemical,4
washington,4
uncalibrated,4
goggin,4
deer,4
removed,4
uncertainty,4
valley,4
little,4
among,4
north,4
o,3
eye,3
different,3
estimated,3
siouan,3
taken,3
tradition,3
papers,3
case,3
side,3
piasa,3
possible,3
along,3
run,3
g,3
concentric,3
expected,3
columbia,3
compared,3
reimer,3
weighted,3
una,3
probable,3
support,3
river,3
n,3
officer,3
medicine,3
caves,3
longnosed,3
spiro,3
del,3
part,3
example,3
symbolism,3
knight,3
dhegihan,3
older,3
place,3
schwartz,3
muller,3
chemistry,3
painting,3
panel,3
southon,3
small,3
waring,3
zona,3
various,3
located,3
paint,3
portrayed,3
ancient,3
included,3
intersects,3
floor,3
but,3
wisconsin,3
williams,3
death,3
water,3
analytical,3
treatment,3
areas,3
john,3
discussed,3
forms,3
perhaps,3
style,3
wood,3
discussion,3
cambridge,3
previously,3
historic,3
features,3
facing,3
study,3
eyes,3
can,3
probably,3
burials,3
petroglyphs,3
science,3
usually,3
seen,3
united,3
table,3
then,3
following,3
omaha,3
temporal,3
here,3
set,3
connection,3
report,3
animal,3
trees,3
reported,3
through,3
d,3
states,3
contamination,3
area,3
chicago,3
does,2
calibrated,2
common,2
groups,2
monsters,2
created,2
emerson,2
represent,2
judging,2
marian,2
speakers,2
oxidation,2
group,2
conducted,2
nested,2
insertion,2
forked,2
hair,2
organic,2
husbands,2
ethnographies,2
extractions,2
if,2
ii,2
vols,2
might,2
viewer,2
seems,2
argon,2
containing,2
s,2
chemists,2
shoulder,2
great,2
feature,2
state,2
those,2
somewhat,2
tableros,2
con,2
vol,2
placement,2
howard,2
sent,2
cited,2
holder,2
collection,2
thus,2
phase,2
includes,2
representations,2
pretreatment,2
relatively,2
southern,2
estimates,2
times,2
displays,2
amount,2
body,2
ear,2
left,2
bag,2
estimate,2
even,2
walls,2
van,2
spools,2
depiction,2
graphics,2
identification,2
l,2
process,2
temnas,2
direct,2
white,2
uncertainties,2
animals,2
organization,2
section,2
just,2
naoh,2
hidatsa,2
painted,2
mo,2
important,2
suggested,2
temporally,2
my,2
reprinted,2
decay,2
location,2
carol,2
seven,2
international,2
initial,2
evaluate,2
oklahoma,2
cultural,2
engraved,2
burial,2
energy,2
record,2
having,2
data,2
literature,2
carry,2
clean,2
related,2
woodland,2
personal,2
arkansas,2
good,2
level,2
braden,2
suggest,2
este,2
vacuum,2
concluded,2
yielded,2
always,2
annual,2
grateful,2
am,2
museumn,2
chronological,2
he,2
likely,2
situation,2
comparative,2
wings,2
