WORDCOUNTS,WEIGHT
the,817
of,643
and,389
a,362
in,338
to,292
is,137
site,134
as,130
that,123
be,95
i,90
are,90
with,89
by,86
on,85
such,81
from,78
this,69
structure,67
elements,63
or,60
for,56
we,55
subsystem,55
archaeological,54
at,52
house,52
refuse,52
an,50
content,49
have,48
can,46
pattern,44
function,44
was,42
it,41
found,41
which,41
seen,38
these,37
were,36
ruins,36
not,35
functional,34
artifact,34
has,33
no,33
artifacts,33
other,32
cultural,32
whole,32
been,32
activities,31
would,31
various,29
but,29
figure,29
units,28
historic,28
south,27
relation,27
between,26
archaeology,25
tabs,24
subsistence,24
revealed,24
more,24
pull,23
use,23
carolina,23
data,23
c,23
system,22
sites,22
through,22
those,21
within,21
associations,21
one,20
than,20
technology,20
time,20
architectural,20
when,20
o,19
behavior,19
record,19
related,19
architecture,19
larger,19
patterns,19
might,18
activity,18
expected,18
their,18
well,18
here,18
spatial,18
size,18
group,17
all,17
secondary,17
case,17
university,17
used,17
structures,17
will,17
new,17
fragments,17
where,17
burned,17
association,17
if,16
they,16
production,16
there,16
part,16
archeology,16
street,16
number,16
relationship,16
domestic,16
large,15
being,15
york,15
objects,15
kitchen,15
network,15
its,15
antiquity,15
associated,15
some,14
identification,14
study,14
place,14
ci,14
adjacent,14
made,14
shop,14
historical,14
modern,13
reveal,13
u,13
often,13
analysis,13
past,13
ruin,13
institute,13
disposal,13
area,13
broken,12
items,12
stanley,12
town,12
brunswick,12
behavioral,12
cluster,12
reflect,12
cans,12
pottery,12
likely,12
object,12
edited,12
same,12
material,12
survey,12
floor,12
phenomenon,12
kiln,12
remains,12
comparison,12
specific,12
archaeologically,11
tab,11
cellar,11
parts,11
most,11
public,11
having,11
involved,11
etc,11
about,11
areas,11
plantation,11
s,10
along,10
columbia,10
may,10
importance,10
academic,10
because,10
level,10
up,10
make,10
structural,10
coherence,10
many,10
also,10
degree,10
another,10
peripheral,10
so,10
clusters,10
inside,10
different,10
sidewalk,10
while,10
subsystems,9
into,9
archaeologists,9
processes,9
reflecting,9
similar,9
space,9
sidewalks,9
had,9
example,9
around,9
research,9
he,9
smokehouse,9
features,9
each,9
form,9
creamware,9
sl,9
colonial,9
e,8
church,8
studies,8
before,8
feature,8
primary,8
storage,8
basic,8
pb,8
b,8
result,8
produce,8
small,8
bottle,8
presence,8
single,8
