WORDCOUNTS,WEIGHT
the,381
of,220
and,128
in,92
to,89
a,84
is,47
this,46
or,44
as,36
it,35
tennessee,32
that,30
been,28
river,28
by,28
be,28
at,27
with,27
has,26
have,26
an,25
valley,25
are,24
present,23
one,19
not,19
from,19
physiographic,18
bottom,18
which,17
kentucky,17
these,16
on,16
western,15
physiography,14
above,14
second,14
some,14
floodplain,14
its,14
p,13
was,12
basin,12
may,11
often,11
most,11
more,11
along,11
would,11
now,10
into,10
might,10
for,10
mississippi,10
i,10
area,10
their,9
we,9
university,9
new,9
when,9
were,9
so,9
old,9
early,9
unit,8
feet,8
far,8
there,8
west,8
least,8
will,7
later,7
natural,7
sites,7
during,7
first,7
such,7
flood,7
archaeologic,7
can,7
across,6
short,6
upper,6
here,6
down,6
last,6
perhaps,6
work,6
both,6
question,6
op,6
land,6
archaeology,6
up,6
probably,6
terrace,6
much,6
than,6
recent,6
minor,5
if,5
sandy,5
about,5
united,5
any,5
but,5
certainly,5
important,5
toward,5
many,5
fact,5
channel,5
those,5
form,5
geologic,5
map,5
dr,5
eastern,5
while,5
region,5
point,5
part,5
sea,5
sediments,5
times,5
below,5
period,5
periods,5
latter,5
small,5
few,5
problems,5
generally,5
does,4
he,4
various,4
common,4
rather,4
site,4
aboriginal,4
only,4
attempt,4
view,4
all,4
had,4
cultures,4
best,4
seem,4
late,4
do,4
case,4
existence,4
bones,4
another,4
local,4
discussion,4
brought,4
geology,4
whole,4
actual,4
they,4
development,4
course,4
level,4
states,4
several,4
glenn,4
also,4
filling,4
alabama,3
fifty,3
situation,3
flow,3
fairly,3
continued,3
stream,3
usually,3
settling,3
levee,3
cenozoic,3
associated,3
still,3
itself,3
conversation,3
eocene,3
leave,3
american,3
parts,3
authority,3
yet,3
rim,3
occupation,3
pp,3
east,3
possibly,3
us,3
history,3
climate,3
too,3
two,3
hardin,3
utilization,3
water,3
my,3
northward,3
inclined,3
flowing,3
could,3
larger,3
somewhere,3
associations,3
forest,3
other,3
base,3
phase,3
state,3
shall,3
buried,3
somewhat,3
within,3
material,3
theory,3
recorded,3
waters,3
well,3
possible,3
slight,3
channels,3
made,3
upon,3
through,3
very,3
resources,3
over,3
ten,3
found,3
climatic,3
thus,3
observed,3
personal,3
north,3
low,3
approach,3
either,3
swale,3
points,3
although,3
association,3
between,3
difficulty,3
known,3
bottoms,3
third,3
even,3
should,3
cultural,3
close,3
major,3
mentioned,2
uit,2
carried,2
depth,2
dip,2
high,2
mostly,2
what,2
likely,2
added,2
raise,2
sterile,2
way,2
concerned,2
located,2
remnants,2
sort,2
nearly,2
uplands,2
coastal,2
exception,2
process,2
who,2
appear,2
mile,2
clays,2
certain,2
derived,2
southeast,2
fall,2
formed,2
studies,2
earliest,2
excavated,2
under,2
gravels,2
chronology,2
protection,2
position,2
then,2
seems,2
offshore,2
occurred,2
falls,2
light,2
liberal,2
before,2
section,2
culture,2
enumeration,2
n,2
pickwick,2
series,2
deep,2
lower,2
being,2
said,2
surface,2
badly,2
picture,2
ceramic,2
long,2
mound,2
quaternary,2
set,2
belief,2
silt,2
implications,2
rapid,2
stands,2
towns,2
each,2
greater,2
j,2
paper,2
possibilities,2
did,2
twenty,2
areas,2
appalachians,2
highland,2
half,2
typical,2
report,2
distance,2
time,2
particularly,2
zone,2
near,2
separating,2
bands,2
places,2
miles,2
adjacent,2
marine,2
raised,2
california,2
appalachian,2
tertiary,2
layers,2
progresses,2
excellent,2
seasonal,2
projectile,2
peneplanes,2
plain,2
problem,2
pluvial,2
number,2
incised,2
pleistocene,2
day,2
divide,2
embayment,2
vol,2
alluvium,2
placement,2
shantz,2
completed,2
bear,2
uplift,2
aggradation,2
reported,2
deposits,2
cited,2
northern,2
eroded,2
fit,2
northwest,2
partly,2
mention,2
human,2
processes,2
take,2
upbuilding,2
our,2
synthetic,2
terraces,2
years,2
run,2
clear,2
ohio,2
archaeological,2
manifestation,2
running,2
floodplains,2
southern,2
caused,2
no,2
lowest,2
complex,2
features,2
expected,2
finds,2
antiquity,2
dry,2
attempted,2
landforms,2
clay,2
around,2
invariable,2
soil,2
sufficient,2
mineral,2
study,2
benton,2
alluvial,2
boundaries,2
shallow,2
geographical,2
y,2
little,2
abandoned,2
sedimentary,2
relative,2
southeastern,2
dam,2
latest,2
triangular,2
rest,2
division,2
deeper,2
variation,1
phases,1
final,1
archaic,1
go,1
uncommon,1
sweeping,1
northwestward,1
manifestations,1
obscurity,1
led,1
iysiographic,1
furnished,1
betrays,1
esteemed,1
o,1
done,1
arrangement,1
observer,1
century,1
note,1
limits,1
tentative,1
large,1
edge,1
curves,1
collected,1
bars,1
george,1
his,1
mingled,1
bring,1
geomorphologic,1
l,1
indicative,1
sluiceway,1
main,1
answered,1
superficial,1
stood,1
swell,1
remain,1
result,1
attention,1
mainland,1
flowed,1
planting,1
represent,1
wall,1
edging,1
square,1
extreme,1
entrenched,1
extend,1
tectonic,1
florescence,1
riverlaid,1
edges,1
capture,1
worthy,1
bulletin,1
investigators,1
breath,1
concluding,1
stratigraphy,1
occupancy,1
sulphur,1
progressively,1
opportunity,1
succession,1
necessary,1
make,1
demonstrated,1
after,1
accumulations,1
crossing,1
overlap,1
mouth,1
similar,1
furnish,1
rapidly,1
shells,1
center,1
discover,1
roads,1
unfamiliar,1
partially,1
doubted,1
life,1
winters,1
changes,1
cambrian,1
introductory,1
cave,1
fed,1
sluiceways,1
relationship,1
white,1
existed,1
feel,1
merged,1
join,1
once,1
informative,1
factors,1
respect,1
ones,1
shell,1
shipping,1
floods,1
recognized,1
item,1
reference,1
vestern,1
anthropogeographic,1
largest,1
remarks,1
discernible,1
nor,1
coincidental,1
territories,1
fruit,1
modern,1
degradational,1
ntiq,1
investigate,1
swales,1
joseph,1
blurred,1
thick,1
areal,1
former,1
supports,1
descriptive,1
consider,1
distributional,1
loom,1
laboratory,1
encumbent,1
neither,1
established,1
ancient,1
today,1
creek,1
environment,1
suggestions,1
laid,1
authorities,1
correlative,1
bit,1
aggrading,1
heavy,1
eventually,1
fifteen,1
complete,1
loess,1
indeterminate,1
irregular,1
something,1
postulates,1
tectonics,1
without,1
outlined,1
shore,1
formations,1
indian,1
joins,1
w,1
ascends,1
contact,1
aid,1
must,1
age,1
agricultural,1
different,1
disturbances,1
locally,1
department,1
cutting,1
simply,1
occupational,1
embayments,1
harrisburg,1
cognizant,1
decidous,1
island,1
cast,1
continual,1
comes,1
follow,1
connecting,1
t,1
beyond,1
stressed,1
considers,1
especially,1
lee,1
discrete,1
inches,1
exist,1
every,1
carl,1
buffalo,1
supposedly,1
temperate,1
sciences,1
westward,1
movements,1
exclusive,1
subjected,1
book,1
sections,1
originally,1
approximately,1
sometimes,1
forty,1
taken,1
paleocene,1
mussel,1
mark,1
archaeologically,1
know,1
suggested,1
loams,1
again,1
others,1
ran,1
pointed,1
continental,1
usual,1
deserves,1
varies,1
put,1
identified,1
principally,1
bores,1
sure,1
retreat,1
gentle,1
interrupted,1
grow,1
descriptions,1
closely,1
carving,1
facts,1
gritty,1
hardpan,1
s,1
interested,1
consideration,1
coincidence,1
questioned,1
included,1
believe,1
wide,1
bearing,1
stratification,1
dendrochronologic,1
belong,1
downstream,1
broken,1
appearance,1
occupations,1
call,1
engineering,1
sedimentation,1
erosion,1
search,1
called,1
basins,1
rugged,1
presence,1
surprisingly,1
access,1
mcnally,1
farmers,1
kendall,1
lacks,1
rich,1
admittedly,1
out,1
easily,1
encompassed,1
beg,1
banks,1
associates,1
emptying,1
school,1
thanks,1
john,1
oligocene,1
intensive,1
pass,1
procedure,1
relate,1
lagoons,1
varied,1
acknowledge,1
monograph,1
sandwiching,1
sorted,1
survey,1
podology,1
chairman,1
debt,1
historical,1
lick,1
antiq,1
man,1
past,1
closest,1
anomalous,1
impervious,1
rural,1
topographer,1
