WORDCOUNTS,WEIGHT
the,297
of,219
and,126
in,95
a,93
to,75
is,54
or,52
as,42
disposal,37
burial,36
for,35
be,34
body,32
that,27
are,26
which,25
this,25
with,24
terms,22
by,21
it,18
no,18
not,18
on,18
orientation,17
archaeological,16
b,15
position,15
grave,15
been,14
american,14
i,14
an,14
remains,13
but,13
has,13
any,12
these,12
c,12
vol,12
such,12
pp,11
volume,11
dead,10
terminology,10
would,10
classificatory,10
can,10
neumann,9
from,9
suggested,9
all,9
number,9
term,9
d,9
classification,9
may,8
cremation,8
one,8
stone,8
h,8
exposure,8
only,8
other,8
scheme,8
form,8
some,8
include,8
should,8
at,7
concerned,7
basic,7
process,7
they,7
study,7
numbers,7
university,7
first,7
surface,7
also,7
head,7
simple,7
goods,7
r,7
reduction,7
were,7
defined,7
between,7
criterion,7
when,7
various,6
two,6
physical,6
container,6
forms,6
primary,6
used,6
area,6
k,6
inhumation,6
final,5
still,5
flexed,5
complex,5
aquatic,5
special,5
burials,5
was,5
excavation,5
four,5
griffin,5
more,5
useful,5
cultural,5
e,5
examples,5
both,5
made,5
outline,5
human,5
have,5
field,5
next,5
deposition,5
vehicle,5
will,4
does,4
rather,4
if,4
limited,4
museum,4
archaeology,4
their,4
face,4
applied,4
under,4
then,4
aboriginal,4
noted,4
being,4
exclusive,4
use,4
checklist,4
j,4
definition,4
secondary,4
found,4
type,4
sprague,4
those,4
william,4
right,4
system,4
cardinal,4
material,4
placed,4
degree,4
determined,4
literature,4
legs,4
mortuary,4
arms,4
knees,4
preparation,4
north,4
since,4
t,4
antiquity,4
direction,4
specific,4
london,4
than,4
customs,4
states,3
implying,3
l,3
doctoral,3
culturally,3
types,3
site,3
folded,3
standing,3
group,3
summarized,3
united,3
interment,3
many,3
publications,3
committee,3
anthropological,3
abandonment,3
complete,3
flexure,3
articulated,3
series,3
listed,3
w,3
age,3
additional,3
followed,3
mound,3
axis,3
trunk,3
mutually,3
history,3
fact,3
location,3
best,3
could,3
method,3
utilizing,3
compound,3
confusion,3
extended,3
subsequent,3
living,3
patterns,3
criteria,3
nomenclature,3
ambiguous,3
report,3
context,3
less,3
side,3
add,3
while,3
bones,3
plane,3
yarrow,3
mccann,3
condition,3
discussion,3
work,3
treated,3
upon,3
given,3
part,3
looking,3
individuality,3
data,3
skeletal,3
sitting,3
seated,3
processes,3
rotation,3
described,3
explained,3
washington,3
cambridge,3
there,3
three,3
individual,3
describing,3
jr,3
distinction,3
order,3
back,3
inhumations,3
methods,3
massachusetts,3
ann,3
single,3
james,3
partial,3
articulation,3
up,3
memoir,3
we,3
arbor,3
society,3
pattern,2
f,2
he,2
disposed,2
georg,2
without,2
horizontal,2
angle,2
anatomical,2
whipple,2
comparative,2
schemes,2
vertical,2
appreciation,2
brief,2
robert,2
bulletin,2
mean,2
who,2
reason,2
natural,2
above,2
introduction,2
manuscript,2
trash,2
suggestions,2
collapsed,2
disarticulated,2
pathologies,2
tree,2
properly,2
analysis,2
guide,2
animals,2
defleshing,2
raymond,2
krieger,2
itself,2
easily,2
frowned,2
sex,2
considered,2
prehistory,2
skeleton,2
possibly,2
western,2
idaho,2
critical,2
refers,2
included,2
associated,2
edition,2
generally,2
must,2
manual,2
indians,2
bureau,2
decomposition,2
precise,2
lateral,2
roderick,2
long,2
distinguishing,2
aspect,2
ii,2
m,2
anomalies,2
recorded,2
attempt,2
fragmentary,2
marshall,2
had,2
specialized,2
setting,2
wooden,2
canada,2
print,2
p,2
out,2
jebel,2
new,2
lancaster,2
state,2
aerial,2
review,2
hands,2
past,2
utilized,2
mass,2
further,2
do,2
ground,2
traits,2
manner,2
where,2
based,2
whether,2
list,2
case,2
containers,2
harris,2
binford,2
another,2
demography,2
indian,2
institute,2
well,2
original,2
published,2
placement,2
possible,2
certain,2
burning,2
conference,2
level,2
crossed,2
directions,2
multiple,2
psychological,2
point,2
degrees,2
including,2
along,2
its,2
description,2
lies,2
woodland,2
categories,2
disinterment,2
assumption,2
during,2
place,2
virtually,2
much,2
inclusions,2
rearticulated,2
survey,2
interments,2
includes,2
previous,2
involves,2
observable,2
my,2
modem,2
national,2
catherine,2
aware,2
ancient,2
define,2
presented,2
revised,2
below,2
suggest,2
straight,2
involve,2
box,2
semiflexed,2
latter,2
several,2
