WORDCOUNTS,WEIGHT
the,238
of,161
and,144
in,126
to,58
a,49
with,45
from,45
san,40
are,33
by,32
on,32
joaquin,30
sites,28
were,27
or,26
as,25
region,25
central,25
is,24
valley,22
for,21
not,20
was,20
be,19
no,18
regions,18
that,17
sacramento,17
at,15
only,15
found,15
california,15
p,14
site,13
types,13
sierra,13
southern,12
steatite,12
few,12
hanford,12
though,12
los,12
gifford,12
similar,11
other,11
lake,11
area,11
may,10
shell,10
most,10
more,10
heizer,10
artifacts,10
schenck,10
it,9
these,9
foothill,9
late,9
range,9
evidence,9
one,9
north,9
culture,8
house,8
floor,8
show,8
noted,8
mortars,8
has,8
two,8
bone,8
banos,8
pottery,8
showed,8
stone,7
haliotis,7
all,7
incised,7
coalinga,7
there,7
where,7
well,7
some,7
three,7
asphaltum,7
an,7
occur,7
bedrock,6
river,6
had,6
east,6
areas,6
tulare,6
ground,6
within,6
local,6
almost,6
have,6
our,6
which,6
this,6
santa,6
diablo,6
obsidian,6
we,6
barbara,5
south,5
common,5
etc,5
deposit,5
tule,5
large,5
antiquity,5
use,5
specimens,5
stratigraphic,5
university,5
delta,5
known,5
out,5
alpaugh,5
burial,5
mr,5
cultural,5
periods,5
significant,5
beads,5
artifact,5
chumash,5
small,5
feet,5
so,5
now,4
without,4
been,4
red,4
their,4
creek,4
pp,4
foothills,4
yokuts,4
but,4
largest,4
taken,4
differences,4
seven,4
near,4
survey,4
type,4
further,4
them,4
population,4
tulamniu,4
ethnography,4
number,4
both,4
avenal,4
far,4
its,4
territory,4
contact,4
showing,4
such,4
like,4
pictographs,4
would,4
archaeology,4
west,4
pits,4
early,4
southwest,4
burials,4
does,3
transverse,3
populations,3
absent,3
square,3
lines,3
rectangular,3
above,3
mortar,3
eight,3
village,3
settlements,3
grooved,3
surveyed,3
hold,3
white,3
kings,3
clay,3
aboriginal,3
examined,3
changes,3
plus,3
western,3
contained,3
occurred,3
following,3
must,3
habitation,3
could,3
surface,3
slough,3
identical,3
perforated,3
established,3
natural,3
creeks,3
into,3
agree,3
time,3
sequences,3
bluff,3
very,3
do,3
circular,3
yielded,3
side,3
material,3
deep,3
distribution,3
helm,3
great,3
possible,3
work,3
made,3
noren,3
along,3
used,3
sequence,3
structures,3
blades,3
trade,3
human,3
points,3
characteristic,3
indicate,3
glass,3
transitional,3
settlement,3
remains,3
forms,3
spanish,3
specific,3
supported,3
occurring,3
fig,3
parallel,3
c,3
single,3
except,3
can,3
when,3
even,3
entire,3
than,3
chert,3
seems,2
difficult,2
depth,2
via,2
assigned,2
o,2
pacheco,2
implications,2
constellations,2
supporting,2
fairly,2
later,2
pit,2
l,2
groups,2
across,2
suggested,2
reasonable,2
represent,2
museum,2
regard,2
kingskaweah,2
merced,2
variety,2
juan,2
per,2
expect,2
they,2
center,2
replaced,2
whole,2
study,2
metates,2
diameters,2
dead,2
arid,2
auriferous,2
mounds,2
developments,2
modern,2
mission,2
former,2
grasslands,2
possibly,2
evidences,2
excavation,2
history,2
total,2
professor,2
same,2
n,2
elaborate,2
department,2
adjoining,2
extensive,2
being,2
recognizable,2
lumps,2
capable,2
long,2
reconnaissance,2
baked,2
sherds,2
permanent,2
consideration,2
important,2
concentrated,2
view,2
over,2
each,2
mono,2
munger,2
californian,2
fact,2
possibilities,2
archaeologically,2
seem,2
industry,2
did,2
portable,2
abundant,2
together,2
half,2
chipped,2
midden,2
rarely,2
larger,2
collectors,2
basket,2
any,2
farther,2
hundred,2
end,2
i,2
independent,2
renegades,2
occurrence,2
miles,2
adjacent,2
those,2
investigation,2
see,2
cannot,2
making,2
plain,2
dwelling,2
recorded,2
granite,2
prone,2
pls,2
yards,2
pleistocene,2
densest,2
yield,2
cain,2
none,2
suggests,2
private,2
extended,2
vast,2
certain,2
vista,2
olivella,2
tool,2
depressions,2
pueblo,2
marked,2
illustrated,2
reported,2
unfinished,2
easy,2
miwok,2
collection,2
indians,2
gravity,2
archaeologists,2
nothing,2
includes,2
distributions,2
salinan,2
atlatl,2
grooves,2
development,2
definitely,2
archaeological,2
either,2
tulares,2
amounts,2
change,2
regarded,2
excavated,2
least,2
include,2
dense,2
period,2
expeditions,2
holes,2
collected,2
californians,2
proximity,2
earlier,2
drainage,2
gatos,2
nor,2
latter,2
several,2
special,2
especially,2
problems,2
shellwork,2
between,2
often,2
six,2
houses,2
relation,2
rate,2
texas,2
villages,2
slab,2
coast,2
antiquit,2
d,2
improbable,2
y,2
little,2
northern,2
occupied,2
flexion,2
manos,2
gordon,2
petroglyphs,2
longitudinally,2
massey,1
ranging,1
resolve,1
indubitable,1
uvalde,1
will,1
inlays,1
failed,1
f,1
according,1
affixed,1
panoche,1
nipple,1
lassen,1
twelve,1
straight,1
tests,1
alters,1
authority,1
second,1
paralleled,1
seasonally,1
waltham,1
observations,1
limits,1
bautista,1
higher,1
charmstones,1
encountered,1
his,1
movements,1
bulk,1
ecological,1
harrington,1
drilled,1
contrast,1
main,1
disadvantageously,1
short,1
know,1
floods,1
how,1
result,1
pieces,1
techniques,1
meager,1
others,1
through,1
double,1
attitude,1
account,1
resulted,1
edges,1
order,1
bolas,1
ard,1
nearly,1
primarily,1
cremation,1
institutions,1
subsistence,1
e,1
investigators,1
dimensions,1
object,1
tapering,1
reason,1
sixteen,1
attempt,1
environments,1
extends,1
locating,1
still,1
mountains,1
flexed,1
