WORDCOUNTS,WEIGHT
the,107
of,87
and,52
in,43
to,38
it,26
is,25
from,25
a,22
be,20
or,17
change,16
traits,14
culture,13
time,13
this,13
been,11
was,11
that,11
at,10
one,10
temporal,10
are,10
have,9
may,8
by,8
inches,8
as,8
segments,7
material,7
but,7
no,6
trait,6
not,6
had,6
for,6
i,6
there,6
has,6
continuum,6
its,6
loss,6
segment,6
with,5
on,5
other,5
new,5
used,5
these,5
both,5
can,5
present,5
cultural,5
balsam,4
they,4
innovation,4
losses,4
changes,4
most,4
added,4
east,4
considerable,4
some,4
dugout,4
stern,4
point,4
which,4
period,4
canoe,4
craft,4
chicago,4
rate,3
his,3
if,3
how,3
unit,3
end,3
any,3
quarries,3
measurements,3
more,3
might,3
all,3
addition,3
youngest,3
innovations,3
oklahoma,3
within,3
terms,3
case,3
method,3
sites,3
produce,3
west,3
complexes,3
previous,3
such,3
although,3
an,3
oldest,3
amount,3
subtractive,3
highest,3
given,3
much,3
rates,3
does,2
he,2
done,2
quimby,2
without,2
usually,2
archaeology,2
e,2
measures,2
lost,2
still,2
make,2
cracks,2
about,2
considered,2
university,2
water,2
western,2
history,2
occurred,2
same,2
flints,2
ewan,2
natural,2
progression,2
paper,2
identifying,2
principles,2
could,2
found,2
abstract,2
hundred,2
raised,2
appears,2
see,2
additive,2
eastern,2
bow,2
while,2
because,2
shape,2
vol,2
possible,2
drawn,2
middle,2
received,2
meridian,2
width,2
spoehr,2
apparent,2
significant,2
corresponding,2
first,2
were,2
described,2
years,2
against,2
approach,2
antiquity,2
subtraction,2
dry,2
order,2
measure,2
assuming,2
several,2
characteristics,2
comparing,2
between,2
shallow,2
up,2
even,2
technological,2
than,2
should,2
eroded,2
occur,2
entitled,1
will,1
winds,1
acculturation,1
quarry,1
noteworthy,1
york,1
me,1
exterior,1
note,1
cottage,1
independent,1
george,1
rather,1
sometimes,1
kenneth,1
short,1
developed,1
labeled,1
site,1
sort,1
photograph,1
brief,1
forward,1
edges,1
existing,1
nearly,1
determine,1
worthy,1
whatever,1
unusual,1
originating,1
above,1
considerably,1
opportunity,1
abstraction,1
originate,1
symmetry,1
proportion,1
lag,1
per,1
certain,1
police,1
center,1
large,1
bows,1
american,1
balanced,1
complex,1
seemingly,1
boone,1
studies,1
study,1
methods,1
lacking,1
pp,1
single,1
analysis,1
united,1
word,1
once,1
longitudinally,1
likely,1
slant,1
elapsed,1
yet,1
types,1
museum,1
exists,1
determination,1
easily,1
sure,1
under,1
prehistory,1
upwards,1
trace,1
remnant,1
us,1
fixed,1
beaching,1
seems,1
necessary,1
slowly,1
victoria,1
their,1
total,1
light,1
before,1
marks,1
following,1
shore,1
differs,1
upper,1
contexts,1
must,1
age,1
towed,1
diffusion,1
said,1
okla,1
only,1
kay,1
indicate,1
permit,1
useful,1
invention,1
fast,1
every,1
also,1
sgt,1
command,1
technique,1
important,1
height,1
drawing,1
stem,1
each,1
many,1
binocular,1
flint,1
cultures,1
different,1
prehistoric,1
lock,1
ratio,1
shade,1
alexander,1
erosion,1
great,1
conditions,1
color,1
strength,1
regard,1
indeed,1
distance,1
come,1
out,1
studied,1
exhibits,1
very,1
banding,1
kidd,1
help,1
appeared,1
accurately,1
spotted,1
those,1
remarkable,1
elmer,1
whichever,1
let,1
somewhat,1
where,1
what,1
subtractions,1
frisco,1
sleek,1
whether,1
less,1
particular,1
side,1
scale,1
fossils,1
safe,1
depending,1
proven,1
badly,1
perhaps,1
interval,1
penetration,1
wide,1
weathered,1
number,1
wood,1
remarkably,1
america,1
criteria,1
well,1
information,1
skillfully,1
none,1
determined,1
ax,1
microscopic,1
line,1
cooperation,1
data,1
contain,1
condition,1
illustrate,1
work,1
slight,1
who,1
flattened,1
upon,1
imparted,1
concept,1
apart,1
ill,1
desired,1
variations,1
lake,1
through,1
thickness,1
purpose,1
beach,1
despite,1
example,1
previously,1
proportions,1
sufficiently,1
bottom,1
judge,1
interior,1
confirms,1
survives,1
step,1
went,1
year,1
use,1
gave,1
kindly,1
sand,1
additions,1
sheltered,1
realizing,1
salvaged,1
assume,1
contains,1
burning,1
throw,1
processes,1
ontario,1
thus,1
nothing,1
prepared,1
lightness,1
comments,1
ends,1
appreciated,1
hollowed,1
shown,1
spring,1
showing,1
explained,1
breakdown,1
since,1
arrows,1
due,1
finding,1
archaeological,1
count,1
de,1
g,1
fibers,1
lakes,1
longitudinal,1
points,1
interest,1
course,1
include,1
allowed,1
would,1
field,1
length,1
imponfig,1
so,1
summer,1
parts,1
states,1
curve,1
next,1
kind,1
defined,1
contrast,1
after,1
progressive,1
area,1
canoes,1
sides,1
permitted,1
comparison,1
size,1
sufficient,1
potentialities,1
back,1
taking,1
refinements,1
feet,1
narrow,1
left,1
contrasting,1
find,1
when,1
identifications,1
substantial,1
probably,1
uniformity,1
laterally,1
entire,1
southwest,1
slim,1
results,1
duration,1
using,1
details,1
towards,1
saw,1
we,1
deeply,1
north,1
recent,1
notes,1
observed,1
evaluated,1
chert,1
delayed,1
rest,1
seemed,1
product,1
