WORDCOUNTS,WEIGHT
the,53
of,35
and,32
in,18
to,13
grasshopper,13
that,12
for,11
we,11
american,10
paine,10
a,10
model,9
from,8
age,8
r,8
s,8
skeletal,8
series,7
not,7
m,6
our,6
by,5
data,5
k,5
figures,5
pyramid,5
h,4
anthropology,4
demographic,4
are,4
on,4
antiquity,4
fetal,4
department,4
academic,4
which,4
at,3
models,3
these,3
is,3
unpublished,3
no,3
neonates,3
provide,3
his,3
physical,3
populations,3
months,3
demeny,3
discussion,3
term,3
analysis,3
life,3
as,3
london,3
c,3
aged,3
with,3
new,3
pueblo,3
pp,3
journal,3
distributions,3
university,3
human,3
or,3
coale,3
york,2
accurate,2
does,2
hinkes,2
received,2
accepted,2
different,2
uniformitarian,2
against,2
problematical,2
tables,2
stress,2
de,2
g,2
t,2
explanation,2
skeletons,2
be,2
l,2
libben,2
linda,2
distribution,2
more,2
d,2
tucson,2
evidence,2
paleodemographic,2
harpending,2
toward,2
archaeology,2
therefore,2
ward,2
steadman,2
remains,2
j,2
comments,2
based,2
paleodemography,2
problems,2
trying,2
cases,2
understand,2
p,2
three,2
table,2
edited,2
interpretation,2
archaeological,2
procedure,2
modeling,2
predictions,2
stable,2
this,2
an,2
evolution,2
individuals,2
phd,2
do,2
come,2
society,2
same,2
n,1
southwestern,1
purportedly,1
variety,1
will,1
explained,1
archeology,1
estimating,1
f,1
site,1
lists,1
mantenemos,1
w,1
el,1
notes,1
them,1
cambridge,1
evaluated,1
he,1
memoirs,1
stability,1
clear,1
rate,1
two,1
graduate,1
adequate,1
kotting,1
may,1
have,1
sociology,1
either,1
con,1
ed,1
maintain,1
discrepancy,1
her,1
itsapplication,1
published,1
science,1
inference,1
explain,1
theory,1
pirdmide,1
figure,1
alludes,1
procedures,1
growth,1
december,1
occurs,1
developed,1
cited,1
cultural,1
useful,1
here,1
obscuring,1
statistical,1
al,1
agriculture,1
upham,1
might,1
because,1
scientific,1
but,1
classes,1
mexico,1
del,1
levels,1
prehistoric,1
presentation,1
account,1
academy,1
e,1
unavailable,1
april,1
fitting,1
dc,1
understanding,1
all,1
burial,1
california,1
matching,1
used,1
nm,1
cordell,1
indicates,1
queda,1
small,1
uses,1
adopting,1
several,1
patterns,1
specificity,1
unclear,1
b,1
fact,1
characteristics,1
refer,1
lack,1
los,1
principles,1
oflikelihood,1
datos,1
easily,1
chose,1
leaves,1
response,1
concept,1
san,1
regret,1
overestimated,1
smouse,1
clarify,1
given,1
conclude,1
ottawa,1
ohio,1
arose,1
difficulty,1
despite,1
statements,1
mortality,1
fully,1
saa,1
thank,1
trends,1
improves,1
horowitz,1
inadequately,1
can,1
problemdtica,1
behavioral,1
compare,1
comentario,1
likelihood,1
should,1
baseline,1
support,1
brock,1
transition,1
enhance,1
sincerely,1
omit,1
et,1
maximum,1
bias,1
gate,1
fit,1
school,1
ca,1
addition,1
clarifica,1
concludes,1
gives,1
very,1
copyright,1
while,1
discussions,1
during,1
why,1
golden,1
references,1
pattern,1
las,1
measure,1
past,1
reconstruct,1
matters,1
value,1
labeled,1
writing,1
provided,1
specifically,1
evaluate,1
hope,1
february,1
sitio,1
attention,1
influence,1
la,1
state,1
included,1
error,1
distinguishable,1
those,1
before,1
hoping,1
conclusions,1
just,1
draw,1
regional,1
problemas,1
que,1
