WORDCOUNTS,WEIGHT
the,166
of,106
in,47
and,40
a,35
is,27
cave,25
to,25
was,23
which,18
on,18
this,17
from,13
sandia,12
pleistocene,12
at,11
by,11
as,9
with,9
or,9
all,9
are,9
found,9
new,9
one,9
floor,8
layer,8
be,8
original,8
some,8
flint,7
were,7
evidence,7
excavation,6
its,6
mammals,6
several,6
beneath,5
fireplace,5
deposit,5
not,5
calcium,5
surface,5
that,5
also,5
been,5
for,5
there,5
mexico,5
small,5
fig,5
mountains,4
large,4
university,4
limestone,4
most,4
first,4
over,4
other,4
man,4
chipped,4
meter,4
inches,4
material,4
near,4
bones,4
almost,4
entrance,4
point,4
front,4
hard,4
so,4
association,4
few,4
may,3
it,3
located,3
pieces,3
dirt,3
mouth,3
similar,3
composed,3
completely,3
sections,3
into,3
but,3
these,3
fill,3
meters,3
origin,3
very,3
absolutely,3
caves,3
appears,3
side,3
has,3
another,3
made,3
level,3
far,3
whole,3
strata,3
three,3
have,3
crust,3
bone,3
consolidated,3
back,3
figure,3
when,3
apparently,3
recent,3
huertas,2
he,2
r,2
cherty,2
indicated,2
identified,2
an,2
five,2
still,2
examined,2
debris,2
importance,2
antiquity,2
form,2
white,2
charcoal,2
water,2
objects,2
laid,2
yellow,2
carbonate,2
brownish,2
two,2
only,2
more,2
cavities,2
actual,2
chester,2
rock,2
towards,2
many,2
anthropology,2
had,2
comparatively,2
east,2
plumb,2
end,2
survey,2
extinct,2
complete,2
breccia,2
fragments,2
plate,2
situ,2
present,2
somewhat,2
investigation,2
mandible,2
distance,2
mass,2
vol,2
size,2
firepit,2
uplift,2
sides,2
before,2
reported,2
entirely,2
fragment,2
human,2
unbroken,2
formations,2
students,2
las,2
open,2
discovered,2
solution,2
although,2
d,2
below,2
disintegrated,2
clay,2
remains,2
roughly,2
embedded,2
problems,2
between,2
c,2
left,2
exactly,2
can,2
those,2
occupation,2
stratum,2
than,2
north,2
close,2
evidently,2
dip,1
final,1
chronological,1
seems,1
seventh,1
portion,1
does,1
bedrock,1
foot,1
interesting,1
inch,1
edge,1
difficult,1
sterile,1
resists,1
angular,1
rather,1
if,1
infiltrated,1
erect,1
yards,1
outlined,1
stalagmite,1
result,1
wondrous,1
extreme,1
lines,1
powdered,1
filled,1
who,1
excavators,1
opportunity,1
began,1
certain,1
brand,1
paint,1
eighty,1
length,1
surveyed,1
drs,1
unusual,1
undoubtedly,1
fall,1
about,1
frank,1
european,1
once,1
formed,1
scattered,1
space,1
rounded,1
each,1
itself,1
face,1
represents,1
added,1
checking,1
requiring,1
older,1
country,1
serve,1
technology,1
under,1
fifth,1
favorable,1
imposing,1
ancient,1
presents,1
stratigraphic,1
bit,1
their,1
ledge,1
fifteen,1
infiltrate,1
blocked,1
section,1
elsewhere,1
just,1
following,1
finely,1
n,1
numbers,1
sharply,1
sledge,1
lenses,1
patinated,1
materials,1
covers,1
circumstances,1
department,1
accumulation,1
being,1
recovered,1
albuquerque,1
sector,1
cemented,1
pick,1
definite,1
long,1
every,1
certainly,1
fire,1
successfully,1
s,1
here,1
pasadena,1
m,1
taken,1
screened,1
might,1
waterworn,1
humans,1
varies,1
worked,1
flat,1
rear,1
greater,1
metate,1
packed,1
broken,1
appearance,1
departments,1
intrusive,1
half,1
great,1
appeared,1
typical,1
herbivorous,1
accumulated,1
time,1
enable,1
acave,1
link,1
surfaces,1
gray,1
i,1
base,1
wall,1
type,1
channel,1
tangible,1
horse,1
forms,1
places,1
person,1
took,1
further,1
hand,1
usual,1
stand,1
fourth,1
ground,1
according,1
covered,1
manner,1
blow,1
cuts,1
what,1
stock,1
within,1
carefully,1
angles,1
soft,1
recently,1
sticks,1
produced,1
heavily,1
cannot,1
foremost,1
nowhere,1
case,1
notch,1
particular,1
scale,1
deep,1
onehalf,1
dr,1
perhaps,1
firmly,1
seven,1
eastern,1
granite,1
problem,1
directly,1
america,1
institute,1
because,1
outstanding,1
remove,1
huge,1
demonstrated,1
differ,1
matrix,1
eighteen,1
future,1
crystals,1
data,1
used,1
minute,1
work,1
slight,1
nothrotherium,1
rocks,1
climb,1
considering,1
both,1
already,1
discovery,1
mastodon,1
width,1
contours,1
fine,1
west,1
little,1
rat,1
combine,1
part,1
through,1
thickness,1
previously,1
indicating,1
uncertain,1
bottom,1
confined,1
due,1
verification,1
representing,1
positions,1
top,1
progressing,1
varying,1
sheets,1
substance,1
photographed,1
conclusively,1
largely,1
during,1
place,1
crystallized,1
exposed,1
canyon,1
bed,1
bat,1
compilation,1
pack,1
teeth,1
continue,1
shallowness,1
throughout,1
check,1
eight,1
california,1
implement,1
tell,1
showing,1
such,1
difference,1
significance,1
concretions,1
since,1
initiated,1
initial,1
overlies,1
archaeological,1
contentions,1
refuse,1
stones,1
stratification,1
definitely,1
intact,1
workers,1
excavated,1
mixed,1
approximately,1
straightshafted,1
started,1
working,1
coexistence,1
need,1
spread,1
general,1
specimens,1
him,1
features,1
high,1
collected,1
dry,1
piece,1
lie,1
area,1
among,1
off,1
after,1
separates,1
extremely,1
intervals,1
concerning,1
especially,1
droppings,1
removed,1
capping,1
feet,1
presence,1
claw,1
narrow,1
mastodons,1
compared,1
third,1
differing,1
reached,1
animal,1
yielded,1
core,1
find,1
sparingly,1
damp,1
weight,1
would,1
entire,1
slightly,1
given,1
posed,1
southwest,1
spite,1
scuffled,1
much,1
immediately,1
marks,1
sloth,1
ends,1
story,1
value,1
chain,1
rubble,1
la,1
dust,1
thickly,1
brown,1
ochre,1
solutrian,1
seemed,1
whitish,1
separate,1
