WORDCOUNTS,WEIGHT
the,114
of,82
in,42
a,35
and,28
from,24
to,21
shell,15
radiocarbon,15
is,13
was,12
stallings,12
for,11
dates,11
level,11
were,11
pottery,11
levels,10
two,10
are,10
midden,10
be,10
that,9
as,9
plain,9
bc,9
squares,8
age,8
southeastern,8
it,7
square,7
american,7
south,6
an,6
charcoal,6
rabbit,6
savannah,6
vol,6
sand,6
occupation,6
at,5
one,5
river,5
stratigraphic,5
no,5
only,5
fragments,5
such,5
excavations,5
field,5
mount,5
evidence,5
b,4
pp,4
or,4
but,4
upper,4
by,4
these,4
ceramic,4
bii,4
carolina,4
i,4
portions,4
cannot,4
sites,4
artifacts,4
this,4
have,4
basal,4
below,4
accurate,4
site,3
table,3
interpretation,3
most,3
accumulation,3
recovered,3
each,3
georgia,3
found,3
there,3
where,3
within,3
ceramics,3
possible,3
preceramic,3
lake,3
factor,3
nothing,3
archaeological,3
would,3
contamination,3
provides,3
archaic,3
few,3
date,3
between,3
c,3
third,3
carried,2
units,2
various,2
independent,2
represent,2
who,2
stratigraphy,2
conversion,2
derived,2
winthrop,2
positive,2
scattered,2
potsherds,2
with,2
yet,2
all,2
downward,2
under,2
swamp,2
yellow,2
dated,2
clearly,2
associated,2
typologically,2
must,2
steatite,2
lithic,2
surface,2
view,2
seems,2
ft,2
areas,2
allendale,2
p,2
new,2
very,2
identical,2
type,2
ground,2
puerto,2
what,2
ad,2
projectile,2
assemblage,2
possibility,2
early,2
none,2
basis,2
overlying,2
samples,2
island,2
during,2
which,2
spring,2
years,2
since,2
three,2
washington,2
bi,2
approximately,2
d,2
antiquity,2
obtained,2
underlying,2
on,2
fig,2
columbia,2
presence,2
can,2
determinations,2
james,2
menasha,2
visible,2
given,2
brown,2
refuting,2
phases,1
ranging,1
may,1
span,1
employ,1
groton,1
sandtempered,1
f,1
consists,1
does,1
originally,1
unifacial,1
pertains,1
related,1
sample,1
flake,1
hormiga,1
excavationes,1
whose,1
reflects,1
prefer,1
locality,1
horizontal,1
common,1
sterile,1
fraction,1
provide,1
mixture,1
polished,1
if,1
later,1
five,1
main,1
deptford,1
across,1
indeed,1
filtration,1
how,1
designated,1
separated,1
museum,1
unit,1
extreme,1
archaeology,1
determine,1
bulletin,1
mean,1
prove,1
collections,1
still,1
above,1
presently,1
notably,1
probability,1
comments,1
case,1
they,1
beneath,1
atop,1
their,1
complex,1
untyped,1
southeast,1
single,1
analysis,1
needed,1
stone,1
united,1
factors,1
not,1
lip,1
consistency,1
types,1
h,1
support,1
months,1
bifacial,1
remains,1
discussed,1
gathered,1
morrow,1
drill,1
bureau,1
middens,1
considered,1
university,1
acceptance,1
trace,1
needless,1
stephen,1
position,1
physically,1
into,1
twentythree,1
deposited,1
indices,1
ci,1
before,1
section,1
elsewhere,1
just,1
believed,1
same,1
series,1
source,1
add,1
peoples,1
four,1
different,1
test,1
extensive,1
horizontally,1
lower,1
first,1
known,1
way,1
either,1
published,1
en,1
fairbanks,1
lightly,1
carl,1
sherds,1
more,1
also,1
peabody,1
here,1
derives,1
retouched,1
stoltman,1
challenge,1
frederick,1
give,1
concentrated,1
might,1
natural,1
appear,1
conceived,1
worked,1
fragmentary,1
hampton,1
many,1
augerings,1
closely,1
my,1
containing,1
based,1
shows,1
possibilities,1
s,1
other,1
arqueologicas,1
could,1
excavating,1
stratigfig,1
down,1
occupations,1
suggesting,1
great,1
simple,1
untypable,1
abstract,1
post,1
rich,1
particularly,1
out,1
reliability,1
uncovered,1
proved,1
sorted,1
promontory,1
succeeding,1
stamped,1
base,1
wall,1
plantation,1
never,1
ripley,1
do,1
present,1
robert,1
william,1
classified,1
remarkable,1
exactly,1
expressed,1
essentially,1
select,1
similar,1
tools,1
papers,1
appears,1
terms,1
produced,1
pins,1
yielded,1
sound,1
nearby,1
practice,1
generosity,1
bni,1
confirmation,1
recorded,1
extent,1
acknowledgments,1
near,1
scene,1
encountered,1
firm,1
america,1
knoll,1
interpreted,1
another,1
precedent,1
when,1
some,1
unexcavated,1
sometime,1
work,1
dog,1
gratitude,1
made,1
tulane,1
upon,1
occasionally,1
hints,1
striking,1
occurring,1
region,1
illustrated,1
little,1
say,1
city,1
ethnology,1
marvel,1
looking,1
apparent,1
alternatives,1
negative,1
its,1
description,1
findings,1
reserves,1
entirely,1
fragment,1
virtually,1
ulna,1
evaluating,1
indebted,1
challenges,1
maintained,1
evidenced,1
harvard,1
exist,1
disproved,1
bogota,1
recovery,1
continue,1
our,1
throughout,1
check,1
complicated,1
undecorated,1
layers,1
component,1
agreement,1
horizon,1
messrs,1
run,1
professor,1
taxonomic,1
sherd,1
sampled,1
anomalous,1
express,1
g,1
accept,1
corner,1
interest,1
regarded,1
excavated,1
although,1
sigma,1
jr,1
general,1
summer,1
suggest,1
states,1
indicators,1
awl,1
mountain,1
order,1
discounted,1
await,1
excavation,1
hole,1
oldest,1
arbitrary,1
adequately,1
distinct,1
least,1
small,1
am,1
charles,1
potentialities,1
knives,1
salt,1
feet,1
bone,1
shallow,1
mainly,1
truly,1
recognized,1
dark,1
tip,1
even,1
slightly,1
corroborative,1
versus,1
apparently,1
we,1
deeply,1
north,1
recent,1
cross,1
premature,1
should,1
louisiana,1
thickening,1
cultural,1
close,1
major,1
depths,1
favoring,1
