WORDCOUNTS,WEIGHT
the,712
of,453
in,206
to,190
and,185
is,165
a,134
on,89
that,84
de,80
this,80
it,79
be,76
as,74
at,66
with,66
from,64
which,60
ciudad,60
sherds,55
are,50
was,48
by,46
la,46
not,45
real,43
been,42
vessel,41
has,37
some,36
were,36
site,35
one,34
for,34
or,33
there,30
made,30
have,30
no,29
these,29
guayra,29
found,27
but,27
en,26
del,24
will,24
ware,24
more,24
sherd,24
op,23
other,22
y,22
they,21
el,21
guarani,21
also,21
los,20
its,20
material,19
than,18
river,18
two,18
rim,18
surface,17
pottery,17
type,17
vol,16
que,16
interior,16
decoration,16
cm,16
parana,16
first,15
p,15
several,15
pp,15
present,15
american,14
paste,14
certain,14
tan,14
he,14
villa,14
types,14
cit,13
seems,13
used,13
hardness,13
may,13
most,13
had,13
polished,13
time,13
an,13
any,13
incised,13
vessels,13
area,13
very,12
clay,12
settlement,12
spanish,12
few,12
exterior,12
only,12
medium,12
would,12
we,12
indians,12
excavation,11
smoothed,11
province,11
when,11
south,11
forms,11
plate,11
por,11
archaeological,11
do,11
spaniards,11
although,11
should,11
if,10
culture,10
population,10
well,10
thickness,10
black,10
lines,10
reddish,10
historical,10
them,10
all,9
buenos,9
those,9
sand,9
cobs,9
out,9
term,9
grit,9
sites,9
angular,9
rica,9
so,9
after,9
can,9
consists,9
what,9
between,9
corn,9
does,8
large,8
great,8
similar,8
b,8
their,8
brown,8
located,8
considerable,8
rio,8
paper,8
both,8
valley,8
being,7
attempt,7
i,7
somewhat,7
point,7
collection,7
form,7
firing,7
marks,7
location,7
cannot,7
because,7
part,7
su,7
bank,7
southern,7
guzman,7
shows,7
aires,7
period,7
antiquity,7
temper,7
corrugated,7
particularly,7
ff,7
given,7
particles,7
mention,7
argentina,7
tribes,7
dark,7
sources,6
chiriguano,6
possible,6
such,6
se,6
delta,6
founding,6
greater,6
distribution,6
further,6
applied,6
near,6
indian,6
line,6
data,6
literature,6
brushed,6
complete,6
same,6
discussed,6
distance,6
number,6
asuncion,6
mato,6
incisions,6
general,6
parallel,6
series,6
mentioned,6
known,6
plain,6
brazilian,6
east,6
mas,6
among,6
now,5
o,5
red,5
group,5
missionaries,5
history,5
before,5
either,5
case,5
slip,5
con,5
clear,5
coils,5
applying,5
impressions,5
interesting,5
importance,5
called,5
color,5
future,5
polychrome,5
during,5
people,5
rows,5
least,5
small,5
provenience,5
says,5
under,5
us,5
ceramic,5
others,5
varies,5
hand,5
region,5
use,5
described,5
three,5
collected,5
garcia,5
attention,5
suggest,5
indication,5
esta,5
she,5
fairly,5
figure,5
sociedad,5
seem,5
far,5
problem,5
reported,5
through,5
discussion,5
approximately,5
fine,5
later,4
considerably,4
tend,4
tempered,4
problems,4
give,4
might,4
definition,4
available,4
together,4
closer,4
america,4
agriculture,4
e,4
chaco,4
influence,4
identification,4
his,4
sort,4
white,4
just,4
sus,4
painted,4
important,4
could,4
cultural,4
whole,4
forementioned,4
alto,4
herein,4
likely,4
contact,4
identified,4
cientifica,4
parand,4
interiors,4
lothrop,4
still,4
above,4
make,4
light,4
ethnographic,4
al,4
noted,4
muy,4
technique,4
many,4
fact,4
provincia,4
occurrence,4
new,4
gray,4
perhaps,4
gives,4
including,4
trade,4
grosso,4
effect,4
probably,4
mil,4
para,4
ambrosetti,4
five,4
sections,4
associated,4
following,4
know,4
each,4
interested,4
brazil,4
while,4
early,4
must,4
nordenskiold,4
writer,4
restorable,4
little,4
bottom,3
common,3
groups,3
village,3
kinds,3
maize,3
ontiveros,3
h,3
into,3
pots,3
said,3
finger,3
j,3
hundred,3
state,3
miles,3
basketry,3
chapter,3
account,3
west,3
quantity,3
lara,3
includes,3
throughout,3
explorers,3
run,3
relatively,3
inhabited,3
nor,3
late,3
third,3
even,3
factions,3
confluence,3
unlikely,3
york,3
exact,3
rather,3
how,3
represented,3
possibly,3
instrument,3
frequently,3
show,3
indications,3
view,3
feet,3
appearance,3
six,3
goteborg,3
nail,3
representative,3
hernandez,3
occupation,3
place,3
possibility,3
having,3
work,3
already,3
knowledge,3
punta,3
description,3
island,3
warrant,3
archaeology,3
presence,3
core,3
value,3
various,3
short,3
comparative,3
revolt,3
prove,3
indicates,3
direction,3
about,3
historia,3
book,3
mentions,3
pointed,3
larger,3
museu,3
surfaces,3
men,3
purposes,3
coarse,3
less,3
melgarejo,3
native,3
ibid,3
examples,3
range,3
refers,3
band,3
historic,3
martin,3
article,3
often,3
become,3
northern,3
relative,3
european,3
inhabitants,3
usually,3
pieces,3
who,3
un,3
seen,3
length,3
shed,3
cardozo,3
instances,3
ano,3
potter,3
north,3
over,3
cultures,3
coiling,3
did,3
down,3
grey,3
las,3
aquel,3
predominating,3
according,3
indios,3
whether,3
making,3
particular,3
diaz,3
hoped,3
her,3
plata,3
went,3
shown,3
land,3
d,3
evidence,3
manufacture,3
vary,3
entire,3
much,3
difficult,2
instituto,2
done,2
way,2
concerned,2
piquiry,2
cuarenta,2
determine,2
extends,2
becoming,2
needed,2
formed,2
second,2
completely,2
otra,2
ms,2
former,2
occurred,2
materials,2
my,2
women,2
predominantly,2
baldus,2
supposedly,2
majority,2
pictured,2
worked,2
suggesting,2
reasons,2
thumb,2
pressed,2
rich,2
subsequent,2
inland,2
reading,2
similarities,2
habia,2
side,2
dr,2
recorded,2
tie,2
king,2
felt,2
howard,2
marked,2
establishing,2
sent,2
cited,2
along,2
exist,2
labor,2
thus,2
historically,2
mine,2
due,2
interest,2
excavations,2
grouped,2
arriba,2
insofar,2
santo,2
cases,2
acta,2
depend,2
fig,2
wares,2
argentine,2
left,2
salto,2
find,2
extent,2
hallazgos,2
recognized,2
town,2
process,2
una,2
curvilinear,2
entre,2
parts,2
hearing,2
precious,2
means,2
reason,2
references,2
university,2
clockwise,2
donde,2
plasticene,2
orientation,2
commonly,2
exploited,2
max,2
suggested,2
italics,2
appear,2
whereas,2
ranges,2
prehistoric,2
meridional,2
lived,2
deal,2
events,2
traversed,2
neighboring,2
oklahoma,2
mate,2
recently,2
rectilinear,2
directly,2
eduardo,2
basis,2
looks,2
discusses,2
example,2
hacer,2
sao,2
stratum,2
relaciones,2
haber,2
painting,2
field,2
cord,2
sixty,2
quite,2
around,2
soil,2
matto,2
blunt,2
climate,2
tended,2
impossible,2
brazilians,2
up,2
notes,2
sitio,2
incision,2
activities,2
fiber,2
f,2
portion,2
approximated,2
therefore,2
san,2
variety,2
inadequacy,2
populations,2
economic,2
schmidt,2
jesus,2
vicinity,2
once,2
blas,2
striated,2
yet,2
reference,2
permission,2
extraneous,2
formally,2
parte,2
strata,2
published,2
nubbed,2
name,2
lack,2
limit,2
areas,2
causa,2
predominant,2
outes,2
contemporary,2
doubt,2
variation,2
conclusions,2
took,2
ground,2
covered,2
where,2
revolts,2
hizo,2
see,2
markings,2
como,2
another,2
local,2
crystals,2
disease,2
farther,2
upon,2
true,2
sides,2
findings,2
varying,2
actual,2
washington,2
specimen,2
nubs,2
perpendicular,2
decorated,2
arroyo,2
capitan,2
nub,2
him,2
estaba,2
mexico,2
excavated,2
abundant,2
latter,2
facing,2
outside,2
study,2
v,2
differ,2
poco,2
figures,2
occupied,2
cordoba,2
fingernail,2
carried,2
fifty,2
suggestion,2
