WORDCOUNTS,WEIGHT
the,125
of,77
and,45
a,37
in,29
to,20
lichens,18
on,16
is,13
with,12
column,12
be,12
from,11
which,11
artifacts,10
surface,9
stone,9
as,8
pp,8
vol,8
illinois,8
chemical,8
washington,8
separated,7
no,7
by,7
patination,7
can,7
bulletin,6
or,6
are,6
material,6
through,6
were,6
have,6
an,6
soil,6
state,6
substances,5
process,5
that,5
chromatography,5
mechanical,5
may,4
site,4
patinated,4
been,4
e,4
not,4
decomposition,4
flakes,4
water,4
for,4
found,4
further,4
r,4
phase,4
cortical,4
artifact,4
archaeological,4
at,3
f,3
growth,3
it,3
downward,3
american,3
one,3
once,3
museum,3
security,3
university,3
was,3
into,3
same,3
but,3
must,3
only,3
over,3
many,3
kuskokwim,3
out,3
where,3
another,3
activity,3
upon,3
indians,3
stationary,3
this,3
richard,3
bay,3
amount,3
carbon,3
removed,3
journal,3
chert,3
film,2
bureau,2
mixture,2
located,2
london,2
seen,2
scraper,2
hyphae,2
factors,2
when,2
studies,2
considered,2
springfield,2
resultant,2
culture,2
mobile,2
skin,2
these,2
salts,2
known,2
alteration,2
spots,2
more,2
archeological,2
here,2
minerals,2
m,2
powder,2
j,2
nature,2
packed,2
areas,2
down,2
bleached,2
abstract,2
missouri,2
lichen,2
new,2
surfaces,2
iron,2
date,2
percolates,2
ground,2
robert,2
covered,2
thin,2
lenses,2
milwaukee,2
remove,2
acids,2
has,2
public,2
while,2
sites,2
some,2
slight,2
altered,2
part,2
city,2
ethnology,2
previously,2
quartzite,2
method,2
factor,2
exposed,2
donald,2
crustose,2
patina,2
application,2
stained,2
small,2
several,2
fig,2
pits,2
goodwin,2
nd,2
kelly,2
given,2
notes,2
brown,2
occur,2
alaska,2
south,1
carried,1
depth,1
does,1
he,1
grady,1
york,1
contact,1
horizontal,1
common,1
acid,1
if,1
soluble,1
action,1
separation,1
absent,1
cleaned,1
arctic,1
overall,1
hill,1
migrated,1
support,1
raymond,1
affected,1
extend,1
regard,1
levels,1
who,1
latticework,1
still,1
considerably,1
embayment,1
introduction,1
manuscript,1
effectively,1
comments,1
they,1
village,1
grew,1
certain,1
whereby,1
mottled,1
plains,1
hold,1
vertically,1
nos,1
methods,1
unusual,1
vicinity,1
white,1
denuded,1
united,1
cove,1
glossy,1
permeability,1
constitutes,1
edited,1
h,1
centuries,1
oasis,1
examined,1
tooth,1
lloyd,1
intrude,1
sickle,1
flows,1
ms,1
under,1
prehistory,1
selectivity,1
objects,1
publications,1
quantitative,1
hasten,1
smith,1
organic,1
history,1
environment,1
then,1
coefficients,1
associated,1
proposed,1
growing,1
traces,1
migration,1
affects,1
source,1
about,1
observations,1
w,1
prevent,1
dating,1
age,1
illustrated,1
potawatomi,1
complexes,1
porous,1
two,1
extensive,1
wear,1
noted,1
being,1
either,1
slope,1
mechanicalchemical,1
hence,1
prairie,1
name,1
instance,1
oklahoma,1
technique,1
fund,1
attempts,1
important,1
use,1
providing,1
others,1
filament,1
waldo,1
hearths,1
nebraska,1
caddo,1
rock,1
all,1
addition,1
greater,1
had,1
correspond,1
sauk,1
lighter,1
lying,1
chemically,1
s,1
displacement,1
other,1
extent,1
twenty,1
appearance,1
minnesota,1
carrying,1
erosion,1
great,1
frost,1
compounds,1
dolerite,1
shryock,1
john,1
austin,1
composition,1
uncovered,1
zone,1
constant,1
survey,1
viking,1
considerable,1
there,1
discussed,1
removal,1
bands,1
ideally,1
evident,1
turned,1
outside,1
handbook,1
hand,1
macneish,1
henry,1
lens,1
investigations,1
cultural,1
complicated,1
somewhat,1
within,1
thallus,1
heizer,1
establish,1
them,1
appears,1
karl,1
list,1
depends,1
system,1
adsorption,1
varying,1
pawnee,1
placed,1
depending,1
platte,1
perhaps,1
time,1
hale,1
leaving,1
problem,1
carbonates,1
crystallites,1
possibility,1
america,1
heave,1
criteria,1
institute,1
because,1
studying,1
secure,1
pitted,1
artifig,1
retain,1
jack,1
sir,1
suggests,1
degrees,1
revealed,1
rocks,1
hurst,1
mm,1
phenomena,1
tour,1
organisms,1
range,1
fine,1
region,1
say,1
mascoutens,1
extending,1
example,1
atmospheric,1
arkansaw,1
overlooking,1
bottom,1
press,1
along,1
unaffected,1
undoubtedly,1
team,1
percolated,1
texture,1
eroded,1
undergone,1
gave,1
kingston,1
during,1
archeology,1
tips,1
processes,1
crevices,1
variables,1
radiocarbon,1
come,1
ackerman,1
regions,1
differential,1
formation,1
southwestern,1
showing,1
dotted,1
facts,1
such,1
similar,1
low,1
development,1
open,1
points,1
cambridge,1
interior,1
biochemical,1
laboratories,1
conditions,1
authors,1
made,1
national,1
publication,1
accounted,1
agent,1
biochemistry,1
held,1
general,1
although,1
painting,1
like,1
enabling,1
jr,1
so,1
summer,1
utilizes,1
states,1
glass,1
extensively,1
antiquity,1
piece,1
migrate,1
area,1
reaches,1
clay,1
atmosphere,1
sherbure,1
quartz,1
involved,1
ranged,1
annually,1
supported,1
causing,1
smithsonian,1
body,1
components,1
between,1
grow,1
holds,1
intruding,1
become,1
suitable,1
c,1
texas,1
liquid,1
effect,1
remainder,1
v,1
dark,1
menasha,1
predictable,1
weaver,1
looks,1
even,1
also,1
entire,1
fulton,1
describes,1
cape,1
figures,1
gould,1
apparently,1
we,1
than,1
north,1
recent,1
react,1
wildlife,1
dissolve,1
should,1
evidence,1
flints,1
showed,1
deer,1
actions,1
unaltered,1
petroglyphs,1
top,1
tube,1
content,1
alanson,1
anson,1
