WORDCOUNTS,WEIGHT
the,295
of,179
and,109
in,81
a,65
to,58
pendants,53
from,39
i,37
is,32
with,30
at,29
not,26
this,26
on,26
have,25
been,23
was,23
as,22
that,22
are,22
for,22
site,20
eastern,20
by,17
sites,17
width,17
were,17
glass,17
burial,15
leavenworth,15
it,14
which,14
their,13
but,13
found,13
there,13
x,13
an,13
be,13
sully,12
they,12
fletcher,12
some,12
has,12
blue,12
pendant,11
these,11
r,11
archaeological,11
manufacture,11
no,10
length,10
ones,10
made,10
american,10
or,9
also,9
native,9
early,9
apex,9
illinois,9
had,8
only,8
m,8
other,8
missouri,8
beads,8
fig,8
region,8
south,7
university,7
associated,7
base,7
date,7
bass,7
dating,7
dakota,7
antiquity,7
hotel,7
costa,6
polychrome,6
kaskaskia,6
fairly,6
michilimackinac,6
one,6
fort,6
east,6
western,6
w,6
known,6
new,6
where,6
distribution,6
mm,6
del,6
white,6
although,6
earlier,6
area,6
items,6
oacoma,6
f,5
l,5
e,5
southern,5
h,5
plaza,5
me,5
position,5
occurred,5
arikara,5
upper,5
must,5
most,5
two,5
over,5
all,5
ubelaker,5
out,5
mississippi,5
rica,5
michigan,5
context,5
appears,5
plain,5
information,5
perforation,5
de,5
basal,5
research,5
can,5
ground,5
turquoise,4
sapoa,4
if,4
group,4
about,4
table,4
edited,4
colleges,4
pp,4
river,4
measurements,4
department,4
surface,4
more,4
others,4
j,4
s,4
color,4
survey,4
venezuela,4
material,4
well,4
data,4
rio,4
central,4
discussed,4
modern,4
painting,4
least,4
between,4
craft,4
ornaments,4
c,4
chicago,4
dark,4
y,4
than,4
carried,3
michigamea,3
yr,3
san,3
stirling,3
o,3
perspectives,3
museum,3
process,3
mean,3
seen,3
village,3
b,3
k,3
burials,3
objects,3
light,3
n,3
indian,3
noted,3
first,3
present,3
temporal,3
initial,3
providing,3
cheyenne,3
state,3
different,3
available,3
broken,3
differences,3
p,3
time,3
variation,3
dates,3
instituto,3
those,3
oklahoma,3
existence,3
mandan,3
another,3
possible,3
even,3
eighteenth,3
wisconsin,3
ill,3
lake,3
part,3
use,3
barinas,3
our,3
described,3
trade,3
development,3
since,3
historic,3
author,3
would,3
period,3
spread,3
century,3
latter,3
around,3
bay,3
several,3
ear,3
like,3
probably,3
communication,3
northern,3
north,3
oso,3
finds,3
la,3
mich,2
final,2
may,2
seems,2
will,2
he,2
ecological,2
pieces,2
munsel,2
represent,2
unit,2
institution,2
female,2
bulletin,2
pb,2
season,2
heye,2
pushed,2
designs,2
after,2
venezuelan,2
grinding,2
similar,2
drawings,2
mesoamerica,2
howard,2
enabled,2
glossy,2
types,2
rounded,2
york,2
earliest,2
possibly,2
manufacturing,2
historia,2
assistance,2
ouiatenon,2
readings,2
indications,2
shapes,2
sources,2
definite,2
long,2
lead,2
occurrences,2
few,2
support,2
pierre,2
technique,2
important,2
binford,2
drawing,2
waldo,2
rock,2
country,2
paper,2
came,2
resemblance,2
lack,2
shaped,2
location,2
tradition,2
did,2
areas,2
could,2
appearance,2
suggesting,2
origin,2
larger,2
personal,2
report,2
very,2
dull,2
abstract,2
william,2
what,2
within,2
coast,2
narrower,2
cahokia,2
acknowledgments,2
deuel,2
near,2
america,2
randolph,2
shape,2
design,2
don,2
basis,2
up,2
infant,2
artifacts,2
used,2
work,2
background,2
both,2
noses,2
range,2
reported,2
through,2
thickness,2
cited,2
knowledge,2
due,2
republic,2
its,2
describe,2
consistently,2
collection,2
place,2
refers,2
carnegie,2
facets,2
indians,2
llanos,2
shown,2
washington,2
such,2
clear,2
unpublished,2
publication,2
wish,2
social,2
d,2
so,2
collected,2
obtained,2
people,2
sharp,2
association,2
evident,2
dimas,2
characteristics,2
problems,2
back,2
starved,2
six,2
inception,2
smooth,2
find,2
james,2
norman,2
generally,2
working,2
northwestern,2
slightly,2
little,2
attracted,2
much,2
figures,2
recent,2
middle,2
quarter,2
provided,2
preliminary,2
guanacaste,2
triangular,2
occur,2
deapolis,2
nations,1
resolve,1
dealing,1
european,1
indication,1
separation,1
twelve,1
discussing,1
referred,1
description,1
interesting,1
assigned,1
relationship,1
antoine,1
abundance,1
chronological,1
ceremonial,1
tabeau,1
observations,1
materials,1
bureau,1
common,1
melvin,1
way,1
alabaster,1
ox,1
provide,1
moreau,1
valle,1
sets,1
ayres,1
indicated,1
stylistic,1
groups,1
impetus,1
developed,1
annals,1
concentrated,1
located,1
overall,1
suggestive,1
investigaciones,1
program,1
variations,1
considering,1
various,1
en,1
afterwards,1
ankara,1
appreciation,1
expedition,1
brief,1
exists,1
tierra,1
midwest,1
red,1
trait,1
who,1
apache,1
extends,1
douglas,1
above,1
wickiup,1
establish,1
mar,1
columella,1
locations,1
originated,1
likewise,1
movement,1
large,1
strips,1
complex,1
disclose,1
kimball,1
life,1
why,1
selection,1
vicinity,1
illustrations,1
analysis,1
mackinac,1
cease,1
tend,1
quite,1
lay,1
oceano,1
researcher,1
ma,1
once,1
decorative,1
overview,1
factors,1
settlement,1
miscellaneous,1
outnumber,1
precious,1
huron,1
flat,1
pewter,1
cannot,1
ways,1
auspices,1
strictly,1
raymond,1
hypotheses,1
observer,1
approaches,1
straits,1
examine,1
