WORDCOUNTS,WEIGHT
of,154
the,129
and,80
in,55
a,46
pp,30
to,29
plants,28
is,26
for,21
cultivated,20
with,19
plant,19
as,16
by,16
on,15
are,14
or,13
new,11
was,10
vol,10
which,10
this,10
many,9
an,9
at,8
from,8
but,8
these,8
only,8
international,8
domestication,8
botanical,8
have,8
it,7
york,7
no,7
been,7
that,7
there,7
agricultural,7
were,7
such,7
dictionary,7
london,7
species,7
taxonomy,6
not,6
condor,6
two,6
sources,6
m,6
important,6
bird,6
botany,6
california,6
be,6
economic,5
h,5
references,5
j,5
edition,5
more,5
vols,5
all,5
products,5
i,5
number,5
agriculture,5
information,5
its,5
central,5
c,5
general,5
world,5
e,4
large,4
special,4
study,4
les,4
index,4
enumeration,4
university,4
department,4
problems,4
also,4
interests,4
crops,4
d,4
bones,4
some,4
west,4
bailey,4
de,4
taxonomic,4
standard,4
research,4
can,4
san,3
oriented,3
science,3
main,3
their,3
southern,3
burials,3
any,3
specification,3
w,3
most,3
commonly,3
origins,3
published,3
useful,3
l,3
different,3
plantes,3
has,3
areas,3
found,3
regard,3
crop,3
government,3
very,3
domesticated,3
man,3
those,3
nomenclature,3
less,3
particular,3
well,3
ecologically,3
part,3
though,3
food,3
during,3
cambridge,3
revised,3
would,3
one,3
area,3
old,3
birds,3
k,3
annual,3
much,3
evidence,3
geographical,3
south,2
does,2
second,2
africa,2
materials,2
common,2
his,2
scientific,2
ecological,2
identified,2
names,2
groups,2
subject,2
museum,2
deserve,2
berkeley,2
vavilov,2
killing,2
still,2
dayton,2
lawrence,2
comments,2
similar,2
b,2
systematically,2
often,2
use,2
biological,2
united,2
library,2
flowering,2
easily,2
studies,2
skeleton,2
us,2
title,2
floras,2
n,2
manual,2
extensive,2
being,2
first,2
regional,2
archaeologists,2
familiarity,2
utrecht,2
der,2
attempts,2
continental,2
vascular,2
anthropology,2
had,2
excellent,2
india,2
commission,2
together,2
abstract,2
p,2
report,2
eagle,2
grave,2
edible,2
listing,2
help,2
further,2
paris,2
cultural,2
american,2
burial,2
list,2
see,2
shellmound,2
while,2
another,2
america,2
institute,2
remains,2
possible,2
emeryville,2
boston,2
varieties,2
point,2
chart,2
along,2
concern,2
ritual,2
literature,2
domesticates,2
harvard,2
human,2
regnum,2
et,2
includes,2
bureau,2
lists,2
known,2
three,2
edgar,2
numerous,2
authors,2
g,2
washington,2
grown,2
below,2
states,2
collected,2
industrial,2
kind,2
archaeology,2
francisco,2
latter,2
classification,2
small,2
bay,2
flora,2
few,2
systems,2
body,2
feet,2
when,2
probably,2
even,2
present,2
und,2
apparently,2
north,2
recent,2
notes,2
may,1
cultigens,1
van,1
european,1
employ,1
bedeutung,1
entities,1
depth,1
oxford,1
now,1
originally,1
tous,1
led,1
furnished,1
philadelphia,1
recognized,1
aid,1
essential,1
belonged,1
delhi,1
dealing,1
absence,1
russian,1
oakes,1
various,1
operations,1
way,1
exact,1
act,1
george,1
provide,1
nonbotanical,1
if,1
concerned,1
bulk,1
sometimes,1
usually,1
culturally,1
origine,1
obtained,1
z,1
comparative,1
expansion,1
sort,1
monterey,1
onward,1
extend,1
inclusive,1
directory,1
levels,1
order,1
ferdinand,1
nearly,1
determine,1
albany,1
calculation,1
