WORDCOUNTS,WEIGHT
the,777
of,549
and,330
in,297
to,246
for,202
a,170
is,137
coalition,105
on,93
that,92
raw,87
materials,86
are,78
late,77
by,77
material,73
as,71
from,70
plateau,64
new,63
classic,59
be,59
period,58
la,58
principal,57
early,54
this,51
or,50
pajarito,49
sites,48
stone,47
over,44
chert,43
with,43
it,42
prehistoric,42
at,40
use,40
competition,39
have,39
mexico,38
obsidian,36
these,36
population,35
an,34
not,34
alternative,34
group,33
may,31
were,31
c,31
american,30
basalt,30
de,30
no,30
time,30
relative,30
should,30
university,29
territorial,29
conservation,29
all,28
j,27
was,27
r,27
pp,27
three,27
archaeological,27
through,27
increased,27
edited,26
which,26
each,26
site,25
m,25
been,25
one,24
i,24
size,24
has,23
collection,23
al,23
d,23
large,22
diversity,22
sources,22
levels,22
et,21
range,21
resources,20
here,20
resource,19
pueblo,19
more,19
rio,19
nature,18
selection,18
regional,18
local,18
territories,18
found,17
suggest,17
settlement,17
two,17
aggregation,17
kuapa,17
subsistence,16
b,16
albuquerque,16
access,16
tsirege,16
periods,16
but,16
source,15
test,15
their,15
flaked,15
northern,15
antiquity,15
within,14
most,14
p,14
although,14
into,13
decreased,13
santa,13
than,13
flake,13
w,13
because,13
its,13
los,13
generally,13
larger,13
strategies,13
table,13
given,13
among,13
survey,12
cochiti,12
l,12
greater,12
well,12
will,12
department,12
only,12
present,12
expectations,12
potential,12
there,11
debitage,11
measurement,11
relatively,11
derived,11
distant,11
lithic,11
during,11
grande,11
social,11
do,11
procurement,11
distribution,11
locations,11
between,11
suggested,10
e,10
trierweiler,10
t,10
hunting,10
some,10
n,10
strategy,10
residential,10
small,10
research,10
shows,10
distance,10
aggregated,10
increase,10
food,10
collected,10
we,10
tests,10
analysis,10
both,10
national,10
groups,9
h,9
investigations,9
study,9
changes,9
presumably,9
data,9
used,9
provided,9
perhaps,9
characterized,9
southwest,9
fe,9
any,9
little,9
wild,9
indicated,8
exclusive,8
s,8
cerro,8
case,8
along,8
frequencies,8
such,8
propositions,8
show,8
embedded,8
del,8
either,8
change,8
preucel,8
annual,8
overall,8
southern,8
measure,8
also,8
figure,8
v,8
frequency,8
individual,8
so,8
high,8
types,8
report,8
what,8
while,8
major,8
practices,7
vol,7
since,7
expected,7
general,7
higher,7
angeles,7
agricultural,7
surface,7
appears,7
accounting,7
tool,7
several,7
pedernal,7
differing,7
activities,7
f,7
critical,7
identified,7
about,7
model,7
see,7
number,7
degree,7
region,7
significant,7
would,7
archaeology,7
associated,7
series,7
tracts,7
form,7
variability,7
jemez,7
evidence,7
km,7
they,6
units,6
bias,6
first,6
expectation,6
other,6
papers,6
canyon,6
unpublished,6
highest,6
york,6
se,6
orcutt,6
means,6
organization,6
clearly,6
presumed,6
exploitation,6
could,6
puebloan,6
effort,6
rooms,6
tools,6
cannot,6
presented,6
around,6
variety,6
residence,6
acuity,6
members,6
variation,6
shown,6
establish,6
formal,6
office,6
low,6
k,6
percent,6
hill,6
quarrying,6
seen,6
anthropological,6
suite,6
correspond,6
paper,6
sizes,6
emphasis,6
biella,6
contract,6
decrease,6
physical,6
manufacture,6
area,6
occur,6
final,5
o,5
if,5
distributed,5
center,5
likely,5
expressed,5
contexts,5
suggesting,5
simple,5
differences,5
ad,5
owing,5
account,5
above,5
g,5
distinct,5
concerning,5
geological,5
even,5
rather,5
en,5
represented,5
established,5
warren,5
appear,5
outcrops,5
cultural,5
near,5
materia,5
part,5
proportions,5
lange,5
family,5
habitation,5
routine,5
geographical,5
second,5
expansion,5
reconstruction,5
same,5
reliance,5
toward,5
renewed,5
many,5
analytical,5
occurrence,5
exclusion,5
where,5
circumscription,5
assemblages,5
ambush,5
values,5
sequence,5
especially,5
can,5
primarily,5
proportional,5
particularly,5
weights,5
suggests,5
freedom,5
despite,5
kohler,5
observed,5
land,5
observation,5
df,5
traditional,5
technological,5
north,5
bossert,4
forth,4
village,4
tewa,4
lower,4
chaco,4
analyses,4
reed,4
state,4
somewhat,4
context,4
el,4
primary,4
agriculture,4
possible,4
west,4
far,4
mountains,4
human,4
que,4
quality,4
occurs,4
journal,4
poor,4
importance,4
white,4
gathering,4
numbers,4
northeastern,4
frequently,4
dc,4
academic,4
equal,4
broad,4
reflect,4
artifact,4
regions,4
sparsely,4
field,4
below,4
distinguished,4
production,4
society,4
san,4
mesa,4
indeed,4
located,4
limited,4
make,4
manifest,4
targeted,4
represents,4
technology,4
under,4
restricted,4
us,4
ancient,4
forays,4
included,4
pattern,4
patterns,4
remained,4
another,4
territoriality,4
distinctly,4
previously,4
assumption,4
ethnic,4
parp,4
standard,4
ann,4
probably,4
saw,4
arbor,4
widely,4
relationship,4
bureau,4
fairly,4
usually,4
lines,4
following,4
changing,4
simply,4
known,4
mineral,4
mutually,4
very,4
phd,4
game,4
combined,4
spatial,4
volcanic,4
terms,4
particular,4
meseta,4
varieties,4
territory,4
prima,4
include,4
derive,4
roughly,4
modeling,4
johnson,4
recent,4
zones,4
arizona,4
does,3
transportation,3
way,3
resulted,3
measures,3
per,3
complex,3
designed,3
modern,3
total,3
sequential,3
pyroclastic,3
permit,3
every,3
pajaritan,3
seems,3
declined,3
leading,3
together,3
thank,3
potentially,3
scheme,3
chipped,3
loose,3
emphasized,3
those,3
issue,3
u,3
responses,3
quantity,3
household,3
localized,3
exist,3
labor,3
ease,3
conducted,3
tucson,3
cf,3
perspective,3
effective,3
weight,3
application,3
climates,3
competitive,3
costs,3
certain,3
direct,3
productive,3
scattered,3
parentheses,3
dated,3
placed,3
observations,3
