WORDCOUNTS,WEIGHT
the,73
of,54
to,45
and,34
in,32
a,25
i,24
that,23
my,19
with,16
not,14
for,14
camp,13
casteel,12
data,12
area,12
have,11
is,11
it,10
as,10
had,8
population,8
be,8
on,7
at,6
he,6
his,6
are,6
limit,6
this,6
model,5
will,5
analysis,5
was,5
from,5
paper,5
did,5
which,5
value,5
does,4
she,4
been,4
one,4
no,4
measurements,4
take,4
her,4
size,4
both,4
made,4
point,4
scatter,4
yellen,4
use,4
camps,4
hut,4
p,4
would,4
when,4
should,4
error,4
rather,3
figure,3
correlations,3
they,3
american,3
space,3
us,3
then,3
but,3
these,3
must,3
two,3
published,3
certainly,3
book,3
new,3
nuclear,3
there,3
do,3
because,3
original,3
r,3
values,3
correlation,3
exist,3
wiessner,3
antiquity,3
between,3
present,3
than,3
am,3
relationship,2
second,2
circle,2
york,2
me,2
floor,2
if,2
functional,2
determine,2
e,2
debris,2
pages,2
positive,2
fall,2
about,2
allometric,2
means,2
approaches,2
read,2
by,2
most,2
different,2
first,2
only,2
also,2
stated,2
each,2
all,2
added,2
j,2
uses,2
based,2
available,2
occupations,2
out,2
person,2
regression,2
occupation,2
what,2
within,2
whether,2
references,2
ethnographic,2
absolute,2
has,2
directly,2
felt,2
basis,2
work,2
lnat,2
explanation,2
richard,2
occupants,2
cited,2
plans,2
significant,2
fit,2
families,2
questions,2
thus,2
our,2
per,2
own,2
three,2
archaeological,2
good,2
although,2
polly,2
like,2
next,2
order,2
measured,2
academic,2
few,2
article,2
response,2
estimator,2
can,2
up,2
corrected,2
results,2
finds,2
separate,2
may,1
carried,1
langaa,1
now,1
geografiska,1
originally,1
via,1
san,1
sample,1
devote,1
done,1
page,1
minor,1
belonged,1
publishing,1
note,1
equals,1
estimated,1
way,1
growth,1
short,1
indeed,1
overall,1
remain,1
site,1
reasonable,1
archaeology,1
arrive,1
presentation,1
predict,1
who,1
reason,1
concluding,1
converted,1
eliminated,1
opportunity,1
make,1
comments,1
transformation,1
articulating,1
large,1
spot,1
direct,1
saved,1
leaves,1
extra,1
once,1
metric,1
calculate,1
surprising,1
alive,1
denmark,1
understand,1
makes,1
towards,1
thought,1
consider,1
detail,1
dwight,1
associated,1
before,1
just,1
same,1
track,1
series,1
conclusion,1
encampment,1
w,1
already,1
test,1
linearize,1
noted,1
painful,1
member,1
slope,1
explaining,1
volume,1
inhabitants,1
more,1
answers,1
comfortable,1
valid,1
theory,1
challenge,1
later,1
taken,1
coincide,1
might,1
view,1
similarly,1
paragraph,1
worked,1
descriptive,1
anthropology,1
raw,1
words,1
apologize,1
containing,1
shows,1
tortuous,1
lack,1
s,1
seem,1
best,1
could,1
down,1
straightforward,1
print,1
appendix,1
appeared,1
current,1
regard,1
item,1
relating,1
als,1
annaler,1
larger,1
deal,1
job,1
perfectly,1
concludes,1
criticisms,1
very,1
room,1
past,1
c,1
nordbeck,1
never,1
outside,1
further,1
left,1
respond,1
those,1
pointing,1
reading,1
somewhat,1
where,1
papers,1
less,1
making,1
issue,1
add,1
linear,1
pleased,1
problem,1
near,1
number,1
another,1
eliminate,1
criteria,1
discuss,1
well,1
having,1
information,1
imagine,1
almost,1
suggests,1
some,1
marked,1
correctly,1
urban,1
activity,1
reply,1
comprise,1
measuring,1
reader,1
future,1
formal,1
through,1
comment,1
misprint,1
restructuring,1
entirely,1
redrafted,1
laurbjerg,1
calculating,1
mention,1
scarcely,1
central,1
mistake,1
individuals,1
includes,1
documented,1
mathematical,1
analogy,1
full,1
amazes,1
question,1
relationships,1
models,1
reconstructing,1
pattern,1
unable,1
graph,1
since,1
strongest,1
communicated,1
change,1
decided,1
approximately,1
instead,1
linearized,1
raises,1
include,1
correct,1
so,1
an,1
function,1
states,1
derive,1
accurate,1
anyone,1
after,1
turn,1
standard,1
cases,1
presenting,1
norregade,1
remains,1
latter,1
family,1
encompasses,1
keep,1
habitation,1
enough,1
encompass,1
juncture,1
six,1
pathways,1
stipulated,1
essentially,1
weakest,1
conclude,1
wishing,1
yielded,1
estimate,1
find,1
d,1
parameters,1
using,1
glance,1
maximal,1
strong,1
grateful,1
formulae,1
avoid,1
