WORDCOUNTS,WEIGHT
the,123
of,83
and,67
sinkers,61
in,60
a,49
to,38
is,32
cm,32
it,30
are,29
knobbed,29
from,27
were,25
ovate,23
or,22
one,20
as,19
at,18
that,17
has,17
have,17
stone,16
they,15
made,15
lake,15
an,15
two,14
was,13
nevada,13
all,13
for,13
fishing,13
on,13
sinker,12
cross,12
notched,10
western,10
no,10
perforated,10
other,10
this,10
grooved,10
pecked,10
be,10
types,9
specimens,9
end,9
collection,9
pyramid,9
groove,9
ting,8
with,8
by,8
oz,8
weighs,8
specimen,8
grooves,8
section,7
ft,7
bipointed,7
near,7
outline,7
rhyolite,7
three,7
archaeological,7
fig,7
lovelock,7
weight,7
five,6
thick,6
but,6
either,6
also,6
found,6
type,6
deep,6
both,6
perforation,6
may,5
harrington,5
been,5
lost,5
not,5
stones,5
notches,5
here,5
sections,5
basin,5
i,5
mr,5
elsasser,5
vol,5
reported,5
california,5
described,5
would,5
classification,5
when,5
tuff,5
than,5
about,5
edges,4
nearly,4
dimensions,4
cave,4
globular,4
unusual,4
university,4
into,4
these,4
four,4
berkeley,4
diameter,4
there,4
those,4
classified,4
because,4
having,4
some,4
exhibit,4
marble,4
atlatl,4
shores,4
such,4
dry,4
between,4
probably,4
smoothed,3
transverse,3
his,3
located,3
museum,3
similar,3
b,3
study,3
analysis,3
table,3
their,3
pebble,3
reports,3
paiute,3
ii,3
paper,3
oval,3
appearance,3
great,3
typical,3
pebbles,3
tuohy,3
further,3
american,3
elevation,3
shape,3
sites,3
r,3
elevations,3
smooth,3
previously,3
lahontan,3
which,3
peter,3
least,3
suggest,3
collected,3
quite,3
state,3
c,3
like,3
up,3
higher,2
does,2
horizons,2
he,2
tabular,2
flake,2
common,2
rather,2
l,2
overall,2
site,2
spindle,2
represent,2
primarily,2
natural,2
make,2
per,2
drilled,2
longitudinal,2
antiquity,2
whole,2
dolomitic,2
latite,2
itself,2
biconically,2
possibly,2
remnant,2
river,2
following,2
indian,2
frequently,2
limestone,2
recovered,2
only,2
surface,2
temporal,2
more,2
originally,2
give,2
knobs,2
attempt,2
stands,2
each,2
many,2
had,2
came,2
lack,2
report,2
exhibits,2
loud,2
while,2
resulting,2
chipped,2
opposite,2
shallow,2
caves,2
unique,2
appears,2
recently,2
ad,2
selected,2
less,2
effigy,2
fish,2
medial,2
axis,2
pleistocene,2
referable,2
wide,2
outlines,2
osborne,2
smoothing,2
placement,2
assistance,2
basis,2
line,2
middle,2
bc,2
width,2
obvious,2
true,2
illustrated,2
point,2
thickness,2
beach,2
pairs,2
description,2
describe,2
net,2
central,2
grinding,2
horizon,2
since,2
tail,2
group,2
excavated,2
times,2
land,2
length,2
general,2
humboldt,2
piece,2
archaeology,2
old,2
around,2
shapes,2
few,2
subtype,2
can,2
maximum,2
indentations,2
exhibiting,1
cobbles,1
will,1
f,1
portion,1
foot,1
sixteen,1
pertaining,1
san,1
rate,1
exterior,1
resolve,1
irregular,1
variety,1
various,1
shortest,1
bulk,1
groups,1
wrote,1
indeed,1
stood,1
naturally,1
obtained,1
bays,1
reasonable,1
basic,1
fornia,1
appreciation,1
brief,1
northeast,1
etc,1
curved,1
collections,1
examined,1
says,1
llewellyn,1
carson,1
charm,1
remaining,1
large,1
needed,1
conducted,1
pendants,1
asymmetrically,1
matched,1
undergone,1
illustrations,1
white,1
designed,1
existed,1
once,1
second,1
lagged,1
aboriginal,1
easily,1
studies,1
albert,1
resemble,1
attachment,1
considered,1
descriptive,1
clark,1
inventory,1
history,1
subtypes,1
deposited,1
presumably,1
any,1
informal,1
before,1
culture,1
same,1
rectangular,1
result,1
source,1
differs,1
w,1
largest,1
captions,1
extending,1
simply,1
lower,1
round,1
constructed,1
generally,1
eleven,1
pt,1
flakes,1
set,1
approval,1
north,1
m,1
butler,1
use,1
know,1
suggested,1
fin,1
over,1
rare,1
decorative,1
addition,1
greater,1
j,1
cultures,1
my,1
shows,1
longer,1
diminishing,1
amateurs,1
idea,1
available,1
nets,1
head,1
could,1
qne,1
appendix,1
bifurcated,1
called,1
mi,1
abstract,1
thank,1
time,1
particularly,1
out,1
battering,1
amulet,1
larger,1
new,1
nondescript,1
scheme,1
how,1
far,1
centrally,1
distributions,1
considerable,1
pattern,1
accompany,1
help,1
sierra,1
base,1
worn,1
removal,1
typological,1
living,1
last,1
cali,1
never,1
behind,1
believed,1
fourth,1
