WORDCOUNTS,WEIGHT
the,60
of,44
and,20
in,17
to,17
a,12
from,11
shell,10
that,10
have,10
age,9
were,9
shells,9
they,8
is,8
for,8
been,7
figurines,7
or,6
these,6
near,6
years,6
no,5
not,5
by,5
oyster,5
increase,5
such,5
this,5
rites,5
heap,4
as,4
all,4
other,4
radiocarbon,4
small,4
informants,4
an,4
common,3
american,3
complex,3
one,3
us,3
river,3
was,3
dated,3
are,3
but,3
only,3
damariscotta,3
pit,3
i,3
base,3
california,3
heaps,3
has,3
vol,3
artifacts,3
both,3
made,3
top,3
use,3
known,3
collected,3
clay,3
on,3
be,3
early,3
geological,3
at,2
may,2
it,2
me,2
stated,2
l,2
collections,2
above,2
about,2
true,2
pp,2
any,2
days,2
same,2
w,2
devices,2
acorn,2
peabody,2
mya,2
many,2
came,2
found,2
weathered,2
far,2
survey,2
do,2
glidden,2
agricultural,2
hexing,2
because,2
cloth,2
some,2
r,2
activity,2
point,2
part,2
through,2
related,2
samples,2
economies,2
fragment,2
gave,2
archaeological,2
approximately,2
their,2
would,2
evidence,2
elements,2
old,2
several,2
although,2
feet,2
become,2
c,2
johnson,2
up,2
seed,2
than,2
difficult,1
f,1
does,1
therefore,1
accumulate,1
suggestion,1
christian,1
san,1
situation,1
adequate,1
rey,1
practices,1
expected,1
with,1
admitted,1
cleaned,1
suggestive,1
postcontact,1
site,1
represent,1
vague,1
affected,1
tide,1
nearly,1
mean,1
village,1
certain,1
large,1
needed,1
southern,1
direct,1
speculated,1
religious,1
kinds,1
k,1
lacking,1
pauma,1
rincon,1
communications,1
h,1
when,1
determination,1
dolls,1
modern,1
parts,1
soon,1
thinly,1
grove,1
prehistory,1
locally,1
termination,1
rite,1
management,1
laminate,1
just,1
carbonate,1
byers,1
performed,1
series,1
ethnological,1
descriptions,1
largest,1
materials,1
admissable,1
existence,1
commonly,1
noted,1
increasingly,1
said,1
recovered,1
consistent,1
piles,1
albuquerque,1
archaeologists,1
geologists,1
indicate,1
peninsula,1
sources,1
rather,1
justified,1
more,1
also,1
witches,1
luis,1
frederick,1
give,1
shamans,1
seem,1
death,1
deserves,1
terrain,1
removed,1
dc,1
towns,1
tiny,1
j,1
result,1
s,1
consideration,1
least,1
rainwater,1
areas,1
could,1
down,1
crop,1
foundation,1
time,1
admittedly,1
particularly,1
changed,1
hundred,1
hunting,1
associations,1
illness,1
pattern,1
dates,1
living,1
late,1
person,1
ages,1
lamont,1
stand,1
beginning,1
crosschecked,1
robert,1
though,1
according,1
unlikely,1
somewhat,1
purposes,1
carefully,1
papers,1
selected,1
less,1
cannot,1
calif,1
younger,1
side,1
bulbous,1
era,1
however,1
corresponded,1
perform,1
carbonates,1
conceivably,1
impression,1
discuss,1
overlapping,1
well,1
soundest,1
information,1
local,1
replacement,1
suggests,1
basis,1
used,1
overlying,1
douglas,1
toys,1
functions,1
level,1
rubin,1
determined,1
sides,1
west,1
pits,1
fired,1
reported,1
purpose,1
denial,1
knowledge,1
journal,1
older,1
obtain,1
collection,1
during,1
bradley,1
harvard,1
human,1
central,1
which,1
personal,1
ceremonies,1
surrounding,1
origins,1
believes,1
southwestern,1
described,1
authorized,1
significance,1
cambridge,1
approach,1
publication,1
percolating,1
noel,1
general,1
times,1
define,1
d,1
pottery,1
beardsley,1
below,1
function,1
summer,1
figurine,1
suggest,1
meyer,1
high,1
involving,1
themounds,1
antiquity,1
archaeology,1
plentiful,1
after,1
association,1
reluctance,1
roughly,1
few,1
surely,1
highest,1
between,1
columbia,1
computed,1
presence,1
started,1
single,1
can,1
determinations,1
maine,1
like,1
menasha,1
oak,1
ownership,1
southwest,1
equivalent,1
northern,1
corrected,1
much,1
figures,1
details,1
north,1
substituted,1
ago,1
outright,1
built,1
inform,1
close,1
weathering,1
