WORDCOUNTS,WEIGHT
the,156
of,87
in,62
and,43
is,36
to,35
a,34
creek,24
with,17
that,17
pottery,16
or,15
from,15
on,14
at,13
pot,13
this,12
was,11
oklahoma,11
vessel,11
been,9
museum,9
by,9
as,9
it,8
shoulder,8
there,8
their,7
cm,7
quetzalcoatl,7
has,7
xolotl,7
be,7
ethnological,6
but,6
surface,6
for,6
que,6
historic,6
archaeological,6
figure,5
one,5
not,5
found,5
type,5
early,5
some,5
which,5
were,5
described,5
have,5
de,5
may,4
brushed,4
exterior,4
rather,4
above,4
rim,4
two,4
walnut,4
creeks,4
are,4
diameter,4
i,4
base,4
removal,4
seen,4
part,4
codex,4
an,4
area,4
roughened,4
body,4
scoring,3
smoothed,3
brushing,3
arrow,3
who,3
comments,3
similar,3
plaquemine,3
types,3
seems,3
history,3
before,3
striations,3
indian,3
these,3
sherds,3
here,3
fig,3
georgia,3
p,3
gray,3
mr,3
them,3
british,3
material,3
wenner,3
well,3
sites,3
made,3
neck,3
years,3
interest,3
least,3
period,3
old,3
late,3
chicago,3
can,3
when,3
among,3
portion,2
now,2
horizons,2
no,2
way,2
george,2
camp,2
identified,2
they,2
remaining,2
es,2
southeast,2
about,2
pp,2
considerations,2
river,2
into,2
tribe,2
light,2
associated,2
just,2
lord,2
upper,2
also,2
women,2
llaman,2
constriction,2
more,2
death,2
natural,2
flat,2
each,2
had,2
paper,2
came,2
seneca,2
wooden,2
carbonized,2
midden,2
historical,2
man,2
worn,2
further,2
animal,2
hardness,2
stippled,2
where,2
otro,2
within,2
seventeenth,2
excellent,2
side,2
core,2
eastern,2
another,2
basis,2
eighteenth,2
occasionally,2
bear,2
spoehr,2
brought,2
point,2
knowledge,2
related,2
along,2
vindobonensis,2
medium,2
territory,2
possessions,2
indians,2
twin,2
our,2
shown,2
used,2
although,2
canadian,2
manufacture,2
high,2
century,2
collected,2
archaeology,2
remains,2
small,2
perspective,2
several,2
between,2
narrow,2
shallow,2
paste,2
y,2
would,2
given,2
much,2
figures,2
we,2
occasion,2
southeastern,2
tempering,2
poorly,2
ini,1
difficult,1
socket,1
will,1
therefore,1
triangles,1
heretofore,1
lacquer,1
he,1
second,1
york,1
quimby,1
mexico,1
note,1
horizontal,1
his,1
if,1
meaning,1
descending,1
pan,1
superficially,1
vienna,1
district,1
how,1
rough,1
represent,1
calvaria,1
return,1
dizen,1
through,1
nearly,1
helmet,1
modo,1
prove,1
muertos,1
un,1
ce,1
slag,1
collections,1
still,1
bears,1
shurtleff,1
probability,1
indicates,1
jar,1
tienen,1
mouth,1
manifest,1
thirteen,1
xulutl,1
large,1
general,1
southern,1
pendants,1
tan,1
articles,1
columbian,1
star,1
matched,1
k,1
tree,1
single,1
vicinity,1
kill,1
fall,1
skullmask,1
slant,1
elderly,1
lip,1
striated,1
yet,1
incipient,1
centuries,1
vera,1
exists,1
instances,1
downward,1
easily,1
arts,1
pendant,1
resemble,1
fought,1
considered,1
university,1
duc,1
possibly,1
ancient,1
organic,1
then,1
presumably,1
elsewhere,1
culture,1
pots,1
days,1
following,1
same,1
n,1
nineteenth,1
squares,1
tying,1
field,1
mentioned,1
profile,1
tempting,1
show,1
establish,1
department,1
clarifying,1
burland,1
noted,1
said,1
first,1
mahiz,1
additional,1
known,1
exposition,1
gap,1
t,1
seminole,1
anton,1
fir,1
bledos,1
destroying,1
certainly,1
creation,1
extracted,1
destitute,1
setting,1
sections,1
household,1
decoration,1
later,1
important,1
secondary,1
faced,1
over,1
appear,1
clubbing,1
lumber,1
encircling,1
towns,1
all,1
many,1
england,1
ranges,1
talking,1
nature,1
yielding,1
went,1
reach,1
shaped,1
east,1
other,1
seem,1
available,1
believe,1
coiling,1
head,1
text,1
alexander,1
tomahawk,1
belong,1
conflict,1
print,1
together,1
entering,1
morning,1
great,1
called,1
domestic,1
speech,1
resembles,1
larger,1
new,1
jet,1
personages,1
surfaces,1
mississippi,1
very,1
court,1
accession,1
variation,1
ritchie,1
survey,1
bunch,1
section,1
fashion,1
pattern,1
help,1
fragments,1
forms,1
ball,1
enough,1
date,1
do,1
raised,1
neighboring,1
william,1
remarkable,1
tajin,1
cruz,1
succeeded,1
because,1
war,1
occupancy,1
circular,1
carefully,1
lugar,1
unique,1
appears,1
karl,1
quiere,1
ad,1
produced,1
form,1
foot,1
designs,1
dance,1
scale,1
character,1
vesselinterior,1
jaws,1
ed,1
suspect,1
hoped,1
dr,1
time,1
vigorously,1
problem,1
method,1
occasions,1
number,1
day,1
technical,1
right,1
violent,1
lignite,1
blotches,1
none,1
vol,1
participation,1
roughening,1
prior,1
relatives,1
charred,1
greatest,1
hue,1
data,1
contain,1
delos,1
finish,1
art,1
work,1
probably,1
slight,1
vessels,1
establishing,1
hijo,1
received,1
costume,1
range,1
del,1
fine,1
descendant,1
fired,1
rely,1
except,1
ydolo,1
thickness,1
appreciable,1
despite,1
sefior,1
civil,1
manufactured,1
flaring,1
dios,1
mictlan,1
representing,1
techniques,1
description,1
bowl,1
beneath,1
introduction,1
undescribed,1
combining,1
use,1
substance,1
rochester,1
describe,1
persisted,1
collection,1
during,1
sign,1
split,1
paid,1
aztec,1
representation,1
actually,1
stimulate,1
fide,1
rare,1
thus,1
pair,1
sees,1
cry,1
partly,1
comparable,1
ob,1
pennsylvania,1
southwestern,1
tell,1
specimen,1
facts,1
immediate,1
appendages,1
definitely,1
lining,1
markedly,1
interior,1
illinois,1
protohistoric,1
numerous,1
authors,1
op,1
points,1
earth,1
ellos,1
decorated,1
evening,1
relatively,1
documentation,1
course,1
mixed,1
david,1
brush,1
club,1
consolidated,1
like,1
working,1
ny,1
american,1
so,1
deity,1
writers,1
him,1
treasure,1
disruption,1
curve,1
antiquity,1
piece,1
forced,1
probable,1
after,1
feathers,1
fue,1
black,1
dezir,1
latter,1
utensils,1
bay,1
raises,1
bona,1
facing,1
highly,1
differently,1
executed,1
often,1
lacquered,1
