WORDCOUNTS,WEIGHT
the,406
of,242
and,156
in,129
is,124
a,120
are,119
to,94
at,75
were,70
as,63
found,55
with,51
from,44
but,42
that,42
this,41
de,40
on,38
no,36
was,36
or,34
for,34
be,31
have,30
been,27
these,27
there,27
they,26
by,26
sites,26
it,25
area,25
wares,25
la,25
one,24
site,23
other,23
only,21
tepalcatepec,21
ware,20
burials,19
all,19
cerro,19
chandio,19
which,19
complex,18
seen,17
similar,17
rio,17
collected,17
shell,16
sherds,16
los,16
may,15
large,15
most,15
few,15
cm,14
burial,14
ydcatas,14
el,14
apatzingan,14
earth,14
common,13
their,13
more,13
also,13
some,13
used,13
collection,13
known,13
mexico,13
not,12
usually,12
red,12
quite,12
two,12
has,12
p,12
type,12
made,12
frich,12
cobble,12
an,12
small,12
san,11
surface,11
very,11
material,11
those,11
than,11
about,10
into,10
cimientos,10
new,10
near,10
form,10
vol,10
both,10
whole,10
so,10
slabs,10
around,10
south,9
types,9
basin,9
survey,9
present,9
del,9
exact,8
pieces,8
american,8
pp,8
many,8
well,8
while,8
such,8
forms,8
can,8
white,8
stone,8
village,7
objects,7
commonly,7
appear,7
where,7
because,7
vessels,7
part,7
along,7
its,7
legs,7
low,7
terraces,7
except,7
probably,7
delicias,6
examined,6
university,6
any,6
associated,6
pablo,6
over,6
potrero,6
designs,6
distribution,6
east,6
don,6
isolated,6
ydcata,6
pottery,6
would,6
antiquity,6
hacienda,6
remains,6
vessel,6
although,6
ornaments,6
valley,6
apparently,6
brown,6
huerra,5
various,5
polished,5
sometimes,5
highlands,5
tierra,5
miguel,5
grooved,5
parts,5
often,5
unknown,5
mounds,5
complexes,5
mound,5
painted,5
specimens,5
might,5
areas,5
typical,5
do,5
covered,5
appears,5
nueva,5
incised,5
yet,5
work,5
palma,5
represented,5
smudged,5
slightly,5
west,5
bowl,5
copper,5
fragments,5
beads,5
varied,5
michoacan,5
sherd,5
excavated,5
several,5
vary,5
always,5
majority,5
across,4
lines,4
exception,4
who,4
study,4
metates,4
united,4
composed,4
sets,4
h,4
town,4
thick,4
under,4
trade,4
river,4
seems,4
pipes,4
numbers,4
long,4
here,4
decoration,4
meters,4
had,4
came,4
highland,4
called,4
wall,4
i,4
effigy,4
cultural,4
somewhat,4
them,4
orange,4
number,4
none,4
guerrero,4
examples,4
sides,4
lake,4
collections,4
exhibit,4
bottom,4
top,4
surrounding,4
california,4
interest,4
black,4
apatzingdn,4
elaborate,4
ortiz,4
early,4
when,4
recent,4
traits,4
occur,4
higher,3
partially,3
o,3
me,3
fairly,3
important,3
george,3
chapala,3
l,3
five,3
groups,3
limited,3
e,3
aboriginal,3
alone,3
above,3
slipped,3
worked,3
slate,3
marques,3
lumholtz,3
pepper,3
basalt,3
complete,3
same,3
variety,3
paint,3
legless,3
upper,3
ceramic,3
every,3
fig,3
rare,3
flat,3
bracelets,3
different,3
wide,3
could,3
cajetes,3
terraced,3
time,3
vesicular,3
end,3
great,3
color,3
never,3
conclusions,3
platforms,3
within,3
purposes,3
whether,3
volcanic,3
less,3
occasional,3
rim,3
dr,3
plain,3
abundance,3
almost,3
another,3
quantities,3
possible,3
contain,3
size,3
upon,3
occasionally,3
fine,3
four,3
uncertain,3
three,3
territory,3
place,3
applique,3
broad,3
people,3
structures,3
slab,3
placeres,3
southwestern,3
shown,3
described,3
buff,3
since,3
due,3
characterized,3
d,3
michoacain,3
states,3
clay,3
spanish,3
influence,3
miles,3
y,3
pipe,3
much,3
tarascan,3
among,3
building,3
jade,3
estudios,2
affiliations,2
handles,2
consists,2
now,2
straight,2
interesting,2
high,2
done,2
pecten,2
york,2
without,2
balsas,2
difficult,2
if,2
mexicana,2
contrast,2
flake,2
rough,2
intricate,2
others,2
specimen,2
slanted,2
centimeters,2
tropical,2
extends,2
still,2
filled,2
palettes,2
certain,2
varies,2
lacquer,2
selection,2
legged,2
apatzingin,2
word,2
once,2
miscellaneous,2
cotta,2
mexican,2
reason,2
easily,2
unusual,2
historia,2
geometric,2
western,2
ancient,2
immediate,2
history,2
included,2
rectangular,2
tapaderas,2
squares,2
colored,2
mentioned,2
orientation,2
department,2
file,2
shells,2
bar,2
weathered,2
either,2
stones,2
constructed,2
rings,2
bars,2
carl,2
walled,2
name,2
santa,2
faced,2
ground,2
natural,2
body,2
stem,2
country,2
greater,2
cultures,2
my,2
lack,2
height,2
seem,2
zacualpa,2
head,2
blocks,2
occurrence,2
belong,2
appearance,2
temporada,2
out,2
studied,2
tripod,2
loop,2
figurines,2
primary,2
section,2
puerta,2
temper,2
punched,2
late,2
places,2
caliente,2
state,2
consisted,2
greatly,2
jimenez,2
knives,2
road,2
circular,2
combined,2
report,2
inside,2
see,2
ones,2
case,2
varying,2
side,2
thin,2
placed,2
blades,2
ruin,2
recorded,2
widespread,2
grave,2
outlines,2
grit,2
outstanding,2
doubtful,2
local,2
original,2
basis,2
classes,2
museo,2
line,2
artifacts,2
divided,2
zoomorphic,2
solid,2
farming,2
information,2
region,2
reported,2
mm,2
far,2
despite,2
tuxpan,2
revealed,2
medium,2
reports,2
intended,2
lies,2
revista,2
data,2
ca,2
juan,2
malpais,2
indians,2
rows,2
central,2
terra,2
fitted,2
come,2
mica,2
peculiar,2
platform,2
kilometer,2
spindle,2
average,2
donald,2
boulders,2
visited,2
applied,2
apatzingain,2
refuse,2
points,2
pierced,2
molcajetes,2
times,2
below,2
pendants,2
dry,2
mountain,2
possibly,2
lienzo,2
roughly,2
enclosed,2
tarascans,2
ear,2
land,2
criterion,2
obsidian,2
find,2
structure,2
up,2
even,2
little,2
northern,2
figures,2
we,2
north,2
unpublished,2
general,2
hardly,2
leg,2
tzintzuntzan,2
tarequas,2
rubble,2
paste,2
ollas,2
heavily,1
surprisingly,1
impossible,1
smoothed,1
will,1
f,1
caves,1
capiral,1
indication,1
ethnological,1
interiors,1
twelve,1
turquoise,1
fasciolaria,1
tradiciones,1
r,1
mostly,1
what,1
likely,1
jacal,1
reconstruction,1
off,1
whose,1
gouged,1
ceremonial,1
pediment,1
reflects,1
century,1
note,1
finish,1
philadelphia,1
hillsides,1
rather,1
his,1
reworked,1
purely,1
squared,1
meaning,1
alazana,1
carnegie,1
culturally,1
tropics,1
imported,1
limpets,1
tinklers,1
located,1
gulf,1
panels,1
result,1
rounded,1
hill,1
museum,1
square,1
unit,1
institution,1
extreme,1
vertical,1
appreciation,1
expedition,1
anniversary,1
moreno,1
diagnostic,1
whistles,1
respecting,1
dots,1
ignacio,1
s,1
northeast,1
lothrop,1
referred,1
comparable,1
tapering,1
etc,1
prove,1
stratigraphy,1
grande,1
considerably,1
pointed,1
slip,1
contour,1
seventeenth,1
c,1
dwellings,1
make,1
polychrome,1
plumbate,1
punctations,1
distributed,1
changed,1
stops,1
linguistic,1
mouth,1
waist,1
importance,1
arca,1
brand,1
indicate,1
covering,1
seemingly,1
whorls,1
suppose,1
put,1
pages,1
ana,1
nos,1
lacking,1
backing,1
vicinity,1
crystal,1
zoormorphic,1
lay,1
guide,1
feel,1
sahumadores,1
pothunters,1
surprising,1
space,1
depicted,1
foot,1
potsherds,1
approximate,1
respect,1
striated,1
tanzitaro,1
guides,1
precludes,1
dates,1
altitude,1
spool,1
firing,1
fair,1
permission,1
arrangements,1
earrings,1
interment,1
discernible,1
couple,1
pediments,1
savanna,1
ntiq,1
counterparts,1
purchased,1
female,1
photographs,1
hematite,1
short,1
conical,1
restricted,1
lenguas,1
skeleton,1
tempered,1
forests,1
latitude,1
relative,1
position,1
family,1
nacional,1
wooded,1
minor,1
intensive,1
reddish,1
swamp,1
cover,1
contained,1
artifact,1
lowland,1
railroad,1
badly,1
eastward,1
coverings,1
presumably,1
light,1
ceramica,1
k,1
just,1
culture,1
unimportant,1
following,1
fabled,1
nineteenth,1
plantations,1
invariably,1
swelling,1
larger,1
especial,1
descriptions,1
series,1
nine,1
colonial,1
complexity,1
serpentine,1
uruapan,1
foothills,1
paracuaro,1
comparison,1
preclude,1
situations,1
covers,1
leads,1
show,1
gloss,1
bewohner,1
cuitzeo,1
predominantly,1
extensive,1
kelley,1
itself,1
horizontal,1
lower,1
round,1
being,1
ecuador,1
first,1
member,1
rise,1
n,1
indian,1
albuquerque,1
archaeologists,1
summit,1
ramo,1
else,1
simplicity,1
picture,1
morelia,1
double,1
seated,1
generally,1
silt,1
abundant,1
occurrences,1
suzannah,1
rice,1
mosaics,1
mixture,1
strombus,1
sizes,1
pierces,1
puts,1
connection,1
en,1
cdntara,1
indigenas,1
human,1
coarse,1
preliminar,1
set,1
theory,1
pascual,1
handle,1
der,1
carolyn,1
technique,1
m,1
give,1
bright,1
exists,1
accustomed,1
tecos,1
dug,1
highly,1
kilometers,1
interments,1
strengthen,1
arqueologicas,1
season,1
width,1
identified,1
deserves,1
hot,1
wiggly,1
encircling,1
thirty,1
towns,1
streak,1
rock,1
stamp,1
cardium,1
adobe,1
whereas,1
j,1
nature,1
headquarters,1
indicative,1
expressed,1
intricately,1
nicely,1
true,1
prehistoric,1
expanding,1
resemblance,1
oblong,1
mosaic,1
pounds,1
occurred,1
affiliated,1
limit,1
available,1
copal,1
aw,1
down,1
rule,1
erosion,1
half,1
instituto,1
documents,1
midden,1
reminiscent,1
differences,1
throughout,1
combinations,1
ambiguity,1
manifested,1
holmes,1
conspicuous,1
habitation,1
particularly,1
accompanied,1
pacific,1
government,1
blackened,1
reed,1
obviously,1
thanks,1
surfaces,1
john,1
events,1
prospects,1
sepulcher,1
room,1
circles,1
catatemba,1
hundred,1
doubt,1
halfway,1
journey,1
sewing,1
diameter,1
considerable,1
fashion,1
distinctive,1
haven,1
las,1
uit,1
closest,1
shapes,1
utilized,1
base,1
miniatures,1
living,1
yacatas,1
conus,1
last,1
merely,1
guatemala,1
took,1
antropologia,1
meter,1
italia,1
represent,1
remainder,1
v,1
conserve,1
principal,1
recommend,1
classified,1
incising,1
particular,1
according,1
polishing,1
yale,1
alfonso,1
nicolas,1
pcrta,1
right,1
mainly,1
heads,1
cremated,1
hollowing,1
literature,1
annual,1
maya,1
daniel,1
excavation,1
horseback,1
unique,1
trumpets,1
produced,1
knobbed,1
wherein,1
legumes,1
received,1
des,1
nearby,1
fish,1
spoke,1
flatter,1
depending,1
xerophytic,1
laminated,1
seasonal,1
map,1
projectile,1
mirrors,1
besides,1
belief,1
carved,1
virginia,1
mace,1
deep,1
radius,1
frequency,1
accumulates,1
extent,1
distance,1
archivo,1
supplemented,1
trough,1
status,1
counterpart,1
corners,1
utilitarian,1
possibility,1
torquoise,1
really,1
hesitate,1
impression,1
tubular,1
pert,1
draw,1
abruptly,1
dark,1
tancitaro,1
shape,1
excepting,1
identical,1
rigid,1
custom,1
main,1
summers,1
distinctiveness,1
streaks,1
miniature,1
placement,1
maximum,1
hundreds,1
michoacano,1
simple,1
condition,1
art,1
burning,1
fortresses,1
slight,1
object,1
perceritage,1
contemporaneous,1
ocean,1
trivia,1
solely,1
radically,1
hearth,1
farther,1
bibliography,1
completed,1
closer,1
accompanying,1
eighteenth,1
headdresses,1
trees,1
jargoggini,1
amatlan,1
grained,1
recognition,1
altered,1
furniture,1
fired,1
anthropological,1
premature,1
variations,1
infer,1
through,1
uniform,1
appreciable,1
sea,1
city,1
previously,1
manufactured,1
quantity,1
prehispanica,1
knowledge,1
apparent,1
diadem,1
confined,1
aniount,1
apply,1
resembling,1
constricted,1
easy,1
interlocking,1
concern,1
looked,1
findings,1
returning,1
use,1
fragment,1
paints,1
hugo,1
older,1
discussions,1
merica,1
refined,1
northwest,1
alten,1
variation,1
pequenias,1
gerate,1
wherever,1
blade,1
und,1
includes,1
noted,1
exist,1
manifests,1
middle,1
pastel,1
buildinggoggini,1
natives,1
knob,1
workmanship,1
lush,1
koppens,1
nothing,1
oaxaca,1
our,1
inlay,1
named,1
full,1
grinding,1
previous,1
b,1
rubin,1
question,1
inmichoacan,1
converted,1
flattened,1
undecorated,1
ranging,1
relationships,1
angles,1
evidence,1
washington,1
michoacdn,1
showing,1
tripointed,1
years,1
horizon,1
arq,1
significance,1
definitely,1
substitutes,1
visualized,1
gigantea,1
semicircular,1
interior,1
archaeological,1
numerous,1
errors,1
sensitivity,1
publication,1
incisions,1
recognize,1
mt,1
integral,1
cremations,1
finding,1
peru,1
remnants,1
slabcovered,1
commonest,1
arroyo,1
worn,1
relatively,1
hut,1
sp,1
held,1
wigberto,1
approximately,1
instead,1
glycymeris,1
christianized,1
painting,1
influenced,1
indicator,1
occurs,1
variant,1
condensation,1
hooks,1
leaf,1
level,1
field,1
dozen,1
lowest,1
guiding,1
summer,1
pinzandaro,1
smaller,1
sierras,1
goggin,1
caso,1
trail,1
holes,1
extensively,1
variance,1
next,1
piece,1
archaeology,1
defined,1
discounted,1
probable,1
after,1
eyes,1
sections,1
sixty,1
owned,1
objections,1
trait,1
disk,1
indicates,1
did,1
event,1
quartz,1
association,1
items,1
least,1
classification,1
ranged,1
oxidized,1
concrete,1
unidentified,1
flora,1
each,1
soil,1
graves,1
facing,1
outside,1
bowls,1
back,1
smithsonian,1
carbon,1
orangish,1
structural,1
date,1
between,1
typically,1
brilliantly,1
pyrite,1
quiche,1
isabel,1
presence,1
single,1
tribes,1
relation,1
research,1
themselves,1
allowing,1
bottoms,1
smooth,1
stand,1
scoria,1
left,1
elaborated,1
villages,1
correlate,1
twice,1
anonymous,1
reached,1
malpa,1
crude,1
sporadically,1
marine,1
pequeiias,1
hollow,1
henry,1
barely,1
weight,1
evidently,1
pt,1
pueblo,1
seal,1
purpose,1
cardenas,1
splits,1
later,1
inverted,1
occupation,1
tuff,1
based,1
wet,1
swamps,1
notes,1
observed,1
like,1
manos,1
negligible,1
leadership,1
value,1
smudges,1
mss,1
rancho,1
tentative,1
pot,1
built,1
sole,1
sculptured,1
axial,1
valuable,1
delineate,1
customs,1
manner,1
negative,1
widely,1
necklaces,1
motif,1
seemed,1
seals,1
visit,1
incensor,1
thorough,1
