WORDCOUNTS,WEIGHT
the,42
and,27
of,23
a,18
in,14
to,11
is,10
site,9
with,9
was,8
it,7
this,7
that,6
wakemap,5
by,5
from,5
american,5
no,4
wishram,4
vol,4
old,4
artifact,4
cruciform,3
have,3
been,3
sapir,3
mound,3
an,3
who,3
sonora,3
on,3
for,3
fine,3
columbia,3
story,3
as,3
found,3
publications,3
its,3
university,3
indians,3
according,3
at,2
may,2
but,2
man,2
w,2
points,2
archaeological,2
numerous,2
side,2
washington,2
writer,2
steward,2
has,2
designated,2
jim,2
archaeology,2
percussion,2
antiquity,2
vicinity,2
km,2
through,2
mm,2
stone,2
pronunciation,2
seattle,2
be,2
new,2
artifacts,2
ogress,2
approximately,2
edward,2
north,2
cross,2
us,2
river,2
heard,2
or,2
which,2
pestles,2
single,1
called,1
attention,1
described,1
blades,1
ethnological,1
vagina,1
ethnologically,1
dalles,1
such,1
similar,1
too,1
anglicized,1
now,1
upper,1
mispronounced,1
already,1
recently,1
he,1
village,1
san,1
produced,1
flints,1
see,1
arms,1
identification,1
ny,1
commonly,1
visited,1
extensive,1
york,1
amounts,1
lower,1
being,1
painful,1
does,1
otherwise,1
national,1
note,1
de,1
record,1
object,1
known,1
accounted,1
various,1
hoped,1
common,1
published,1
perhaps,1
amorous,1
along,1
kino,1
relatively,1
projectile,1
large,1
southeastern,1
identified,1
rather,1
ethnography,1
mcl,1
occurs,1
happily,1
chipping,1
lewis,1
predecessors,1
gives,1
waters,1
name,1
service,1
field,1
near,1
polished,1
lured,1
coyote,1
so,1
physical,1
limited,1
indian,1
day,1
type,1
temporarily,1
curtis,1
extreme,1
originally,1
occupation,1
m,1
mexico,1
sites,1
important,1
original,1
mussel,1
leslie,1
use,1
one,1
preference,1
suggested,1
female,1
local,1
berkeley,1
myself,1
death,1
filled,1
e,1
referred,1
over,1
supports,1
poor,1
texts,1
howard,1
possible,1
guasave,1
sharp,1
measures,1
all,1
disintegration,1
grand,1
whom,1
j,1
northeast,1
currency,1
father,1
opening,1
men,1
hear,1
relationship,1
linguistic,1
are,1
deformed,1
chinook,1
parties,1
end,1
dramatically,1
told,1
duncan,1
specific,1
few,1
triangular,1
version,1
fervently,1
seem,1
fig,1
find,1
pueblo,1
tip,1
airport,1
es,1
stickler,1
would,1
region,1
broken,1
although,1
sporadically,1
here,1
surviving,1
pressure,1
represents,1
example,1
area,1
notched,1
midden,1
sherds,1
scattered,1
not,1
related,1
recovered,1
sugarloaf,1
obsidian,1
accomplished,1
like,1
h,1
schenck,1
traditional,1
rendering,1
sanguine,1
completely,1
issue,1
rising,1
working,1
thickness,1
john,1
also,1
northwestern,1
convex,1
given,1
guaymefias,1
very,1
finds,1
corbett,1
wm,1
thought,1
many,1
park,1
during,1
pp,1
dentata,1
strong,1
among,1
make,1
than,1
i,1
arizona,1
archeology,1
recent,1
flakes,1
long,1
should,1
encountered,1
another,1
pronounced,1
last,1
spier,1
scrapers,1
never,1
cover,1
state,1
basalt,1
included,1
secondary,1
phonetic,1
were,1
full,1
flint,1
sinaloa,1
before,1
shock,1
guaymas,1
cultural,1
knife,1
him,1
california,1
