WORDCOUNTS,WEIGHT
the,118
of,62
in,40
to,21
and,19
cave,17
that,17
by,16
my,15
a,13
was,13
layer,12
is,11
i,11
not,10
dr,10
sandia,9
article,9
as,8
stalagmitic,8
at,7
with,6
which,6
has,6
this,6
have,6
may,5
it,5
me,5
these,5
disturbances,5
sealed,5
below,5
will,4
front,4
rodent,4
no,4
scoggin,4
or,4
also,4
evidence,4
for,4
hibben,4
folsom,4
time,4
any,4
statement,4
made,4
during,4
throughout,4
were,4
on,4
be,4
portion,3
been,3
mountains,3
american,3
photographs,3
clearly,3
but,3
other,3
did,3
found,3
heizer,3
possible,3
both,3
formation,3
such,3
points,3
period,3
an,3
concerning,3
finds,3
tests,2
sterile,2
his,2
statements,2
illustration,2
etc,2
their,2
antiquity,2
yet,2
floor,2
university,2
thesis,2
into,2
before,2
culture,2
already,2
two,2
hearth,2
noted,2
additional,2
surface,2
tracy,2
followed,2
fire,2
text,2
rocky,2
stated,2
toward,2
might,2
natural,2
caves,2
worked,2
are,2
based,2
p,2
invalidate,2
fragments,2
further,2
there,2
do,2
cultural,2
what,2
within,2
case,2
vol,2
original,2
some,2
mm,2
virgin,2
upon,2
accompanying,2
west,2
reported,2
point,2
deposits,2
through,2
denial,2
undoubtedly,2
central,2
against,2
excavations,2
length,2
complex,2
one,2
caption,2
area,2
bliss,2
small,2
between,2
lake,2
should,2
calcite,2
attention,2
ochre,2
periods,1
difficult,1
does,1
indication,1
defended,1
suggestion,1
he,1
whose,1
comment,1
taken,1
way,1
testimony,1
if,1
concerned,1
indicated,1
l,1
incorrect,1
developed,1
stalagmite,1
specimen,1
appreciate,1
brief,1
widespread,1
e,1
who,1
stratigraphy,1
reaffirm,1
above,1
substantiate,1
make,1
plainly,1
indicates,1
connected,1
similar,1
brand,1
parts,1
positive,1
vicinity,1
properly,1
existed,1
frank,1
once,1
formed,1
scattered,1
criticism,1
types,1
face,1
easily,1
we,1
corroborated,1
notwithstanding,1
under,1
motive,1
detail,1
position,1
evidences,1
burned,1
established,1
excavation,1
necessarily,1
history,1
necessary,1
yellow,1
total,1
eastward,1
presumably,1
complete,1
galley,1
exceptions,1
antecedent,1
from,1
unimpeachable,1
reply,1
upper,1
illustrated,1
most,1
department,1
demonstrate,1
said,1
first,1
anything,1
cast,1
anthropology,1
only,1
albuquerque,1
implied,1
follow,1
indicate,1
beyond,1
stressed,1
definite,1
davis,1
specifically,1
plates,1
more,1
california,1
attacks,1
erroneous,1
concurs,1
others,1
drawing,1
over,1
appear,1
printing,1
control,1
rock,1
all,1
rear,1
readily,1
water,1
j,1
opening,1
arrived,1
thus,1
fact,1
remarks,1
could,1
occurrence,1
wesley,1
suggesting,1
called,1
appeared,1
sundry,1
disturbed,1
out,1
break,1
new,1
farther,1
reveal,1
pass,1
emphatic,1
end,1
emphatically,1
doubt,1
historical,1
elsewhere,1
initial,1
enlarged,1
typological,1
nepesta,1
last,1
never,1
conclusions,1
written,1
following,1
pure,1
mr,1
ground,1
according,1
channels,1
reading,1
somewhat,1
where,1
confused,1
whether,1
nature,1
similarities,1
sticks,1
sentence,1
issue,1
appearing,1
allowance,1
captions,1
projectile,1
pleistocene,1
recorded,1
wide,1
creates,1
attentuated,1
number,1
bones,1
wood,1
impression,1
criteria,1
require,1
almost,1
implies,1
data,1
size,1
discussion,1
work,1
assistants,1
implication,1
limestone,1
alter,1
reversed,1
measuring,1
careful,1
entrance,1
occurring,1
brought,1
say,1
part,1
purpose,1
show,1
collaborated,1
judge,1
finding,1
versa,1
ken,1
its,1
description,1
beneath,1
whole,1
authenticity,1
precipitated,1
vice,1
unfortunately,1
fissure,1
place,1
began,1
conditions,1
lower,1
human,1
think,1
canon,1
nothing,1
reproduction,1
rodents,1
full,1
breaks,1
question,1
pennsylvania,1
until,1
showing,1
sediments,1
exceedingly,1
facts,1
they,1
editor,1
blast,1
open,1
significance,1
definitely,1
since,1
donald,1
due,1
provoked,1
numerous,1
sacramento,1
nut,1
author,1
agreement,1
proofs,1
preceded,1
workers,1
basal,1
contributed,1
excavated,1
individual,1
least,1
width,1
ellis,1
d,1
deduction,1
field,1
need,1
files,1
drier,1
states,1
appended,1
after,1
elements,1
nor,1
long,1
underlying,1
charles,1
few,1
amount,1
back,1
contrary,1
response,1
tenor,1
feet,1
presence,1
c,1
portions,1
left,1
correction,1
third,1
reached,1
estimate,1
can,1
find,1
like,1
partial,1
generally,1
deposition,1
probably,1
obscure,1
given,1
slightest,1
communication,1
loci,1
practically,1
results,1
occupation,1
correspondence,1
apparently,1
wet,1
reiterate,1
recent,1
observed,1
caution,1
pinion,1
evidently,1
