WORDCOUNTS,WEIGHT
of,452
the,441
and,294
in,178
a,174
to,157
wear,118
by,110
is,109
are,102
tools,89
as,87
bone,83
be,83
with,79
on,73
for,63
from,60
that,52
or,51
it,48
this,48
materials,46
these,44
such,42
were,42
not,41
was,39
used,39
antler,39
use,39
other,36
can,35
at,31
left,31
an,30
they,29
also,29
no,28
archaeological,28
both,28
most,27
tool,27
traces,26
material,26
which,26
analysis,26
more,25
been,25
have,25
wet,23
some,23
similar,23
only,23
university,22
microscopic,22
surface,22
brittle,21
possible,21
but,21
patterns,21
made,21
snow,21
all,20
de,20
will,20
striations,20
stone,19
worked,19
different,19
than,18
important,18
although,18
has,17
one,16
may,16
their,16
working,16
experimental,16
very,16
identification,15
r,15
visible,15
when,15
experiments,14
cases,14
work,14
dry,14
often,14
studies,13
abrasion,13
fracture,13
identifications,13
leave,13
n,13
m,13
fish,13
abrasive,13
archaeology,13
any,13
mackenzie,13
fine,13
case,12
osteons,12
study,12
tribological,12
y,12
processes,12
here,12
wood,12
edge,11
american,11
those,11
scales,11
del,11
same,11
new,11
where,11
la,11
lemoine,11
information,11
tribology,11
d,11
into,10
along,10
grooves,10
even,10
drill,10
location,10
variety,10
technology,10
wilman,10
northern,10
figure,10
plastic,10
while,10
evidence,10
ice,9
journal,9
en,9
uses,9
gupuk,9
pp,9
department,9
points,9
so,9
antiquity,9
must,9
between,9
group,8
being,8
due,8
factors,8
delta,8
lithic,8
produced,8
well,8
its,8
few,8
hide,8
discussed,8
high,8
considered,8
series,8
meat,8
produce,8
results,8
c,8
functional,7
h,7
either,7
j,7
x,7
unpublished,7
shaft,7
application,7
how,7
result,7
distribution,7
applied,7
generally,7
identified,7
edited,7
included,7
many,7
water,7
drills,7
science,7
seen,7
particularly,7
type,7
size,7
particles,7
among,7
if,6
concerned,6
e,6
large,6
hair,6
available,6
there,6
lubrication,6
deformation,6
mm,6
site,6
york,6
rather,6
main,6
clearly,6
could,6
because,6
artifacts,6
et,6
documented,6
hard,6
small,6
knives,6
always,6
up,6
tasks,6
magnifications,6
al,6
two,6
areas,6
usewear,6
necessary,6
number,6
examples,6
load,6
friction,6
examination,6
groove,6
contact,6
effect,6
sometimes,6
table,6
particular,6
through,6
techniques,6
done,5
polish,5
common,5
minutes,5
spatulate,5
mississippi,5
state,5
el,5
scratches,5
con,5
design,5
knife,5
point,5
electron,5
development,5
g,5
mechanical,5
b,5
problems,5
calgary,5
appear,5
dc,5
prehistoric,5
out,5
scale,5
data,5
part,5
away,5
thule,5
approach,5
inuit,5
caused,5
field,5
around,5
leather,5
herramientas,5
using,5
activities,5
newcomer,5
cuerno,5
time,5
surfaces,5
do,5
less,5
range,5
sides,5
including,5
largely,5
scanning,5
characterized,5
smooth,5
systems,5
rarely,5
readily,5
down,5
report,5
hardness,5
making,5
cause,5
problem,5
upper,5
given,5
manufacturing,5
models,5
manufacture,5
each,5
caribou,5
does,4
way,4
burton,4
identify,4
formed,4
total,4
consistent,4
