WORDCOUNTS,WEIGHT
the,776
of,438
and,357
in,239
a,173
i,153
to,137
cave,118
bc,100
dust,88
from,87
with,81
this,79
is,76
cal,67
at,64
by,60
early,59
for,58
as,54
paleoindian,54
alabama,51
level,51
zone,50
material,50
tennessee,46
charred,45
are,43
on,41
middle,40
that,38
m,38
archaic,37
archaeological,35
entrance,35
these,34
river,33
projectile,32
points,32
cm,32
kirk,29
university,29
r,29
al,29
deposits,29
have,28
valley,28
dates,27
et,27
sediments,26
american,24
component,24
stemmed,24
chamber,24
c,24
archaeology,23
point,23
human,22
an,22
t,22
e,21
was,21
late,21
during,21
diagnostic,21
dalton,21
v,21
were,21
associated,21
through,19
stratigraphic,19
j,18
no,18
n,18
been,18
other,17
within,17
site,17
k,17
occupation,17
radiocarbon,17
one,16
journal,16
based,16
also,16
sequence,16
period,16
types,16
david,15
or,15
time,15
mt,15
figure,15
antiquity,15
both,15
zones,15
southeastern,15
into,14
g,14
y,14
units,14
mountain,14
be,14
excavation,13
history,13
test,13
de,13
bone,13
bifaces,13
f,13
not,13
it,12
walker,12
hafted,12
driskell,12
feature,12
eastern,12
may,12
p,12
pleistocene,12
artifacts,12
society,12
benton,12
anderson,12
indicate,12
paper,12
include,12
tuscaloosa,11
u,11
holocene,11
some,11
activity,11
sassaman,11
b,11
cultural,11
q,11
artifact,11
small,11
pp,11
sherwood,11
number,11
use,11
we,11
has,11
evidence,11
base,10
data,10
preliminary,10
edited,10
technology,10
forms,10
d,10
over,10
north,10
o,9
date,9
america,9
sediment,9
en,9
front,9
organization,9
w,9
age,9
beaver,9
related,9
presented,9
settlement,9
paul,9
kenneth,9
assemblage,9
which,9
northern,9
report,9
geoarchaeological,9
although,9
remains,9
immediately,9
ca,9
concentrated,8
throughout,8
recovered,8
initial,8
well,8
directly,8
water,8
depositional,8
several,8
components,8
annual,8
portion,8
floor,8
but,8
michael,8
talus,8
including,8
significant,8
processes,8
la,8
basket,8
area,8
association,8
stone,7
all,7
el,7
system,7
along,7
such,7
clay,7
z,7
unit,7
sarah,7
similar,7
their,7
probabilities,7
section,7
most,7
tools,7
its,7
contains,7
research,7
majority,7
provided,7
limited,7
stratigraphy,7
southeast,7
us,7
department,7
meeks,7
surfaces,7
patterns,7
provides,7
presence,7
distribution,7
suggests,7
prepared,7
between,7
ofalabama,7
technological,7
complex,6
midsouth,6
s,6
analyses,6
context,6
alluvium,6
framework,6
back,6
excavations,6
l,6
subsistence,6
produced,6
calendar,6
upper,6
lithic,6
disconformity,6
important,6
appear,6
anthropogenic,6
found,6
caves,6
after,6
event,6
geomorphic,6
climate,6
activities,6
chronological,6
located,6
toward,6
southern,6
antler,6
two,6
discussion,6
boyce,6
depth,6
five,6
table,6
morrow,6
shift,6
slope,6
each,6
scott,6
transition,6
ceiling,6
lake,6
major,6
represent,5
they,5
lower,5
first,5
nature,5
regional,5
resulting,5
there,5
occurring,5
lithostratigraphic,5
localized,5
unpublished,5
relatively,5
mixed,5
distinct,5
geological,5
derived,5
space,5
support,5
changes,5
elsewhere,5
additional,5
followed,5
hardaway,5
big,5
further,5
appears,5
record,5
sites,5
del,5
eva,5
blade,5
overlying,5
project,5
change,5
least,5
habitation,5
bedrock,5
renee,5
chronology,5
largest,5
lowering,5
delcourt,5
areas,5
sedimentation,5
bluff,5
end,5
frequency,5
shifts,5
range,5
features,5
investigations,5
periodic,5
vertical,5
un,5
detailed,5
analysis,5
earliest,5
around,5
goldberg,5
following,5
wall,5
sum,5
spatial,5
seasonal,5
karstic,5
temporally,5
became,5
unifaces,5
formation,5
conditions,5
approximately,5
quad,5
defined,5
x,5
occur,5
calibrated,4
representing,4
generated,4
groups,4
affected,4
resulted,4
large,4
western,4
source,4
contexts,4
timing,4
those,4
similarities,4
case,4
primary,4
burning,4
richard,4
dataset,4
west,4
influx,4
drainage,4
