WORDCOUNTS,WEIGHT
the,35
in,18
of,13
and,12
a,9
to,7
was,6
is,6
it,5
by,5
are,5
on,5
with,5
copper,5
at,4
ear,4
use,4
as,4
this,4
ring,4
oklahoma,4
from,3
mm,3
ornament,3
an,3
different,3
one,3
designs,2
two,2
being,2
mexico,2
edges,2
design,2
artifacts,2
association,2
made,2
southern,2
other,2
region,2
found,2
its,2
new,2
composition,2
were,2
former,2
letting,1
shelters,1
series,1
michigan,1
will,1
northeastern,1
shaeffer,1
spacing,1
differs,1
ascribed,1
frequently,1
trade,1
upper,1
university,1
triangles,1
accept,1
mississippi,1
imprint,1
three,1
whose,1
prehistoric,1
safe,1
no,1
only,1
lakes,1
surface,1
identification,1
gap,1
regular,1
rather,1
notches,1
peninsula,1
that,1
flint,1
quarai,1
has,1
although,1
homes,1
attested,1
discloses,1
across,1
pinch,1
while,1
free,1
bevels,1
straight,1
lines,1
remained,1
fifty,1
latter,1
contrast,1
after,1
area,1
possible,1
put,1
r,1
seen,1
microscopic,1
line,1
exploring,1
data,1
rock,1
pontotoc,1
cm,1
seems,1
h,1
comments,1
extremity,1
several,1
similar,1
incomplete,1
outer,1
center,1
for,1
their,1
direct,1
seemingly,1
fig,1
careful,1
sections,1
miles,1
parallel,1
multiple,1
cleaned,1
construction,1
consulted,1
suitable,1
great,1
frank,1
originating,1
antle,1
single,1
medium,1
these,1
not,1
potsherds,1
due,1
reached,1
origin,1
clipped,1
be,1
time,1
giving,1
shell,1
die,1
each,1
aboriginal,1
occur,1
hundred,1
onto,1
given,1
lobe,1
finer,1
section,1
northern,1
oxide,1
doubt,1
collection,1
thick,1
keweenaw,1
identical,1
apparently,1
than,1
pattern,1
reasonably,1
stamped,1
tempered,1
indians,1
worn,1
ele,1
indent,1
spreading,1
wearing,1
patterns,1
coating,1
conclusions,1
state,1
triangular,1
individuals,1
examination,1
total,1
which,1
untarnished,1
check,1
personal,1
same,1
poorly,1
material,1
away,1
following,1
