WORDCOUNTS,WEIGHT
of,174
and,128
the,127
in,96
phytoliths,73
a,53
from,53
scalloped,51
c,45
squash,44
were,34
phytolith,30
are,25
to,25
gourd,24
cucurbita,21
for,20
is,19
produced,19
at,18
central,18
wild,18
species,18
soil,17
opal,17
kampsville,17
d,17
plant,17
by,16
buffalo,16
only,15
was,14
r,14
because,13
irregular,12
united,12
science,12
domesticated,12
on,12
or,11
l,11
new,11
pepo,11
rind,11
as,10
h,10
salts,10
prehistoric,10
that,10
pumpkin,10
soils,10
varieties,10
this,10
archaeological,10
cucurbits,10
cave,9
analysis,9
reference,9
orange,9
no,9
these,9
j,9
spheroidal,9
plants,9
banquet,9
states,9
bottle,9
their,8
not,8
with,8
department,8
m,8
i,8
america,8
isolated,8
deeply,8
society,8
it,7
variety,7
site,7
b,7
antiquity,7
woodbury,7
university,7
yellow,7
al,7
extracted,7
rinds,7
based,7
ia,7
state,7
proceedings,7
selected,7
percent,7
lagenaria,7
samples,7
et,7
historic,7
omaha,7
evidence,7
various,6
collected,6
identified,6
been,6
american,6
most,6
t,6
many,6
different,6
use,6
radiocarbon,6
sample,6
have,6
diagnostic,6
silicified,6
spheroids,6
hemispheroidal,6
maxima,6
rovner,5
york,5
silica,5
microns,5
introduction,5
they,5
study,5
w,5
also,5
taken,5
nebraska,5
found,5
p,5
distinctive,5
dipper,5
native,5
sites,5
kansas,5
used,5
x,5
identification,5
ks,5
plains,5
an,5
villages,5
north,5
foetidissima,4
cells,4
photomicrograph,4
northeast,4
e,4
table,4
types,4
dated,4
two,4
s,4
other,4
hollow,4
studied,4
procedure,4
pease,4
number,4
preserved,4
siceraria,4
shallowly,4
frequencies,4
whitaker,4
illinois,4
mixed,4
research,4
be,4
grass,3
determine,3
environments,3
reconstruction,3
village,3
identify,3
journal,3
maize,3
classification,3
cultivated,3
being,3
shapes,3
random,3
majority,3
quaternary,3
providing,3
all,3
sizes,3
surfaces,3
there,3
fragments,3
biogenic,3
whether,3
missouri,3
distribution,3
warty,3
presented,3
botany,3
demonstrates,3
using,3
winter,3
described,3
can,3
morphological,3
g,3
grown,3
ellis,3
indicators,3
archaeology,3
cutler,3
flora,3
few,3
anderson,3
seeds,3
concavities,3
accelerator,3
probably,3
would,3
much,3
geis,3
bozarth,2
f,2
deviation,2
common,2
echinocystis,2
its,2
figure,2
developed,2
norgren,2
comparative,2
islands,2
seen,2
americas,2
parts,2
westcentral,2
hemispheroids,2
wilding,2
clay,2
modified,2
pp,2
forest,2
earliest,2
river,2
contiguous,2
aerial,2
panama,2
k,2
bp,2
n,2
ed,2
version,2
reports,2
extensive,2
ecuador,2
known,2
kay,2
published,2
identifying,2
originally,2
gourds,2
whereas,2
steven,2
has,2
tradition,2
areas,2
great,2
thank,2
differences,2
fracture,2
origin,2
arboreal,2
dating,2
dates,2
representative,2
zealand,2
late,2
phd,2
none,2
where,2
workshop,2
oregon,2
form,2
less,2
scale,2
produce,2
frequency,2
twiss,2
agriculture,2
criteria,2
well,2
shape,2
data,2
douglas,2
lobata,2
bodies,2
angulatus,2
part,2
test,2
woodland,2
geology,2
manhattan,2
fragment,2
rust,2
station,2
collection,2
hearth,2
which,2
recovered,2
economic,2
drees,2
ohio,2
three,2
researchers,2
arkansas,2
nondomesticated,2
annus,2
backcross,2
morphologically,2
mexico,2
clark,2
am,2
