WORDCOUNTS,WEIGHT
the,56
of,37
a,20
in,15
and,13
is,12
by,11
this,10
to,8
on,8
are,7
from,6
an,6
image,6
florida,5
year,5
with,5
bleaching,5
was,5
for,5
ink,5
eclipse,5
be,5
may,4
ii,4
vol,4
ax,4
as,4
not,4
or,4
chemical,3
that,3
blueprint,3
some,3
line,3
work,3
paper,3
p,3
out,3
when,3
blue,3
pp,3
university,3
there,3
state,3
which,3
no,2
sun,2
it,2
viii,2
such,2
check,2
w,2
film,2
surface,2
department,2
tecpatl,2
side,2
c,2
de,2
only,2
correlation,2
at,2
sources,2
action,2
calli,2
his,2
filter,2
indian,2
because,2
convenient,2
lines,2
process,2
astronomical,2
l,2
yale,2
added,2
gainesville,2
cm,2
indiana,2
large,2
west,2
usually,2
desired,2
properly,2
suitable,2
photographic,2
its,2
museum,2
february,2
x,2
drawings,2
procedure,2
photographs,2
inked,2
tititl,2
paul,2
panchromatic,2
izcalli,2
then,2
prints,2
same,2
n,1
dropped,1
alachua,1
somewhat,1
width,1
where,1
smaller,1
alfonso,1
difficult,1
will,1
skilled,1
annular,1
stanford,1
sherd,1
facts,1
does,1
rabbit,1
received,1
cross,1
quality,1
he,1
professor,1
knife,1
type,1
produces,1
negative,1
ones,1
nile,1
making,1
applied,1
superior,1
artifact,1
butt,1
t,1
necessary,1
additional,1
ives,1
fibers,1
disturbances,1
deep,1
identification,1
quiahuitl,1
accompanied,1
totality,1
specimen,1
published,1
satisfactory,1
good,1
gravity,1
scientific,1
viewing,1
solution,1
mexicana,1
flint,1
eclipses,1
miles,1
codex,1
include,1
north,1
toned,1
consisting,1
about,1
developed,1
caribbean,1
gives,1
note,1
d,1
either,1
rectangular,1
length,1
near,1
program,1
pottery,1
so,1
resultant,1
degraded,1
top,1
basic,1
but,1
der,1
features,1
high,1
igneous,1
tested,1
mexico,1
films,1
fell,1
more,1
sargent,1
distinctive,1
adapted,1
information,1
local,1
order,1
connection,1
contrast,1
simplifications,1
red,1
view,1
after,1
possible,1
determined,1
collections,1
provides,1
five,1
data,1
revista,1
broad,1
make,1
indicates,1
seems,1
who,1
roughly,1
solar,1
comments,1
lighting,1
considering,1
several,1
background,1
county,1
worth,1
b,1
thanks,1
based,1
catalog,1
los,1
acting,1
generous,1
american,1
detail,1
other,1
one,1
nos,1
olivine,1
pair,1
unsatisfactory,1
fine,1
r,1
astronomische,1
computed,1
altered,1
instructions,1
methods,1
use,1
specific,1
print,1
method,1
anios,1
through,1
research,1
copied,1
printed,1
palo,1
kodalith,1
called,1
color,1
sent,1
stone,1
strongly,1
caused,1
has,1
system,1
dolerite,1
due,1
pm,1
publications,1
test,1
approximated,1
mechanical,1
part,1
tables,1
structure,1
might,1
means,1
inking,1
y,1
estudios,1
johns,1
st,1
john,1
makes,1
authenticity,1
conventional,1
adolph,1
found,1
weitzel,1
many,1
older,1
equation,1
results,1
proper,1
during,1
resulting,1
east,1
reproduction,1
among,1
decade,1
archeology,1
stamped,1
using,1
great,1
cooperation,1
cuetzpalin,1
base,1
projection,1
grooved,1
displaced,1
ancient,1
dates,1
last,1
history,1
azteca,1
am,1
included,1
magnitude,1
partially,1
time,1
following,1
total,1
von,1
v,1
any,1
supplied,1
geography,1
convex,1
ronald,1
question,1
material,1
according,1
california,1
unwanted,1
