WORDCOUNTS,WEIGHT
the,307
of,209
and,119
to,84
that,76
in,75
a,65
is,64
i,49
for,37
as,37
be,37
not,35
are,34
this,34
on,34
was,26
at,25
with,25
from,25
by,24
but,21
have,20
it,19
one,19
or,19
were,18
these,17
other,17
sabo,16
no,15
which,15
yacobaccio,15
an,15
their,14
tools,14
tool,14
groups,13
site,13
ethnographic,13
my,13
some,13
can,13
they,12
could,12
data,12
use,12
been,11
only,11
because,11
art,11
models,11
such,11
since,11
butchering,11
american,10
two,10
more,10
there,10
archaeological,10
bergumermeer,10
would,10
specific,10
than,10
analysis,9
any,9
most,9
population,9
settlement,9
people,9
about,8
cutting,8
prehistoric,8
if,8
may,8
do,8
seasonal,8
native,8
has,8
behavior,8
employed,8
de,8
points,8
borrero,8
model,7
will,7
mesolithic,7
rogers,7
had,7
based,7
those,7
them,7
used,7
very,7
analogy,7
although,7
so,7
antiquity,7
estimates,7
article,7
into,6
mentioned,6
all,6
number,6
material,6
projectile,6
information,6
dutch,6
approach,6
critics,6
tested,6
area,6
several,6
structure,6
among,6
general,6
units,5
abundance,5
pieces,5
reasonable,5
certain,5
large,5
pp,5
selected,5
being,5
alternative,5
s,5
what,5
particular,5
well,5
both,5
odell,5
against,5
history,5
new,5
small,5
problems,5
probably,5
should,5
activities,5
does,4
george,4
rather,4
unretouched,4
who,4
often,4
animals,4
h,4
references,4
me,4
objects,4
total,4
university,4
wear,4
either,4
every,4
provide,4
critiques,4
also,4
stated,4
appear,4
available,4
best,4
formulations,4
time,4
out,4
hunting,4
utilized,4
system,4
ainu,4
pertinent,4
trubowitz,4
discuss,4
activity,4
size,4
work,4
scheduling,4
presented,4
point,4
assumptions,4
food,4
fit,4
implements,4
question,4
national,4
relatively,4
offer,4
least,4
rosenthal,4
between,4
analogs,4
even,4
parameters,4
stone,4
ridge,3
note,3
without,3
she,3
way,3
his,3
analyses,3
developed,3
museum,3
how,3
bulletin,3
subsistence,3
still,3
initially,3
group,3
la,3
possess,3
kill,3
percentage,3
likely,3
approaches,3
fra,3
results,3
consider,3
neither,3
anthropological,3
contained,3
simply,3
framework,3
first,3
lithic,3
polar,3
evidence,3
undetermined,3
each,3
fact,3
societies,3
location,3
did,3
canada,3
areas,3
our,3
reasons,3
choice,3
ottawa,3
coordinates,3
criticisms,3
mistassini,3
larsson,3
edward,3
pattern,3
living,3
patterns,3
animal,3
relevant,3
making,3
record,3
behavioral,3
improve,3
studied,3
original,3
observations,3
basis,3
made,3
assemblages,3
upon,3
through,3
knowledge,3
alternatives,3
its,3
chosen,3
own,3
authors,3
excavated,3
state,3
times,3
good,3
function,3
suggest,3
sample,3
order,3
probable,3
quite,3
trying,3
six,3
study,3
estimate,3
butchered,3
little,3
present,3
am,3
dealing,2
european,2
depicted,2
assessed,2
broste,2
he,2
situation,2
york,2
give,2
absence,2
figure,2
usually,2
economic,2
himself,2
suggested,2
functional,2
basic,2
en,2
unit,2
address,2
resulted,2
zena,2
concern,2
reason,2
above,2
c,2
pointes,2
proportion,2
carcass,2
neolithic,2
village,2
derived,2
why,2
assigned,2
vicinity,2
lisa,2
mention,2
fall,2
edited,2
ways,2
interpretation,2
support,2
examined,2
stenalder,2
category,2
rigorous,2
anthropology,2
during,2
us,2
excavation,2
paper,2
before,2
section,2
culture,2
performed,2
experimental,2
frequently,2
contact,2
indians,2
additional,2
anything,2
ratio,2
californian,2
employable,2
painting,2
useful,2
discarded,2
discipline,2
requires,2
mona,2
retouched,2
important,2
opinion,2
others,2
procured,2
daly,2
many,2
experimentation,2
nature,2
inclined,2
seneca,2
irrelevant,2
down,2
indicate,2
found,2
belabor,2
estimation,2
right,2
inappropriate,2
effort,2
follows,2
larger,2
her,2
historical,2
considerable,2
discussed,2
algonquian,2
better,2
equally,2
deriving,2
though,2
equal,2
jean,2
continuing,2
purposes,2
papers,2
cannot,2
until,2
accounts,2
case,2
fish,2
suspect,2
perform,2
flint,2
distribution,2
exposures,2
while,2
bones,2
differs,2
none,2
almost,2
paleoenvironmental,2
line,2
artifacts,2
result,2
examples,2
closer,2
locate,2
short,2
part,2
purpose,2
quantity,2
et,2
sand,2
assumption,2
aeldere,2
arguments,2
manipulation,2
reconstructions,2
ideas,2
usage,2
ensuing,2
actual,2
thus,2
nothing,2
review,2
moderate,2
single,2
theoretical,2
average,2
quest,2
contentions,2
aware,2
danske,2
explanation,2
aboriginal,2
remember,2
grinding,2
known,2
methods,2
bone,2
pearlstone,2
application,2
high,2
effects,2
abrading,2
rissian,2
abundant,2
elements,2
around,2
consist,2
deer,2
supported,2
few,2
concerns,2
highly,2
assumed,2
primary,2
relation,2
interpretations,2
agree,2
left,2
always,2
early,2
including,2
propositions,2
basically,2
formulae,2
built,2
acknowledge,2
humanistic,2
close,2
dekin,2
cited,2
occur,2
society,2
thorough,2
kurt,1
something,1
dexter,1
final,1
recipe,1
void,1
f,1
go,1
manifestation,1
happen,1
misuse,1
suggestion,1
integrated,1
reiterated,1
explanations,1
interesting,1
simultaneously,1
topic,1
currently,1
relationship,1
applications,1
second,1
approximate,1
done,1
adequate,1
declaration,1
deny,1
reflects,1
perspectives,1
cow,1
nonlithic,1
prefer,1
integrative,1
higher,1
taken,1
attributable,1
fell,1
dilemma,1
scientific,1
sometimes,1
bring,1
gathering,1
populations,1
chance,1
identified,1
nordiska,1
logically,1
factual,1
you,1
criticize,1
behaviorally,1
arctic,1
testing,1
fields,1
till,1
stop,1
compensate,1
applicability,1
subject,1
true,1
represent,1
critical,1
vague,1
paleoenvironment,1
wait,1
randomly,1
explicit,1
fewer,1
disciplines,1
role,1
primarily,1
operation,1
process,1
involve,1
difficult,1
mean,1
tedium,1
dike,1
off,1
seen,1
collections,1
killing,1
requisite,1
deposit,1
strongly,1
judgment,1
yale,1
minimum,1
dwellings,1
curation,1
preparatory,1
returned,1
manuscript,1
disregard,1
overlap,1
eight,1
expect,1
works,1
ns,1
remaining,1
backdrop,1
nors,1
whereby,1
deflating,1
parts,1
fat,1
enumerate,1
suppose,1
judged,1
put,1
inhabited,1
congres,1
selection,1
flintaegdolke,1
positive,1
introductory,1
responsible,1
ample,1
larry,1
dismemberment,1
reassessment,1
aborigines,1
berkeley,1
hope,1
frank,1
once,1
deals,1
listed,1
formed,1
informative,1
itself,1
fyns,1
le,1
constitutes,1
ones,1
raymond,1
when,1
reference,1
vetenskapsamfundet,1
modified,1
mathiassen,1
face,1
easily,1
rules,1
bet,1
relationships,1
attain,1
modern,1
microliths,1
albert,1
floor,1
reproductive,1
unidirectional,1
regularly,1
ththne,1
technology,1
stable,1
issue,1
prehistory,1
continuity,1
masks,1
excellent,1
possibly,1
program,1
quantitative,1
family,1
needed,1
doctrinaire,1
statistical,1
established,1
school,1
northwest,1
kungl,1
meant,1
substances,1
occurred,1
variable,1
bit,1
suede,1
homogeneous,1
then,1
cautionary,1
eschew,1
positively,1
associated,1
goes,1
proposed,1
generalities,1
males,1
following,1
elevated,1
interpretative,1
benspetsarnas,1
olfert,1
skrifter,1
conclusion,1
hazelnuts,1
jens,1
venetian,1
senseless,1
source,1
weak,1
meaningless,1
indian,1
homogeneity,1
too,1
reply,1
upper,1
peoples,1
already,1
nordisk,1
must,1
specificity,1
constitute,1
gyldendalske,1
different,1
department,1
worth,1
extensive,1
geographic,1
round,1
detect,1
illustrate,1
resource,1
island,1
member,1
albuquerque,1
implied,1
inflating,1
summertime,1
machete,1
evidenced,1
packed,1
concerning,1
published,1
les,1
constructed,1
patricia,1
imply,1
tasmanian,1
marshy,1
wrong,1
minneskefund,1
specifically,1
subsistencesettlement,1
supposedly,1
construct,1
puts,1
infrequently,1
permanent,1
idea,1
late,1
victim,1
tell,1
explain,1
setting,1
og,1
erroneous,1
researched,1
greasy,1
equivalence,1
modeling,1
m,1
david,1
